"G","R","X","Y","alpha","beta","gamma"
1,1,1,24173,7,3,2
1,2,1,24132,7,3,2
1,3,1,24036,7,3,2
1,4,1,24190,7,3,2
1,5,1,24126,7,3,2
2,1,0,214,7,3,2
2,2,0,219,7,3,2
2,3,0,243,7,3,2
2,4,0,213,7,3,2
2,5,0,236,7,3,2
3,1,0,1360,7,3,2
3,2,0,1356,7,3,2
3,3,0,1391,7,3,2
3,4,0,1363,7,3,2
3,5,0,1378,7,3,2
4,1,0,177,7,3,2
4,2,0,173,7,3,2
4,3,0,164,7,3,2
4,4,0,193,7,3,2
4,5,0,188,7,3,2
5,1,0,10086,7,3,2
5,2,0,10039,7,3,2
5,3,0,9974,7,3,2
5,4,0,9960,7,3,2
5,5,0,10148,7,3,2
6,1,1,739,7,3,2
6,2,1,661,7,3,2
6,3,1,723,7,3,2
6,4,1,664,7,3,2
6,5,1,715,7,3,2
7,1,0,3836,7,3,2
7,2,0,3778,7,3,2
7,3,0,3686,7,3,2
7,4,0,3670,7,3,2
7,5,0,3749,7,3,2
8,1,0,1044,7,3,2
8,2,0,1101,7,3,2
8,3,0,1056,7,3,2
8,4,0,987,7,3,2
8,5,0,1017,7,3,2
9,1,0,34,7,3,2
9,2,0,32,7,3,2
9,3,0,38,7,3,2
9,4,0,51,7,3,2
9,5,0,40,7,3,2
10,1,1,4931,7,3,2
10,2,1,4891,7,3,2
10,3,1,5068,7,3,2
10,4,1,5013,7,3,2
10,5,1,5018,7,3,2
11,1,0,5215,7,3,2
11,2,0,5291,7,3,2
11,3,0,5251,7,3,2
11,4,0,5194,7,3,2
11,5,0,5259,7,3,2
12,1,0,1031,7,3,2
12,2,0,942,7,3,2
12,3,0,962,7,3,2
12,4,0,959,7,3,2
12,5,0,897,7,3,2
13,1,1,54566,7,3,2
13,2,1,53772,7,3,2
13,3,1,54311,7,3,2
13,4,1,54155,7,3,2
13,5,1,54346,7,3,2
14,1,0,20761,7,3,2
14,2,0,20856,7,3,2
14,3,0,21151,7,3,2
14,4,0,21371,7,3,2
14,5,0,20829,7,3,2
15,1,1,11413,7,3,2
15,2,1,11361,7,3,2
15,3,1,11333,7,3,2
15,4,1,11282,7,3,2
15,5,1,11487,7,3,2
16,1,1,148463,7,3,2
16,2,1,148269,7,3,2
16,3,1,148043,7,3,2
