"G","R","X","Y","alpha","beta","gamma"
1,1,1,648,5,3,2
1,2,1,652,5,3,2
1,3,1,646,5,3,2
2,1,0,202,5,3,2
2,2,0,230,5,3,2
2,3,0,220,5,3,2
3,1,0,228,5,3,2
3,2,0,259,5,3,2
3,3,0,258,5,3,2
4,1,1,986,5,3,2
4,2,1,1008,5,3,2
4,3,1,992,5,3,2
5,1,0,251,5,3,2
5,2,0,282,5,3,2
5,3,0,298,5,3,2
6,1,0,517,5,3,2
6,2,0,518,5,3,2
6,3,0,488,5,3,2
7,1,1,258,5,3,2
7,2,1,242,5,3,2
7,3,1,240,5,3,2
8,1,1,1397,5,3,2
8,2,1,1392,5,3,2
8,3,1,1414,5,3,2
9,1,1,20305,5,3,2
9,2,1,20099,5,3,2
9,3,1,20314,5,3,2
10,1,1,6958,5,3,2
10,2,1,6845,5,3,2
10,3,1,6938,5,3,2
11,1,0,29,5,3,2
11,2,0,39,5,3,2
11,3,0,29,5,3,2
12,1,1,977,5,3,2
12,2,1,950,5,3,2
12,3,1,929,5,3,2
13,1,0,9,5,3,2
13,2,0,7,5,3,2
13,3,0,16,5,3,2
14,1,1,12053,5,3,2
14,2,1,11818,5,3,2
14,3,1,11682,5,3,2
15,1,0,39,5,3,2
15,2,0,23,5,3,2
15,3,0,24,5,3,2
16,1,0,230,5,3,2
16,2,0,250,5,3,2
16,3,0,210,5,3,2
17,1,0,1078,5,3,2
17,2,0,1051,5,3,2
17,3,0,1086,5,3,2
18,1,1,65214,5,3,2
18,2,1,65367,5,3,2
18,3,1,65201,5,3,2
19,1,0,855,5,3,2
19,2,0,917,5,3,2
19,3,0,864,5,3,2
20,1,1,480,5,3,2
20,2,1,466,5,3,2
20,3,1,515,5,3,2
21,1,1,5396,5,3,2
21,2,1,5467,5,3,2
21,3,1,5320,5,3,2
22,1,1,14365,5,3,2
22,2,1,14567,5,3,2
22,3,1,14516,5,3,2
23,1,0,2346,5,3,2
23,2,0,2438,5,3,2
23,3,0,2391,5,3,2
24,1,1,3505,5,3,2
24,2,1,3531,5,3,2
24,3,1,3521,5,3,2
25,1,1,664,5,3,2
25,2,1,683,5,3,2
25,3,1,659,5,3,2
26,1,0,289,5,3,2
26,2,0,300,5,3,2
26,3,0,306,5,3,2
27,1,1,339,5,3,2
27,2,1,353,5,3,2
27,3,1,353,5,3,2
28,1,1,163,5,3,2
28,2,1,175,5,3,2
