"G","R","X","Y","alpha","beta","gamma"
1,1,1,2358,5,3,1
1,2,1,2447,5,3,1
1,3,1,2357,5,3,1
2,1,0,106,5,3,1
2,2,0,144,5,3,1
2,3,0,102,5,3,1
3,1,1,1197,5,3,1
3,2,1,1147,5,3,1
3,3,1,1101,5,3,1
4,1,0,432,5,3,1
4,2,0,446,5,3,1
4,3,0,424,5,3,1
5,1,0,123,5,3,1
5,2,0,101,5,3,1
5,3,0,127,5,3,1
6,1,0,326,5,3,1
6,2,0,356,5,3,1
6,3,0,319,5,3,1
7,1,1,1396,5,3,1
7,2,1,1361,5,3,1
7,3,1,1384,5,3,1
8,1,0,281,5,3,1
8,2,0,299,5,3,1
8,3,0,335,5,3,1
9,1,1,3206,5,3,1
9,2,1,3251,5,3,1
9,3,1,3158,5,3,1
10,1,1,4782,5,3,1
10,2,1,4605,5,3,1
10,3,1,4638,5,3,1
11,1,0,273,5,3,1
11,2,0,266,5,3,1
11,3,0,286,5,3,1
12,1,1,1914,5,3,1
12,2,1,1891,5,3,1
12,3,1,1956,5,3,1
13,1,0,787,5,3,1
13,2,0,725,5,3,1
13,3,0,752,5,3,1
14,1,0,199,5,3,1
14,2,0,178,5,3,1
14,3,0,187,5,3,1
15,1,1,3035,5,3,1
15,2,1,3065,5,3,1
15,3,1,2877,5,3,1
16,1,0,121,5,3,1
16,2,0,111,5,3,1
16,3,0,120,5,3,1
17,1,1,448,5,3,1
17,2,1,471,5,3,1
17,3,1,432,5,3,1
18,1,1,4036,5,3,1
18,2,1,3955,5,3,1
18,3,1,4093,5,3,1
19,1,0,111,5,3,1
19,2,0,130,5,3,1
19,3,0,113,5,3,1
20,1,0,130,5,3,1
20,2,0,154,5,3,1
20,3,0,144,5,3,1
21,1,0,169,5,3,1
21,2,0,193,5,3,1
21,3,0,192,5,3,1
22,1,1,4669,5,3,1
22,2,1,4666,5,3,1
22,3,1,4483,5,3,1
23,1,1,2466,5,3,1
23,2,1,2592,5,3,1
23,3,1,2487,5,3,1
24,1,1,4212,5,3,1
24,2,1,4172,5,3,1
24,3,1,4262,5,3,1
25,1,1,4780,5,3,1
25,2,1,4861,5,3,1
25,3,1,4892,5,3,1
26,1,0,13,5,3,1
26,2,0,32,5,3,1
26,3,0,24,5,3,1
27,1,1,1809,5,3,1
27,2,1,1808,5,3,1
27,3,1,1867,5,3,1
28,1,1,1615,5,3,1
28,2,1,1575,5,3,1
28,3,1,1558,5,3,1
29,1,0,132,5,3,1
29,2,0,167,5,3,1
29,3,0,151,5,3,1
30,1,1,1989,5,3,1
30,2,1,1965,5,3,1
30,3,1,1961,5,3,1
31,1,0,195,5,3,1
31,2,0,215,5,3,1
31,3,0,189,5,3,1
32,1,0,246,5,3,1
32,2,0,216,5,3,1
32,3,0,204,5,3,1
33,1,1,1227,5,3,1
33,2,1,1312,5,3,1
33,3,1,1310,5,3,1
34,1,1,4316,5,3,1
34,2,1,4285,5,3,1
34,3,1,4231,5,3,1
35,1,0,305,5,3,1
35,2,0,306,5,3,1
35,3,0,275,5,3,1
36,1,0,59,5,3,1
36,2,0,64,5,3,1
36,3,0,60,5,3,1
37,1,1,3068,5,3,1
37,2,1,3014,5,3,1
37,3,1,3038,5,3,1
38,1,0,62,5,3,1
38,2,0,63,5,3,1
38,3,0,72,5,3,1
39,1,0,100,5,3,1
39,2,0,93,5,3,1
39,3,0,91,5,3,1
40,1,0,71,5,3,1
40,2,0,63,5,3,1
40,3,0,75,5,3,1
41,1,0,41,5,3,1
41,2,0,49,5,3,1
41,3,0,52,5,3,1
42,1,0,774,5,3,1
42,2,0,793,5,3,1
42,3,0,754,5,3,1
43,1,0,800,5,3,1
43,2,0,790,5,3,1
43,3,0,782,5,3,1
44,1,1,1714,5,3,1
44,2,1,1732,5,3,1
44,3,1,1738,5,3,1
45,1,0,150,5,3,1
45,2,0,143,5,3,1
45,3,0,139,5,3,1
46,1,0,337,5,3,1
46,2,0,384,5,3,1
46,3,0,378,5,3,1
47,1,0,182,5,3,1
47,2,0,166,5,3,1
47,3,0,172,5,3,1
48,1,1,2723,5,3,1
48,2,1,2629,5,3,1
48,3,1,2621,5,3,1
49,1,0,251,5,3,1
49,2,0,231,5,3,1
49,3,0,242,5,3,1
50,1,1,3266,5,3,1
50,2,1,3334,5,3,1
50,3,1,3273,5,3,1
51,1,1,535,5,3,1
51,2,1,556,5,3,1
51,3,1,538,5,3,1
52,1,0,76,5,3,1
52,2,0,74,5,3,1
52,3,0,76,5,3,1
53,1,1,1316,5,3,1
53,2,1,1348,5,3,1
53,3,1,1369,5,3,1
54,1,1,5562,5,3,1
54,2,1,5658,5,3,1
54,3,1,5671,5,3,1
55,1,1,944,5,3,1
55,2,1,991,5,3,1
55,3,1,956,5,3,1
56,1,1,300,5,3,1
56,2,1,322,5,3,1
56,3,1,351,5,3,1
57,1,1,986,5,3,1
57,2,1,979,5,3,1
57,3,1,1044,5,3,1
58,1,1,4357,5,3,1
58,2,1,4319,5,3,1
58,3,1,4432,5,3,1
59,1,0,265,5,3,1
59,2,0,295,5,3,1
59,3,0,256,5,3,1
60,1,1,11377,5,3,1
60,2,1,11676,5,3,1
60,3,1,11518,5,3,1
61,1,1,2118,5,3,1
61,2,1,2186,5,3,1
61,3,1,2145,5,3,1
62,1,1,2266,5,3,1
62,2,1,2162,5,3,1
62,3,1,2123,5,3,1
63,1,1,1767,5,3,1
63,2,1,1682,5,3,1
63,3,1,1706,5,3,1
64,1,1,3869,5,3,1
64,2,1,3808,5,3,1
64,3,1,3902,5,3,1
65,1,1,3593,5,3,1
65,2,1,3611,5,3,1
65,3,1,3517,5,3,1
66,1,1,3285,5,3,1
66,2,1,3286,5,3,1
66,3,1,3317,5,3,1
67,1,0,92,5,3,1
67,2,0,83,5,3,1
67,3,0,86,5,3,1
68,1,0,218,5,3,1
68,2,0,205,5,3,1
68,3,0,216,5,3,1
69,1,1,1189,5,3,1
69,2,1,1089,5,3,1
69,3,1,1098,5,3,1
70,1,0,561,5,3,1
70,2,0,570,5,3,1
70,3,0,539,5,3,1
71,1,0,106,5,3,1
71,2,0,103,5,3,1
71,3,0,97,5,3,1
72,1,1,15497,5,3,1
72,2,1,15562,5,3,1
72,3,1,15486,5,3,1
73,1,0,246,5,3,1
73,2,0,232,5,3,1
73,3,0,269,5,3,1
74,1,0,278,5,3,1
74,2,0,245,5,3,1
74,3,0,270,5,3,1
75,1,1,3811,5,3,1
75,2,1,3884,5,3,1
75,3,1,3896,5,3,1
76,1,0,530,5,3,1
76,2,0,525,5,3,1
76,3,0,530,5,3,1
77,1,0,616,5,3,1
77,2,0,551,5,3,1
77,3,0,557,5,3,1
78,1,1,4000,5,3,1
78,2,1,4026,5,3,1
78,3,1,3984,5,3,1
79,1,0,33,5,3,1
79,2,0,45,5,3,1
79,3,0,36,5,3,1
80,1,1,2477,5,3,1
80,2,1,2460,5,3,1
80,3,1,2547,5,3,1
81,1,0,866,5,3,1
81,2,0,858,5,3,1
81,3,0,868,5,3,1
82,1,1,1654,5,3,1
82,2,1,1620,5,3,1
82,3,1,1613,5,3,1
83,1,0,566,5,3,1
83,2,0,563,5,3,1
83,3,0,613,5,3,1
84,1,1,10964,5,3,1
84,2,1,11073,5,3,1
84,3,1,11043,5,3,1
85,1,0,66,5,3,1
85,2,0,59,5,3,1
85,3,0,73,5,3,1
86,1,0,157,5,3,1
86,2,0,173,5,3,1
86,3,0,164,5,3,1
87,1,1,5503,5,3,1
87,2,1,5408,5,3,1
87,3,1,5452,5,3,1
88,1,0,106,5,3,1
88,2,0,91,5,3,1
88,3,0,97,5,3,1
89,1,0,119,5,3,1
89,2,0,112,5,3,1
89,3,0,126,5,3,1
90,1,1,3590,5,3,1
90,2,1,3723,5,3,1
90,3,1,3607,5,3,1
91,1,1,8266,5,3,1
91,2,1,8058,5,3,1
91,3,1,8138,5,3,1
92,1,0,194,5,3,1
92,2,0,204,5,3,1
92,3,0,201,5,3,1
93,1,0,167,5,3,1
93,2,0,183,5,3,1
93,3,0,208,5,3,1
94,1,1,10688,5,3,1
94,2,1,10637,5,3,1
94,3,1,10693,5,3,1
95,1,0,206,5,3,1
95,2,0,214,5,3,1
95,3,0,223,5,3,1
96,1,0,281,5,3,1
96,2,0,305,5,3,1
96,3,0,318,5,3,1
97,1,1,6533,5,3,1
97,2,1,6507,5,3,1
97,3,1,6501,5,3,1
98,1,1,2254,5,3,1
98,2,1,2177,5,3,1
98,3,1,2167,5,3,1
99,1,0,5,5,3,1
99,2,0,9,5,3,1
99,3,0,6,5,3,1
100,1,0,57,5,3,1
100,2,0,51,5,3,1
100,3,0,47,5,3,1
101,1,1,4073,5,3,1
101,2,1,4110,5,3,1
101,3,1,4156,5,3,1
102,1,0,16,5,3,1
102,2,0,13,5,3,1
102,3,0,20,5,3,1
103,1,1,9520,5,3,1
103,2,1,9544,5,3,1
103,3,1,9507,5,3,1
104,1,1,3844,5,3,1
104,2,1,3829,5,3,1
104,3,1,3648,5,3,1
105,1,1,9156,5,3,1
105,2,1,9034,5,3,1
105,3,1,9204,5,3,1
106,1,0,77,5,3,1
106,2,0,65,5,3,1
106,3,0,71,5,3,1
107,1,1,9957,5,3,1
107,2,1,10073,5,3,1
107,3,1,9840,5,3,1
108,1,0,127,5,3,1
108,2,0,126,5,3,1
108,3,0,119,5,3,1
109,1,1,2406,5,3,1
109,2,1,2434,5,3,1
109,3,1,2451,5,3,1
110,1,1,296,5,3,1
110,2,1,293,5,3,1
110,3,1,264,5,3,1
111,1,0,53,5,3,1
111,2,0,48,5,3,1
111,3,0,46,5,3,1
