"G","R","X","Y","alpha","beta","gamma"
1,1,1,24308,7,3,2
1,2,1,24441,7,3,2
1,3,1,24791,7,3,2
1,4,1,24849,7,3,2
1,5,1,24566,7,3,2
1,6,1,24684,7,3,2
2,1,0,880,7,3,2
2,2,0,898,7,3,2
2,3,0,919,7,3,2
2,4,0,880,7,3,2
2,5,0,854,7,3,2
2,6,0,890,7,3,2
3,1,1,2438,7,3,2
3,2,1,2451,7,3,2
3,3,1,2467,7,3,2
3,4,1,2449,7,3,2
3,5,1,2342,7,3,2
3,6,1,2381,7,3,2
4,1,1,18994,7,3,2
4,2,1,19050,7,3,2
4,3,1,19240,7,3,2
4,4,1,19156,7,3,2
4,5,1,18852,7,3,2
4,6,1,18837,7,3,2
5,1,0,8052,7,3,2
5,2,0,7977,7,3,2
5,3,0,8231,7,3,2
5,4,0,7988,7,3,2
5,5,0,7966,7,3,2
5,6,0,7962,7,3,2
6,1,0,6337,7,3,2
6,2,0,6472,7,3,2
6,3,0,6416,7,3,2
6,4,0,6219,7,3,2
6,5,0,6327,7,3,2
6,6,0,6411,7,3,2
7,1,0,1288,7,3,2
7,2,0,1322,7,3,2
7,3,0,1259,7,3,2
7,4,0,1300,7,3,2
7,5,0,1243,7,3,2
7,6,0,1222,7,3,2
8,1,1,38926,7,3,2
8,2,1,38756,7,3,2
8,3,1,38901,7,3,2
8,4,1,39248,7,3,2
8,5,1,39222,7,3,2
8,6,1,39658,7,3,2
9,1,0,441,7,3,2
9,2,0,449,7,3,2
9,3,0,467,7,3,2
9,4,0,448,7,3,2
9,5,0,400,7,3,2
9,6,0,465,7,3,2
10,1,1,8408,7,3,2
10,2,1,8491,7,3,2
10,3,1,8472,7,3,2
10,4,1,8503,7,3,2
10,5,1,8520,7,3,2
10,6,1,8533,7,3,2
11,1,1,622850,7,3,2
11,2,1,623506,7,3,2
11,3,1,623465,7,3,2
11,4,1,624415,7,3,2
11,5,1,624370,7,3,2
11,6,1,622360,7,3,2
12,1,1,20757,7,3,2
12,2,1,20987,7,3,2
12,3,1,20957,7,3,2
12,4,1,20895,7,3,2
12,5,1,20933,7,3,2
12,6,1,20782,7,3,2
13,1,1,7626,7,3,2
13,2,1,7548,7,3,2
13,3,1,7524,7,3,2
13,4,1,7630,7,3,2
13,5,1,7437,7,3,2
13,6,1,7598,7,3,2
14,1,0,82,7,3,2
14,2,0,56,7,3,2
14,3,0,72,7,3,2
14,4,0,68,7,3,2
14,5,0,64,7,3,2
14,6,0,60,7,3,2
15,1,1,63416,7,3,2
15,2,1,63698,7,3,2
15,3,1,63498,7,3,2
15,4,1,63201,7,3,2
15,5,1,63141,7,3,2
15,6,1,63040,7,3,2
16,1,1,144658,7,3,2
16,2,1,144485,7,3,2
16,3,1,145163,7,3,2
16,4,1,144855,7,3,2
16,5,1,144176,7,3,2
16,6,1,143738,7,3,2
17,1,1,4667,7,3,2
17,2,1,4501,7,3,2
17,3,1,4646,7,3,2
17,4,1,4613,7,3,2
17,5,1,4493,7,3,2
17,6,1,4662,7,3,2
18,1,0,84,7,3,2
18,2,0,98,7,3,2
18,3,0,74,7,3,2
18,4,0,75,7,3,2
18,5,0,90,7,3,2
18,6,0,80,7,3,2
19,1,0,94,7,3,2
19,2,0,91,7,3,2
19,3,0,93,7,3,2
19,4,0,83,7,3,2
19,5,0,77,7,3,2
19,6,0,82,7,3,2
20,1,0,254,7,3,2
20,2,0,261,7,3,2
20,3,0,264,7,3,2
20,4,0,261,7,3,2
20,5,0,265,7,3,2
20,6,0,279,7,3,2
21,1,1,116993,7,3,2
21,2,1,117271,7,3,2
21,3,1,117194,7,3,2
21,4,1,116859,7,3,2
21,5,1,117752,7,3,2
21,6,1,116811,7,3,2
22,1,1,10080,7,3,2
22,2,1,10222,7,3,2
22,3,1,10101,7,3,2
22,4,1,10128,7,3,2
22,5,1,9991,7,3,2
22,6,1,9921,7,3,2
23,1,1,33392,7,3,2
23,2,1,33662,7,3,2
23,3,1,33324,7,3,2
23,4,1,33317,7,3,2
23,5,1,33531,7,3,2
23,6,1,33680,7,3,2
24,1,1,94037,7,3,2
24,2,1,93924,7,3,2
24,3,1,93997,7,3,2
24,4,1,93815,7,3,2
24,5,1,94335,7,3,2
24,6,1,93927,7,3,2
25,1,0,10,7,3,2
25,2,0,15,7,3,2
25,3,0,15,7,3,2
25,4,0,9,7,3,2
25,5,0,11,7,3,2
25,6,0,14,7,3,2
26,1,0,106,7,3,2
26,2,0,119,7,3,2
26,3,0,112,7,3,2
26,4,0,103,7,3,2
26,5,0,122,7,3,2
26,6,0,99,7,3,2
27,1,0,2817,7,3,2
27,2,0,2894,7,3,2
27,3,0,2976,7,3,2
27,4,0,2953,7,3,2
27,5,0,2984,7,3,2
27,6,0,3006,7,3,2
28,1,0,3092,7,3,2
28,2,0,3094,7,3,2
28,3,0,3082,7,3,2
28,4,0,3102,7,3,2
28,5,0,3158,7,3,2
28,6,0,3132,7,3,2
29,1,1,5109,7,3,2
29,2,1,5105,7,3,2
29,3,1,5115,7,3,2
29,4,1,5195,7,3,2
29,5,1,5026,7,3,2
29,6,1,5246,7,3,2
30,1,1,62873,7,3,2
30,2,1,63102,7,3,2
30,3,1,63046,7,3,2
30,4,1,62455,7,3,2
30,5,1,62932,7,3,2
30,6,1,62955,7,3,2
31,1,0,899,7,3,2
31,2,0,910,7,3,2
31,3,0,887,7,3,2
31,4,0,828,7,3,2
31,5,0,884,7,3,2
31,6,0,908,7,3,2
32,1,1,39948,7,3,2
32,2,1,40296,7,3,2
32,3,1,39940,7,3,2
32,4,1,40061,7,3,2
32,5,1,40108,7,3,2
32,6,1,40246,7,3,2
33,1,0,1584,7,3,2
33,2,0,1506,7,3,2
33,3,0,1545,7,3,2
33,4,0,1562,7,3,2
33,5,0,1481,7,3,2
33,6,0,1466,7,3,2
34,1,0,225254,7,3,2
34,2,0,225358,7,3,2
