"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.6178643675063,5,3,2
1,2,1,10.3302079338434,5,3,2
1,3,1,9.68227513957178,5,3,2
1,4,1,9.10363609903018,5,3,2
1,5,1,10.2812455556598,5,3,2
1,6,1,9.99627054229768,5,3,2
2,1,0,3.20859399452195,5,3,2
2,2,0,3.90469083672063,5,3,2
2,3,0,3.2090896118781,5,3,2
2,4,0,3.73526244943705,5,3,2
2,5,0,4.57465658393569,5,3,2
2,6,0,3.99515201882579,5,3,2
3,1,0,2.91275322922846,5,3,2
3,2,0,3.69526623540819,5,3,2
3,3,0,3.22928998894267,5,3,2
3,4,0,4.05599771924011,5,3,2
3,5,0,3.7393035234544,5,3,2
3,6,0,3.4264998590191,5,3,2
4,1,1,8.24307573909967,5,3,2
4,2,1,7.52819968155096,5,3,2
4,3,1,8.8187235433608,5,3,2
4,4,1,8.85425311787755,5,3,2
4,5,1,8.43924113224156,5,3,2
4,6,1,7.80272117079894,5,3,2
5,1,1,7.72835454893674,5,3,2
5,2,1,7.76100902587027,5,3,2
5,3,1,7.77111338174796,5,3,2
5,4,1,7.09666569833555,5,3,2
5,5,1,7.89474713977583,5,3,2
5,6,1,7.23766371865549,5,3,2
6,1,0,3.59939116472129,5,3,2
6,2,0,3.53258121122179,5,3,2
6,3,0,4.52955746126023,5,3,2
6,4,0,3.37641683946556,5,3,2
6,5,0,2.79431818629796,5,3,2
6,6,0,4.52306460757666,5,3,2
7,1,1,9.91697143510735,5,3,2
7,2,1,9.59645087222028,5,3,2
7,3,1,9.63524677504137,5,3,2
7,4,1,9.34009467153061,5,3,2
7,5,1,10.0813659489375,5,3,2
7,6,1,10.0089041366101,5,3,2
8,1,1,8.2687875762672,5,3,2
8,2,1,9.50312710528501,5,3,2
8,3,1,8.7196740901554,5,3,2
8,4,1,8.05159446731422,5,3,2
8,5,1,8.37157853105237,5,3,2
8,6,1,8.17812063539147,5,3,2
9,1,0,2.11078006064534,5,3,2
9,2,0,2.29805583819381,5,3,2
9,3,0,1.39972280859127,5,3,2
9,4,0,1.50335435279313,5,3,2
9,5,0,1.60003222020251,5,3,2
9,6,0,1.21554741411733,5,3,2
10,1,0,4.71706871450548,5,3,2
10,2,0,4.78176725811478,5,3,2
10,3,0,4.83206405088864,5,3,2
10,4,0,5.00373442786992,5,3,2
10,5,0,4.51406972914078,5,3,2
10,6,0,4.76779258915316,5,3,2
11,1,1,6.84782744830782,5,3,2
11,2,1,6.51799275048392,5,3,2
11,3,1,7.58079078278236,5,3,2
11,4,1,6.81135323932928,5,3,2
11,5,1,6.50671232823595,5,3,2
11,6,1,6.83291253972757,5,3,2
12,1,0,2.61220330057617,5,3,2
12,2,0,2.61303259576417,5,3,2
12,3,0,2.26309384114004,5,3,2
12,4,0,2.44481064676534,5,3,2
12,5,0,2.65351343940031,5,3,2
12,6,0,2.61550821539981,5,3,2
13,1,0,6.04897006712145,5,3,2
13,2,0,5.59624405519999,5,3,2
13,3,0,7.14419363098015,5,3,2
13,4,0,5.75647788375228,5,3,2
