"G","R","X","Y","alpha","beta","gamma"
1,1,0,35,5,3,2
1,2,0,34,5,3,2
1,3,0,31,5,3,2
1,4,0,32,5,3,2
1,5,0,27,5,3,2
1,6,0,26,5,3,2
1,7,0,26,5,3,2
1,8,0,36,5,3,2
1,9,0,35,5,3,2
1,10,0,52,5,3,2
1,11,0,30,5,3,2
1,12,0,26,5,3,2
1,13,0,43,5,3,2
1,14,0,39,5,3,2
1,15,0,31,5,3,2
1,16,0,32,5,3,2
1,17,0,43,5,3,2
2,1,1,4552,5,3,2
2,2,1,4543,5,3,2
2,3,1,4725,5,3,2
2,4,1,4609,5,3,2
2,5,1,4691,5,3,2
2,6,1,4654,5,3,2
2,7,1,4551,5,3,2
2,8,1,4605,5,3,2
2,9,1,4422,5,3,2
2,10,1,4574,5,3,2
2,11,1,4623,5,3,2
2,12,1,4502,5,3,2
2,13,1,4605,5,3,2
2,14,1,4616,5,3,2
2,15,1,4727,5,3,2
2,16,1,4568,5,3,2
2,17,1,4571,5,3,2
3,1,0,60,5,3,2
3,2,0,72,5,3,2
3,3,0,57,5,3,2
3,4,0,68,5,3,2
3,5,0,59,5,3,2
3,6,0,59,5,3,2
3,7,0,63,5,3,2
3,8,0,66,5,3,2
3,9,0,57,5,3,2
3,10,0,63,5,3,2
3,11,0,80,5,3,2
3,12,0,64,5,3,2
3,13,0,64,5,3,2
3,14,0,67,5,3,2
3,15,0,66,5,3,2
3,16,0,63,5,3,2
3,17,0,53,5,3,2
4,1,1,1035,5,3,2
4,2,1,1072,5,3,2
4,3,1,1078,5,3,2
4,4,1,1106,5,3,2
4,5,1,1072,5,3,2
4,6,1,1103,5,3,2
4,7,1,1095,5,3,2
4,8,1,1074,5,3,2
4,9,1,1132,5,3,2
4,10,1,1120,5,3,2
4,11,1,1147,5,3,2
4,12,1,1044,5,3,2
4,13,1,1069,5,3,2
4,14,1,1041,5,3,2
4,15,1,1089,5,3,2
4,16,1,1030,5,3,2
4,17,1,1032,5,3,2
5,1,1,469,5,3,2
5,2,1,479,5,3,2
5,3,1,490,5,3,2
5,4,1,474,5,3,2
5,5,1,520,5,3,2
5,6,1,450,5,3,2
5,7,1,491,5,3,2
5,8,1,471,5,3,2
5,9,1,484,5,3,2
5,10,1,502,5,3,2
5,11,1,494,5,3,2
5,12,1,477,5,3,2
5,13,1,486,5,3,2
5,14,1,492,5,3,2
5,15,1,485,5,3,2
5,16,1,525,5,3,2
5,17,1,461,5,3,2
6,1,0,16,5,3,2
6,2,0,20,5,3,2
6,3,0,15,5,3,2
6,4,0,20,5,3,2
6,5,0,18,5,3,2
6,6,0,19,5,3,2
6,7,0,17,5,3,2
6,8,0,18,5,3,2
6,9,0,26,5,3,2
6,10,0,20,5,3,2
6,11,0,19,5,3,2
6,12,0,16,5,3,2
6,13,0,13,5,3,2
6,14,0,21,5,3,2
6,15,0,15,5,3,2
6,16,0,24,5,3,2
6,17,0,15,5,3,2
7,1,0,1864,5,3,2
7,2,0,1876,5,3,2
7,3,0,1841,5,3,2
7,4,0,1879,5,3,2
7,5,0,1903,5,3,2
7,6,0,1867,5,3,2
7,7,0,1950,5,3,2
7,8,0,1754,5,3,2
7,9,0,1865,5,3,2
7,10,0,1844,5,3,2
7,11,0,1926,5,3,2
7,12,0,1890,5,3,2
7,13,0,1838,5,3,2
7,14,0,1937,5,3,2
7,15,0,1807,5,3,2
7,16,0,1760,5,3,2
7,17,0,1797,5,3,2
8,1,0,230,5,3,2
8,2,0,221,5,3,2
8,3,0,205,5,3,2
8,4,0,190,5,3,2
8,5,0,175,5,3,2
8,6,0,214,5,3,2
8,7,0,210,5,3,2
8,8,0,199,5,3,2
8,9,0,217,5,3,2
8,10,0,210,5,3,2
8,11,0,204,5,3,2
8,12,0,199,5,3,2
8,13,0,207,5,3,2
8,14,0,214,5,3,2
8,15,0,175,5,3,2
8,16,0,204,5,3,2
8,17,0,200,5,3,2
9,1,1,160,5,3,2
9,2,1,147,5,3,2
9,3,1,126,5,3,2
9,4,1,152,5,3,2
9,5,1,139,5,3,2
9,6,1,137,5,3,2
9,7,1,140,5,3,2
9,8,1,152,5,3,2
9,9,1,142,5,3,2
9,10,1,121,5,3,2
9,11,1,129,5,3,2
9,12,1,121,5,3,2
9,13,1,136,5,3,2
9,14,1,153,5,3,2
9,15,1,144,5,3,2
9,16,1,143,5,3,2
9,17,1,126,5,3,2
10,1,0,1,5,3,2
10,2,0,8,5,3,2
10,3,0,7,5,3,2
10,4,0,3,5,3,2
10,5,0,3,5,3,2
10,6,0,3,5,3,2
10,7,0,6,5,3,2
10,8,0,4,5,3,2
10,9,0,7,5,3,2
10,10,0,1,5,3,2
10,11,0,5,5,3,2
10,12,0,2,5,3,2
10,13,0,2,5,3,2
10,14,0,8,5,3,2
10,15,0,2,5,3,2
10,16,0,4,5,3,2
10,17,0,5,5,3,2
11,1,0,434,5,3,2
11,2,0,419,5,3,2
11,3,0,404,5,3,2
11,4,0,411,5,3,2
11,5,0,415,5,3,2
11,6,0,442,5,3,2
11,7,0,416,5,3,2
11,8,0,393,5,3,2
11,9,0,451,5,3,2
11,10,0,433,5,3,2
