"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.3569040067171,7,3,2
1,2,1,12.3689620898954,7,3,2
1,3,1,11.9655096842877,7,3,2
2,1,1,10.3858447254038,7,3,2
2,2,1,10.2039114129318,7,3,2
2,3,1,10.9617340771623,7,3,2
3,1,0,8.51721188289863,7,3,2
3,2,0,8.8064009918936,7,3,2
3,3,0,7.6816678410143,7,3,2
4,1,0,3.90390162504765,7,3,2
4,2,0,3.32543367506214,7,3,2
4,3,0,4.85744438642653,7,3,2
5,1,0,7.65350517807005,7,3,2
5,2,0,8.63785027944384,7,3,2
5,3,0,8.89483502954284,7,3,2
6,1,1,7.47771285130947,7,3,2
6,2,1,7.67435312365212,7,3,2
6,3,1,7.27247547759955,7,3,2
7,1,0,2.54056595500381,7,3,2
7,2,0,3.19476819203954,7,3,2
7,3,0,2.2707713259778,7,3,2
8,1,0,6.94549567996273,7,3,2
8,2,0,7.33852597783818,7,3,2
8,3,0,7.05141664966312,7,3,2
9,1,1,6.58973967742008,7,3,2
9,2,1,7.55906057803346,7,3,2
9,3,1,6.90939352162804,7,3,2
10,1,0,7.18498096132369,7,3,2
10,2,0,6.43414680726931,7,3,2
10,3,0,6.6606443210714,7,3,2
11,1,0,2.99774586749789,7,3,2
11,2,0,2.70952847285504,7,3,2
11,3,0,3.35386016330656,7,3,2
12,1,1,9.89204439852625,7,3,2
12,2,1,10.2804847937568,7,3,2
12,3,1,10.2811386367455,7,3,2
13,1,0,9.98429277533959,7,3,2
13,2,0,8.50784899067781,7,3,2
13,3,0,9.92718951893074,7,3,2
14,1,0,9.48164158338789,7,3,2
14,2,0,11.1724338236298,7,3,2
14,3,0,9.4654075452914,7,3,2
15,1,1,9.43441797487202,7,3,2
15,2,1,10.2919651359082,7,3,2
15,3,1,10.3614583592773,7,3,2
16,1,0,9.42628430794861,7,3,2
16,2,0,9.34889392777359,7,3,2
16,3,0,8.78061316868306,7,3,2
17,1,0,4.10905180121897,7,3,2
17,2,0,4.20197944082675,7,3,2
17,3,0,4.14748034535055,7,3,2
18,1,0,7.40899277311536,7,3,2
18,2,0,7.87371119629054,7,3,2
18,3,0,7.79318673635454,7,3,2
19,1,1,11.6474746960959,7,3,2
19,2,1,12.4204700245571,7,3,2
19,3,1,11.0228473214311,7,3,2
20,1,0,4.99077677058325,7,3,2
20,2,0,5.4928249986769,7,3,2
20,3,0,5.9167776895731,7,3,2
21,1,1,8.97272585959002,7,3,2
21,2,1,8.78748373616744,7,3,2
21,3,1,9.58467098886691,7,3,2
22,1,0,8.65329720234823,7,3,2
22,2,0,7.4603882096289,7,3,2
22,3,0,7.95490659610418,7,3,2
23,1,1,9.55307312916792,7,3,2
23,2,1,8.62532001923229,7,3,2
23,3,1,9.46926918303961,7,3,2
24,1,0,6.42633646943834,7,3,2
24,2,0,7.26250886021716,7,3,2
24,3,0,6.72595923622456,7,3,2
25,1,1,10.012398336722,7,3,2
25,2,1,10.546092169035,7,3,2
25,3,1,10.8488886042386,7,3,2
26,1,0,8.5595681848749,7,3,2
26,2,0,8.3202478276893,7,3,2
26,3,0,8.24886274939055,7,3,2
27,1,1,11.3545567371264,7,3,2
27,2,1,11.1856187565952,7,3,2
27,3,1,10.078122905797,7,3,2
28,1,1,10.216278494964,7,3,2
