"G","R","X","Y","alpha","beta","gamma"
1,1,0,23,5,3,2
1,2,0,20,5,3,2
1,3,0,18,5,3,2
1,4,0,21,5,3,2
1,5,0,29,5,3,2
1,6,0,20,5,3,2
2,1,0,2,5,3,2
2,2,0,3,5,3,2
2,3,0,2,5,3,2
2,4,0,2,5,3,2
2,5,0,2,5,3,2
2,6,0,6,5,3,2
3,1,1,5608,5,3,2
3,2,1,5558,5,3,2
3,3,1,5570,5,3,2
3,4,1,5509,5,3,2
3,5,1,5601,5,3,2
3,6,1,5595,5,3,2
4,1,1,6586,5,3,2
4,2,1,6455,5,3,2
4,3,1,6475,5,3,2
4,4,1,6442,5,3,2
4,5,1,6325,5,3,2
4,6,1,6489,5,3,2
5,1,0,37,5,3,2
5,2,0,30,5,3,2
5,3,0,27,5,3,2
5,4,0,35,5,3,2
5,5,0,33,5,3,2
5,6,0,24,5,3,2
6,1,0,131,5,3,2
6,2,0,139,5,3,2
6,3,0,158,5,3,2
6,4,0,146,5,3,2
6,5,0,162,5,3,2
6,6,0,149,5,3,2
7,1,1,42389,5,3,2
7,2,1,42215,5,3,2
7,3,1,42485,5,3,2
7,4,1,42094,5,3,2
7,5,1,42290,5,3,2
7,6,1,42338,5,3,2
8,1,0,20,5,3,2
8,2,0,24,5,3,2
8,3,0,26,5,3,2
8,4,0,31,5,3,2
8,5,0,22,5,3,2
8,6,0,30,5,3,2
9,1,1,1836,5,3,2
9,2,1,1895,5,3,2
9,3,1,1864,5,3,2
9,4,1,1845,5,3,2
9,5,1,1858,5,3,2
9,6,1,1859,5,3,2
10,1,0,28,5,3,2
10,2,0,30,5,3,2
10,3,0,28,5,3,2
10,4,0,29,5,3,2
10,5,0,32,5,3,2
10,6,0,49,5,3,2
11,1,1,2361,5,3,2
11,2,1,2384,5,3,2
11,3,1,2414,5,3,2
11,4,1,2400,5,3,2
11,5,1,2427,5,3,2
11,6,1,2495,5,3,2
12,1,0,417,5,3,2
12,2,0,447,5,3,2
12,3,0,409,5,3,2
12,4,0,419,5,3,2
12,5,0,435,5,3,2
12,6,0,411,5,3,2
13,1,1,151,5,3,2
13,2,1,136,5,3,2
13,3,1,130,5,3,2
13,4,1,163,5,3,2
13,5,1,122,5,3,2
13,6,1,147,5,3,2
14,1,1,8825,5,3,2
14,2,1,8975,5,3,2
14,3,1,8753,5,3,2
14,4,1,8885,5,3,2
14,5,1,8759,5,3,2
14,6,1,8816,5,3,2
15,1,1,20461,5,3,2
15,2,1,20344,5,3,2
15,3,1,20460,5,3,2
15,4,1,20477,5,3,2
15,5,1,20249,5,3,2
15,6,1,20487,5,3,2
16,1,0,128,5,3,2
16,2,0,127,5,3,2
16,3,0,129,5,3,2
16,4,0,115,5,3,2
16,5,0,129,5,3,2
16,6,0,137,5,3,2
17,1,1,120906,5,3,2
17,2,1,120536,5,3,2
17,3,1,120977,5,3,2
17,4,1,121580,5,3,2
17,5,1,121025,5,3,2
17,6,1,121046,5,3,2
18,1,0,33,5,3,2
18,2,0,35,5,3,2
18,3,0,50,5,3,2
18,4,0,38,5,3,2
18,5,0,33,5,3,2
18,6,0,47,5,3,2
19,1,1,34999,5,3,2
19,2,1,34955,5,3,2
19,3,1,34973,5,3,2
19,4,1,34976,5,3,2
19,5,1,35016,5,3,2
19,6,1,34806,5,3,2
20,1,0,617,5,3,2
20,2,0,567,5,3,2
20,3,0,633,5,3,2
20,4,0,604,5,3,2
20,5,0,584,5,3,2
20,6,0,612,5,3,2
21,1,0,49,5,3,2
21,2,0,47,5,3,2
21,3,0,46,5,3,2
21,4,0,43,5,3,2
21,5,0,37,5,3,2
21,6,0,43,5,3,2
22,1,1,4472,5,3,2
22,2,1,4486,5,3,2
22,3,1,4415,5,3,2
22,4,1,4431,5,3,2
22,5,1,4407,5,3,2
22,6,1,4406,5,3,2
23,1,1,1080,5,3,2
23,2,1,1072,5,3,2
23,3,1,1126,5,3,2
23,4,1,1065,5,3,2
23,5,1,1061,5,3,2
23,6,1,1076,5,3,2
24,1,0,93,5,3,2
24,2,0,87,5,3,2
24,3,0,72,5,3,2
24,4,0,87,5,3,2
24,5,0,76,5,3,2
24,6,0,94,5,3,2
25,1,1,61194,5,3,2
25,2,1,60888,5,3,2
25,3,1,60975,5,3,2
