"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.49917876438608,5,3,2
1,2,1,7.5992937404628,5,3,2
1,3,1,6.74383945093377,5,3,2
1,4,1,6.65718001751495,5,3,2
1,5,1,7.0582786645662,5,3,2
1,6,1,6.6334259666677,5,3,2
1,7,1,5.84983479535085,5,3,2
1,8,1,6.2813674901593,5,3,2
1,9,1,6.85102360059016,5,3,2
1,10,1,6.97226331209885,5,3,2
1,11,1,7.44948187774987,5,3,2
1,12,1,6.81026335426078,5,3,2
1,13,1,7.90002589292358,5,3,2
1,14,1,6.35387710893287,5,3,2
1,15,1,6.44386154405419,5,3,2
1,16,1,6.83979177215152,5,3,2
1,17,1,5.62929791658989,5,3,2
1,18,1,6.37175940467591,5,3,2
1,19,1,6.96859568860751,5,3,2
1,20,1,6.59723733240183,5,3,2
1,21,1,7.69599165075846,5,3,2
1,22,1,7.91972078328588,5,3,2
1,23,1,7.05580687675157,5,3,2
1,24,1,7.41922705585262,5,3,2
1,25,1,6.6201987067922,5,3,2
1,26,1,7.21210666394758,5,3,2
2,1,0,5.54937570463552,5,3,2
2,2,0,5.37664237365196,5,3,2
2,3,0,6.69330638959287,5,3,2
2,4,0,5.38312345555624,5,3,2
2,5,0,4.8717027517084,5,3,2
2,6,0,6.26880284076264,5,3,2
2,7,0,5.40681520713974,5,3,2
2,8,0,5.19943958880655,5,3,2
2,9,0,5.45054635442934,5,3,2
2,10,0,5.62373795368037,5,3,2
2,11,0,4.92148532708128,5,3,2
2,12,0,4.9641070719956,5,3,2
2,13,0,5.18093599877253,5,3,2
2,14,0,5.89229830445728,5,3,2
2,15,0,4.69645544350447,5,3,2
2,16,0,5.42315076281584,5,3,2
2,17,0,6.3134160198211,5,3,2
2,18,0,5.53088312831786,5,3,2
2,19,0,5.10884539287225,5,3,2
2,20,0,4.98970442445261,5,3,2
2,21,0,4.16155415614301,5,3,2
2,22,0,5.42878803549397,5,3,2
2,23,0,5.25323826776819,5,3,2
2,24,0,5.16472921487032,5,3,2
2,25,0,4.90631538493134,5,3,2
2,26,0,5.96837132651477,5,3,2
3,1,0,3.8171222601512,5,3,2
3,2,0,5.14166399034092,5,3,2
3,3,0,3.982471281798,5,3,2
3,4,0,4.66621810211136,5,3,2
3,5,0,5.05976859620525,5,3,2
3,6,0,4.21656288381942,5,3,2
3,7,0,4.7038165395084,5,3,2
3,8,0,4.80174736738246,5,3,2
3,9,0,3.96354442278575,5,3,2
3,10,0,4.03791862130691,5,3,2
3,11,0,5.26804324745959,5,3,2
3,12,0,4.38186821142989,5,3,2
3,13,0,3.73618700071304,5,3,2
3,14,0,4.91408834132076,5,3,2
3,15,0,5.04258918220013,5,3,2
3,16,0,3.94434909265153,5,3,2
3,17,0,4.36749568680433,5,3,2
3,18,0,4.62789484761975,5,3,2
3,19,0,4.43119404633836,5,3,2
3,20,0,3.99810176700423,5,3,2
3,21,0,4.15004948994913,5,3,2
3,22,0,4.04015515141426,5,3,2
3,23,0,5.02832892564561,5,3,2
3,24,0,3.52959307561189,5,3,2
3,25,0,4.43471935924653,5,3,2
3,26,0,4.90442695599986,5,3,2
4,1,0,3.22873628139391,5,3,2
4,2,0,4.54655743520114,5,3,2
4,3,0,3.7568403598708,5,3,2
4,4,0,2.96308042935625,5,3,2
4,5,0,3.94052357398618,5,3,2
4,6,0,3.74366742493905,5,3,2
4,7,0,3.69432641535984,5,3,2
4,8,0,3.08265570317339,5,3,2
4,9,0,3.08573002952423,5,3,2
4,10,0,3.7154353036299,5,3,2
4,11,0,2.79307336463282,5,3,2
4,12,0,3.5128592960683,5,3,2
4,13,0,3.04775108734498,5,3,2
4,14,0,2.69302850726449,5,3,2
4,15,0,3.39665190771347,5,3,2
4,16,0,2.62944218083107,5,3,2
4,17,0,2.99486953670645,5,3,2
4,18,0,4.29536480658186,5,3,2
4,19,0,3.70612245326578,5,3,2
4,20,0,3.27696520211174,5,3,2
4,21,0,2.89011192963133,5,3,2
4,22,0,3.85711433242771,5,3,2
4,23,0,3.94916476100138,5,3,2
4,24,0,3.52040262259985,5,3,2
4,25,0,3.35555498086682,5,3,2
4,26,0,3.75310274326286,5,3,2
5,1,1,10.3387363620754,5,3,2
5,2,1,8.88963139053891,5,3,2
5,3,1,9.1459538305801,5,3,2
5,4,1,9.73244944455874,5,3,2
5,5,1,9.73827351337262,5,3,2
5,6,1,10.7469122671201,5,3,2
5,7,1,9.22916466763597,5,3,2
5,8,1,10.0881388406261,5,3,2
5,9,1,9.6887338757996,5,3,2
5,10,1,8.36321148174069,5,3,2
5,11,1,9.973567114411,5,3,2
5,12,1,9.01136010787632,5,3,2
5,13,1,9.47769769790277,5,3,2
5,14,1,9.09731063493177,5,3,2
5,15,1,8.67406890552825,5,3,2
5,16,1,8.86450947645105,5,3,2
5,17,1,9.41500570920241,5,3,2
5,18,1,9.84213404453743,5,3,2
5,19,1,9.36810244108672,5,3,2
5,20,1,10.4058538766755,5,3,2
5,21,1,8.69355565838843,5,3,2
5,22,1,8.94423736736548,5,3,2
5,23,1,9.01486271370196,5,3,2
5,24,1,10.3401222709706,5,3,2
5,25,1,9.35044743538718,5,3,2
5,26,1,9.33220922040169,5,3,2
6,1,0,4.18298022004014,5,3,2
6,2,0,4.50967028164897,5,3,2
6,3,0,3.7701820666538,5,3,2
6,4,0,3.55474351280053,5,3,2
6,5,0,5.23211635082841,5,3,2
6,6,0,4.64309308186207,5,3,2
6,7,0,3.98437894416377,5,3,2
6,8,0,4.48014521967546,5,3,2
6,9,0,5.74546372766553,5,3,2
6,10,0,4.92113515137861,5,3,2
6,11,0,4.33555017899027,5,3,2
6,12,0,4.08113339471847,5,3,2
6,13,0,4.51926059754552,5,3,2
6,14,0,4.24069988300055,5,3,2
6,15,0,4.55108679906872,5,3,2
6,16,0,4.5596393353455,5,3,2
6,17,0,4.83943859345466,5,3,2
6,18,0,4.28090387337566,5,3,2
6,19,0,4.30038256427835,5,3,2
6,20,0,4.5760142235199,5,3,2
6,21,0,4.90720190544904,5,3,2
6,22,0,4.78720795949163,5,3,2
6,23,0,5.08016177939546,5,3,2
6,24,0,4.96822585567076,5,3,2
6,25,0,4.37291133222004,5,3,2
6,26,0,5.00398268242262,5,3,2
7,1,0,3.61424544744797,5,3,2
7,2,0,4.14760390683009,5,3,2
7,3,0,4.34636046223044,5,3,2
7,4,0,5.32875222668186,5,3,2
7,5,0,4.31955907912234,5,3,2
7,6,0,4.1766243292656,5,3,2
7,7,0,4.16212782078758,5,3,2
7,8,0,5.13678869722812,5,3,2
7,9,0,4.8471934440132,5,3,2
7,10,0,4.9936337533185,5,3,2
7,11,0,4.41274758946957,5,3,2
7,12,0,4.70781954306252,5,3,2
7,13,0,4.77204853423855,5,3,2
7,14,0,3.77380469264522,5,3,2
7,15,0,3.99010553659283,5,3,2
7,16,0,5.09154372925048,5,3,2
7,17,0,4.35312497568128,5,3,2
7,18,0,4.87055289257374,5,3,2
