"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.21731938991538,5,3,3
1,2,1,7.77721711214284,5,3,3
1,3,1,6.8817599110225,5,3,3
1,4,1,7.13971503038848,5,3,3
1,5,1,6.8705108779728,5,3,3
1,6,1,6.82912632942387,5,3,3
1,7,1,5.82676196708312,5,3,3
1,8,1,6.25425713962407,5,3,3
1,9,1,7.4970705858819,5,3,3
1,10,1,7.21999546761534,5,3,3
1,11,1,7.17838337773699,5,3,3
1,12,1,6.5364046640612,5,3,3
1,13,1,6.30224174299294,5,3,3
1,14,1,5.88678258728714,5,3,3
1,15,1,6.74756657360144,5,3,3
1,16,1,6.73342147262708,5,3,3
1,17,1,6.92569142640776,5,3,3
1,18,1,6.67244254290088,5,3,3
2,1,1,6.57336042587291,5,3,3
2,2,1,7.12094831663957,5,3,3
2,3,1,6.1375363114226,5,3,3
2,4,1,6.29402946647457,5,3,3
2,5,1,6.37296288968923,5,3,3
2,6,1,6.0566230158622,5,3,3
2,7,1,6.05361099574,5,3,3
2,8,1,6.79560210739946,5,3,3
2,9,1,7.18314574585553,5,3,3
2,10,1,6.56856319344222,5,3,3
2,11,1,5.95972263825677,5,3,3
2,12,1,7.38203224922973,5,3,3
2,13,1,6.65711629100447,5,3,3
2,14,1,6.3135723705438,5,3,3
2,15,1,6.58035926139907,5,3,3
2,16,1,6.70577991531097,5,3,3
2,17,1,7.39017682843686,5,3,3
2,18,1,5.94987736362356,5,3,3
3,1,1,8.98708881952194,5,3,3
3,2,1,9.64798927512402,5,3,3
3,3,1,8.1560587988672,5,3,3
3,4,1,8.45902163193177,5,3,3
3,5,1,8.42131425003993,5,3,3
3,6,1,8.95493405104375,5,3,3
3,7,1,9.20159912578206,5,3,3
3,8,1,8.56378175873079,5,3,3
3,9,1,9.06285366415135,5,3,3
3,10,1,8.50441692918578,5,3,3
3,11,1,9.18473246586094,5,3,3
3,12,1,7.99754477517426,5,3,3
3,13,1,9.17010487845391,5,3,3
3,14,1,8.86295885433584,5,3,3
3,15,1,9.26823679273558,5,3,3
3,16,1,8.63496304116923,5,3,3
3,17,1,8.26545078054342,5,3,3
3,18,1,8.15079385002408,5,3,3
4,1,0,6.90786807257651,5,3,3
4,2,0,6.39985108967791,5,3,3
4,3,0,6.35813369629613,5,3,3
4,4,0,6.42699533145837,5,3,3
4,5,0,6.35055571890278,5,3,3
4,6,0,6.94716932442905,5,3,3
4,7,0,6.09324104074495,5,3,3
4,8,0,6.20994355119507,5,3,3
4,9,0,7.44922146861884,5,3,3
4,10,0,6.95753915590839,5,3,3
4,11,0,6.32009700927235,5,3,3
4,12,0,7.12464729940599,5,3,3
4,13,0,6.22302676385973,5,3,3
4,14,0,6.49864617834302,5,3,3
4,15,0,6.35400835090737,5,3,3
4,16,0,6.09817995280979,5,3,3
4,17,0,7.69882574377573,5,3,3
4,18,0,5.7575463626143,5,3,3
5,1,1,6.18034867209269,5,3,3
5,2,1,6.34881143374694,5,3,3
5,3,1,6.82736459888108,5,3,3
5,4,1,6.39378817398315,5,3,3
5,5,1,6.07737186003956,5,3,3
5,6,1,6.82859095453889,5,3,3
5,7,1,6.96567827411879,5,3,3
5,8,1,6.81195855921406,5,3,3
5,9,1,8.1636418962252,5,3,3
5,10,1,7.6532554959298,5,3,3
5,11,1,7.09466559127123,5,3,3
5,12,1,7.73464668304501,5,3,3
5,13,1,6.85750502790693,5,3,3
5,14,1,7.35938959212195,5,3,3
5,15,1,7.70841189113389,5,3,3
5,16,1,7.0758253516228,5,3,3
5,17,1,6.81178258675517,5,3,3
5,18,1,7.39747057154731,5,3,3
6,1,1,7.89100763925258,5,3,3
6,2,1,7.17499579405574,5,3,3
6,3,1,6.42219108671103,5,3,3
6,4,1,7.68664866086688,5,3,3
6,5,1,6.08070078487889,5,3,3
6,6,1,7.14534890327057,5,3,3
6,7,1,6.9867898686966,5,3,3
6,8,1,7.56954977676235,5,3,3
6,9,1,6.49920624364915,5,3,3
6,10,1,7.94181155323594,5,3,3
6,11,1,7.47113990034946,5,3,3
6,12,1,7.14631426024153,5,3,3
6,13,1,7.64269756650202,5,3,3
6,14,1,6.65007234950664,5,3,3
6,15,1,6.69581504158849,5,3,3
6,16,1,7.22158702367091,5,3,3
6,17,1,7.22819434566086,5,3,3
6,18,1,7.82658677306911,5,3,3
7,1,1,3.99580785138996,5,3,3
7,2,1,4.53478331716089,5,3,3
7,3,1,4.31372269594746,5,3,3
7,4,1,4.08465115608989,5,3,3
7,5,1,3.36704824657872,5,3,3
7,6,1,4.66599559466083,5,3,3
7,7,1,4.37180179839773,5,3,3
7,8,1,4.58526648927925,5,3,3
7,9,1,3.95231701984353,5,3,3
7,10,1,4.92667907045095,5,3,3
7,11,1,4.43202975692245,5,3,3
7,12,1,4.80906604980726,5,3,3
7,13,1,3.84605700396064,5,3,3
7,14,1,4.28130357766532,5,3,3
7,15,1,4.53560576535224,5,3,3
7,16,1,3.9976833023998,5,3,3
7,17,1,4.83234926779505,5,3,3
7,18,1,3.74528050034396,5,3,3
8,1,0,2.20466947673835,5,3,3
8,2,0,1.9610297091555,5,3,3
8,3,0,1.82501448573933,5,3,3
8,4,0,2.25065434350424,5,3,3
8,5,0,2.16232927839417,5,3,3
8,6,0,2.33347971643545,5,3,3
8,7,0,2.34736928526194,5,3,3
8,8,0,2.35767778068488,5,3,3
8,9,0,1.88101707761509,5,3,3
8,10,0,1.73570714622822,5,3,3
8,11,0,1.30798495230679,5,3,3
8,12,0,2.50616994622527,5,3,3
8,13,0,2.22647576660474,5,3,3
