"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.34357026359141,5,3,2
1,2,0,8.13709281703818,5,3,2
1,3,0,8.18404188095188,5,3,2
1,4,0,8.57715285898407,5,3,2
1,5,0,7.17818168097893,5,3,2
1,6,0,8.054934260116,5,3,2
1,7,0,7.53295702465322,5,3,2
2,1,0,4.99052812869983,5,3,2
2,2,0,5.0789079845824,5,3,2
2,3,0,5.44336358804677,5,3,2
2,4,0,4.84257897776987,5,3,2
2,5,0,5.33760489289841,5,3,2
2,6,0,4.82803517090471,5,3,2
2,7,0,5.06706713497488,5,3,2
3,1,1,6.35825054527709,5,3,2
3,2,1,7.05623645060015,5,3,2
3,3,1,6.75996609700957,5,3,2
3,4,1,6.50898146442956,5,3,2
3,5,1,7.68997991088936,5,3,2
3,6,1,7.48260874259877,5,3,2
3,7,1,6.99043880141363,5,3,2
4,1,0,6.15012802694504,5,3,2
4,2,0,6.58816590484224,5,3,2
4,3,0,6.09851929248693,5,3,2
4,4,0,6.6361021535749,5,3,2
4,5,0,5.86327739284557,5,3,2
4,6,0,5.45815616080915,5,3,2
4,7,0,6.19182439560922,5,3,2
5,1,0,6.19413341331807,5,3,2
5,2,0,6.48390711445045,5,3,2
5,3,0,6.22159576975626,5,3,2
5,4,0,6.35451318790568,5,3,2
5,5,0,6.39802515507542,5,3,2
5,6,0,6.43796341437043,5,3,2
5,7,0,5.71368418654421,5,3,2
6,1,0,7.2531304527494,5,3,2
6,2,0,7.10585970950489,5,3,2
6,3,0,6.93504357818404,5,3,2
6,4,0,7.04887409727807,5,3,2
6,5,0,7.40438965151493,5,3,2
6,6,0,6.05559158349855,5,3,2
6,7,0,6.70002852235246,5,3,2
7,1,1,8.6850760743206,5,3,2
7,2,1,7.98502035548082,5,3,2
7,3,1,8.35277030775223,5,3,2
7,4,1,8.56722151971718,5,3,2
7,5,1,8.46682237930475,5,3,2
7,6,1,9.22978416757003,5,3,2
7,7,1,7.60051729137252,5,3,2
8,1,0,5.34981716721049,5,3,2
8,2,0,5.24439997592427,5,3,2
8,3,0,4.85392631989493,5,3,2
8,4,0,6.31438002203552,5,3,2
8,5,0,6.81631125975747,5,3,2
8,6,0,6.43008103374431,5,3,2
8,7,0,5.81566664531372,5,3,2
9,1,1,8.90472779722215,5,3,2
9,2,1,7.48798250326527,5,3,2
9,3,1,8.89495489569914,5,3,2
9,4,1,7.9105923761411,5,3,2
9,5,1,7.6282643557907,5,3,2
9,6,1,8.37182224322205,5,3,2
9,7,1,8.79010109234621,5,3,2
10,1,0,5.05211788445867,5,3,2
10,2,0,5.82060653076211,5,3,2
10,3,0,6.09906334769811,5,3,2
10,4,0,5.46417839976578,5,3,2
10,5,0,5.47611299212205,5,3,2
10,6,0,5.88121348131402,5,3,2
10,7,0,5.91558071162807,5,3,2
11,1,0,4.39779103726114,5,3,2
11,2,0,4.50974482832144,5,3,2
11,3,0,4.22837051312852,5,3,2
11,4,0,3.43660085700123,5,3,2
11,5,0,3.24577610581357,5,3,2
11,6,0,4.4826449521478,5,3,2
11,7,0,4.2374329246896,5,3,2
12,1,1,9.49906882240719,5,3,2
12,2,1,8.77021002295297,5,3,2
12,3,1,8.87745124698322,5,3,2
12,4,1,9.4054009095222,5,3,2
12,5,1,9.05927437013036,5,3,2
12,6,1,8.26405775356486,5,3,2
12,7,1,8.60962127365824,5,3,2
13,1,1,6.5195304710667,5,3,2
13,2,1,6.82596115994886,5,3,2
13,3,1,6.70877589447349,5,3,2
13,4,1,6.05634474254478,5,3,2
13,5,1,7.1461948268928,5,3,2
13,6,1,6.45161411594288,5,3,2
13,7,1,5.07569777080246,5,3,2
14,1,0,6.59898080184426,5,3,2
14,2,0,7.19628889060432,5,3,2
14,3,0,7.31769034825076,5,3,2
14,4,0,6.81344631691933,5,3,2
14,5,0,7.46146428122779,5,3,2
14,6,0,6.73902385081517,5,3,2
14,7,0,6.84016949422947,5,3,2
15,1,0,2.03928343529568,5,3,2
15,2,0,2.2188366761089,5,3,2
15,3,0,2.26899531800776,5,3,2
15,4,0,1.37658882159421,5,3,2
15,5,0,1.46240838406662,5,3,2
15,6,0,2.40188429080919,5,3,2
15,7,0,1.09956855874708,5,3,2
16,1,1,7.73706180768895,5,3,2
16,2,1,6.58955081813498,5,3,2
16,3,1,7.77544848763807,5,3,2
16,4,1,6.9873895988566,5,3,2
16,5,1,6.79425610215878,5,3,2
16,6,1,7.93217944435109,5,3,2
16,7,1,7.66411236019695,5,3,2
17,1,1,5.94733285393822,5,3,2
17,2,1,6.1303598634652,5,3,2
17,3,1,6.06051413176672,5,3,2
17,4,1,7.01304001080571,5,3,2
17,5,1,6.7502890189667,5,3,2
17,6,1,6.38077611988987,5,3,2
17,7,1,6.30324249514052,5,3,2
18,1,0,5.55416531582629,5,3,2
18,2,0,6.23759485973393,5,3,2
18,3,0,5.64354599060294,5,3,2
18,4,0,5.00651880642882,5,3,2
18,5,0,5.95088606862382,5,3,2
18,6,0,5.58410389797512,5,3,2
18,7,0,5.15638888215679,5,3,2
19,1,1,9.45023159899496,5,3,2
19,2,1,9.5332045805276,5,3,2
19,3,1,9.11770428587953,5,3,2
19,4,1,8.9705718976323,5,3,2
19,5,1,8.88142267831305,5,3,2
19,6,1,9.49064316879571,5,3,2
19,7,1,9.51524731627746,5,3,2
20,1,0,5.22082852234687,5,3,2
20,2,0,4.36135227460753,5,3,2
20,3,0,4.48310089126404,5,3,2
20,4,0,5.16399064500847,5,3,2
20,5,0,5.28894120572197,5,3,2
20,6,0,5.79228522899237,5,3,2
20,7,0,5.62758160242395,5,3,2
21,1,1,4.74169501714862,5,3,2
21,2,1,3.90621804134722,5,3,2
21,3,1,4.71202138335627,5,3,2
21,4,1,5.09771991756495,5,3,2
21,5,1,4.85086433035722,5,3,2
21,6,1,4.89044333039264,5,3,2
21,7,1,5.98429564634378,5,3,2
22,1,1,9.82894325463011,5,3,2
22,2,1,8.98746383179636,5,3,2
22,3,1,9.40824371305128,5,3,2
22,4,1,9.61575797239207,5,3,2
22,5,1,9.61001048800935,5,3,2
22,6,1,9.47277774176634,5,3,2
22,7,1,9.30913311653793,5,3,2
23,1,1,7.30505077792511,5,3,2
23,2,1,5.73518313798203,5,3,2
23,3,1,6.34152477488039,5,3,2
23,4,1,6.3595151574653,5,3,2
23,5,1,7.00675982959329,5,3,2
23,6,1,5.64826837966234,5,3,2
23,7,1,5.34783081665956,5,3,2
24,1,0,8.19457717324335,5,3,2
24,2,0,8.58611453784502,5,3,2
24,3,0,8.53182704674942,5,3,2
24,4,0,7.86142905682113,5,3,2
24,5,0,8.35082852946224,5,3,2
24,6,0,7.53966032634166,5,3,2
24,7,0,7.96185507170852,5,3,2
25,1,1,7.81864831713826,5,3,2
25,2,1,8.61565973140799,5,3,2
25,3,1,7.415148834333,5,3,2
25,4,1,9.11323003942106,5,3,2
25,5,1,8.24080228005061,5,3,2
25,6,1,7.8752120478667,5,3,2
25,7,1,8.7742334355409,5,3,2
26,1,0,3.14058416471354,5,3,2
26,2,0,3.60208170413843,5,3,2
26,3,0,3.5803613040087,5,3,2
26,4,0,2.84003175946045,5,3,2
26,5,0,3.74311392063791,5,3,2
26,6,0,3.26907334177086,5,3,2
26,7,0,3.67198988158703,5,3,2
27,1,1,6.53699645777796,5,3,2
27,2,1,6.88148226298971,5,3,2
27,3,1,6.8105585463692,5,3,2
27,4,1,6.34351390615632,5,3,2
27,5,1,7.33770673036427,5,3,2
27,6,1,7.19698542156579,5,3,2
27,7,1,6.99679640446398,5,3,2
28,1,1,8.14745564308857,5,3,2
28,2,1,7.89271835981206,5,3,2
28,3,1,9.14865162854867,5,3,2
28,4,1,9.93665638214743,5,3,2
28,5,1,8.0236802340083,5,3,2
28,6,1,8.08858136026785,5,3,2
28,7,1,7.68100704785387,5,3,2
29,1,1,7.36869239477214,5,3,2
29,2,1,8.13742915395498,5,3,2
29,3,1,7.56303682423154,5,3,2
29,4,1,7.3022819827382,5,3,2
29,5,1,8.1160852431679,5,3,2
29,6,1,8.38545151789515,5,3,2
29,7,1,8.39524729388943,5,3,2
30,1,0,8.06976907273513,5,3,2
30,2,0,8.55072626019732,5,3,2
30,3,0,7.37548744334103,5,3,2
30,4,0,7.97567486415141,5,3,2
30,5,0,7.66151989182647,5,3,2
30,6,0,7.61607005906736,5,3,2
30,7,0,8.72296342917082,5,3,2
31,1,1,8.6617353223272,5,3,2
31,2,1,8.56042978961903,5,3,2
31,3,1,8.16270427337922,5,3,2
31,4,1,9.0548309335042,5,3,2
31,5,1,7.8992733338251,5,3,2
31,6,1,7.7416734612496,5,3,2
31,7,1,8.03685972741082,5,3,2
32,1,1,7.83291943374077,5,3,2
32,2,1,6.75430648746913,5,3,2
32,3,1,8.30977706317424,5,3,2
32,4,1,8.02039006141625,5,3,2
32,5,1,8.02701497146155,5,3,2
32,6,1,8.48547481981849,5,3,2
32,7,1,7.88527835243514,5,3,2
33,1,0,6.02834406043968,5,3,2
33,2,0,5.49266551524433,5,3,2
33,3,0,5.73063284009887,5,3,2
33,4,0,6.07147502221642,5,3,2
33,5,0,5.49913346863631,5,3,2
33,6,0,6.1136118163664,5,3,2
33,7,0,6.75249277586545,5,3,2
34,1,0,7.11633344505064,5,3,2
34,2,0,6.66883557038172,5,3,2
34,3,0,6.86464463269991,5,3,2
34,4,0,7.07257776573508,5,3,2
34,5,0,6.18010155125946,5,3,2
34,6,0,6.11075023981885,5,3,2
34,7,0,5.80185532393782,5,3,2
35,1,1,10.0168727376199,5,3,2
35,2,1,8.95589888341427,5,3,2
35,3,1,10.3876224043664,5,3,2
35,4,1,10.2500960512185,5,3,2
35,5,1,9.22358089694266,5,3,2
