"G","R","X","Y","alpha","beta","gamma"
1,1,0,668,5,5,2
1,2,0,722,5,5,2
1,3,0,722,5,5,2
1,4,0,707,5,5,2
1,5,0,676,5,5,2
1,6,0,702,5,5,2
1,7,0,717,5,5,2
2,1,1,113823,5,5,2
2,2,1,113903,5,5,2
2,3,1,113704,5,5,2
2,4,1,113469,5,5,2
2,5,1,113647,5,5,2
2,6,1,112504,5,5,2
2,7,1,113073,5,5,2
3,1,1,61480,5,5,2
3,2,1,61975,5,5,2
3,3,1,61572,5,5,2
3,4,1,61894,5,5,2
3,5,1,61425,5,5,2
3,6,1,61514,5,5,2
3,7,1,61248,5,5,2
4,1,1,13780,5,5,2
4,2,1,13946,5,5,2
4,3,1,13996,5,5,2
4,4,1,13952,5,5,2
4,5,1,13947,5,5,2
4,6,1,14111,5,5,2
4,7,1,13928,5,5,2
5,1,1,3907,5,5,2
5,2,1,4025,5,5,2
5,3,1,3983,5,5,2
5,4,1,3946,5,5,2
5,5,1,4053,5,5,2
5,6,1,3979,5,5,2
5,7,1,3872,5,5,2
6,1,1,1291,5,5,2
6,2,1,1346,5,5,2
6,3,1,1269,5,5,2
6,4,1,1351,5,5,2
6,5,1,1223,5,5,2
6,6,1,1274,5,5,2
6,7,1,1268,5,5,2
7,1,1,12682,5,5,2
7,2,1,12763,5,5,2
7,3,1,12710,5,5,2
7,4,1,12908,5,5,2
7,5,1,12756,5,5,2
7,6,1,12780,5,5,2
7,7,1,12686,5,5,2
8,1,1,22439,5,5,2
8,2,1,22651,5,5,2
8,3,1,22620,5,5,2
8,4,1,22758,5,5,2
8,5,1,22985,5,5,2
8,6,1,22889,5,5,2
8,7,1,22389,5,5,2
9,1,1,653,5,5,2
9,2,1,676,5,5,2
9,3,1,644,5,5,2
9,4,1,646,5,5,2
9,5,1,678,5,5,2
9,6,1,646,5,5,2
9,7,1,668,5,5,2
10,1,1,1224,5,5,2
10,2,1,1217,5,5,2
10,3,1,1218,5,5,2
10,4,1,1286,5,5,2
10,5,1,1289,5,5,2
10,6,1,1261,5,5,2
10,7,1,1209,5,5,2
11,1,0,33,5,5,2
11,2,0,37,5,5,2
11,3,0,35,5,5,2
11,4,0,33,5,5,2
11,5,0,23,5,5,2
11,6,0,33,5,5,2
11,7,0,33,5,5,2
12,1,0,15,5,5,2
12,2,0,16,5,5,2
12,3,0,13,5,5,2
12,4,0,9,5,5,2
12,5,0,14,5,5,2
12,6,0,16,5,5,2
12,7,0,12,5,5,2
13,1,1,702671,5,5,2
13,2,1,702995,5,5,2
13,3,1,703741,5,5,2
13,4,1,702954,5,5,2
13,5,1,700952,5,5,2
13,6,1,702422,5,5,2
13,7,1,702545,5,5,2
14,1,0,958,5,5,2
14,2,0,940,5,5,2
14,3,0,1031,5,5,2
14,4,0,920,5,5,2
14,5,0,1005,5,5,2
14,6,0,930,5,5,2
14,7,0,1011,5,5,2
15,1,0,12,5,5,2
15,2,0,6,5,5,2
15,3,0,5,5,5,2
15,4,0,12,5,5,2
15,5,0,6,5,5,2
15,6,0,7,5,5,2
15,7,0,8,5,5,2
16,1,0,32,5,5,2
16,2,0,34,5,5,2
16,3,0,17,5,5,2
16,4,0,27,5,5,2
16,5,0,29,5,5,2
16,6,0,20,5,5,2
16,7,0,26,5,5,2
17,1,0,13,5,5,2
17,2,0,19,5,5,2
17,3,0,11,5,5,2
17,4,0,19,5,5,2
17,5,0,11,5,5,2
17,6,0,13,5,5,2
17,7,0,14,5,5,2
18,1,1,28392,5,5,2
18,2,1,28315,5,5,2
18,3,1,28198,5,5,2
18,4,1,28122,5,5,2
18,5,1,28233,5,5,2
18,6,1,28155,5,5,2
18,7,1,28511,5,5,2
19,1,0,202,5,5,2
19,2,0,154,5,5,2
19,3,0,196,5,5,2
19,4,0,174,5,5,2
19,5,0,202,5,5,2
19,6,0,170,5,5,2
19,7,0,190,5,5,2
20,1,1,10843,5,5,2
20,2,1,11096,5,5,2
20,3,1,10848,5,5,2
20,4,1,10928,5,5,2
20,5,1,10738,5,5,2
20,6,1,10727,5,5,2
20,7,1,10845,5,5,2
21,1,1,1474,5,5,2
21,2,1,1493,5,5,2
21,3,1,1491,5,5,2
21,4,1,1496,5,5,2
21,5,1,1443,5,5,2
21,6,1,1485,5,5,2
21,7,1,1475,5,5,2
22,1,1,59530,5,5,2
22,2,1,59521,5,5,2
22,3,1,59424,5,5,2
22,4,1,60218,5,5,2
22,5,1,59524,5,5,2
22,6,1,59446,5,5,2
22,7,1,59818,5,5,2
23,1,1,20132,5,5,2
23,2,1,19988,5,5,2
23,3,1,19866,5,5,2
23,4,1,19920,5,5,2
23,5,1,19731,5,5,2
23,6,1,19942,5,5,2
23,7,1,20107,5,5,2
24,1,1,3509,5,5,2
24,2,1,3535,5,5,2
24,3,1,3502,5,5,2
24,4,1,3475,5,5,2
24,5,1,3493,5,5,2
24,6,1,3490,5,5,2
24,7,1,3364,5,5,2
25,1,1,5763,5,5,2
25,2,1,5741,5,5,2
25,3,1,5679,5,5,2
25,4,1,5659,5,5,2
25,5,1,5721,5,5,2
25,6,1,5877,5,5,2
25,7,1,5723,5,5,2
26,1,0,303,5,5,2
26,2,0,353,5,5,2
26,3,0,316,5,5,2
26,4,0,360,5,5,2
26,5,0,362,5,5,2
26,6,0,329,5,5,2
26,7,0,333,5,5,2
27,1,1,139594,5,5,2
27,2,1,138757,5,5,2
27,3,1,138738,5,5,2
27,4,1,138759,5,5,2
27,5,1,138381,5,5,2
27,6,1,138707,5,5,2
27,7,1,138855,5,5,2
28,1,0,225,5,5,2
28,2,0,253,5,5,2
28,3,0,266,5,5,2
28,4,0,239,5,5,2
28,5,0,271,5,5,2
28,6,0,257,5,5,2
28,7,0,277,5,5,2
29,1,1,52081,5,5,2
29,2,1,51872,5,5,2
29,3,1,52327,5,5,2
29,4,1,51702,5,5,2
29,5,1,52103,5,5,2
29,6,1,51963,5,5,2
29,7,1,52062,5,5,2
30,1,0,212,5,5,2
30,2,0,207,5,5,2
30,3,0,170,5,5,2
30,4,0,185,5,5,2
30,5,0,181,5,5,2
30,6,0,177,5,5,2
30,7,0,217,5,5,2
31,1,1,32198,5,5,2
31,2,1,31950,5,5,2
31,3,1,31933,5,5,2
31,4,1,32215,5,5,2
31,5,1,31973,5,5,2
31,6,1,32000,5,5,2
31,7,1,32248,5,5,2
