"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.05534017245251,7,3,2
1,2,0,9.25325066114319,7,3,2
1,3,0,8.44599432720007,7,3,2
1,4,0,8.82250284377436,7,3,2
1,5,0,8.82846738966387,7,3,2
2,1,1,11.6242092955983,7,3,2
2,2,1,10.0176356817149,7,3,2
2,3,1,10.8401248859001,7,3,2
2,4,1,10.5927730341609,7,3,2
2,5,1,11.6619463299164,7,3,2
3,1,0,8.3293384819538,7,3,2
3,2,0,7.00683123450364,7,3,2
3,3,0,7.67963711598899,7,3,2
3,4,0,8.0751926104465,7,3,2
3,5,0,8.43673669136204,7,3,2
4,1,0,7.07470548077207,7,3,2
4,2,0,6.17631740574953,7,3,2
4,3,0,7.2116302426371,7,3,2
4,4,0,6.42294707164566,7,3,2
4,5,0,6.56885284811949,7,3,2
5,1,0,2.56809267646946,7,3,2
5,2,0,3.8456628675406,7,3,2
5,3,0,3.13451365925937,7,3,2
5,4,0,2.0556804807974,7,3,2
5,5,0,2.33182235874694,7,3,2
6,1,0,4.24713643677076,7,3,2
6,2,0,3.25829247465795,7,3,2
6,3,0,3.2364118437613,7,3,2
6,4,0,4.48706145446592,7,3,2
6,5,0,4.3132530690502,7,3,2
7,1,1,8.41149575177122,7,3,2
7,2,1,8.34913808389063,7,3,2
7,3,1,8.15101544575108,7,3,2
7,4,1,7.98119492662566,7,3,2
7,5,1,7.27835710726539,7,3,2
8,1,1,10.3897223763047,7,3,2
8,2,1,9.55253250067897,7,3,2
8,3,1,9.22870845531355,7,3,2
8,4,1,9.47708453548063,7,3,2
8,5,1,10.0527960843261,7,3,2
9,1,1,9.91122804224928,7,3,2
9,2,1,11.3542865820218,7,3,2
9,3,1,10.8620808533564,7,3,2
9,4,1,10.3784217718004,7,3,2
9,5,1,10.9923017060369,7,3,2
10,1,1,12.5654322336712,7,3,2
10,2,1,12.2000574901655,7,3,2
10,3,1,11.983684046525,7,3,2
10,4,1,11.7902093306231,7,3,2
10,5,1,12.9367587544899,7,3,2
11,1,1,10.3179879420616,7,3,2
11,2,1,10.7620269326193,7,3,2
11,3,1,9.49094684578385,7,3,2
11,4,1,10.9034582147668,7,3,2
11,5,1,9.79481738066897,7,3,2
12,1,0,8.59875342656007,7,3,2
12,2,0,7.94472090119988,7,3,2
12,3,0,7.89015570503714,7,3,2
12,4,0,9.29505198954412,7,3,2
12,5,0,8.94249352746173,7,3,2
13,1,1,5.75326178518482,7,3,2
13,2,1,5.87169067316272,7,3,2
13,3,1,5.68986041885455,7,3,2
13,4,1,7.07303903886681,7,3,2
13,5,1,5.54008370430357,7,3,2
14,1,0,4.41067125985344,7,3,2
14,2,0,5.39488900120111,7,3,2
14,3,0,4.31984347534414,7,3,2
14,4,0,4.35630506280709,7,3,2
