"G","R","X","Y","alpha","beta","gamma"
1,1,1,15980,5,3,2
1,2,1,15963,5,3,2
1,3,1,16081,5,3,2
1,4,1,16147,5,3,2
1,5,1,16297,5,3,2
1,6,1,16034,5,3,2
1,7,1,16097,5,3,2
1,8,1,16078,5,3,2
1,9,1,16065,5,3,2
1,10,1,16175,5,3,2
1,11,1,16301,5,3,2
1,12,1,15875,5,3,2
1,13,1,16242,5,3,2
1,14,1,16207,5,3,2
1,15,1,16203,5,3,2
1,16,1,16027,5,3,2
1,17,1,16148,5,3,2
1,18,1,15859,5,3,2
1,19,1,16184,5,3,2
1,20,1,15966,5,3,2
1,21,1,16344,5,3,2
1,22,1,16062,5,3,2
1,23,1,16013,5,3,2
1,24,1,15956,5,3,2
1,25,1,15975,5,3,2
1,26,1,16162,5,3,2
1,27,1,16101,5,3,2
1,28,1,16276,5,3,2
1,29,1,16091,5,3,2
1,30,1,16194,5,3,2
1,31,1,16202,5,3,2
1,32,1,16155,5,3,2
1,33,1,16208,5,3,2
1,34,1,15952,5,3,2
1,35,1,16148,5,3,2
1,36,1,16041,5,3,2
1,37,1,16092,5,3,2
1,38,1,16075,5,3,2
1,39,1,15966,5,3,2
1,40,1,16137,5,3,2
1,41,1,15903,5,3,2
1,42,1,16138,5,3,2
1,43,1,16097,5,3,2
1,44,1,16228,5,3,2
1,45,1,16305,5,3,2
1,46,1,16236,5,3,2
1,47,1,16190,5,3,2
1,48,1,16117,5,3,2
1,49,1,16160,5,3,2
1,50,1,15990,5,3,2
1,51,1,15985,5,3,2
1,52,1,16289,5,3,2
1,53,1,15918,5,3,2
1,54,1,16158,5,3,2
1,55,1,16232,5,3,2
1,56,1,16131,5,3,2
1,57,1,16064,5,3,2
1,58,1,15939,5,3,2
1,59,1,16427,5,3,2
1,60,1,16070,5,3,2
1,61,1,16019,5,3,2
1,62,1,16073,5,3,2
1,63,1,16112,5,3,2
1,64,1,15940,5,3,2
1,65,1,16111,5,3,2
1,66,1,15972,5,3,2
1,67,1,16108,5,3,2
1,68,1,16311,5,3,2
1,69,1,16129,5,3,2
1,70,1,15981,5,3,2
1,71,1,16065,5,3,2
1,72,1,16066,5,3,2
1,73,1,16054,5,3,2
1,74,1,16209,5,3,2
1,75,1,16107,5,3,2
1,76,1,15966,5,3,2
1,77,1,16120,5,3,2
1,78,1,16211,5,3,2
1,79,1,16053,5,3,2
1,80,1,16004,5,3,2
1,81,1,16134,5,3,2
1,82,1,16294,5,3,2
1,83,1,16181,5,3,2
1,84,1,16124,5,3,2
1,85,1,15921,5,3,2
1,86,1,16382,5,3,2
1,87,1,16088,5,3,2
1,88,1,15947,5,3,2
1,89,1,16114,5,3,2
1,90,1,15930,5,3,2
1,91,1,16277,5,3,2
1,92,1,16127,5,3,2
2,1,0,41,5,3,2
2,2,0,33,5,3,2
2,3,0,48,5,3,2
2,4,0,67,5,3,2
2,5,0,47,5,3,2
2,6,0,38,5,3,2
2,7,0,50,5,3,2
2,8,0,47,5,3,2
2,9,0,42,5,3,2
2,10,0,46,5,3,2
2,11,0,52,5,3,2
2,12,0,65,5,3,2
2,13,0,46,5,3,2
2,14,0,37,5,3,2
2,15,0,47,5,3,2
2,16,0,58,5,3,2
2,17,0,53,5,3,2
2,18,0,51,5,3,2
2,19,0,46,5,3,2
2,20,0,35,5,3,2
2,21,0,46,5,3,2
2,22,0,54,5,3,2
2,23,0,43,5,3,2
2,24,0,64,5,3,2
2,25,0,46,5,3,2
2,26,0,42,5,3,2
2,27,0,63,5,3,2
2,28,0,58,5,3,2
2,29,0,54,5,3,2
2,30,0,43,5,3,2
2,31,0,45,5,3,2
2,32,0,38,5,3,2
2,33,0,42,5,3,2
2,34,0,38,5,3,2
2,35,0,48,5,3,2
2,36,0,41,5,3,2
2,37,0,64,5,3,2
2,38,0,38,5,3,2
2,39,0,54,5,3,2
2,40,0,55,5,3,2
2,41,0,46,5,3,2
2,42,0,52,5,3,2
2,43,0,41,5,3,2
2,44,0,56,5,3,2
2,45,0,56,5,3,2
2,46,0,51,5,3,2
2,47,0,50,5,3,2
2,48,0,48,5,3,2
2,49,0,49,5,3,2
2,50,0,35,5,3,2
2,51,0,58,5,3,2
2,52,0,39,5,3,2
2,53,0,43,5,3,2
2,54,0,43,5,3,2
2,55,0,50,5,3,2
2,56,0,56,5,3,2
2,57,0,42,5,3,2
2,58,0,42,5,3,2
2,59,0,53,5,3,2
2,60,0,40,5,3,2
2,61,0,53,5,3,2
2,62,0,50,5,3,2
2,63,0,47,5,3,2
2,64,0,50,5,3,2
2,65,0,51,5,3,2
2,66,0,43,5,3,2
2,67,0,61,5,3,2
2,68,0,51,5,3,2
2,69,0,37,5,3,2
2,70,0,47,5,3,2
2,71,0,48,5,3,2
2,72,0,53,5,3,2
2,73,0,53,5,3,2
2,74,0,48,5,3,2
2,75,0,59,5,3,2
2,76,0,50,5,3,2
2,77,0,48,5,3,2
2,78,0,58,5,3,2
2,79,0,47,5,3,2
2,80,0,52,5,3,2
2,81,0,37,5,3,2
2,82,0,49,5,3,2
2,83,0,53,5,3,2
2,84,0,46,5,3,2
2,85,0,43,5,3,2
2,86,0,49,5,3,2
2,87,0,49,5,3,2
2,88,0,55,5,3,2
2,89,0,54,5,3,2
2,90,0,56,5,3,2
2,91,0,55,5,3,2
2,92,0,44,5,3,2
3,1,1,12476,5,3,2
3,2,1,12427,5,3,2
3,3,1,12794,5,3,2
3,4,1,12584,5,3,2
3,5,1,12548,5,3,2
3,6,1,12365,5,3,2
3,7,1,12707,5,3,2
3,8,1,12470,5,3,2
3,9,1,12431,5,3,2
3,10,1,12585,5,3,2
3,11,1,12653,5,3,2
3,12,1,12347,5,3,2
3,13,1,12737,5,3,2
3,14,1,12726,5,3,2
3,15,1,12574,5,3,2
3,16,1,12658,5,3,2
3,17,1,12445,5,3,2
3,18,1,12385,5,3,2
