"G","R","X","Y","alpha","beta","gamma"
1,1,0,1134,5,3,1
1,2,0,1111,5,3,1
1,3,0,1099,5,3,1
1,4,0,1115,5,3,1
1,5,0,1079,5,3,1
1,6,0,1066,5,3,1
1,7,0,1097,5,3,1
1,8,0,1096,5,3,1
1,9,0,1090,5,3,1
1,10,0,1100,5,3,1
1,11,0,1067,5,3,1
1,12,0,1046,5,3,1
1,13,0,1089,5,3,1
1,14,0,1103,5,3,1
1,15,0,1068,5,3,1
1,16,0,1047,5,3,1
1,17,0,1076,5,3,1
1,18,0,1153,5,3,1
1,19,0,1124,5,3,1
2,1,1,781,5,3,1
2,2,1,757,5,3,1
2,3,1,756,5,3,1
2,4,1,793,5,3,1
2,5,1,757,5,3,1
2,6,1,778,5,3,1
2,7,1,797,5,3,1
2,8,1,732,5,3,1
2,9,1,822,5,3,1
2,10,1,778,5,3,1
2,11,1,757,5,3,1
2,12,1,791,5,3,1
2,13,1,757,5,3,1
2,14,1,744,5,3,1
2,15,1,806,5,3,1
2,16,1,777,5,3,1
2,17,1,804,5,3,1
2,18,1,773,5,3,1
2,19,1,775,5,3,1
3,1,1,8085,5,3,1
3,2,1,8058,5,3,1
3,3,1,7931,5,3,1
3,4,1,7949,5,3,1
3,5,1,8154,5,3,1
3,6,1,8113,5,3,1
3,7,1,8092,5,3,1
3,8,1,8126,5,3,1
3,9,1,7985,5,3,1
3,10,1,8174,5,3,1
3,11,1,8156,5,3,1
3,12,1,8019,5,3,1
3,13,1,8113,5,3,1
3,14,1,8058,5,3,1
3,15,1,7998,5,3,1
3,16,1,7788,5,3,1
3,17,1,7944,5,3,1
3,18,1,8021,5,3,1
3,19,1,8239,5,3,1
4,1,0,281,5,3,1
4,2,0,307,5,3,1
4,3,0,263,5,3,1
4,4,0,311,5,3,1
4,5,0,286,5,3,1
4,6,0,342,5,3,1
4,7,0,315,5,3,1
4,8,0,324,5,3,1
4,9,0,285,5,3,1
4,10,0,305,5,3,1
4,11,0,286,5,3,1
4,12,0,318,5,3,1
4,13,0,308,5,3,1
4,14,0,307,5,3,1
4,15,0,279,5,3,1
4,16,0,313,5,3,1
4,17,0,295,5,3,1
4,18,0,286,5,3,1
4,19,0,306,5,3,1
5,1,1,1993,5,3,1
5,2,1,2079,5,3,1
5,3,1,2111,5,3,1
