"G","R","X","Y","alpha","beta","gamma"
1,1,1,4165,5,1,2
1,2,1,4133,5,1,2
1,3,1,4255,5,1,2
1,4,1,4200,5,1,2
1,5,1,4263,5,1,2
1,6,1,4161,5,1,2
1,7,1,4257,5,1,2
1,8,1,4178,5,1,2
1,9,1,4265,5,1,2
1,10,1,4159,5,1,2
1,11,1,4223,5,1,2
1,12,1,4190,5,1,2
1,13,1,4254,5,1,2
1,14,1,4333,5,1,2
1,15,1,4148,5,1,2
1,16,1,4144,5,1,2
1,17,1,4180,5,1,2
1,18,1,4222,5,1,2
1,19,1,4136,5,1,2
1,20,1,4147,5,1,2
1,21,1,4266,5,1,2
1,22,1,4232,5,1,2
2,1,0,21,5,1,2
2,2,0,30,5,1,2
2,3,0,27,5,1,2
2,4,0,29,5,1,2
2,5,0,29,5,1,2
2,6,0,36,5,1,2
2,7,0,25,5,1,2
2,8,0,33,5,1,2
2,9,0,25,5,1,2
2,10,0,32,5,1,2
2,11,0,28,5,1,2
2,12,0,19,5,1,2
2,13,0,38,5,1,2
2,14,0,30,5,1,2
2,15,0,29,5,1,2
2,16,0,22,5,1,2
2,17,0,16,5,1,2
2,18,0,32,5,1,2
2,19,0,28,5,1,2
2,20,0,34,5,1,2
2,21,0,19,5,1,2
2,22,0,32,5,1,2
3,1,0,3257,5,1,2
3,2,0,3146,5,1,2
3,3,0,3226,5,1,2
3,4,0,3052,5,1,2
3,5,0,3074,5,1,2
3,6,0,3092,5,1,2
3,7,0,3180,5,1,2
3,8,0,3135,5,1,2
3,9,0,3124,5,1,2
3,10,0,3185,5,1,2
3,11,0,3067,5,1,2
3,12,0,3170,5,1,2
3,13,0,3181,5,1,2
3,14,0,3159,5,1,2
3,15,0,3040,5,1,2
3,16,0,3227,5,1,2
3,17,0,3212,5,1,2
3,18,0,3156,5,1,2
3,19,0,3146,5,1,2
3,20,0,3150,5,1,2
3,21,0,3241,5,1,2
3,22,0,3193,5,1,2
4,1,1,370,5,1,2
4,2,1,345,5,1,2
4,3,1,332,5,1,2
4,4,1,376,5,1,2
4,5,1,391,5,1,2
4,6,1,399,5,1,2
4,7,1,387,5,1,2
4,8,1,399,5,1,2
4,9,1,386,5,1,2
4,10,1,399,5,1,2
4,11,1,380,5,1,2
4,12,1,344,5,1,2
4,13,1,378,5,1,2
4,14,1,394,5,1,2
4,15,1,380,5,1,2
4,16,1,369,5,1,2
4,17,1,395,5,1,2
4,18,1,402,5,1,2
4,19,1,386,5,1,2
4,20,1,354,5,1,2
4,21,1,393,5,1,2
4,22,1,368,5,1,2
5,1,0,34,5,1,2
5,2,0,50,5,1,2
5,3,0,49,5,1,2
5,4,0,35,5,1,2
5,5,0,48,5,1,2
5,6,0,50,5,1,2
5,7,0,53,5,1,2
5,8,0,44,5,1,2
5,9,0,44,5,1,2
5,10,0,47,5,1,2
5,11,0,49,5,1,2
5,12,0,57,5,1,2
5,13,0,49,5,1,2
5,14,0,33,5,1,2
5,15,0,45,5,1,2
5,16,0,50,5,1,2
5,17,0,39,5,1,2
5,18,0,44,5,1,2
5,19,0,58,5,1,2
5,20,0,43,5,1,2
5,21,0,47,5,1,2
5,22,0,29,5,1,2
6,1,0,561,5,1,2
6,2,0,588,5,1,2
6,3,0,606,5,1,2
6,4,0,601,5,1,2
6,5,0,579,5,1,2
6,6,0,563,5,1,2
6,7,0,604,5,1,2
6,8,0,613,5,1,2
6,9,0,637,5,1,2
6,10,0,562,5,1,2
6,11,0,521,5,1,2
6,12,0,620,5,1,2
6,13,0,550,5,1,2
6,14,0,577,5,1,2
6,15,0,550,5,1,2
6,16,0,602,5,1,2
6,17,0,590,5,1,2
6,18,0,622,5,1,2
6,19,0,603,5,1,2
6,20,0,602,5,1,2
6,21,0,612,5,1,2
6,22,0,581,5,1,2
7,1,0,59,5,1,2
7,2,0,59,5,1,2
7,3,0,44,5,1,2
7,4,0,51,5,1,2
7,5,0,58,5,1,2
7,6,0,62,5,1,2
7,7,0,59,5,1,2
7,8,0,42,5,1,2
7,9,0,63,5,1,2
7,10,0,45,5,1,2
7,11,0,51,5,1,2
7,12,0,47,5,1,2
7,13,0,50,5,1,2
7,14,0,62,5,1,2
7,15,0,48,5,1,2
7,16,0,43,5,1,2
7,17,0,36,5,1,2
7,18,0,42,5,1,2
7,19,0,47,5,1,2
7,20,0,57,5,1,2
7,21,0,48,5,1,2
7,22,0,54,5,1,2
8,1,1,15,5,1,2
8,2,1,15,5,1,2
8,3,1,23,5,1,2
8,4,1,18,5,1,2
8,5,1,15,5,1,2
8,6,1,22,5,1,2
8,7,1,15,5,1,2
8,8,1,19,5,1,2
8,9,1,14,5,1,2
8,10,1,9,5,1,2
8,11,1,19,5,1,2
8,12,1,13,5,1,2
8,13,1,18,5,1,2
8,14,1,20,5,1,2
8,15,1,20,5,1,2
8,16,1,20,5,1,2
8,17,1,21,5,1,2
8,18,1,17,5,1,2
8,19,1,15,5,1,2
8,20,1,27,5,1,2
8,21,1,10,5,1,2
8,22,1,20,5,1,2
9,1,0,188,5,1,2
9,2,0,160,5,1,2
9,3,0,173,5,1,2
9,4,0,190,5,1,2
9,5,0,162,5,1,2
9,6,0,163,5,1,2
9,7,0,200,5,1,2
9,8,0,172,5,1,2
9,9,0,172,5,1,2
9,10,0,162,5,1,2
9,11,0,165,5,1,2
9,12,0,184,5,1,2
9,13,0,199,5,1,2
9,14,0,143,5,1,2
9,15,0,162,5,1,2
9,16,0,161,5,1,2
9,17,0,186,5,1,2
9,18,0,187,5,1,2
9,19,0,198,5,1,2
9,20,0,177,5,1,2
9,21,0,170,5,1,2
9,22,0,161,5,1,2
10,1,0,11905,5,1,2
10,2,0,11738,5,1,2
10,3,0,11846,5,1,2
10,4,0,11541,5,1,2
10,5,0,11915,5,1,2
10,6,0,11957,5,1,2
10,7,0,11696,5,1,2
10,8,0,11711,5,1,2
10,9,0,11670,5,1,2
10,10,0,11859,5,1,2
10,11,0,11752,5,1,2
10,12,0,11754,5,1,2
10,13,0,11780,5,1,2
10,14,0,11798,5,1,2
10,15,0,11668,5,1,2
10,16,0,11702,5,1,2
10,17,0,11717,5,1,2
10,18,0,11713,5,1,2
10,19,0,11875,5,1,2
10,20,0,11582,5,1,2
10,21,0,11735,5,1,2
10,22,0,11797,5,1,2
11,1,0,6,5,1,2
11,2,0,3,5,1,2
11,3,0,2,5,1,2
11,4,0,10,5,1,2
11,5,0,4,5,1,2
11,6,0,9,5,1,2
11,7,0,10,5,1,2
11,8,0,6,5,1,2
11,9,0,6,5,1,2
11,10,0,6,5,1,2
11,11,0,7,5,1,2
11,12,0,3,5,1,2
11,13,0,5,5,1,2
11,14,0,5,5,1,2
11,15,0,8,5,1,2
11,16,0,8,5,1,2
11,17,0,7,5,1,2
11,18,0,7,5,1,2
11,19,0,9,5,1,2
11,20,0,5,5,1,2
11,21,0,9,5,1,2
11,22,0,5,5,1,2
12,1,1,1446,5,1,2
12,2,1,1421,5,1,2
12,3,1,1393,5,1,2
12,4,1,1442,5,1,2
12,5,1,1481,5,1,2
12,6,1,1452,5,1,2
12,7,1,1507,5,1,2
12,8,1,1488,5,1,2
12,9,1,1463,5,1,2
12,10,1,1454,5,1,2
12,11,1,1423,5,1,2
12,12,1,1452,5,1,2
12,13,1,1442,5,1,2
12,14,1,1468,5,1,2
12,15,1,1417,5,1,2
12,16,1,1462,5,1,2
12,17,1,1383,5,1,2
12,18,1,1406,5,1,2
12,19,1,1476,5,1,2
12,20,1,1428,5,1,2
12,21,1,1442,5,1,2
12,22,1,1472,5,1,2
13,1,1,488,5,1,2
13,2,1,509,5,1,2
13,3,1,526,5,1,2
13,4,1,550,5,1,2
13,5,1,506,5,1,2
13,6,1,549,5,1,2
13,7,1,537,5,1,2
13,8,1,520,5,1,2
13,9,1,588,5,1,2
13,10,1,585,5,1,2
13,11,1,491,5,1,2
13,12,1,520,5,1,2
13,13,1,532,5,1,2
13,14,1,495,5,1,2
