"G","R","X","Y","alpha","beta","gamma"
1,1,0,133,6,3,2
1,2,0,126,6,3,2
1,3,0,150,6,3,2
1,4,0,125,6,3,2
1,5,0,145,6,3,2
1,6,0,148,6,3,2
1,7,0,142,6,3,2
1,8,0,138,6,3,2
1,9,0,142,6,3,2
2,1,0,22,6,3,2
2,2,0,36,6,3,2
2,3,0,27,6,3,2
2,4,0,35,6,3,2
2,5,0,26,6,3,2
2,6,0,39,6,3,2
2,7,0,27,6,3,2
2,8,0,39,6,3,2
2,9,0,43,6,3,2
3,1,1,12507,6,3,2
3,2,1,12414,6,3,2
3,3,1,12277,6,3,2
3,4,1,12308,6,3,2
3,5,1,12450,6,3,2
3,6,1,12310,6,3,2
3,7,1,12127,6,3,2
3,8,1,12473,6,3,2
3,9,1,12084,6,3,2
4,1,0,9242,6,3,2
4,2,0,9038,6,3,2
4,3,0,8940,6,3,2
4,4,0,9048,6,3,2
4,5,0,9072,6,3,2
4,6,0,8908,6,3,2
4,7,0,9183,6,3,2
4,8,0,9086,6,3,2
4,9,0,9217,6,3,2
5,1,1,61025,6,3,2
5,2,1,61181,6,3,2
5,3,1,60836,6,3,2
5,4,1,61127,6,3,2
5,5,1,61557,6,3,2
5,6,1,60651,6,3,2
5,7,1,61159,6,3,2
5,8,1,60855,6,3,2
5,9,1,61313,6,3,2
6,1,1,50769,6,3,2
6,2,1,50215,6,3,2
6,3,1,50591,6,3,2
6,4,1,50651,6,3,2
6,5,1,50960,6,3,2
6,6,1,50372,6,3,2
6,7,1,50768,6,3,2
6,8,1,50667,6,3,2
6,9,1,50579,6,3,2
7,1,1,8269,6,3,2
7,2,1,8252,6,3,2
7,3,1,8329,6,3,2
7,4,1,8318,6,3,2
7,5,1,8347,6,3,2
7,6,1,8264,6,3,2
7,7,1,8347,6,3,2
7,8,1,8319,6,3,2
7,9,1,8452,6,3,2
8,1,1,189862,6,3,2
8,2,1,190932,6,3,2
8,3,1,190406,6,3,2
8,4,1,189718,6,3,2
8,5,1,189845,6,3,2
8,6,1,190152,6,3,2
8,7,1,190210,6,3,2
8,8,1,190419,6,3,2
8,9,1,190027,6,3,2
9,1,1,213841,6,3,2
9,2,1,212870,6,3,2
9,3,1,213372,6,3,2
9,4,1,213813,6,3,2
9,5,1,213607,6,3,2
9,6,1,213133,6,3,2
9,7,1,213313,6,3,2
9,8,1,213286,6,3,2
9,9,1,214627,6,3,2
10,1,1,5249,6,3,2
10,2,1,5378,6,3,2
10,3,1,5348,6,3,2
10,4,1,5183,6,3,2
10,5,1,5185,6,3,2
10,6,1,5185,6,3,2
10,7,1,5175,6,3,2
10,8,1,5256,6,3,2
10,9,1,5299,6,3,2
11,1,1,11968,6,3,2
11,2,1,11922,6,3,2
11,3,1,12129,6,3,2
11,4,1,12012,6,3,2
11,5,1,11828,6,3,2
11,6,1,11879,6,3,2
11,7,1,11902,6,3,2
11,8,1,12036,6,3,2
11,9,1,11869,6,3,2
12,1,0,3704,6,3,2
12,2,0,3739,6,3,2
12,3,0,3687,6,3,2
12,4,0,3764,6,3,2
12,5,0,3607,6,3,2
12,6,0,3731,6,3,2
12,7,0,3702,6,3,2
12,8,0,3752,6,3,2
12,9,0,3657,6,3,2
13,1,0,47,6,3,2
13,2,0,54,6,3,2
13,3,0,63,6,3,2
13,4,0,59,6,3,2
13,5,0,43,6,3,2
13,6,0,72,6,3,2
13,7,0,42,6,3,2
13,8,0,50,6,3,2
13,9,0,48,6,3,2
14,1,1,41465,6,3,2
14,2,1,41744,6,3,2
14,3,1,41843,6,3,2
14,4,1,41990,6,3,2
14,5,1,41593,6,3,2
14,6,1,41909,6,3,2
14,7,1,41458,6,3,2
14,8,1,41656,6,3,2
14,9,1,41843,6,3,2
15,1,0,3459,6,3,2
15,2,0,3495,6,3,2
15,3,0,3473,6,3,2
15,4,0,3537,6,3,2
15,5,0,3523,6,3,2
15,6,0,3397,6,3,2
15,7,0,3468,6,3,2
15,8,0,3366,6,3,2
15,9,0,3467,6,3,2
16,1,1,5787,6,3,2
16,2,1,5700,6,3,2
16,3,1,5772,6,3,2
16,4,1,5704,6,3,2
16,5,1,5741,6,3,2
16,6,1,5690,6,3,2
16,7,1,5835,6,3,2
16,8,1,5823,6,3,2
16,9,1,5758,6,3,2
17,1,1,2036,6,3,2
17,2,1,2062,6,3,2
17,3,1,2073,6,3,2
17,4,1,2021,6,3,2
17,5,1,1984,6,3,2
17,6,1,1939,6,3,2
17,7,1,1972,6,3,2
17,8,1,2037,6,3,2
17,9,1,1978,6,3,2
18,1,0,4440,6,3,2
18,2,0,4506,6,3,2
18,3,0,4376,6,3,2
18,4,0,4457,6,3,2
18,5,0,4483,6,3,2
18,6,0,4546,6,3,2
18,7,0,4479,6,3,2
18,8,0,4497,6,3,2
18,9,0,4515,6,3,2
19,1,0,802,6,3,2
19,2,0,753,6,3,2
19,3,0,755,6,3,2
19,4,0,750,6,3,2
19,5,0,742,6,3,2
19,6,0,767,6,3,2
19,7,0,762,6,3,2
19,8,0,734,6,3,2
19,9,0,830,6,3,2
20,1,0,104,6,3,2
20,2,0,108,6,3,2
20,3,0,105,6,3,2
20,4,0,99,6,3,2
20,5,0,106,6,3,2
20,6,0,102,6,3,2
20,7,0,99,6,3,2
20,8,0,106,6,3,2
20,9,0,113,6,3,2
21,1,0,3,6,3,2
21,2,0,4,6,3,2
21,3,0,6,6,3,2
21,4,0,1,6,3,2
21,5,0,2,6,3,2
21,6,0,3,6,3,2
21,7,0,5,6,3,2
21,8,0,2,6,3,2
21,9,0,4,6,3,2
22,1,0,76192,6,3,2
22,2,0,75994,6,3,2
22,3,0,76371,6,3,2
22,4,0,76429,6,3,2
22,5,0,75817,6,3,2
22,6,0,76499,6,3,2
22,7,0,76408,6,3,2
22,8,0,76295,6,3,2
22,9,0,76354,6,3,2
23,1,0,508,6,3,2
23,2,0,484,6,3,2
23,3,0,495,6,3,2
23,4,0,510,6,3,2
23,5,0,477,6,3,2
23,6,0,501,6,3,2
23,7,0,483,6,3,2
23,8,0,507,6,3,2
23,9,0,478,6,3,2
24,1,0,241,6,3,2
24,2,0,278,6,3,2
24,3,0,294,6,3,2
24,4,0,267,6,3,2
24,5,0,270,6,3,2
24,6,0,302,6,3,2
24,7,0,263,6,3,2
24,8,0,274,6,3,2
24,9,0,241,6,3,2
25,1,0,300,6,3,2
25,2,0,300,6,3,2
25,3,0,286,6,3,2
25,4,0,296,6,3,2
25,5,0,318,6,3,2
25,6,0,273,6,3,2
25,7,0,298,6,3,2
25,8,0,340,6,3,2
25,9,0,292,6,3,2
26,1,1,170009,6,3,2
26,2,1,170236,6,3,2
26,3,1,170244,6,3,2
26,4,1,170801,6,3,2
26,5,1,170614,6,3,2
26,6,1,171335,6,3,2
26,7,1,170690,6,3,2
26,8,1,170615,6,3,2
26,9,1,171100,6,3,2
27,1,0,286,6,3,2
27,2,0,295,6,3,2
27,3,0,304,6,3,2
27,4,0,321,6,3,2
27,5,0,297,6,3,2
27,6,0,288,6,3,2
27,7,0,282,6,3,2
27,8,0,306,6,3,2
27,9,0,270,6,3,2
28,1,1,534,6,3,2
28,2,1,567,6,3,2
28,3,1,546,6,3,2
28,4,1,536,6,3,2
28,5,1,576,6,3,2
28,6,1,561,6,3,2
28,7,1,571,6,3,2
28,8,1,552,6,3,2
28,9,1,566,6,3,2
29,1,1,2938,6,3,2
29,2,1,2933,6,3,2
29,3,1,2894,6,3,2
29,4,1,3015,6,3,2
29,5,1,2933,6,3,2
29,6,1,2911,6,3,2
29,7,1,2866,6,3,2
29,8,1,2957,6,3,2
29,9,1,2916,6,3,2
30,1,0,229,6,3,2
30,2,0,193,6,3,2
30,3,0,205,6,3,2
30,4,0,213,6,3,2
30,5,0,206,6,3,2
30,6,0,229,6,3,2
30,7,0,226,6,3,2
30,8,0,246,6,3,2
30,9,0,228,6,3,2
31,1,1,29825,6,3,2
31,2,1,30311,6,3,2
31,3,1,30316,6,3,2
31,4,1,30364,6,3,2
31,5,1,29885,6,3,2
31,6,1,30083,6,3,2
31,7,1,30381,6,3,2
31,8,1,30108,6,3,2
31,9,1,30408,6,3,2
32,1,0,15,6,3,2
