"G","R","X","Y","alpha","beta","gamma"
1,1,0,8,5,1,2
1,2,0,10,5,1,2
1,3,0,5,5,1,2
1,4,0,8,5,1,2
1,5,0,11,5,1,2
1,6,0,10,5,1,2
2,1,0,26,5,1,2
2,2,0,36,5,1,2
2,3,0,29,5,1,2
2,4,0,32,5,1,2
2,5,0,36,5,1,2
2,6,0,18,5,1,2
3,1,0,19,5,1,2
3,2,0,13,5,1,2
3,3,0,22,5,1,2
3,4,0,27,5,1,2
3,5,0,23,5,1,2
3,6,0,16,5,1,2
4,1,1,26,5,1,2
4,2,1,29,5,1,2
4,3,1,25,5,1,2
4,4,1,20,5,1,2
4,5,1,24,5,1,2
4,6,1,29,5,1,2
5,1,1,1489,5,1,2
5,2,1,1545,5,1,2
5,3,1,1497,5,1,2
5,4,1,1515,5,1,2
5,5,1,1496,5,1,2
5,6,1,1508,5,1,2
6,1,0,3084,5,1,2
6,2,0,3039,5,1,2
6,3,0,3120,5,1,2
6,4,0,3135,5,1,2
6,5,0,3068,5,1,2
6,6,0,3022,5,1,2
7,1,1,136,5,1,2
7,2,1,175,5,1,2
7,3,1,144,5,1,2
7,4,1,174,5,1,2
7,5,1,163,5,1,2
7,6,1,167,5,1,2
8,1,0,889,5,1,2
8,2,0,931,5,1,2
8,3,0,942,5,1,2
8,4,0,931,5,1,2
8,5,0,867,5,1,2
8,6,0,906,5,1,2
9,1,1,7610,5,1,2
9,2,1,7527,5,1,2
9,3,1,7540,5,1,2
9,4,1,7456,5,1,2
9,5,1,7631,5,1,2
9,6,1,7614,5,1,2
10,1,0,1262,5,1,2
10,2,0,1216,5,1,2
10,3,0,1228,5,1,2
10,4,0,1280,5,1,2
10,5,0,1255,5,1,2
10,6,0,1240,5,1,2
11,1,0,430,5,1,2
11,2,0,418,5,1,2
11,3,0,457,5,1,2
11,4,0,418,5,1,2
11,5,0,437,5,1,2
11,6,0,433,5,1,2
12,1,1,12162,5,1,2
12,2,1,12234,5,1,2
