"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.84147709477013,5,3,2
1,2,0,1.69589538225295,5,3,2
1,3,0,2.33160519545797,5,3,2
2,1,0,0.284829825257051,5,3,2
2,2,0,0.539154182359455,5,3,2
2,3,0,-0.619255519639316,5,3,2
3,1,0,1.93152174119177,5,3,2
3,2,0,1.08548186719892,5,3,2
3,3,0,0.746721845763624,5,3,2
4,1,1,10.4743629116164,5,3,2
4,2,1,10.2079720161303,5,3,2
4,3,1,10.2066810525931,5,3,2
5,1,1,5.17554494582735,5,3,2
5,2,1,5.88567276742314,5,3,2
5,3,1,6.48146794939982,5,3,2
6,1,0,5.1976450824891,5,3,2
6,2,0,5.42762507435771,5,3,2
6,3,0,5.86015227821194,5,3,2
7,1,1,10.6187530012241,5,3,2
7,2,1,10.9649940685072,5,3,2
7,3,1,11.0234218696472,5,3,2
8,1,0,9.45378857065151,5,3,2
8,2,0,10.0029485932496,5,3,2
8,3,0,9.79553868237877,5,3,2
9,1,1,7.53362919675605,5,3,2
9,2,1,7.76629204203612,5,3,2
9,3,1,7.2084522328937,5,3,2
10,1,0,6.94127213896482,5,3,2
10,2,0,6.24371363184719,5,3,2
10,3,0,6.60339207609624,5,3,2
11,1,0,6.73952830038113,5,3,2
11,2,0,7.08103232700791,5,3,2
11,3,0,5.3976940400472,5,3,2
12,1,1,5.02492978978225,5,3,2
12,2,1,5.30252468621013,5,3,2
12,3,1,4.20276693594136,5,3,2
13,1,1,4.75693816958386,5,3,2
13,2,1,5.34544044055733,5,3,2
13,3,1,5.32794698391832,5,3,2
14,1,1,8.6636184480084,5,3,2
14,2,1,7.99470704751773,5,3,2
14,3,1,7.23661624545548,5,3,2
15,1,0,7.27857308184207,5,3,2
15,2,0,6.62692637569873,5,3,2
15,3,0,6.17648547952305,5,3,2
16,1,1,6.04671855977722,5,3,2
16,2,1,6.04762906649254,5,3,2
16,3,1,6.60935560371881,5,3,2
17,1,0,5.72868407673852,5,3,2
17,2,0,6.26114486614538,5,3,2
17,3,0,5.26120036605767,5,3,2
18,1,1,6.82597794910845,5,3,2
18,2,1,6.34102018284531,5,3,2
18,3,1,5.82065510399322,5,3,2
19,1,0,1.97503289512502,5,3,2
19,2,0,1.47241810791389,5,3,2
19,3,0,1.66596689940775,5,3,2
20,1,0,3.04028763776738,5,3,2
20,2,0,3.19975746707771,5,3,2
20,3,0,3.21729983300272,5,3,2
21,1,0,6.12117242615219,5,3,2
21,2,0,5.65439068088759,5,3,2
21,3,0,5.93636214483585,5,3,2
22,1,0,3.84681999632034,5,3,2
22,2,0,3.82405052093026,5,3,2
22,3,0,3.06201472370167,5,3,2
23,1,1,8.69702966360496,5,3,2
23,2,1,8.46632094117768,5,3,2
23,3,1,8.22145053877388,5,3,2
24,1,0,2.30976904194582,5,3,2
24,2,0,2.33405405924083,5,3,2
24,3,0,2.81025167879829,5,3,2
25,1,1,10.3149183570606,5,3,2
25,2,1,10.5910995834654,5,3,2
25,3,1,9.18011581274084,5,3,2
26,1,1,9.02245660856644,5,3,2
26,2,1,9.4834942800611,5,3,2
26,3,1,10.3933267611968,5,3,2
27,1,0,6.17862314727752,5,3,2
27,2,0,6.11428296514371,5,3,2
27,3,0,6.39438169554997,5,3,2
28,1,0,3.81887727517421,5,3,2
28,2,0,3.97459062360021,5,3,2
28,3,0,3.6787073889834,5,3,2
29,1,1,6.98948404633264,5,3,2
29,2,1,7.08548007315996,5,3,2
29,3,1,6.64081882733205,5,3,2
30,1,0,7.3620834463421,5,3,2
30,2,0,8.44913122064124,5,3,2
30,3,0,7.50715717914595,5,3,2
31,1,0,8.22343260915773,5,3,2
31,2,0,8.88492979961686,5,3,2
31,3,0,8.21233061513669,5,3,2
32,1,1,4.90471284264066,5,3,2
32,2,1,4.37998690383077,5,3,2
32,3,1,5.5903396234748,5,3,2
33,1,1,8.80606677239497,5,3,2
33,2,1,7.72848514316324,5,3,2
33,3,1,7.53252923674264,5,3,2
34,1,0,6.92484584140754,5,3,2
34,2,0,5.55885115437844,5,3,2
34,3,0,6.94414832057052,5,3,2
35,1,1,9.36791577646393,5,3,2
35,2,1,10.0404093548075,5,3,2
35,3,1,8.93179299136786,5,3,2
36,1,1,8.64887195857108,5,3,2
36,2,1,9.19706257160646,5,3,2
36,3,1,8.91247018512726,5,3,2
37,1,1,10.4068384793907,5,3,2
37,2,1,10.3417057715348,5,3,2
37,3,1,10.8270534160196,5,3,2
38,1,1,7.80073559887883,5,3,2
38,2,1,7.57487545137066,5,3,2
38,3,1,7.87866547556639,5,3,2
39,1,1,8.51688020622157,5,3,2
39,2,1,9.89858295502377,5,3,2
39,3,1,10.0369525005046,5,3,2
40,1,1,9.15190562532369,5,3,2
40,2,1,9.50093514715198,5,3,2
40,3,1,9.34362624303417,5,3,2
41,1,1,7.57636123014592,5,3,2
41,2,1,7.35237184865294,5,3,2
41,3,1,6.32921426665613,5,3,2
42,1,0,3.71276741422263,5,3,2
42,2,0,2.57105044345648,5,3,2
42,3,0,3.79843550976511,5,3,2
43,1,1,5.58781589839843,5,3,2
43,2,1,4.81989629631594,5,3,2
43,3,1,5.48211300704775,5,3,2
44,1,0,5.98163244863043,5,3,2
44,2,0,6.18844406746478,5,3,2
44,3,0,6.67013376780784,5,3,2
45,1,1,7.57601987441572,5,3,2
45,2,1,7.17538802517284,5,3,2
45,3,1,7.41241931799507,5,3,2
46,1,0,3.4229797056013,5,3,2
46,2,0,3.7189690672165,5,3,2
46,3,0,2.5991274680737,5,3,2
47,1,1,6.79903458393814,5,3,2
47,2,1,5.67126868838999,5,3,2
47,3,1,7.12211301387951,5,3,2
48,1,1,8.37297286703164,5,3,2
48,2,1,8.80586918740947,5,3,2
48,3,1,7.63444847618586,5,3,2
49,1,1,10.5445648540711,5,3,2
49,2,1,10.2589030673514,5,3,2
49,3,1,10.3953181809435,5,3,2
50,1,0,8.03354650810107,5,3,2
50,2,0,8.4015434087229,5,3,2
50,3,0,7.86353378837147,5,3,2
51,1,0,4.95237138206936,5,3,2
51,2,0,5.18744748011291,5,3,2
51,3,0,4.91961601113272,5,3,2
52,1,1,9.63898760537744,5,3,2
52,2,1,10.1030407682812,5,3,2
52,3,1,8.89453171547693,5,3,2
53,1,0,5.269257892651,5,3,2
53,2,0,4.5315615041698,5,3,2
53,3,0,6.05008491379249,5,3,2
54,1,0,3.04980847843104,5,3,2
54,2,0,4.11657888036741,5,3,2
54,3,0,2.76570625554848,5,3,2
55,1,1,9.26089165679607,5,3,2
55,2,1,9.55027755611645,5,3,2
55,3,1,9.06898810589247,5,3,2
56,1,0,7.5084522578801,5,3,2
56,2,0,8.08346718221385,5,3,2
56,3,0,7.32005631985659,5,3,2
57,1,1,4.64274247943961,5,3,2
57,2,1,4.78848700597908,5,3,2
57,3,1,4.60545778118675,5,3,2
58,1,0,3.83017719853035,5,3,2
58,2,0,2.34702412644115,5,3,2
58,3,0,2.86516064405135,5,3,2
59,1,1,1.31315208673597,5,3,2
59,2,1,0.246758607375436,5,3,2
59,3,1,1.27609281787314,5,3,2
60,1,0,9.3866191356614,5,3,2
60,2,0,7.93072168178638,5,3,2
60,3,0,7.77760283773758,5,3,2
61,1,1,5.11410074756294,5,3,2
61,2,1,5.82348530539457,5,3,2
61,3,1,4.76501042746414,5,3,2
62,1,0,6.49771297723163,5,3,2
62,2,0,6.53088667483131,5,3,2
62,3,0,5.65955315478625,5,3,2
63,1,0,4.50539055140314,5,3,2
63,2,0,5.54269002155328,5,3,2
63,3,0,4.75700713732091,5,3,2
64,1,1,9.36385622674977,5,3,2
64,2,1,8.72162177403625,5,3,2
64,3,1,7.7626503125293,5,3,2
65,1,0,6.7095283974569,5,3,2
65,2,0,7.20160197731215,5,3,2
65,3,0,6.55667934469418,5,3,2
66,1,1,7.39168864303437,5,3,2
66,2,1,6.31001192570942,5,3,2
66,3,1,7.38291775112387,5,3,2
67,1,0,6.74080185148232,5,3,2
67,2,0,6.70474930991706,5,3,2
67,3,0,5.71914993619612,5,3,2
68,1,1,7.22457235804082,5,3,2
68,2,1,9.27173099712606,5,3,2
68,3,1,8.96515288531623,5,3,2
69,1,0,7.27592189556074,5,3,2
69,2,0,6.73034920327844,5,3,2
69,3,0,6.00323815565411,5,3,2
70,1,0,6.29644881017697,5,3,2
70,2,0,5.05859370455786,5,3,2
70,3,0,5.33958855660145,5,3,2
71,1,1,9.30438234871711,5,3,2
71,2,1,10.0269200507422,5,3,2
71,3,1,8.9655342587953,5,3,2
72,1,0,8.4235759132406,5,3,2
72,2,0,8.83821123430147,5,3,2
72,3,0,9.5360871505703,5,3,2
73,1,0,9.20500207179946,5,3,2
73,2,0,9.04222893177041,5,3,2
73,3,0,8.66517068476147,5,3,2
74,1,0,7.10695848880507,5,3,2
74,2,0,7.04502558254941,5,3,2
74,3,0,6.5442396457855,5,3,2
