"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.80791581420066,5,3,2
1,2,1,8.38793740330809,5,3,2
1,3,1,7.0678017370285,5,3,2
1,4,1,6.91671870758416,5,3,2
1,5,1,7.40104242690404,5,3,2
1,6,1,7.74960511082257,5,3,2
2,1,1,11.7647770871361,5,3,2
2,2,1,11.4599279671098,5,3,2
2,3,1,11.4601271588074,5,3,2
2,4,1,10.9741585006487,5,3,2
2,5,1,10.9820673345252,5,3,2
2,6,1,10.8293134837893,5,3,2
3,1,0,2.55385282829782,5,3,2
3,2,0,3.19310167060191,5,3,2
3,3,0,3.55539018784522,5,3,2
3,4,0,2.90307837567831,5,3,2
3,5,0,4.21144143404241,5,3,2
3,6,0,3.49253943721247,5,3,2
4,1,1,10.6399722144918,5,3,2
4,2,1,11.3043216671222,5,3,2
4,3,1,10.8910120454059,5,3,2
4,4,1,11.7143492102632,5,3,2
4,5,1,11.059175289377,5,3,2
4,6,1,11.107388697809,5,3,2
5,1,0,4.38191030972887,5,3,2
5,2,0,4.70017208899546,5,3,2
5,3,0,5.03963665381999,5,3,2
5,4,0,4.39341083929364,5,3,2
5,5,0,5.30994173744343,5,3,2
5,6,0,4.65193714360158,5,3,2
6,1,0,2.95931844931769,5,3,2
6,2,0,3.90474084548473,5,3,2
6,3,0,3.79890245174739,5,3,2
6,4,0,3.26086616714231,5,3,2
6,5,0,2.92820456423041,5,3,2
6,6,0,4.65947123577403,5,3,2
7,1,0,5.86319303461202,5,3,2
7,2,0,6.45838674735341,5,3,2
7,3,0,6.26535278338803,5,3,2
7,4,0,6.87553867481761,5,3,2
7,5,0,6.52817946114573,5,3,2
7,6,0,6.99432238225704,5,3,2
8,1,1,9.27863692012288,5,3,2
8,2,1,8.32485955082763,5,3,2
8,3,1,8.39988213906091,5,3,2
8,4,1,8.23354098724707,5,3,2
8,5,1,8.53835415375936,5,3,2
8,6,1,8.76117797331324,5,3,2
9,1,0,4.02867483231204,5,3,2
9,2,0,3.98452219146634,5,3,2
9,3,0,4.15835233644838,5,3,2
9,4,0,3.70240125407301,5,3,2
9,5,0,3.94717134038817,5,3,2
9,6,0,3.661344261447,5,3,2
10,1,0,6.47732316028413,5,3,2
10,2,0,6.09310283353151,5,3,2
10,3,0,6.49077028538342,5,3,2
10,4,0,6.61280616656904,5,3,2
10,5,0,6.66049806270525,5,3,2
10,6,0,6.06528428793766,5,3,2
11,1,1,9.04086903427143,5,3,2
11,2,1,10.0105597639436,5,3,2
11,3,1,10.451503842789,5,3,2
11,4,1,9.70479271766338,5,3,2
11,5,1,10.1297168583155,5,3,2
11,6,1,10.3032397548983,5,3,2
12,1,1,6.54273602230393,5,3,2
12,2,1,7.13466258367442,5,3,2
12,3,1,6.87295621128149,5,3,2
12,4,1,6.70902022938831,5,3,2
12,5,1,6.33110311756073,5,3,2
12,6,1,7.1423341391625,5,3,2
