"G","R","X","Y","alpha","beta","gamma"
1,1,1,293,5,1,2
1,2,1,304,5,1,2
1,3,1,297,5,1,2
1,4,1,287,5,1,2
1,5,1,330,5,1,2
1,6,1,252,5,1,2
1,7,1,295,5,1,2
1,8,1,267,5,1,2
1,9,1,289,5,1,2
1,10,1,291,5,1,2
1,11,1,285,5,1,2
1,12,1,300,5,1,2
1,13,1,263,5,1,2
1,14,1,263,5,1,2
1,15,1,240,5,1,2
1,16,1,282,5,1,2
1,17,1,272,5,1,2
1,18,1,270,5,1,2
1,19,1,295,5,1,2
1,20,1,305,5,1,2
1,21,1,264,5,1,2
1,22,1,313,5,1,2
1,23,1,296,5,1,2
1,24,1,332,5,1,2
1,25,1,263,5,1,2
1,26,1,302,5,1,2
1,27,1,297,5,1,2
1,28,1,285,5,1,2
1,29,1,273,5,1,2
1,30,1,298,5,1,2
1,31,1,282,5,1,2
1,32,1,302,5,1,2
1,33,1,264,5,1,2
1,34,1,300,5,1,2
1,35,1,277,5,1,2
1,36,1,273,5,1,2
1,37,1,288,5,1,2
1,38,1,289,5,1,2
1,39,1,299,5,1,2
1,40,1,309,5,1,2
1,41,1,281,5,1,2
1,42,1,290,5,1,2
1,43,1,319,5,1,2
1,44,1,314,5,1,2
1,45,1,265,5,1,2
1,46,1,278,5,1,2
1,47,1,318,5,1,2
1,48,1,274,5,1,2
1,49,1,249,5,1,2
1,50,1,267,5,1,2
1,51,1,309,5,1,2
1,52,1,289,5,1,2
1,53,1,296,5,1,2
1,54,1,305,5,1,2
1,55,1,271,5,1,2
1,56,1,286,5,1,2
1,57,1,264,5,1,2
1,58,1,287,5,1,2
1,59,1,274,5,1,2
1,60,1,264,5,1,2
1,61,1,270,5,1,2
1,62,1,282,5,1,2
1,63,1,282,5,1,2
1,64,1,283,5,1,2
1,65,1,285,5,1,2
1,66,1,299,5,1,2
1,67,1,295,5,1,2
1,68,1,275,5,1,2
1,69,1,269,5,1,2
1,70,1,261,5,1,2
2,1,1,3900,5,1,2
2,2,1,3754,5,1,2
2,3,1,3895,5,1,2
2,4,1,3916,5,1,2
2,5,1,3853,5,1,2
2,6,1,3964,5,1,2
2,7,1,3863,5,1,2
2,8,1,3874,5,1,2
2,9,1,3740,5,1,2
2,10,1,3762,5,1,2
2,11,1,3858,5,1,2
2,12,1,3922,5,1,2
2,13,1,3784,5,1,2
2,14,1,3716,5,1,2
2,15,1,3997,5,1,2
2,16,1,3884,5,1,2
2,17,1,3749,5,1,2
2,18,1,3890,5,1,2
2,19,1,3922,5,1,2
2,20,1,3868,5,1,2
2,21,1,3845,5,1,2
2,22,1,3779,5,1,2
2,23,1,3817,5,1,2
2,24,1,3807,5,1,2
2,25,1,3905,5,1,2
2,26,1,3817,5,1,2
2,27,1,3839,5,1,2
2,28,1,3728,5,1,2
2,29,1,3878,5,1,2
2,30,1,3786,5,1,2
2,31,1,3816,5,1,2
2,32,1,3825,5,1,2
2,33,1,3823,5,1,2
2,34,1,3724,5,1,2
2,35,1,3892,5,1,2
2,36,1,3834,5,1,2
2,37,1,3930,5,1,2
2,38,1,3788,5,1,2
2,39,1,3939,5,1,2
2,40,1,3784,5,1,2
2,41,1,3779,5,1,2
2,42,1,3946,5,1,2
2,43,1,3855,5,1,2
2,44,1,3833,5,1,2
2,45,1,3993,5,1,2
2,46,1,3980,5,1,2
2,47,1,3802,5,1,2
2,48,1,3799,5,1,2
2,49,1,3852,5,1,2
2,50,1,3961,5,1,2
2,51,1,3812,5,1,2
2,52,1,3845,5,1,2
2,53,1,3924,5,1,2
2,54,1,3942,5,1,2
2,55,1,3946,5,1,2
2,56,1,3671,5,1,2
2,57,1,3858,5,1,2
2,58,1,3787,5,1,2
2,59,1,3890,5,1,2
2,60,1,3814,5,1,2
2,61,1,3801,5,1,2
2,62,1,3897,5,1,2
2,63,1,3902,5,1,2
2,64,1,3721,5,1,2
2,65,1,3770,5,1,2
2,66,1,3796,5,1,2
2,67,1,3880,5,1,2
2,68,1,3785,5,1,2
2,69,1,3878,5,1,2
2,70,1,3842,5,1,2
3,1,0,21,5,1,2
3,2,0,22,5,1,2
3,3,0,20,5,1,2
3,4,0,29,5,1,2
3,5,0,28,5,1,2
3,6,0,32,5,1,2
3,7,0,21,5,1,2
3,8,0,22,5,1,2
3,9,0,24,5,1,2
3,10,0,30,5,1,2
3,11,0,20,5,1,2
3,12,0,24,5,1,2
3,13,0,22,5,1,2
3,14,0,20,5,1,2
3,15,0,28,5,1,2
3,16,0,23,5,1,2
3,17,0,24,5,1,2
3,18,0,34,5,1,2
3,19,0,23,5,1,2
3,20,0,36,5,1,2
3,21,0,22,5,1,2
3,22,0,19,5,1,2
3,23,0,33,5,1,2
3,24,0,25,5,1,2
3,25,0,27,5,1,2
3,26,0,29,5,1,2
3,27,0,23,5,1,2
3,28,0,28,5,1,2
3,29,0,20,5,1,2
3,30,0,28,5,1,2
3,31,0,30,5,1,2
3,32,0,31,5,1,2
3,33,0,29,5,1,2
3,34,0,30,5,1,2
3,35,0,16,5,1,2
3,36,0,33,5,1,2
3,37,0,31,5,1,2
3,38,0,27,5,1,2
3,39,0,23,5,1,2
3,40,0,27,5,1,2
3,41,0,20,5,1,2
3,42,0,18,5,1,2
3,43,0,22,5,1,2
3,44,0,35,5,1,2
3,45,0,25,5,1,2
3,46,0,25,5,1,2
3,47,0,19,5,1,2
3,48,0,21,5,1,2
3,49,0,34,5,1,2
3,50,0,30,5,1,2
3,51,0,31,5,1,2
3,52,0,30,5,1,2
3,53,0,30,5,1,2
3,54,0,25,5,1,2
3,55,0,23,5,1,2
3,56,0,27,5,1,2
3,57,0,26,5,1,2
3,58,0,24,5,1,2
3,59,0,22,5,1,2
3,60,0,23,5,1,2
3,61,0,29,5,1,2
3,62,0,25,5,1,2
3,63,0,18,5,1,2
3,64,0,24,5,1,2
3,65,0,26,5,1,2
3,66,0,25,5,1,2
3,67,0,23,5,1,2
3,68,0,23,5,1,2
3,69,0,32,5,1,2
3,70,0,27,5,1,2
4,1,1,749,5,1,2
4,2,1,708,5,1,2
4,3,1,746,5,1,2
4,4,1,794,5,1,2
4,5,1,754,5,1,2
4,6,1,771,5,1,2
4,7,1,743,5,1,2
4,8,1,748,5,1,2
4,9,1,773,5,1,2
4,10,1,736,5,1,2
4,11,1,768,5,1,2
4,12,1,722,5,1,2
4,13,1,741,5,1,2
4,14,1,725,5,1,2
4,15,1,780,5,1,2
4,16,1,749,5,1,2
4,17,1,731,5,1,2
4,18,1,755,5,1,2
4,19,1,727,5,1,2
4,20,1,736,5,1,2
4,21,1,699,5,1,2
4,22,1,766,5,1,2
4,23,1,788,5,1,2
4,24,1,729,5,1,2
4,25,1,758,5,1,2
4,26,1,755,5,1,2
4,27,1,728,5,1,2
4,28,1,775,5,1,2
4,29,1,733,5,1,2
4,30,1,770,5,1,2
4,31,1,756,5,1,2
4,32,1,788,5,1,2
4,33,1,718,5,1,2
4,34,1,770,5,1,2
4,35,1,748,5,1,2
4,36,1,728,5,1,2
4,37,1,779,5,1,2
4,38,1,746,5,1,2
4,39,1,721,5,1,2
4,40,1,784,5,1,2
4,41,1,794,5,1,2
4,42,1,734,5,1,2
4,43,1,788,5,1,2
4,44,1,767,5,1,2
4,45,1,761,5,1,2
4,46,1,738,5,1,2
4,47,1,728,5,1,2
4,48,1,766,5,1,2
4,49,1,771,5,1,2
4,50,1,769,5,1,2
4,51,1,746,5,1,2
4,52,1,784,5,1,2
4,53,1,753,5,1,2
4,54,1,751,5,1,2
4,55,1,735,5,1,2
4,56,1,764,5,1,2
4,57,1,778,5,1,2
4,58,1,782,5,1,2
4,59,1,729,5,1,2
4,60,1,783,5,1,2
4,61,1,725,5,1,2
4,62,1,714,5,1,2
4,63,1,752,5,1,2
4,64,1,752,5,1,2
4,65,1,778,5,1,2
4,66,1,723,5,1,2
4,67,1,777,5,1,2
4,68,1,789,5,1,2
4,69,1,760,5,1,2
4,70,1,716,5,1,2
5,1,0,40,5,1,2
5,2,0,54,5,1,2
5,3,0,60,5,1,2
5,4,0,52,5,1,2
5,5,0,58,5,1,2
5,6,0,70,5,1,2
5,7,0,51,5,1,2
5,8,0,58,5,1,2
5,9,0,70,5,1,2
5,10,0,70,5,1,2
5,11,0,58,5,1,2
5,12,0,64,5,1,2
5,13,0,61,5,1,2
5,14,0,49,5,1,2
5,15,0,52,5,1,2
5,16,0,57,5,1,2
5,17,0,54,5,1,2
5,18,0,62,5,1,2
5,19,0,48,5,1,2
5,20,0,61,5,1,2
5,21,0,66,5,1,2
5,22,0,54,5,1,2
5,23,0,66,5,1,2
5,24,0,60,5,1,2
5,25,0,64,5,1,2
5,26,0,46,5,1,2
5,27,0,61,5,1,2
5,28,0,58,5,1,2
5,29,0,61,5,1,2
5,30,0,61,5,1,2
5,31,0,71,5,1,2
5,32,0,66,5,1,2
5,33,0,50,5,1,2
5,34,0,61,5,1,2
5,35,0,57,5,1,2
5,36,0,46,5,1,2
5,37,0,53,5,1,2
5,38,0,58,5,1,2
5,39,0,51,5,1,2
5,40,0,66,5,1,2
5,41,0,62,5,1,2
5,42,0,55,5,1,2
5,43,0,58,5,1,2
5,44,0,72,5,1,2
5,45,0,50,5,1,2
5,46,0,68,5,1,2
5,47,0,79,5,1,2
5,48,0,54,5,1,2
5,49,0,46,5,1,2
5,50,0,48,5,1,2
5,51,0,56,5,1,2
5,52,0,57,5,1,2
5,53,0,48,5,1,2
5,54,0,61,5,1,2
5,55,0,50,5,1,2
5,56,0,53,5,1,2
5,57,0,60,5,1,2
5,58,0,61,5,1,2
5,59,0,45,5,1,2
5,60,0,48,5,1,2
5,61,0,66,5,1,2
5,62,0,62,5,1,2
5,63,0,51,5,1,2
5,64,0,60,5,1,2
5,65,0,44,5,1,2
5,66,0,59,5,1,2
5,67,0,59,5,1,2
5,68,0,56,5,1,2
5,69,0,66,5,1,2
5,70,0,40,5,1,2
6,1,1,1794,5,1,2
6,2,1,1671,5,1,2
6,3,1,1775,5,1,2
6,4,1,1770,5,1,2
6,5,1,1763,5,1,2
6,6,1,1736,5,1,2
6,7,1,1832,5,1,2
6,8,1,1801,5,1,2
6,9,1,1775,5,1,2
6,10,1,1808,5,1,2
6,11,1,1754,5,1,2
6,12,1,1739,5,1,2
6,13,1,1796,5,1,2
6,14,1,1789,5,1,2
6,15,1,1748,5,1,2
6,16,1,1677,5,1,2
6,17,1,1681,5,1,2
6,18,1,1762,5,1,2
6,19,1,1781,5,1,2
6,20,1,1740,5,1,2
6,21,1,1741,5,1,2
6,22,1,1760,5,1,2
6,23,1,1755,5,1,2
6,24,1,1787,5,1,2
6,25,1,1811,5,1,2
6,26,1,1788,5,1,2
6,27,1,1762,5,1,2
6,28,1,1762,5,1,2
6,29,1,1767,5,1,2
6,30,1,1797,5,1,2
6,31,1,1841,5,1,2
6,32,1,1777,5,1,2
6,33,1,1685,5,1,2
6,34,1,1856,5,1,2
6,35,1,1728,5,1,2
6,36,1,1804,5,1,2
6,37,1,1781,5,1,2
6,38,1,1813,5,1,2
6,39,1,1718,5,1,2
6,40,1,1667,5,1,2
6,41,1,1795,5,1,2
6,42,1,1778,5,1,2
6,43,1,1759,5,1,2
6,44,1,1720,5,1,2
6,45,1,1739,5,1,2
6,46,1,1744,5,1,2
6,47,1,1732,5,1,2
6,48,1,1791,5,1,2
6,49,1,1745,5,1,2
6,50,1,1704,5,1,2
6,51,1,1759,5,1,2
6,52,1,1778,5,1,2
6,53,1,1789,5,1,2
6,54,1,1841,5,1,2
6,55,1,1801,5,1,2
6,56,1,1753,5,1,2
6,57,1,1684,5,1,2
6,58,1,1749,5,1,2
6,59,1,1708,5,1,2
6,60,1,1770,5,1,2
6,61,1,1738,5,1,2
6,62,1,1735,5,1,2
6,63,1,1728,5,1,2
6,64,1,1761,5,1,2
6,65,1,1773,5,1,2
6,66,1,1705,5,1,2
6,67,1,1730,5,1,2
6,68,1,1733,5,1,2
6,69,1,1780,5,1,2
6,70,1,1798,5,1,2
7,1,0,86,5,1,2
7,2,0,82,5,1,2
7,3,0,103,5,1,2
7,4,0,105,5,1,2
7,5,0,93,5,1,2
7,6,0,98,5,1,2
7,7,0,87,5,1,2
7,8,0,83,5,1,2
7,9,0,89,5,1,2
7,10,0,96,5,1,2
7,11,0,72,5,1,2
7,12,0,98,5,1,2
7,13,0,89,5,1,2
7,14,0,100,5,1,2
7,15,0,88,5,1,2
7,16,0,86,5,1,2
7,17,0,87,5,1,2
7,18,0,91,5,1,2
7,19,0,96,5,1,2
7,20,0,98,5,1,2
7,21,0,85,5,1,2
7,22,0,109,5,1,2
7,23,0,101,5,1,2
7,24,0,113,5,1,2
7,25,0,120,5,1,2
7,26,0,92,5,1,2
7,27,0,77,5,1,2
7,28,0,102,5,1,2
7,29,0,106,5,1,2
7,30,0,104,5,1,2
7,31,0,85,5,1,2
7,32,0,85,5,1,2
7,33,0,73,5,1,2
7,34,0,92,5,1,2
7,35,0,94,5,1,2
7,36,0,102,5,1,2
7,37,0,123,5,1,2
7,38,0,88,5,1,2
7,39,0,99,5,1,2
7,40,0,95,5,1,2
7,41,0,97,5,1,2
7,42,0,86,5,1,2
7,43,0,105,5,1,2
7,44,0,98,5,1,2
7,45,0,83,5,1,2
7,46,0,91,5,1,2
7,47,0,87,5,1,2
7,48,0,97,5,1,2
7,49,0,99,5,1,2
7,50,0,88,5,1,2
7,51,0,88,5,1,2
7,52,0,112,5,1,2
7,53,0,91,5,1,2
7,54,0,101,5,1,2
7,55,0,104,5,1,2
7,56,0,103,5,1,2
7,57,0,102,5,1,2
7,58,0,79,5,1,2
7,59,0,121,5,1,2
7,60,0,105,5,1,2
7,61,0,108,5,1,2
7,62,0,75,5,1,2
7,63,0,96,5,1,2
7,64,0,86,5,1,2
7,65,0,101,5,1,2
7,66,0,88,5,1,2
7,67,0,101,5,1,2
7,68,0,79,5,1,2
7,69,0,100,5,1,2
7,70,0,104,5,1,2
