"G","R","X","Y","alpha","beta","gamma"
1,1,1,16009,5,3,2
1,2,1,16032,5,3,2
1,3,1,15992,5,3,2
1,4,1,15931,5,3,2
2,1,0,249,5,3,2
2,2,0,260,5,3,2
2,3,0,245,5,3,2
2,4,0,253,5,3,2
3,1,1,252,5,3,2
3,2,1,248,5,3,2
3,3,1,247,5,3,2
3,4,1,218,5,3,2
4,1,1,1232,5,3,2
4,2,1,1257,5,3,2
4,3,1,1194,5,3,2
4,4,1,1236,5,3,2
5,1,0,363,5,3,2
5,2,0,328,5,3,2
5,3,0,389,5,3,2
5,4,0,355,5,3,2
6,1,1,6749,5,3,2
6,2,1,6750,5,3,2
6,3,1,6867,5,3,2
6,4,1,6797,5,3,2
7,1,1,27,5,3,2
7,2,1,29,5,3,2
7,3,1,28,5,3,2
7,4,1,38,5,3,2
8,1,0,570,5,3,2
8,2,0,545,5,3,2
8,3,0,516,5,3,2
8,4,0,526,5,3,2
9,1,0,153,5,3,2
9,2,0,161,5,3,2
9,3,0,152,5,3,2
9,4,0,154,5,3,2
10,1,0,42,5,3,2
10,2,0,47,5,3,2
10,3,0,48,5,3,2
10,4,0,34,5,3,2
11,1,1,24899,5,3,2
11,2,1,25194,5,3,2
11,3,1,25041,5,3,2
11,4,1,25078,5,3,2
12,1,1,336,5,3,2
12,2,1,334,5,3,2
12,3,1,332,5,3,2
12,4,1,334,5,3,2
13,1,1,1404,5,3,2
13,2,1,1375,5,3,2
13,3,1,1418,5,3,2
13,4,1,1417,5,3,2
14,1,1,638,5,3,2
14,2,1,552,5,3,2
14,3,1,594,5,3,2
14,4,1,547,5,3,2
15,1,1,4294,5,3,2
15,2,1,4318,5,3,2
15,3,1,4229,5,3,2
15,4,1,4342,5,3,2
16,1,0,3,5,3,2
16,2,0,5,5,3,2
16,3,0,7,5,3,2
16,4,0,1,5,3,2
17,1,0,118,5,3,2
17,2,0,136,5,3,2
17,3,0,118,5,3,2
17,4,0,142,5,3,2
18,1,1,12,5,3,2
18,2,1,15,5,3,2
18,3,1,11,5,3,2
18,4,1,19,5,3,2
19,1,0,1786,5,3,2
19,2,0,1818,5,3,2
19,3,0,1861,5,3,2
19,4,0,1882,5,3,2
20,1,1,48481,5,3,2
20,2,1,48256,5,3,2
20,3,1,48317,5,3,2
20,4,1,48380,5,3,2
21,1,0,14,5,3,2
21,2,0,9,5,3,2
21,3,0,11,5,3,2
21,4,0,8,5,3,2
22,1,1,612,5,3,2
22,2,1,574,5,3,2
22,3,1,586,5,3,2
22,4,1,629,5,3,2
23,1,1,1446,5,3,2
23,2,1,1419,5,3,2
23,3,1,1320,5,3,2
