"G","R","X","Y","alpha","beta","gamma"
1,1,1,577,5,3,2
1,2,1,517,5,3,2
1,3,1,544,5,3,2
1,4,1,556,5,3,2
1,5,1,547,5,3,2
1,6,1,548,5,3,2
1,7,1,553,5,3,2
1,8,1,569,5,3,2
1,9,1,569,5,3,2
1,10,1,546,5,3,2
1,11,1,601,5,3,2
1,12,1,592,5,3,2
2,1,0,375,5,3,2
2,2,0,373,5,3,2
2,3,0,434,5,3,2
2,4,0,411,5,3,2
2,5,0,387,5,3,2
2,6,0,420,5,3,2
2,7,0,357,5,3,2
2,8,0,429,5,3,2
2,9,0,394,5,3,2
2,10,0,391,5,3,2
2,11,0,400,5,3,2
2,12,0,383,5,3,2
3,1,0,12,5,3,2
3,2,0,16,5,3,2
3,3,0,8,5,3,2
3,4,0,15,5,3,2
3,5,0,12,5,3,2
3,6,0,16,5,3,2
3,7,0,13,5,3,2
3,8,0,14,5,3,2
3,9,0,10,5,3,2
3,10,0,15,5,3,2
3,11,0,13,5,3,2
3,12,0,10,5,3,2
4,1,1,3967,5,3,2
4,2,1,3965,5,3,2
4,3,1,3985,5,3,2
4,4,1,4004,5,3,2
4,5,1,4015,5,3,2
4,6,1,4003,5,3,2
4,7,1,4121,5,3,2
4,8,1,4031,5,3,2
4,9,1,3964,5,3,2
4,10,1,4009,5,3,2
4,11,1,4062,5,3,2
4,12,1,4131,5,3,2
5,1,1,9890,5,3,2
5,2,1,9823,5,3,2
5,3,1,9975,5,3,2
5,4,1,9950,5,3,2
5,5,1,9806,5,3,2
5,6,1,9902,5,3,2
5,7,1,9936,5,3,2
5,8,1,9972,5,3,2
5,9,1,9839,5,3,2
5,10,1,9907,5,3,2
5,11,1,9801,5,3,2
5,12,1,9905,5,3,2
6,1,1,7366,5,3,2
6,2,1,7195,5,3,2
6,3,1,7207,5,3,2
6,4,1,7150,5,3,2
6,5,1,7301,5,3,2
6,6,1,7123,5,3,2
6,7,1,7094,5,3,2
6,8,1,7299,5,3,2
6,9,1,7287,5,3,2
6,10,1,7027,5,3,2
6,11,1,7208,5,3,2
6,12,1,6975,5,3,2
7,1,0,15,5,3,2
7,2,0,11,5,3,2
7,3,0,13,5,3,2
7,4,0,16,5,3,2
7,5,0,21,5,3,2
7,6,0,15,5,3,2
