"G","R","X","Y","alpha","beta","gamma"
1,1,1,618,5,3,2
1,2,1,622,5,3,2
1,3,1,616,5,3,2
1,4,1,590,5,3,2
1,5,1,600,5,3,2
2,1,1,571,5,3,2
2,2,1,564,5,3,2
2,3,1,532,5,3,2
2,4,1,574,5,3,2
2,5,1,594,5,3,2
3,1,1,3718,5,3,2
3,2,1,3818,5,3,2
3,3,1,3779,5,3,2
3,4,1,3759,5,3,2
3,5,1,3677,5,3,2
4,1,1,43468,5,3,2
4,2,1,43391,5,3,2
4,3,1,43210,5,3,2
4,4,1,43496,5,3,2
4,5,1,42870,5,3,2
5,1,0,37,5,3,2
5,2,0,44,5,3,2
5,3,0,40,5,3,2
5,4,0,35,5,3,2
5,5,0,38,5,3,2
6,1,0,69,5,3,2
6,2,0,69,5,3,2
6,3,0,62,5,3,2
6,4,0,63,5,3,2
6,5,0,70,5,3,2
7,1,1,1073,5,3,2
7,2,1,1125,5,3,2
7,3,1,1120,5,3,2
7,4,1,1089,5,3,2
7,5,1,1057,5,3,2
8,1,1,4571,5,3,2
8,2,1,4494,5,3,2
8,3,1,4495,5,3,2
8,4,1,4551,5,3,2
8,5,1,4502,5,3,2
9,1,1,58,5,3,2
9,2,1,48,5,3,2
9,3,1,63,5,3,2
9,4,1,66,5,3,2
9,5,1,60,5,3,2
10,1,0,91,5,3,2
10,2,0,103,5,3,2
10,3,0,87,5,3,2
10,4,0,95,5,3,2
10,5,0,100,5,3,2
11,1,0,697,5,3,2
11,2,0,633,5,3,2
11,3,0,680,5,3,2
11,4,0,703,5,3,2
11,5,0,659,5,3,2
12,1,1,2737,5,3,2
12,2,1,2740,5,3,2
12,3,1,2822,5,3,2
12,4,1,2711,5,3,2
12,5,1,2715,5,3,2
13,1,0,1277,5,3,2
13,2,0,1225,5,3,2
13,3,0,1273,5,3,2
13,4,0,1278,5,3,2
13,5,0,1220,5,3,2
14,1,0,39,5,3,2
14,2,0,35,5,3,2
14,3,0,41,5,3,2
14,4,0,40,5,3,2
14,5,0,39,5,3,2
15,1,0,21787,5,3,2
15,2,0,21906,5,3,2
15,3,0,21538,5,3,2
15,4,0,21805,5,3,2
15,5,0,21728,5,3,2
16,1,1,9465,5,3,2
16,2,1,9487,5,3,2
16,3,1,9412,5,3,2
16,4,1,9410,5,3,2
16,5,1,9254,5,3,2
17,1,0,150,5,3,2
17,2,0,162,5,3,2
17,3,0,155,5,3,2
17,4,0,141,5,3,2
17,5,0,179,5,3,2
18,1,0,35,5,3,2
18,2,0,23,5,3,2
18,3,0,31,5,3,2
18,4,0,29,5,3,2
18,5,0,36,5,3,2
19,1,1,235,5,3,2
19,2,1,223,5,3,2
19,3,1,218,5,3,2
19,4,1,245,5,3,2
19,5,1,234,5,3,2
20,1,0,46,5,3,2
20,2,0,57,5,3,2
20,3,0,39,5,3,2
20,4,0,58,5,3,2
20,5,0,46,5,3,2
21,1,0,47,5,3,2
21,2,0,33,5,3,2
21,3,0,49,5,3,2
21,4,0,37,5,3,2
21,5,0,43,5,3,2
22,1,1,777,5,3,2
22,2,1,752,5,3,2
22,3,1,751,5,3,2
22,4,1,788,5,3,2
22,5,1,734,5,3,2
23,1,0,954,5,3,2
23,2,0,962,5,3,2
23,3,0,983,5,3,2
23,4,0,1008,5,3,2
23,5,0,947,5,3,2
24,1,1,23344,5,3,2
24,2,1,23624,5,3,2
24,3,1,23721,5,3,2
24,4,1,23452,5,3,2
24,5,1,23665,5,3,2
25,1,0,82,5,3,2
25,2,0,71,5,3,2
25,3,0,78,5,3,2
25,4,0,75,5,3,2
25,5,0,95,5,3,2
26,1,1,457,5,3,2
26,2,1,479,5,3,2
26,3,1,462,5,3,2
26,4,1,464,5,3,2
26,5,1,427,5,3,2
27,1,0,198,5,3,2
27,2,0,188,5,3,2
27,3,0,171,5,3,2
27,4,0,155,5,3,2
27,5,0,174,5,3,2
28,1,1,282,5,3,2
28,2,1,298,5,3,2
28,3,1,267,5,3,2
28,4,1,300,5,3,2
28,5,1,300,5,3,2
29,1,0,10,5,3,2
29,2,0,2,5,3,2
29,3,0,4,5,3,2
29,4,0,2,5,3,2
29,5,0,2,5,3,2
30,1,0,45,5,3,2
30,2,0,34,5,3,2
30,3,0,41,5,3,2
30,4,0,33,5,3,2
30,5,0,42,5,3,2
31,1,1,171,5,3,2
31,2,1,188,5,3,2
31,3,1,184,5,3,2
31,4,1,187,5,3,2
31,5,1,208,5,3,2
32,1,0,14,5,3,2
32,2,0,14,5,3,2
32,3,0,14,5,3,2
32,4,0,16,5,3,2
32,5,0,14,5,3,2
33,1,0,737,5,3,2
33,2,0,733,5,3,2
33,3,0,787,5,3,2
33,4,0,768,5,3,2
33,5,0,693,5,3,2
34,1,1,63408,5,3,2
34,2,1,62881,5,3,2
34,3,1,63159,5,3,2
34,4,1,63121,5,3,2
34,5,1,63111,5,3,2
35,1,1,451,5,3,2
35,2,1,517,5,3,2
35,3,1,507,5,3,2
35,4,1,511,5,3,2
35,5,1,462,5,3,2
36,1,1,49377,5,3,2
36,2,1,49947,5,3,2
36,3,1,49413,5,3,2
36,4,1,49743,5,3,2
36,5,1,49793,5,3,2
37,1,0,1054,5,3,2
37,2,0,1041,5,3,2
37,3,0,1094,5,3,2
37,4,0,1088,5,3,2
37,5,0,1094,5,3,2
38,1,1,337,5,3,2
38,2,1,301,5,3,2
38,3,1,295,5,3,2
38,4,1,329,5,3,2
38,5,1,298,5,3,2
39,1,1,79040,5,3,2
39,2,1,79170,5,3,2
39,3,1,79294,5,3,2
39,4,1,78719,5,3,2
39,5,1,79193,5,3,2
40,1,0,11,5,3,2
40,2,0,12,5,3,2
40,3,0,9,5,3,2
40,4,0,21,5,3,2
40,5,0,11,5,3,2
41,1,0,33,5,3,2
41,2,0,32,5,3,2
41,3,0,36,5,3,2
41,4,0,35,5,3,2
41,5,0,27,5,3,2
42,1,0,2665,5,3,2
42,2,0,2599,5,3,2
42,3,0,2697,5,3,2
42,4,0,2643,5,3,2
42,5,0,2597,5,3,2
43,1,1,54545,5,3,2
43,2,1,54259,5,3,2
43,3,1,54558,5,3,2
43,4,1,54920,5,3,2
43,5,1,54601,5,3,2
44,1,0,1264,5,3,2
44,2,0,1248,5,3,2
44,3,0,1212,5,3,2
44,4,0,1307,5,3,2
44,5,0,1226,5,3,2
45,1,0,8,5,3,2
45,2,0,14,5,3,2
45,3,0,13,5,3,2
45,4,0,10,5,3,2
45,5,0,20,5,3,2
46,1,1,498,5,3,2
46,2,1,489,5,3,2
46,3,1,515,5,3,2
46,4,1,479,5,3,2
46,5,1,523,5,3,2
47,1,1,3754,5,3,2
47,2,1,3922,5,3,2
47,3,1,3848,5,3,2
47,4,1,3747,5,3,2
47,5,1,3839,5,3,2
48,1,1,905,5,3,2
48,2,1,822,5,3,2
48,3,1,919,5,3,2
48,4,1,875,5,3,2
48,5,1,867,5,3,2
