"G","R","X","Y","alpha","beta","gamma"
1,1,0,21,5,3,2
1,2,0,19,5,3,2
1,3,0,18,5,3,2
2,1,1,41019,5,3,2
2,2,1,40939,5,3,2
2,3,1,40745,5,3,2
3,1,1,2675,5,3,2
3,2,1,2640,5,3,2
3,3,1,2585,5,3,2
4,1,1,15613,5,3,2
4,2,1,15744,5,3,2
4,3,1,15560,5,3,2
5,1,1,18818,5,3,2
5,2,1,18859,5,3,2
5,3,1,18963,5,3,2
6,1,1,1277,5,3,2
6,2,1,1263,5,3,2
6,3,1,1249,5,3,2
7,1,0,1,5,3,2
7,2,0,3,5,3,2
7,3,0,2,5,3,2
8,1,0,81,5,3,2
8,2,0,74,5,3,2
8,3,0,68,5,3,2
9,1,0,83,5,3,2
9,2,0,67,5,3,2
9,3,0,68,5,3,2
10,1,1,118,5,3,2
10,2,1,134,5,3,2
10,3,1,121,5,3,2
11,1,1,29,5,3,2
11,2,1,30,5,3,2
11,3,1,42,5,3,2
12,1,0,51996,5,3,2
12,2,0,51959,5,3,2
12,3,0,51966,5,3,2
13,1,1,17469,5,3,2
13,2,1,17398,5,3,2
13,3,1,17388,5,3,2
14,1,0,123,5,3,2
14,2,0,150,5,3,2
14,3,0,147,5,3,2
15,1,0,718,5,3,2
15,2,0,677,5,3,2
15,3,0,649,5,3,2
16,1,1,174550,5,3,2
16,2,1,174381,5,3,2
16,3,1,174083,5,3,2
17,1,1,20281,5,3,2
17,2,1,20405,5,3,2
17,3,1,20041,5,3,2
18,1,0,19,5,3,2
18,2,0,15,5,3,2
18,3,0,22,5,3,2
19,1,0,8,5,3,2
19,2,0,11,5,3,2
19,3,0,3,5,3,2
20,1,0,27,5,3,2
20,2,0,28,5,3,2
20,3,0,19,5,3,2
21,1,1,3269,5,3,2
21,2,1,3367,5,3,2
21,3,1,3257,5,3,2
22,1,0,987,5,3,2
22,2,0,1105,5,3,2
22,3,0,1145,5,3,2
23,1,0,24,5,3,2
23,2,0,26,5,3,2
23,3,0,31,5,3,2
24,1,1,22705,5,3,2
24,2,1,22769,5,3,2
24,3,1,22541,5,3,2
25,1,0,3772,5,3,2
25,2,0,3836,5,3,2
25,3,0,3784,5,3,2
26,1,0,133,5,3,2
26,2,0,125,5,3,2
26,3,0,123,5,3,2
27,1,0,3223,5,3,2
27,2,0,3343,5,3,2
27,3,0,3247,5,3,2
28,1,1,7406,5,3,2
28,2,1,7521,5,3,2
28,3,1,7454,5,3,2
29,1,1,521,5,3,2
29,2,1,477,5,3,2
29,3,1,498,5,3,2
30,1,1,2144,5,3,2
30,2,1,2195,5,3,2
30,3,1,2203,5,3,2
31,1,0,633,5,3,2
31,2,0,595,5,3,2
31,3,0,588,5,3,2
32,1,1,271,5,3,2
32,2,1,250,5,3,2
32,3,1,274,5,3,2
33,1,1,30006,5,3,2
33,2,1,29705,5,3,2
33,3,1,30113,5,3,2
34,1,0,843,5,3,2
34,2,0,861,5,3,2
34,3,0,859,5,3,2
35,1,1,812,5,3,2
35,2,1,806,5,3,2
35,3,1,820,5,3,2
36,1,0,1149,5,3,2
36,2,0,1134,5,3,2
36,3,0,1116,5,3,2
37,1,1,4010,5,3,2
37,2,1,3903,5,3,2
37,3,1,3904,5,3,2
38,1,0,137,5,3,2
38,2,0,151,5,3,2
38,3,0,151,5,3,2
39,1,0,20,5,3,2
39,2,0,17,5,3,2
39,3,0,28,5,3,2
40,1,0,107,5,3,2
40,2,0,104,5,3,2
40,3,0,133,5,3,2
41,1,1,699,5,3,2
41,2,1,729,5,3,2
41,3,1,795,5,3,2
42,1,0,714,5,3,2
42,2,0,697,5,3,2
42,3,0,690,5,3,2
43,1,1,19028,5,3,2
43,2,1,18969,5,3,2
43,3,1,19206,5,3,2
44,1,1,279,5,3,2
44,2,1,264,5,3,2
44,3,1,281,5,3,2
45,1,0,154,5,3,2
45,2,0,178,5,3,2
45,3,0,188,5,3,2
46,1,1,6742,5,3,2
46,2,1,6988,5,3,2
46,3,1,7013,5,3,2
47,1,1,14047,5,3,2
47,2,1,14146,5,3,2
47,3,1,14210,5,3,2
48,1,0,7439,5,3,2
48,2,0,7418,5,3,2
48,3,0,7495,5,3,2
49,1,1,4319,5,3,2
49,2,1,4331,5,3,2
49,3,1,4312,5,3,2
50,1,0,41,5,3,2
50,2,0,39,5,3,2
50,3,0,44,5,3,2
51,1,0,45,5,3,2
51,2,0,41,5,3,2
51,3,0,55,5,3,2
52,1,0,285,5,3,2
52,2,0,269,5,3,2
52,3,0,277,5,3,2
53,1,0,494,5,3,2
53,2,0,479,5,3,2
53,3,0,496,5,3,2
54,1,1,39210,5,3,2
54,2,1,38821,5,3,2
54,3,1,39197,5,3,2
55,1,0,38,5,3,2
55,2,0,50,5,3,2
55,3,0,48,5,3,2
56,1,0,60,5,3,2
56,2,0,57,5,3,2
56,3,0,51,5,3,2
57,1,0,218,5,3,2
57,2,0,227,5,3,2
57,3,0,213,5,3,2
58,1,1,2746,5,3,2
58,2,1,2581,5,3,2
58,3,1,2603,5,3,2
59,1,1,2803,5,3,2
59,2,1,2822,5,3,2
59,3,1,2769,5,3,2
60,1,0,1137,5,3,2
60,2,0,1090,5,3,2
60,3,0,1069,5,3,2
61,1,0,3655,5,3,2
61,2,0,3808,5,3,2
61,3,0,3674,5,3,2
62,1,0,42,5,3,2
62,2,0,47,5,3,2
62,3,0,47,5,3,2
63,1,1,741,5,3,2
63,2,1,742,5,3,2
63,3,1,808,5,3,2
64,1,1,17,5,3,2
64,2,1,20,5,3,2
64,3,1,19,5,3,2
65,1,1,192,5,3,2
65,2,1,188,5,3,2
65,3,1,189,5,3,2
66,1,1,43,5,3,2
66,2,1,53,5,3,2
66,3,1,39,5,3,2
67,1,1,233785,5,3,2
67,2,1,232704,5,3,2
67,3,1,233511,5,3,2
68,1,0,262,5,3,2
68,2,0,302,5,3,2
68,3,0,291,5,3,2
69,1,1,7236,5,3,2
69,2,1,7208,5,3,2
69,3,1,7285,5,3,2
70,1,0,298,5,3,2
70,2,0,272,5,3,2
70,3,0,261,5,3,2
71,1,1,1172,5,3,2
71,2,1,1190,5,3,2
71,3,1,1138,5,3,2
72,1,1,15323,5,3,2
72,2,1,15295,5,3,2
72,3,1,15333,5,3,2
73,1,1,1303,5,3,2
73,2,1,1301,5,3,2
73,3,1,1315,5,3,2
74,1,0,3825,5,3,2
74,2,0,3749,5,3,2
74,3,0,3724,5,3,2
75,1,1,10234,5,3,2
75,2,1,10102,5,3,2
75,3,1,10189,5,3,2
76,1,1,3809,5,3,2
76,2,1,3929,5,3,2
76,3,1,3788,5,3,2
77,1,1,11788,5,3,2
77,2,1,11574,5,3,2
77,3,1,11726,5,3,2
78,1,0,18,5,3,2
78,2,0,13,5,3,2
78,3,0,25,5,3,2
79,1,0,141,5,3,2
79,2,0,121,5,3,2
79,3,0,110,5,3,2
80,1,0,4423,5,3,2
80,2,0,4422,5,3,2
80,3,0,4468,5,3,2
81,1,0,296,5,3,2
81,2,0,310,5,3,2
81,3,0,303,5,3,2
82,1,0,6,5,3,2
82,2,0,10,5,3,2
82,3,0,6,5,3,2
83,1,1,77,5,3,2
83,2,1,67,5,3,2
83,3,1,72,5,3,2
84,1,1,1122,5,3,2
84,2,1,1126,5,3,2
84,3,1,1117,5,3,2
85,1,1,3501,5,3,2
85,2,1,3524,5,3,2
85,3,1,3438,5,3,2
86,1,0,544,5,3,2
86,2,0,570,5,3,2
86,3,0,546,5,3,2
87,1,0,12656,5,3,2
87,2,0,12637,5,3,2
87,3,0,12712,5,3,2
88,1,0,521,5,3,2
88,2,0,498,5,3,2
88,3,0,485,5,3,2
89,1,1,7407,5,3,2
89,2,1,7457,5,3,2
89,3,1,7385,5,3,2
90,1,1,990,5,3,2
90,2,1,973,5,3,2
90,3,1,944,5,3,2
91,1,1,2187,5,3,2
91,2,1,2241,5,3,2
91,3,1,2214,5,3,2
92,1,0,7642,5,3,2
92,2,0,7625,5,3,2
92,3,0,7561,5,3,2
93,1,1,264612,5,3,2
93,2,1,264028,5,3,2
93,3,1,264454,5,3,2
94,1,0,4,5,3,2
94,2,0,2,5,3,2
94,3,0,1,5,3,2
95,1,1,5256,5,3,2
95,2,1,5299,5,3,2
95,3,1,5393,5,3,2
