"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.45134758362466,5,3,2
1,2,0,5.71609871424719,5,3,2
1,3,0,5.15945185373706,5,3,2
1,4,0,5.62145107750133,5,3,2
2,1,0,5.47694486589865,5,3,2
2,2,0,6.85127029195619,5,3,2
2,3,0,5.44610424183601,5,3,2
2,4,0,6.3332241651878,5,3,2
3,1,0,5.90630994848426,5,3,2
3,2,0,5.08363191031563,5,3,2
3,3,0,5.63498036602053,5,3,2
3,4,0,5.7086353951641,5,3,2
4,1,1,1.2336996594216,5,3,2
4,2,1,1.10511111658434,5,3,2
4,3,1,1.22257939786888,5,3,2
4,4,1,1.05041523831559,5,3,2
5,1,0,3.73285686742907,5,3,2
5,2,0,4.0429949489051,5,3,2
5,3,0,4.72854178626243,5,3,2
5,4,0,3.48563425602991,5,3,2
6,1,1,8.8357923627945,5,3,2
6,2,1,9.77722691253676,5,3,2
6,3,1,9.84591854089013,5,3,2
6,4,1,9.09148269920567,5,3,2
7,1,0,5.82172625225968,5,3,2
7,2,0,5.47486285346226,5,3,2
7,3,0,5.65128030581581,5,3,2
7,4,0,7.01941701538895,5,3,2
8,1,1,8.35649273377092,5,3,2
8,2,1,8.62412200249801,5,3,2
8,3,1,9.4911898536886,5,3,2
8,4,1,9.18525974937923,5,3,2
9,1,0,2.6152292978899,5,3,2
9,2,0,1.60046348348915,5,3,2
9,3,0,1.98671728914191,5,3,2
9,4,0,2.36122723131263,5,3,2
10,1,1,8.5226212727899,5,3,2
10,2,1,6.62780694387578,5,3,2
10,3,1,7.74235404181384,5,3,2
10,4,1,8.06322997327619,5,3,2
11,1,0,2.23508623678469,5,3,2
11,2,0,1.17750340792786,5,3,2
11,3,0,1.42019231262655,5,3,2
11,4,0,1.0128457351002,5,3,2
12,1,1,9.1696651815279,5,3,2
12,2,1,8.04161338212821,5,3,2
12,3,1,8.64832244633207,5,3,2
12,4,1,8.44321827925395,5,3,2
13,1,0,6.22430659187799,5,3,2
13,2,0,6.4119700065472,5,3,2
13,3,0,6.37495570669222,5,3,2
13,4,0,5.67280729652572,5,3,2
14,1,0,3.88459030655693,5,3,2
14,2,0,3.81915196092241,5,3,2
14,3,0,4.07695763493862,5,3,2
14,4,0,4.05689810602596,5,3,2
15,1,0,3.77516370972664,5,3,2
15,2,0,4.28192501008519,5,3,2
15,3,0,3.9190689655178,5,3,2
15,4,0,4.8540159156986,5,3,2
16,1,1,10.507302753555,5,3,2
16,2,1,9.51768015899247,5,3,2
16,3,1,9.04452942960717,5,3,2
16,4,1,9.52712349423622,5,3,2
17,1,0,3.98162376613049,5,3,2
17,2,0,4.63803150165732,5,3,2
17,3,0,4.0949529951634,5,3,2
17,4,0,4.90231211511026,5,3,2
18,1,0,6.27112203468178,5,3,2
18,2,0,5.42702042867066,5,3,2
18,3,0,4.6692036595562,5,3,2
18,4,0,5.21398684067503,5,3,2
19,1,1,5.84288971924997,5,3,2
19,2,1,5.49225677642862,5,3,2
19,3,1,5.14832526366319,5,3,2
19,4,1,5.98409471309042,5,3,2
20,1,0,1.39226842178972,5,3,2
20,2,0,1.84632711739628,5,3,2
20,3,0,1.4353011610166,5,3,2
20,4,0,1.13374616070246,5,3,2
21,1,1,8.90995028648583,5,3,2
21,2,1,8.89309036339637,5,3,2
21,3,1,9.17311319333575,5,3,2
21,4,1,10.1329173778267,5,3,2
22,1,1,5.82527477850144,5,3,2
22,2,1,5.6018444086608,5,3,2
22,3,1,5.93134552794039,5,3,2
22,4,1,5.27031399173814,5,3,2
23,1,1,8.01519394391582,5,3,2
23,2,1,7.32417773393966,5,3,2
23,3,1,8.41305666716443,5,3,2
23,4,1,7.73781790431088,5,3,2
24,1,0,2.50441474837177,5,3,2
24,2,0,3.7348799262309,5,3,2
24,3,0,3.18257787284322,5,3,2
24,4,0,2.81827874264707,5,3,2
25,1,1,6.07881374239872,5,3,2
25,2,1,6.24538763468513,5,3,2
25,3,1,4.80604040863455,5,3,2
25,4,1,5.24903375232155,5,3,2
26,1,1,9.11538923631253,5,3,2
26,2,1,6.81230269769935,5,3,2
26,3,1,8.6284566426672,5,3,2
26,4,1,7.93938248602053,5,3,2
27,1,1,6.90553776762362,5,3,2
27,2,1,6.50845380792188,5,3,2
27,3,1,6.58457583991707,5,3,2
27,4,1,7.90833479202218,5,3,2
28,1,0,1.55825592511376,5,3,2
28,2,0,1.1969902966485,5,3,2
28,3,0,1.84988647472449,5,3,2
28,4,0,0.720841258981989,5,3,2
29,1,0,4.08474243619604,5,3,2
29,2,0,4.8075533773054,5,3,2
29,3,0,4.85168676028342,5,3,2
29,4,0,4.1016375880948,5,3,2
30,1,0,5.42131112220185,5,3,2
30,2,0,6.51375895717033,5,3,2
30,3,0,5.01602102699021,5,3,2
30,4,0,5.35305783470563,5,3,2
31,1,0,1.59451732338647,5,3,2
31,2,0,3.42678519174675,5,3,2
31,3,0,3.52470068417126,5,3,2
31,4,0,2.18654605480233,5,3,2
32,1,0,6.8264136147995,5,3,2
32,2,0,5.3267875104543,5,3,2
32,3,0,5.47888914355919,5,3,2
32,4,0,6.45070882582266,5,3,2
33,1,0,4.06788247943955,5,3,2
33,2,0,3.97798590777793,5,3,2
33,3,0,3.01598940530843,5,3,2
33,4,0,3.27513942282649,5,3,2
34,1,1,5.84991523318022,5,3,2
34,2,1,4.99577281759062,5,3,2
34,3,1,5.52755820700274,5,3,2
34,4,1,6.24470700571486,5,3,2
35,1,1,12.6267346734566,5,3,2
35,2,1,12.1021105696246,5,3,2
35,3,1,12.8013977829189,5,3,2
35,4,1,12.1767472984229,5,3,2
36,1,1,7.38836394266371,5,3,2
