"G","R","X","Y","alpha","beta","gamma"
1,1,1,128819,5,5,2
1,2,1,128193,5,5,2
1,3,1,128816,5,5,2
1,4,1,128941,5,5,2
2,1,0,970,5,5,2
2,2,0,987,5,5,2
2,3,0,1012,5,5,2
2,4,0,965,5,5,2
3,1,1,79897,5,5,2
3,2,1,79812,5,5,2
3,3,1,79885,5,5,2
3,4,1,80057,5,5,2
4,1,0,1752,5,5,2
4,2,0,1813,5,5,2
4,3,0,1794,5,5,2
4,4,0,1820,5,5,2
5,1,0,56,5,5,2
5,2,0,56,5,5,2
5,3,0,50,5,5,2
5,4,0,70,5,5,2
6,1,1,159294,5,5,2
6,2,1,159530,5,5,2
6,3,1,159799,5,5,2
6,4,1,159345,5,5,2
7,1,0,10,5,5,2
7,2,0,15,5,5,2
7,3,0,10,5,5,2
7,4,0,14,5,5,2
8,1,1,44734,5,5,2
8,2,1,45018,5,5,2
8,3,1,44453,5,5,2
8,4,1,44416,5,5,2
9,1,0,3399,5,5,2
9,2,0,3449,5,5,2
9,3,0,3503,5,5,2
9,4,0,3497,5,5,2
10,1,1,9004,5,5,2
10,2,1,9057,5,5,2
10,3,1,8880,5,5,2
10,4,1,9051,5,5,2
11,1,1,1319,5,5,2
11,2,1,1333,5,5,2
11,3,1,1316,5,5,2
11,4,1,1358,5,5,2
12,1,0,453,5,5,2
12,2,0,456,5,5,2
12,3,0,457,5,5,2
12,4,0,448,5,5,2
13,1,0,35,5,5,2
13,2,0,31,5,5,2
13,3,0,27,5,5,2
13,4,0,38,5,5,2
14,1,0,671,5,5,2
14,2,0,678,5,5,2
14,3,0,656,5,5,2
14,4,0,670,5,5,2
15,1,0,3150,5,5,2
15,2,0,3155,5,5,2
15,3,0,3113,5,5,2
15,4,0,3284,5,5,2
16,1,0,643,5,5,2
16,2,0,694,5,5,2
16,3,0,614,5,5,2
16,4,0,570,5,5,2
17,1,1,334,5,5,2
17,2,1,332,5,5,2
17,3,1,303,5,5,2
17,4,1,313,5,5,2
18,1,0,755,5,5,2
18,2,0,757,5,5,2
18,3,0,765,5,5,2
18,4,0,754,5,5,2
19,1,0,140,5,5,2
19,2,0,142,5,5,2
19,3,0,157,5,5,2
19,4,0,137,5,5,2
20,1,0,6379,5,5,2
20,2,0,6333,5,5,2
20,3,0,6336,5,5,2
20,4,0,6303,5,5,2
21,1,1,23094,5,5,2
21,2,1,22987,5,5,2
21,3,1,23009,5,5,2
21,4,1,23009,5,5,2
22,1,1,35465,5,5,2
22,2,1,35275,5,5,2
22,3,1,35711,5,5,2
22,4,1,35335,5,5,2
23,1,0,4,5,5,2
23,2,0,1,5,5,2
23,3,0,6,5,5,2
23,4,0,2,5,5,2
24,1,1,2998,5,5,2
24,2,1,3050,5,5,2
24,3,1,3052,5,5,2
24,4,1,2981,5,5,2
25,1,1,53945,5,5,2
25,2,1,54526,5,5,2
25,3,1,54440,5,5,2
25,4,1,54231,5,5,2
26,1,1,104427,5,5,2
26,2,1,104068,5,5,2
26,3,1,104091,5,5,2
26,4,1,104320,5,5,2
27,1,0,29,5,5,2
27,2,0,22,5,5,2
27,3,0,27,5,5,2
27,4,0,32,5,5,2
28,1,0,51550,5,5,2
28,2,0,51267,5,5,2
28,3,0,51613,5,5,2
28,4,0,51072,5,5,2
29,1,0,558,5,5,2
29,2,0,528,5,5,2
29,3,0,575,5,5,2
29,4,0,549,5,5,2
30,1,1,9303,5,5,2
30,2,1,9379,5,5,2
30,3,1,9506,5,5,2
30,4,1,9475,5,5,2
31,1,1,7259,5,5,2
31,2,1,7266,5,5,2
31,3,1,7401,5,5,2
31,4,1,7276,5,5,2
32,1,0,2768,5,5,2
32,2,0,2766,5,5,2
32,3,0,2704,5,5,2
32,4,0,2790,5,5,2
33,1,0,15,5,5,2
33,2,0,15,5,5,2
33,3,0,19,5,5,2
33,4,0,14,5,5,2
34,1,1,803987,5,5,2
34,2,1,801186,5,5,2
34,3,1,801467,5,5,2
34,4,1,802296,5,5,2
35,1,0,1,5,5,2
35,2,0,0,5,5,2
35,3,0,2,5,5,2
35,4,0,1,5,5,2
36,1,1,11888,5,5,2
36,2,1,12018,5,5,2
36,3,1,11912,5,5,2
36,4,1,11835,5,5,2
37,1,0,742,5,5,2
37,2,0,741,5,5,2
37,3,0,741,5,5,2
37,4,0,743,5,5,2
38,1,0,5815,5,5,2
38,2,0,5767,5,5,2
38,3,0,5659,5,5,2
38,4,0,5663,5,5,2
39,1,0,265,5,5,2
39,2,0,248,5,5,2
39,3,0,254,5,5,2
39,4,0,255,5,5,2
40,1,1,225347,5,5,2
40,2,1,225797,5,5,2
40,3,1,225352,5,5,2
40,4,1,225622,5,5,2
41,1,0,601,5,5,2
41,2,0,563,5,5,2
41,3,0,561,5,5,2
41,4,0,578,5,5,2
42,1,1,5246,5,5,2
42,2,1,5171,5,5,2
42,3,1,5176,5,5,2
42,4,1,5208,5,5,2
43,1,1,49070,5,5,2
43,2,1,48836,5,5,2
43,3,1,49329,5,5,2
43,4,1,49148,5,5,2
44,1,1,1665,5,5,2
44,2,1,1632,5,5,2
44,3,1,1643,5,5,2
44,4,1,1560,5,5,2
45,1,1,1287565,5,5,2
45,2,1,1290232,5,5,2
45,3,1,1289365,5,5,2
45,4,1,1287816,5,5,2
46,1,1,2540,5,5,2
46,2,1,2525,5,5,2
46,3,1,2426,5,5,2
46,4,1,2470,5,5,2
47,1,0,346,5,5,2
47,2,0,375,5,5,2
47,3,0,385,5,5,2
47,4,0,389,5,5,2
48,1,1,1415,5,5,2
48,2,1,1346,5,5,2
48,3,1,1431,5,5,2
48,4,1,1383,5,5,2
49,1,0,14,5,5,2
49,2,0,20,5,5,2
49,3,0,24,5,5,2
49,4,0,15,5,5,2
50,1,1,31682,5,5,2
50,2,1,32070,5,5,2
50,3,1,31868,5,5,2
50,4,1,31615,5,5,2
51,1,0,230,5,5,2
51,2,0,250,5,5,2
51,3,0,249,5,5,2
51,4,0,239,5,5,2
52,1,1,24514,5,5,2
52,2,1,24681,5,5,2
52,3,1,24385,5,5,2
52,4,1,24392,5,5,2
53,1,1,17955,5,5,2
53,2,1,17983,5,5,2
53,3,1,17993,5,5,2
