"G","R","X","Y","alpha","beta","gamma"
1,1,0,1284,5,3,2
1,2,0,1262,5,3,2
2,1,1,35,5,3,2
2,2,1,29,5,3,2
3,1,0,495,5,3,2
3,2,0,506,5,3,2
4,1,0,224,5,3,2
4,2,0,241,5,3,2
5,1,1,144,5,3,2
5,2,1,140,5,3,2
6,1,0,328,5,3,2
6,2,0,321,5,3,2
7,1,1,944,5,3,2
7,2,1,850,5,3,2
8,1,1,26361,5,3,2
8,2,1,26426,5,3,2
9,1,0,51,5,3,2
9,2,0,35,5,3,2
10,1,0,181,5,3,2
10,2,0,174,5,3,2
11,1,1,8713,5,3,2
11,2,1,8581,5,3,2
12,1,1,5632,5,3,2
12,2,1,5607,5,3,2
13,1,1,129,5,3,2
13,2,1,110,5,3,2
14,1,1,671,5,3,2
14,2,1,656,5,3,2
15,1,1,1068,5,3,2
15,2,1,1075,5,3,2
16,1,1,4360,5,3,2
16,2,1,4308,5,3,2
17,1,0,319,5,3,2
17,2,0,327,5,3,2
18,1,1,2014,5,3,2
18,2,1,2147,5,3,2
19,1,1,16584,5,3,2
19,2,1,16473,5,3,2
20,1,1,147198,5,3,2
20,2,1,146611,5,3,2
21,1,1,318,5,3,2
21,2,1,330,5,3,2
22,1,0,57,5,3,2
22,2,0,52,5,3,2
23,1,0,666,5,3,2
23,2,0,641,5,3,2
24,1,0,300,5,3,2
24,2,0,305,5,3,2
25,1,1,963,5,3,2
25,2,1,982,5,3,2
26,1,0,15,5,3,2
26,2,0,24,5,3,2
27,1,0,2192,5,3,2
27,2,0,2205,5,3,2
28,1,0,3685,5,3,2
28,2,0,3625,5,3,2
29,1,1,1567,5,3,2
29,2,1,1559,5,3,2
30,1,0,28,5,3,2
30,2,0,20,5,3,2
31,1,1,1834,5,3,2
31,2,1,1907,5,3,2
32,1,0,927,5,3,2
32,2,0,912,5,3,2
33,1,1,1019,5,3,2
33,2,1,1013,5,3,2
34,1,0,286,5,3,2
34,2,0,289,5,3,2
35,1,1,424,5,3,2
35,2,1,421,5,3,2
36,1,0,1477,5,3,2
36,2,0,1395,5,3,2
37,1,1,4926,5,3,2
37,2,1,4927,5,3,2
38,1,1,1217,5,3,2
38,2,1,1210,5,3,2
39,1,0,176,5,3,2
39,2,0,126,5,3,2
40,1,0,44,5,3,2
40,2,0,53,5,3,2
41,1,0,5,5,3,2
41,2,0,2,5,3,2
42,1,0,94,5,3,2
42,2,0,94,5,3,2
43,1,0,27,5,3,2
43,2,0,20,5,3,2
44,1,1,309,5,3,2
44,2,1,316,5,3,2
45,1,0,1714,5,3,2
45,2,0,1692,5,3,2
46,1,1,20670,5,3,2
46,2,1,20820,5,3,2
47,1,1,1213,5,3,2
47,2,1,1208,5,3,2
48,1,1,2079,5,3,2
48,2,1,2053,5,3,2
49,1,0,88,5,3,2
49,2,0,76,5,3,2
50,1,0,50,5,3,2
50,2,0,59,5,3,2
51,1,0,89,5,3,2
51,2,0,87,5,3,2
52,1,1,180,5,3,2
52,2,1,218,5,3,2
53,1,0,3808,5,3,2
53,2,0,3760,5,3,2
54,1,0,380,5,3,2
54,2,0,339,5,3,2
55,1,1,147,5,3,2
55,2,1,170,5,3,2
56,1,1,3752,5,3,2
56,2,1,3638,5,3,2
57,1,1,234441,5,3,2
57,2,1,233780,5,3,2
58,1,1,16784,5,3,2
58,2,1,16671,5,3,2
59,1,1,3111,5,3,2
59,2,1,2999,5,3,2
60,1,0,1424,5,3,2
60,2,0,1484,5,3,2
61,1,0,1085,5,3,2
61,2,0,1024,5,3,2
62,1,1,3119,5,3,2
62,2,1,3168,5,3,2
63,1,1,3855,5,3,2
63,2,1,3677,5,3,2
64,1,0,42,5,3,2
64,2,0,46,5,3,2
65,1,1,1034,5,3,2
65,2,1,1066,5,3,2
66,1,0,290,5,3,2
66,2,0,289,5,3,2
67,1,1,66833,5,3,2
67,2,1,66427,5,3,2
68,1,0,212,5,3,2
68,2,0,245,5,3,2
69,1,0,2091,5,3,2
69,2,0,2084,5,3,2
70,1,1,608,5,3,2
70,2,1,612,5,3,2
71,1,0,1377,5,3,2
71,2,0,1440,5,3,2
72,1,0,52,5,3,2
72,2,0,37,5,3,2
73,1,0,138,5,3,2
73,2,0,112,5,3,2
74,1,1,846,5,3,2
74,2,1,882,5,3,2
75,1,1,1233,5,3,2
75,2,1,1309,5,3,2
76,1,0,130,5,3,2
76,2,0,108,5,3,2
