"G","R","X","Y","alpha","beta","gamma"
1,1,1,1930,5,3,2
1,2,1,2019,5,3,2
1,3,1,1909,5,3,2
1,4,1,1996,5,3,2
1,5,1,2001,5,3,2
1,6,1,2015,5,3,2
1,7,1,2017,5,3,2
1,8,1,1947,5,3,2
1,9,1,1949,5,3,2
1,10,1,2029,5,3,2
2,1,1,153,5,3,2
2,2,1,124,5,3,2
2,3,1,150,5,3,2
2,4,1,162,5,3,2
2,5,1,152,5,3,2
2,6,1,128,5,3,2
2,7,1,139,5,3,2
2,8,1,155,5,3,2
2,9,1,158,5,3,2
2,10,1,142,5,3,2
3,1,1,2093,5,3,2
3,2,1,2206,5,3,2
3,3,1,2114,5,3,2
3,4,1,2143,5,3,2
3,5,1,2075,5,3,2
3,6,1,2116,5,3,2
3,7,1,2077,5,3,2
3,8,1,2119,5,3,2
3,9,1,2189,5,3,2
3,10,1,2079,5,3,2
4,1,1,7482,5,3,2
4,2,1,7309,5,3,2
4,3,1,7347,5,3,2
4,4,1,7473,5,3,2
4,5,1,7407,5,3,2
4,6,1,7279,5,3,2
4,7,1,7175,5,3,2
4,8,1,7259,5,3,2
4,9,1,7498,5,3,2
4,10,1,7413,5,3,2
5,1,1,899,5,3,2
5,2,1,957,5,3,2
5,3,1,938,5,3,2
5,4,1,932,5,3,2
5,5,1,963,5,3,2
5,6,1,923,5,3,2
5,7,1,933,5,3,2
5,8,1,950,5,3,2
5,9,1,951,5,3,2
5,10,1,926,5,3,2
6,1,1,31051,5,3,2
6,2,1,31164,5,3,2
6,3,1,31206,5,3,2
6,4,1,30901,5,3,2
6,5,1,30340,5,3,2
6,6,1,30989,5,3,2
6,7,1,31037,5,3,2
6,8,1,30868,5,3,2
6,9,1,31066,5,3,2
6,10,1,30904,5,3,2
7,1,1,435,5,3,2
7,2,1,458,5,3,2
7,3,1,439,5,3,2
7,4,1,453,5,3,2
7,5,1,435,5,3,2
7,6,1,443,5,3,2
7,7,1,441,5,3,2
7,8,1,428,5,3,2
7,9,1,423,5,3,2
7,10,1,430,5,3,2
8,1,0,100,5,3,2
8,2,0,92,5,3,2
8,3,0,98,5,3,2
8,4,0,108,5,3,2
8,5,0,76,5,3,2
8,6,0,96,5,3,2
8,7,0,93,5,3,2
8,8,0,92,5,3,2
8,9,0,99,5,3,2
8,10,0,86,5,3,2
9,1,1,45780,5,3,2
9,2,1,45942,5,3,2
9,3,1,46425,5,3,2
9,4,1,45996,5,3,2
9,5,1,46359,5,3,2
9,6,1,46055,5,3,2
9,7,1,46270,5,3,2
9,8,1,45959,5,3,2
9,9,1,45957,5,3,2
9,10,1,46319,5,3,2
10,1,0,279,5,3,2
10,2,0,270,5,3,2
10,3,0,313,5,3,2
10,4,0,290,5,3,2
10,5,0,280,5,3,2
10,6,0,268,5,3,2
10,7,0,295,5,3,2
10,8,0,281,5,3,2
10,9,0,283,5,3,2
10,10,0,270,5,3,2
11,1,0,81,5,3,2
11,2,0,82,5,3,2
11,3,0,92,5,3,2
11,4,0,74,5,3,2
