"G","R","X","Y","alpha","beta","gamma"
1,1,0,794,5,3,2
1,2,0,743,5,3,2
1,3,0,830,5,3,2
2,1,1,4776,5,3,2
2,2,1,4739,5,3,2
2,3,1,4782,5,3,2
3,1,1,8088,5,3,2
3,2,1,8002,5,3,2
3,3,1,8123,5,3,2
4,1,1,122,5,3,2
4,2,1,124,5,3,2
4,3,1,109,5,3,2
5,1,1,188281,5,3,2
5,2,1,187715,5,3,2
5,3,1,188448,5,3,2
6,1,1,42122,5,3,2
6,2,1,41842,5,3,2
6,3,1,41956,5,3,2
7,1,0,185,5,3,2
7,2,0,178,5,3,2
7,3,0,190,5,3,2
8,1,1,1342,5,3,2
8,2,1,1367,5,3,2
8,3,1,1380,5,3,2
9,1,0,55,5,3,2
9,2,0,46,5,3,2
9,3,0,48,5,3,2
10,1,0,1213,5,3,2
10,2,0,1230,5,3,2
10,3,0,1186,5,3,2
11,1,1,749,5,3,2
11,2,1,759,5,3,2
11,3,1,745,5,3,2
12,1,0,41,5,3,2
12,2,0,48,5,3,2
12,3,0,21,5,3,2
13,1,1,915,5,3,2
13,2,1,994,5,3,2
13,3,1,977,5,3,2
14,1,0,17,5,3,2
14,2,0,26,5,3,2
14,3,0,14,5,3,2
15,1,0,506,5,3,2
15,2,0,525,5,3,2
15,3,0,512,5,3,2
16,1,0,501,5,3,2
16,2,0,446,5,3,2
16,3,0,462,5,3,2
17,1,1,524,5,3,2
17,2,1,495,5,3,2
17,3,1,519,5,3,2
18,1,1,617,5,3,2
18,2,1,584,5,3,2
18,3,1,645,5,3,2
19,1,1,248,5,3,2
19,2,1,236,5,3,2
19,3,1,235,5,3,2
20,1,0,32,5,3,2
20,2,0,27,5,3,2
20,3,0,30,5,3,2
21,1,1,15345,5,3,2
21,2,1,15470,5,3,2
21,3,1,15403,5,3,2
22,1,0,99,5,3,2
22,2,0,106,5,3,2
22,3,0,106,5,3,2
23,1,0,132,5,3,2
23,2,0,146,5,3,2
23,3,0,151,5,3,2
24,1,1,104557,5,3,2
24,2,1,104378,5,3,2
24,3,1,104470,5,3,2
25,1,0,161,5,3,2
25,2,0,164,5,3,2
25,3,0,140,5,3,2
26,1,0,631,5,3,2
26,2,0,649,5,3,2
26,3,0,592,5,3,2
27,1,0,59,5,3,2
27,2,0,94,5,3,2
