"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.19652266673816,5,5,2
1,2,0,3.44245119204755,5,5,2
1,3,0,3.81398412705617,5,5,2
1,4,0,2.98691665043837,5,5,2
1,5,0,2.60334957994012,5,5,2
2,1,1,10.5316628833903,5,5,2
2,2,1,10.8944414584868,5,5,2
2,3,1,11.3649185848872,5,5,2
2,4,1,10.9530685203902,5,5,2
2,5,1,11.113347496979,5,5,2
3,1,1,10.6118293117751,5,5,2
3,2,1,9.99477324495718,5,5,2
3,3,1,9.5862651064132,5,5,2
3,4,1,10.8498074577244,5,5,2
3,5,1,9.23612273349326,5,5,2
4,1,0,2.85665375171055,5,5,2
4,2,0,4.36190570799118,5,5,2
4,3,0,3.29728093837245,5,5,2
4,4,0,2.61698591605915,5,5,2
4,5,0,3.69043535697946,5,5,2
5,1,1,9.90659825902481,5,5,2
5,2,1,8.88439224492649,5,5,2
5,3,1,9.25628188041365,5,5,2
5,4,1,9.15357826562296,5,5,2
5,5,1,10.0650750951986,5,5,2
6,1,1,10.1090871582038,5,5,2
6,2,1,10.0143828471554,5,5,2
6,3,1,10.9211779327701,5,5,2
6,4,1,11.5629747799729,5,5,2
6,5,1,10.3328176004976,5,5,2
7,1,0,7.08135920837211,5,5,2
7,2,0,7.94359650332911,5,5,2
7,3,0,7.22006053047485,5,5,2
7,4,0,6.79544223175405,5,5,2
7,5,0,8.31927919788191,5,5,2
8,1,1,9.53538457799048,5,5,2
8,2,1,10.6858920624942,5,5,2
8,3,1,9.76031043393213,5,5,2
8,4,1,10.4287327243695,5,5,2
8,5,1,10.3623728537299,5,5,2
9,1,1,12.5746965594969,5,5,2
9,2,1,13.1269589706648,5,5,2
9,3,1,13.9150900879859,5,5,2
9,4,1,13.3974174933098,5,5,2
9,5,1,13.030678157159,5,5,2
10,1,0,2.04300000275996,5,5,2
10,2,0,1.52270930295562,5,5,2
10,3,0,1.23464795110798,5,5,2
10,4,0,2.12934235596479,5,5,2
10,5,0,2.44113371514596,5,5,2
11,1,0,4.59350674814744,5,5,2
11,2,0,4.43864832935889,5,5,2
11,3,0,5.04224086425364,5,5,2
11,4,0,4.22568836949406,5,5,2
11,5,0,4.48761363943473,5,5,2
12,1,0,3.6434929932889,5,5,2
12,2,0,4.41277255475193,5,5,2
12,3,0,3.85879696323993,5,5,2
12,4,0,4.24999143461678,5,5,2
12,5,0,2.87248825464801,5,5,2
13,1,0,5.41599846564575,5,5,2
13,2,0,5.68076394116748,5,5,2
13,3,0,5.52602060832968,5,5,2
13,4,0,5.20174358505933,5,5,2
13,5,0,5.57160192106363,5,5,2
14,1,0,4.88024546864161,5,5,2
14,2,0,3.88752766691026,5,5,2
14,3,0,4.05924230654249,5,5,2
14,4,0,3.54179650487438,5,5,2
14,5,0,4.16527652079421,5,5,2
15,1,0,9.31132679791075,5,5,2
15,2,0,8.65666522320436,5,5,2
15,3,0,8.22204576440093,5,5,2
15,4,0,7.78336439326373,5,5,2
15,5,0,7.95116143986906,5,5,2
16,1,1,12.2794192195341,5,5,2
16,2,1,13.4146368039082,5,5,2
16,3,1,13.1714770327538,5,5,2
16,4,1,13.3499880146687,5,5,2
16,5,1,13.185279112044,5,5,2
17,1,1,9.50870776394866,5,5,2
17,2,1,9.56793583983559,5,5,2
17,3,1,9.65869362007087,5,5,2
17,4,1,9.72398453140504,5,5,2
17,5,1,10.2508990109193,5,5,2
18,1,1,8.59120766738106,5,5,2
18,2,1,9.07105747466819,5,5,2
18,3,1,8.83375586768298,5,5,2
18,4,1,8.87650476538834,5,5,2
18,5,1,8.87761996147007,5,5,2
19,1,0,7.45873064389627,5,5,2
19,2,0,7.28965509124117,5,5,2
19,3,0,8.11700570316543,5,5,2
19,4,0,6.30040573139913,5,5,2
19,5,0,7.08101944418312,5,5,2
20,1,1,11.6903652119936,5,5,2
20,2,1,10.6059784452564,5,5,2
20,3,1,11.2436641362436,5,5,2
20,4,1,11.4248394235956,5,5,2
20,5,1,11.5439427157656,5,5,2
21,1,0,4.37800594516516,5,5,2
21,2,0,4.12799449676006,5,5,2
21,3,0,3.41790787858452,5,5,2
21,4,0,3.78064564462487,5,5,2
21,5,0,4.61206111540314,5,5,2
22,1,1,9.12061262630416,5,5,2
22,2,1,9.33338473585525,5,5,2
22,3,1,9.18829546181166,5,5,2
22,4,1,9.23057250827411,5,5,2
22,5,1,9.48831591528772,5,5,2
23,1,0,2.77681188035447,5,5,2
23,2,0,2.17516150948779,5,5,2
23,3,0,3.26943335775992,5,5,2
23,4,0,3.28728195654523,5,5,2
23,5,0,3.75422112142435,5,5,2
24,1,0,6.06363845458026,5,5,2
24,2,0,5.84542786169892,5,5,2
24,3,0,5.78334250204266,5,5,2
24,4,0,5.42763739841299,5,5,2
24,5,0,5.29340218721652,5,5,2
25,1,1,10.6066270997483,5,5,2
25,2,1,10.5349406471548,5,5,2
25,3,1,10.4737063655677,5,5,2
25,4,1,10.6850209561346,5,5,2
25,5,1,10.0331512303413,5,5,2
26,1,0,4.45761837845001,5,5,2
26,2,0,4.05761031101132,5,5,2
26,3,0,3.3242631530807,5,5,2
26,4,0,4.0867356126732,5,5,2
26,5,0,4.18003752065898,5,5,2
27,1,1,10.7541485728907,5,5,2
27,2,1,11.0811418051023,5,5,2
27,3,1,11.0381009907732,5,5,2
27,4,1,11.0102036126901,5,5,2
27,5,1,11.9650615505335,5,5,2
28,1,0,3.5799485778184,5,5,2
28,2,0,2.97667209185215,5,5,2
28,3,0,3.67137076667364,5,5,2
28,4,0,3.68839822918642,5,5,2
28,5,0,3.27584853868396,5,5,2
29,1,1,12.3141712561487,5,5,2
29,2,1,12.7358817477032,5,5,2
29,3,1,12.4905381163128,5,5,2
29,4,1,12.7287190560913,5,5,2
29,5,1,12.5773480541194,5,5,2
30,1,0,7.32494434830602,5,5,2
30,2,0,7.00424305587975,5,5,2
30,3,0,7.52440439620911,5,5,2
30,4,0,6.85184716319238,5,5,2
30,5,0,8.23311155998076,5,5,2
31,1,0,8.54257919761386,5,5,2
31,2,0,8.5045376480895,5,5,2
31,3,0,7.71314767564039,5,5,2
31,4,0,8.49658441945647,5,5,2
31,5,0,8.43333226305313,5,5,2
32,1,1,7.62107388162375,5,5,2
32,2,1,8.64382179493561,5,5,2
32,3,1,8.05829063081665,5,5,2
32,4,1,8.25631429667812,5,5,2
32,5,1,8.9242769486152,5,5,2
33,1,0,7.76672438371894,5,5,2
33,2,0,8.19986087116456,5,5,2
33,3,0,8.34423437547527,5,5,2
33,4,0,8.01538447631829,5,5,2
33,5,0,9.2146242549542,5,5,2
34,1,1,12.9661004885046,5,5,2
34,2,1,13.5973091304317,5,5,2
34,3,1,12.9468981169224,5,5,2
34,4,1,13.6926870192982,5,5,2
34,5,1,13.2002143204816,5,5,2
35,1,0,6.46437336898599,5,5,2
35,2,0,6.5560903156855,5,5,2
35,3,0,5.9630785201945,5,5,2
35,4,0,6.85008450888293,5,5,2
35,5,0,6.08167820607199,5,5,2
36,1,0,4.83696449867129,5,5,2
36,2,0,3.4539697780605,5,5,2
36,3,0,5.27198076563586,5,5,2
36,4,0,4.64373126386968,5,5,2
36,5,0,3.65222028623113,5,5,2
37,1,1,8.15326300356489,5,5,2
37,2,1,7.23877230766682,5,5,2
37,3,1,7.84552942043168,5,5,2
37,4,1,7.92485421740653,5,5,2
37,5,1,8.50993384819354,5,5,2
38,1,0,7.11595405781631,5,5,2
38,2,0,6.93519514782983,5,5,2
38,3,0,6.65155723113707,5,5,2
38,4,0,5.93093500756534,5,5,2
38,5,0,6.60117924814447,5,5,2
39,1,1,11.6131479674859,5,5,2
39,2,1,11.3122230930647,5,5,2
39,3,1,10.1971587322418,5,5,2
39,4,1,10.816061567568,5,5,2
39,5,1,11.8836580036844,5,5,2
40,1,0,4.9340628527392,5,5,2
40,2,0,4.45231994328167,5,5,2
40,3,0,4.90522509974147,5,5,2
40,4,0,4.65717265082821,5,5,2
40,5,0,4.54438634962083,5,5,2
41,1,1,9.51408033154146,5,5,2
41,2,1,9.50093624261373,5,5,2
41,3,1,9.55968657635666,5,5,2
41,4,1,8.50506022660861,5,5,2
41,5,1,9.38548429945748,5,5,2
42,1,1,9.66367842092759,5,5,2
42,2,1,9.71191323251156,5,5,2
42,3,1,10.1225422021367,5,5,2
42,4,1,9.52637393445468,5,5,2
42,5,1,10.0661519372921,5,5,2
43,1,0,5.08369461948748,5,5,2
43,2,0,4.66217439079592,5,5,2
43,3,0,3.80259380271248,5,5,2
43,4,0,4.21418665655135,5,5,2
43,5,0,4.06621638067871,5,5,2
44,1,0,4.27376324910344,5,5,2
44,2,0,3.8449201490714,5,5,2
44,3,0,3.56705577371652,5,5,2
44,4,0,3.76242786422079,5,5,2
44,5,0,3.86529637914958,5,5,2
45,1,0,6.98181076142389,5,5,2
45,2,0,5.39811453196887,5,5,2
45,3,0,6.86491591265294,5,5,2
45,4,0,7.38007550032898,5,5,2
45,5,0,5.67697538389797,5,5,2
46,1,1,7.88552508567835,5,5,2
46,2,1,6.68002992205229,5,5,2
46,3,1,8.1489079331123,5,5,2
46,4,1,8.69187516311801,5,5,2
46,5,1,7.68161884426604,5,5,2
47,1,1,12.9737372462534,5,5,2
47,2,1,13.1542489677536,5,5,2
47,3,1,12.713120196007,5,5,2
47,4,1,12.2624589116558,5,5,2
47,5,1,12.118019166862,5,5,2
48,1,1,11.4409413309491,5,5,2
48,2,1,10.2801766319879,5,5,2
48,3,1,10.8205568255326,5,5,2
48,4,1,10.7675318444574,5,5,2
48,5,1,11.1591156080081,5,5,2
49,1,0,3.61013526504591,5,5,2
49,2,0,4.75146654840547,5,5,2
49,3,0,4.58347041709761,5,5,2
49,4,0,3.46762965253206,5,5,2
49,5,0,3.89780373318479,5,5,2
50,1,1,12.4278422224073,5,5,2
50,2,1,12.1455740926375,5,5,2
50,3,1,12.9151245085166,5,5,2
50,4,1,11.4238406464663,5,5,2
50,5,1,12.3747951958097,5,5,2
51,1,1,12.5358888091452,5,5,2
51,2,1,12.5843499949374,5,5,2
51,3,1,12.1893569562572,5,5,2
51,4,1,12.0482637352295,5,5,2
51,5,1,12.5490357553694,5,5,2
52,1,0,5.7274109713025,5,5,2
52,2,0,5.68757410363119,5,5,2
52,3,0,5.06595964353902,5,5,2
52,4,0,5.53257005654269,5,5,2
52,5,0,6.16671134501759,5,5,2
53,1,1,12.6395699408494,5,5,2
53,2,1,12.4899763869059,5,5,2
53,3,1,12.692086269636,5,5,2
53,4,1,12.3348666357022,5,5,2
53,5,1,12.1931417183099,5,5,2
54,1,0,3.04979211697655,5,5,2
54,2,0,3.70926659381981,5,5,2
54,3,0,3.05491416507019,5,5,2
54,4,0,3.40161351342807,5,5,2
54,5,0,3.78909822780914,5,5,2
55,1,1,10.1981803111948,5,5,2
55,2,1,9.63696239311401,5,5,2
55,3,1,9.69839115009768,5,5,2
55,4,1,8.98026286980072,5,5,2
55,5,1,9.31812470460668,5,5,2
56,1,1,9.48521912744554,5,5,2
56,2,1,9.37947675472069,5,5,2
56,3,1,9.29922264544618,5,5,2
56,4,1,9.43927940630052,5,5,2
56,5,1,9.15473785276737,5,5,2
57,1,0,6.86836940563005,5,5,2
57,2,0,6.83093303889876,5,5,2
57,3,0,6.81558877410888,5,5,2
57,4,0,7.38547653474004,5,5,2
57,5,0,6.82801220146163,5,5,2
58,1,1,11.4842187519107,5,5,2
58,2,1,11.3229738475217,5,5,2
58,3,1,11.1542862070718,5,5,2
58,4,1,11.420179153162,5,5,2
58,5,1,12.0198877685491,5,5,2
59,1,1,10.2791644916135,5,5,2
59,2,1,10.3610542375425,5,5,2
59,3,1,10.8082816616193,5,5,2
59,4,1,10.1261059206846,5,5,2
59,5,1,10.4532511099737,5,5,2
60,1,0,5.59071294791388,5,5,2
60,2,0,5.14345289715051,5,5,2
60,3,0,5.647777051719,5,5,2
60,4,0,5.27133886563309,5,5,2
60,5,0,6.00074099129727,5,5,2
61,1,1,10.8911086294595,5,5,2
61,2,1,9.99221529741113,5,5,2
61,3,1,10.376275844035,5,5,2
61,4,1,10.6974168206124,5,5,2
61,5,1,9.66184125898692,5,5,2
62,1,1,11.8781913409559,5,5,2
62,2,1,11.4412076235532,5,5,2
62,3,1,11.3990734692689,5,5,2
62,4,1,11.9760722712503,5,5,2
62,5,1,11.8053895684651,5,5,2
63,1,1,10.7383188694926,5,5,2
63,2,1,11.5966908027196,5,5,2
63,3,1,11.6523639053477,5,5,2
63,4,1,11.8444505346026,5,5,2
63,5,1,12.1226452230968,5,5,2
64,1,1,11.0759179586134,5,5,2
64,2,1,10.9902076655246,5,5,2
64,3,1,11.3973535184646,5,5,2
64,4,1,11.0331973796512,5,5,2
64,5,1,11.1363323088757,5,5,2
65,1,0,4.77795442625922,5,5,2
65,2,0,4.40756553961719,5,5,2
65,3,0,4.23817550556217,5,5,2
65,4,0,5.26564952810613,5,5,2
65,5,0,4.18790805686871,5,5,2
66,1,0,5.14063052612191,5,5,2
66,2,0,5.50669253352471,5,5,2
66,3,0,5.98886517302572,5,5,2
66,4,0,6.23463337319131,5,5,2
66,5,0,5.81664205210921,5,5,2
67,1,0,3.06568066089014,5,5,2
67,2,0,3.03246171504458,5,5,2
67,3,0,3.6567385312667,5,5,2
67,4,0,4.22869416742772,5,5,2
67,5,0,3.53218093760976,5,5,2
68,1,1,8.56006953681381,5,5,2
68,2,1,8.4945736684929,5,5,2
68,3,1,7.64235198422281,5,5,2
68,4,1,8.64098640695436,5,5,2
68,5,1,8.36338830870362,5,5,2
69,1,0,5.89957681618153,5,5,2
69,2,0,5.87369666120834,5,5,2
69,3,0,6.40762828240958,5,5,2
69,4,0,6.21477310789574,5,5,2
69,5,0,6.16631556949945,5,5,2
70,1,1,8.39057399493142,5,5,2
70,2,1,7.88084998633178,5,5,2
70,3,1,8.47235276815292,5,5,2
70,4,1,8.59597138805037,5,5,2
70,5,1,7.77085021546883,5,5,2
71,1,0,4.88112008869133,5,5,2
71,2,0,5.51702740786868,5,5,2
71,3,0,5.67481553307618,5,5,2
71,4,0,5.910786938476,5,5,2
71,5,0,5.24716084344722,5,5,2
72,1,0,6.29317083986893,5,5,2
72,2,0,5.50751839858178,5,5,2
72,3,0,5.84101431727502,5,5,2
72,4,0,5.59780407305429,5,5,2
72,5,0,5.17683894886406,5,5,2
