"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.6505537568409,5,3,2
1,2,0,4.96328199165145,5,3,2
1,3,0,4.22827188654935,5,3,2
2,1,1,9.97786748820893,5,3,2
2,2,1,11.1075741485328,5,3,2
2,3,1,11.4268799629561,5,3,2
3,1,1,6.54528775815159,5,3,2
3,2,1,6.93584366388867,5,3,2
3,3,1,6.23036662612303,5,3,2
4,1,0,4.93152705220372,5,3,2
4,2,0,4.92588089718651,5,3,2
4,3,0,4.98758808246133,5,3,2
5,1,1,7.32304606876701,5,3,2
5,2,1,7.76707887002546,5,3,2
5,3,1,8.12966126173012,5,3,2
6,1,1,7.87091913595993,5,3,2
6,2,1,8.20214846070603,5,3,2
6,3,1,7.17962776331777,5,3,2
7,1,0,7.28744184491248,5,3,2
7,2,0,6.96129938071034,5,3,2
7,3,0,6.67541687766042,5,3,2
8,1,1,7.68877858981508,5,3,2
8,2,1,6.97673911251552,5,3,2
8,3,1,6.20007541343711,5,3,2
9,1,1,2.9155365755492,5,3,2
9,2,1,2.02329130452478,5,3,2
9,3,1,1.98432186198107,5,3,2
10,1,1,5.79259174857336,5,3,2
10,2,1,6.20088499082115,5,3,2
10,3,1,6.21289514228079,5,3,2
11,1,0,4.71611739234981,5,3,2
11,2,0,4.58306939783478,5,3,2
11,3,0,6.16381162573459,5,3,2
12,1,1,10.635971467737,5,3,2
12,2,1,9.82889678774672,5,3,2
12,3,1,9.99717628663717,5,3,2
13,1,0,5.61747523528817,5,3,2
13,2,0,5.3997657321217,5,3,2
13,3,0,5.14753697876093,5,3,2
14,1,0,-0.812852621926506,5,3,2
14,2,0,-0.951206492799321,5,3,2
14,3,0,-1.24742613649921,5,3,2
15,1,0,5.85774589104071,5,3,2
15,2,0,4.64628776823509,5,3,2
15,3,0,4.90658685328917,5,3,2
16,1,1,9.49851441025901,5,3,2
16,2,1,10.4167772714316,5,3,2
16,3,1,9.678308534638,5,3,2
17,1,1,8.27938698267097,5,3,2
17,2,1,9.57654869414121,5,3,2
17,3,1,9.792860727876,5,3,2
18,1,0,4.24310845462724,5,3,2
18,2,0,4.84697866894579,5,3,2
18,3,0,3.97165264262766,5,3,2
19,1,1,5.03001599537104,5,3,2
19,2,1,5.82043882650536,5,3,2
19,3,1,5.12925043095649,5,3,2
20,1,0,3.82553849373384,5,3,2
20,2,0,3.74704221291126,5,3,2
20,3,0,3.33389338436725,5,3,2
21,1,1,7.27604952836107,5,3,2
21,2,1,7.31024229685344,5,3,2
21,3,1,6.54747646939577,5,3,2
22,1,1,3.93891774163148,5,3,2
22,2,1,4.38993290838633,5,3,2
22,3,1,4.93498465234602,5,3,2
23,1,0,4.8891467557622,5,3,2
23,2,0,4.54846800169992,5,3,2
23,3,0,4.4991291534388,5,3,2
24,1,0,4.34425648133105,5,3,2
24,2,0,4.22277706158363,5,3,2
24,3,0,3.5906851700939,5,3,2
25,1,1,6.77683805452005,5,3,2
25,2,1,7.05849391966623,5,3,2
25,3,1,6.61469119739166,5,3,2
26,1,1,10.5533716438299,5,3,2
26,2,1,11.1637836871473,5,3,2
26,3,1,10.826286078163,5,3,2
27,1,1,6.80081979367836,5,3,2
27,2,1,6.40876996431905,5,3,2
27,3,1,7.07724274111978,5,3,2
28,1,1,10.9445552657135,5,3,2
28,2,1,10.4789452450366,5,3,2
28,3,1,9.7887886949921,5,3,2
29,1,0,5.65876333655498,5,3,2
29,2,0,4.40755965753795,5,3,2
29,3,0,5.2321585891675,5,3,2
30,1,1,6.04493780842811,5,3,2
30,2,1,6.20791293131859,5,3,2
30,3,1,6.91573410636052,5,3,2
31,1,0,2.54430668176445,5,3,2
31,2,0,1.9777878946192,5,3,2
31,3,0,2.29805345285879,5,3,2
32,1,1,7.59605081637226,5,3,2
32,2,1,6.36594258836269,5,3,2
32,3,1,7.68182309412691,5,3,2
33,1,1,6.69881676761756,5,3,2
33,2,1,6.65820387879261,5,3,2
33,3,1,7.74862532939811,5,3,2
34,1,1,10.1785891111609,5,3,2
34,2,1,9.06165281116065,5,3,2
34,3,1,9.3533208173916,5,3,2
35,1,0,4.24428398439407,5,3,2
35,2,0,4.67764640146825,5,3,2
35,3,0,4.45637461801323,5,3,2
36,1,1,7.34397540973307,5,3,2
36,2,1,7.73794599342057,5,3,2
36,3,1,6.38639113990861,5,3,2
37,1,0,3.39927548199313,5,3,2
37,2,0,4.39778707914359,5,3,2
37,3,0,4.65062806023852,5,3,2
38,1,0,6.86428289851033,5,3,2
38,2,0,5.98725615766413,5,3,2
38,3,0,6.63098715421473,5,3,2
39,1,1,8.78972847460802,5,3,2
39,2,1,8.83198333840873,5,3,2
39,3,1,8.67251670201468,5,3,2
40,1,1,3.61303436577728,5,3,2
