"G","R","X","Y","alpha","beta","gamma"
1,1,1,690,5,3,2
1,2,1,668,5,3,2
1,3,1,688,5,3,2
2,1,0,21,5,3,2
2,2,0,21,5,3,2
2,3,0,20,5,3,2
3,1,0,4,5,3,2
3,2,0,4,5,3,2
3,3,0,2,5,3,2
4,1,0,37,5,3,2
4,2,0,23,5,3,2
4,3,0,23,5,3,2
5,1,0,15,5,3,2
5,2,0,13,5,3,2
5,3,0,12,5,3,2
6,1,0,177,5,3,2
6,2,0,209,5,3,2
6,3,0,230,5,3,2
7,1,0,1275,5,3,2
7,2,0,1314,5,3,2
7,3,0,1308,5,3,2
8,1,1,102744,5,3,2
8,2,1,103754,5,3,2
8,3,1,103254,5,3,2
9,1,1,1229,5,3,2
9,2,1,1228,5,3,2
9,3,1,1159,5,3,2
10,1,1,1485,5,3,2
10,2,1,1480,5,3,2
10,3,1,1435,5,3,2
11,1,0,1038,5,3,2
11,2,0,1034,5,3,2
11,3,0,1008,5,3,2
12,1,0,9,5,3,2
12,2,0,13,5,3,2
12,3,0,7,5,3,2
13,1,1,59125,5,3,2
13,2,1,58888,5,3,2
13,3,1,59115,5,3,2
14,1,1,4501,5,3,2
14,2,1,4455,5,3,2
14,3,1,4531,5,3,2
15,1,1,4536,5,3,2
15,2,1,4754,5,3,2
15,3,1,4626,5,3,2
16,1,1,5205,5,3,2
16,2,1,5285,5,3,2
16,3,1,5290,5,3,2
17,1,1,1523,5,3,2
17,2,1,1664,5,3,2
17,3,1,1595,5,3,2
18,1,1,11028,5,3,2
18,2,1,11041,5,3,2
18,3,1,11240,5,3,2
19,1,0,7,5,3,2
19,2,0,13,5,3,2
19,3,0,11,5,3,2
20,1,0,885,5,3,2
20,2,0,939,5,3,2
20,3,0,900,5,3,2
21,1,0,2,5,3,2
21,2,0,2,5,3,2
21,3,0,2,5,3,2
22,1,0,99,5,3,2
22,2,0,110,5,3,2
22,3,0,85,5,3,2
23,1,0,47,5,3,2
23,2,0,33,5,3,2
23,3,0,45,5,3,2
24,1,1,236,5,3,2
24,2,1,249,5,3,2
24,3,1,260,5,3,2
25,1,1,5032,5,3,2
25,2,1,5087,5,3,2
25,3,1,5245,5,3,2
26,1,0,183,5,3,2
26,2,0,168,5,3,2
26,3,0,168,5,3,2
27,1,0,28032,5,3,2
27,2,0,27628,5,3,2
27,3,0,27986,5,3,2
28,1,0,37,5,3,2
28,2,0,44,5,3,2
28,3,0,46,5,3,2
29,1,1,2821,5,3,2
29,2,1,2822,5,3,2
29,3,1,2838,5,3,2
30,1,0,20,5,3,2
30,2,0,26,5,3,2
30,3,0,28,5,3,2
31,1,1,3079,5,3,2
31,2,1,3015,5,3,2
31,3,1,2922,5,3,2
32,1,0,138,5,3,2
32,2,0,129,5,3,2
32,3,0,120,5,3,2
33,1,0,78,5,3,2
33,2,0,90,5,3,2
33,3,0,62,5,3,2
34,1,0,124,5,3,2
34,2,0,125,5,3,2
34,3,0,143,5,3,2
35,1,0,4508,5,3,2
35,2,0,4504,5,3,2
35,3,0,4412,5,3,2
36,1,1,1736,5,3,2
36,2,1,1731,5,3,2
36,3,1,1781,5,3,2
37,1,1,5007,5,3,2
37,2,1,4973,5,3,2
37,3,1,5043,5,3,2
38,1,0,286,5,3,2
38,2,0,283,5,3,2
38,3,0,315,5,3,2
39,1,1,57473,5,3,2
39,2,1,56869,5,3,2
39,3,1,57453,5,3,2
40,1,0,225,5,3,2
40,2,0,206,5,3,2
40,3,0,221,5,3,2
41,1,0,75,5,3,2
41,2,0,85,5,3,2
41,3,0,106,5,3,2
42,1,0,35,5,3,2
42,2,0,47,5,3,2
42,3,0,39,5,3,2
43,1,0,978,5,3,2
43,2,0,976,5,3,2
43,3,0,889,5,3,2
44,1,1,1160,5,3,2
44,2,1,1164,5,3,2
44,3,1,1157,5,3,2
45,1,1,31667,5,3,2
45,2,1,31825,5,3,2
45,3,1,32390,5,3,2
46,1,0,410,5,3,2
46,2,0,417,5,3,2
46,3,0,404,5,3,2
47,1,1,3017,5,3,2
47,2,1,3100,5,3,2
47,3,1,3035,5,3,2
48,1,1,8173,5,3,2
48,2,1,8248,5,3,2
48,3,1,8091,5,3,2
49,1,1,2012,5,3,2
49,2,1,2000,5,3,2
49,3,1,1935,5,3,2
50,1,1,18299,5,3,2
50,2,1,17916,5,3,2
50,3,1,18188,5,3,2
51,1,1,41725,5,3,2
51,2,1,41781,5,3,2
51,3,1,41853,5,3,2
52,1,0,67,5,3,2
52,2,0,54,5,3,2
52,3,0,87,5,3,2
53,1,0,31,5,3,2
53,2,0,39,5,3,2
53,3,0,44,5,3,2
54,1,1,3453,5,3,2
54,2,1,3607,5,3,2
54,3,1,3569,5,3,2
55,1,1,13815,5,3,2
55,2,1,13655,5,3,2
55,3,1,13887,5,3,2
56,1,1,546,5,3,2
56,2,1,478,5,3,2
56,3,1,481,5,3,2
57,1,0,30,5,3,2
57,2,0,28,5,3,2
57,3,0,34,5,3,2
58,1,1,684,5,3,2
58,2,1,683,5,3,2
58,3,1,724,5,3,2
59,1,1,25281,5,3,2
59,2,1,25731,5,3,2
59,3,1,25677,5,3,2
60,1,1,857,5,3,2
60,2,1,811,5,3,2
60,3,1,811,5,3,2
61,1,0,30,5,3,2
61,2,0,22,5,3,2
61,3,0,24,5,3,2
62,1,0,32,5,3,2
62,2,0,25,5,3,2
62,3,0,29,5,3,2
63,1,1,3332,5,3,2
63,2,1,3362,5,3,2
63,3,1,3359,5,3,2
64,1,1,2271,5,3,2
64,2,1,2339,5,3,2
64,3,1,2394,5,3,2
65,1,0,0,5,3,2
65,2,0,3,5,3,2
65,3,0,3,5,3,2
