"G","R","X","Y","alpha","beta","gamma"
1,1,0,79505,6,3,2
1,2,0,79565,6,3,2
1,3,0,79439,6,3,2
2,1,1,5875,6,3,2
2,2,1,6078,6,3,2
2,3,1,5989,6,3,2
3,1,1,20122,6,3,2
3,2,1,20196,6,3,2
3,3,1,19933,6,3,2
4,1,1,37711,6,3,2
4,2,1,37632,6,3,2
4,3,1,37586,6,3,2
5,1,0,50,6,3,2
5,2,0,46,6,3,2
5,3,0,46,6,3,2
6,1,1,35147,6,3,2
6,2,1,35170,6,3,2
6,3,1,35115,6,3,2
7,1,1,30155,6,3,2
7,2,1,30322,6,3,2
7,3,1,30018,6,3,2
8,1,1,109532,6,3,2
8,2,1,109452,6,3,2
8,3,1,108866,6,3,2
9,1,1,621,6,3,2
9,2,1,632,6,3,2
9,3,1,650,6,3,2
10,1,0,4192,6,3,2
10,2,0,4088,6,3,2
10,3,0,4230,6,3,2
11,1,0,339,6,3,2
11,2,0,338,6,3,2
11,3,0,318,6,3,2
12,1,1,3826,6,3,2
12,2,1,3877,6,3,2
12,3,1,3822,6,3,2
13,1,1,1526,6,3,2
13,2,1,1452,6,3,2
13,3,1,1464,6,3,2
14,1,1,3409,6,3,2
14,2,1,3360,6,3,2
14,3,1,3536,6,3,2
15,1,1,2040,6,3,2
15,2,1,2026,6,3,2
15,3,1,1969,6,3,2
16,1,1,1317,6,3,2
16,2,1,1393,6,3,2
16,3,1,1410,6,3,2
17,1,0,908,6,3,2
17,2,0,905,6,3,2
17,3,0,939,6,3,2
18,1,0,153,6,3,2
18,2,0,159,6,3,2
18,3,0,160,6,3,2
19,1,1,9105,6,3,2
19,2,1,9106,6,3,2
19,3,1,9216,6,3,2
20,1,1,12940,6,3,2
20,2,1,12827,6,3,2
20,3,1,12920,6,3,2
21,1,1,1659,6,3,2
21,2,1,1641,6,3,2
21,3,1,1657,6,3,2
22,1,0,88,6,3,2
22,2,0,96,6,3,2
22,3,0,89,6,3,2
23,1,0,62,6,3,2
23,2,0,63,6,3,2
23,3,0,53,6,3,2
24,1,1,4124,6,3,2
24,2,1,4121,6,3,2
24,3,1,4079,6,3,2
25,1,1,2072,6,3,2
25,2,1,2145,6,3,2
25,3,1,2042,6,3,2
26,1,1,6499,6,3,2
26,2,1,6424,6,3,2
26,3,1,6561,6,3,2
27,1,0,197,6,3,2
27,2,0,177,6,3,2
27,3,0,174,6,3,2
28,1,0,2755,6,3,2
28,2,0,2879,6,3,2
28,3,0,2813,6,3,2
29,1,1,62823,6,3,2
29,2,1,62528,6,3,2
29,3,1,63028,6,3,2
30,1,1,27835,6,3,2
30,2,1,27733,6,3,2
30,3,1,27338,6,3,2
31,1,1,613,6,3,2
31,2,1,629,6,3,2
31,3,1,683,6,3,2
32,1,1,12737,6,3,2
32,2,1,12654,6,3,2
32,3,1,12538,6,3,2
33,1,0,419,6,3,2
33,2,0,383,6,3,2
33,3,0,367,6,3,2
34,1,1,8738,6,3,2
34,2,1,8659,6,3,2
34,3,1,8587,6,3,2
35,1,1,3700,6,3,2
35,2,1,3765,6,3,2
35,3,1,3768,6,3,2
36,1,0,29,6,3,2
36,2,0,34,6,3,2
36,3,0,33,6,3,2
37,1,0,148,6,3,2
37,2,0,115,6,3,2
37,3,0,123,6,3,2
38,1,0,1480,6,3,2
38,2,0,1511,6,3,2
38,3,0,1506,6,3,2
39,1,0,116,6,3,2
39,2,0,120,6,3,2
39,3,0,141,6,3,2
40,1,1,2005,6,3,2
40,2,1,1885,6,3,2
40,3,1,1980,6,3,2
41,1,0,17,6,3,2
41,2,0,21,6,3,2
41,3,0,16,6,3,2
42,1,1,210511,6,3,2
42,2,1,209947,6,3,2
42,3,1,209605,6,3,2
43,1,0,2801,6,3,2
43,2,0,2793,6,3,2
43,3,0,2838,6,3,2
44,1,1,574,6,3,2
44,2,1,600,6,3,2
44,3,1,593,6,3,2
45,1,1,17422,6,3,2
45,2,1,17414,6,3,2
45,3,1,17835,6,3,2
46,1,1,10527,6,3,2
46,2,1,10590,6,3,2
46,3,1,10691,6,3,2
47,1,1,590,6,3,2
47,2,1,643,6,3,2
47,3,1,602,6,3,2
48,1,0,6635,6,3,2
48,2,0,6580,6,3,2
48,3,0,6540,6,3,2
49,1,0,160,6,3,2
49,2,0,218,6,3,2
49,3,0,180,6,3,2
50,1,0,117923,6,3,2
50,2,0,118420,6,3,2
50,3,0,117989,6,3,2
51,1,1,153,6,3,2
51,2,1,159,6,3,2
51,3,1,187,6,3,2
52,1,0,7,6,3,2
52,2,0,6,6,3,2
52,3,0,17,6,3,2
53,1,1,149,6,3,2
53,2,1,148,6,3,2
53,3,1,163,6,3,2
54,1,0,70,6,3,2
54,2,0,53,6,3,2
54,3,0,67,6,3,2
55,1,0,270,6,3,2
55,2,0,264,6,3,2
55,3,0,290,6,3,2
56,1,0,1722,6,3,2
56,2,0,1799,6,3,2
56,3,0,1717,6,3,2
57,1,0,739,6,3,2
57,2,0,712,6,3,2
57,3,0,712,6,3,2
58,1,0,128,6,3,2
58,2,0,141,6,3,2
58,3,0,163,6,3,2
59,1,1,9430,6,3,2
59,2,1,9380,6,3,2
59,3,1,9217,6,3,2
60,1,0,64,6,3,2
60,2,0,56,6,3,2
60,3,0,84,6,3,2
61,1,0,1381,6,3,2
61,2,0,1433,6,3,2
61,3,0,1399,6,3,2
62,1,0,1061,6,3,2
62,2,0,1059,6,3,2
62,3,0,1029,6,3,2
63,1,1,248,6,3,2
63,2,1,241,6,3,2
63,3,1,278,6,3,2
64,1,0,68,6,3,2
64,2,0,64,6,3,2
64,3,0,56,6,3,2
65,1,1,7885,6,3,2
65,2,1,7880,6,3,2
65,3,1,8000,6,3,2
66,1,1,535,6,3,2
66,2,1,556,6,3,2
66,3,1,484,6,3,2
67,1,1,11085,6,3,2
67,2,1,11280,6,3,2
67,3,1,11185,6,3,2
68,1,0,4194,6,3,2
68,2,0,4265,6,3,2
68,3,0,4145,6,3,2
69,1,0,2535,6,3,2
69,2,0,2553,6,3,2
69,3,0,2546,6,3,2
70,1,1,133,6,3,2
70,2,1,166,6,3,2
70,3,1,141,6,3,2
71,1,0,3510,6,3,2
71,2,0,3511,6,3,2
71,3,0,3489,6,3,2
72,1,1,1724,6,3,2
72,2,1,1763,6,3,2
72,3,1,1799,6,3,2
73,1,1,307,6,3,2
73,2,1,332,6,3,2
73,3,1,351,6,3,2
74,1,1,54820,6,3,2
74,2,1,54754,6,3,2
74,3,1,54535,6,3,2
75,1,0,892,6,3,2
75,2,0,888,6,3,2
75,3,0,931,6,3,2
76,1,1,34207,6,3,2
76,2,1,34533,6,3,2
76,3,1,34391,6,3,2
77,1,0,8,6,3,2
77,2,0,14,6,3,2
77,3,0,9,6,3,2
78,1,1,56881,6,3,2
78,2,1,57357,6,3,2
78,3,1,57019,6,3,2
79,1,1,30460,6,3,2
79,2,1,30212,6,3,2
79,3,1,30467,6,3,2
80,1,0,908,6,3,2
80,2,0,929,6,3,2
80,3,0,950,6,3,2
81,1,1,195,6,3,2
81,2,1,190,6,3,2
81,3,1,178,6,3,2
82,1,0,416,6,3,2
82,2,0,451,6,3,2
82,3,0,460,6,3,2
83,1,1,5938,6,3,2
83,2,1,5903,6,3,2
83,3,1,5930,6,3,2
84,1,0,513,6,3,2
84,2,0,538,6,3,2
84,3,0,637,6,3,2
85,1,0,1142,6,3,2
85,2,0,1167,6,3,2
85,3,0,1148,6,3,2
86,1,1,2156,6,3,2
86,2,1,2228,6,3,2
86,3,1,2225,6,3,2
87,1,0,536,6,3,2
87,2,0,585,6,3,2
87,3,0,568,6,3,2
88,1,0,3853,6,3,2
88,2,0,3697,6,3,2
88,3,0,3809,6,3,2
89,1,1,63082,6,3,2
89,2,1,62705,6,3,2
89,3,1,62945,6,3,2
90,1,0,19,6,3,2
90,2,0,25,6,3,2
90,3,0,18,6,3,2
91,1,0,1048,6,3,2
91,2,0,1124,6,3,2
91,3,0,1095,6,3,2
92,1,1,1508,6,3,2
92,2,1,1435,6,3,2
92,3,1,1482,6,3,2
93,1,0,402,6,3,2
93,2,0,363,6,3,2
93,3,0,343,6,3,2
94,1,1,3073,6,3,2
94,2,1,3254,6,3,2
94,3,1,3083,6,3,2
95,1,1,49625,6,3,2
95,2,1,49768,6,3,2
95,3,1,49522,6,3,2
96,1,1,101,6,3,2
96,2,1,137,6,3,2
96,3,1,119,6,3,2
97,1,0,631,6,3,2
97,2,0,633,6,3,2
97,3,0,651,6,3,2
98,1,0,29,6,3,2
98,2,0,30,6,3,2
98,3,0,35,6,3,2
99,1,0,65,6,3,2
99,2,0,69,6,3,2
99,3,0,68,6,3,2
100,1,1,3277351,6,3,2
100,2,1,3281024,6,3,2
100,3,1,3280985,6,3,2
101,1,0,246,6,3,2
101,2,0,270,6,3,2
101,3,0,260,6,3,2
102,1,0,1727,6,3,2
102,2,0,1821,6,3,2
102,3,0,1750,6,3,2
103,1,1,5975,6,3,2
103,2,1,6039,6,3,2
103,3,1,5884,6,3,2
104,1,0,22265,6,3,2
104,2,0,22141,6,3,2
104,3,0,21800,6,3,2
105,1,1,12049,6,3,2
105,2,1,11852,6,3,2
105,3,1,11970,6,3,2
106,1,1,8668,6,3,2
106,2,1,8927,6,3,2
106,3,1,8676,6,3,2
107,1,0,21618,6,3,2
107,2,0,21851,6,3,2
107,3,0,21474,6,3,2
108,1,0,504,6,3,2
108,2,0,496,6,3,2
108,3,0,517,6,3,2
109,1,0,26172,6,3,2
109,2,0,26136,6,3,2
109,3,0,26463,6,3,2
110,1,0,76,6,3,2
110,2,0,86,6,3,2
110,3,0,65,6,3,2
111,1,0,12,6,3,2
111,2,0,11,6,3,2
111,3,0,11,6,3,2
112,1,0,23673,6,3,2
112,2,0,23914,6,3,2
112,3,0,23876,6,3,2
113,1,1,1324,6,3,2
113,2,1,1304,6,3,2
113,3,1,1372,6,3,2
114,1,0,64,6,3,2
114,2,0,77,6,3,2
114,3,0,66,6,3,2
