"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.19227829362666,5,3,1
1,2,0,5.65822096421807,5,3,1
1,3,0,5.60552404073066,5,3,1
1,4,0,5.58658856061371,5,3,1
1,5,0,7.15933001296968,5,3,1
2,1,0,4.99829676781802,5,3,1
2,2,0,4.35935720187825,5,3,1
2,3,0,4.21978376610893,5,3,1
2,4,0,3.65178881337922,5,3,1
2,5,0,4.70408554611136,5,3,1
3,1,1,7.44827864595238,5,3,1
3,2,1,7.40545586141581,5,3,1
3,3,1,6.92095674563144,5,3,1
3,4,1,7.22483373916494,5,3,1
3,5,1,6.96420157942135,5,3,1
4,1,0,5.55815467025499,5,3,1
4,2,0,6.07844423624736,5,3,1
4,3,0,5.36863663564088,5,3,1
4,4,0,4.60001409708108,5,3,1
4,5,0,5.15069020731487,5,3,1
5,1,0,6.61012047947459,5,3,1
5,2,0,7.00069133691912,5,3,1
5,3,0,6.9280905911174,5,3,1
5,4,0,6.67400736287249,5,3,1
5,5,0,6.44186383821033,5,3,1
6,1,1,7.36901217115958,5,3,1
6,2,1,6.75692962515419,5,3,1
6,3,1,7.71572421396436,5,3,1
6,4,1,8.08523559501086,5,3,1
6,5,1,7.65951232300625,5,3,1
7,1,1,5.88468418041801,5,3,1
7,2,1,7.1782266722798,5,3,1
7,3,1,6.88082867200426,5,3,1
7,4,1,6.6205407834278,5,3,1
7,5,1,7.04557492924877,5,3,1
8,1,1,10.3434479089368,5,3,1
8,2,1,10.3661227015641,5,3,1
8,3,1,10.5189190403432,5,3,1
8,4,1,9.58606301628419,5,3,1
8,5,1,9.78301838345112,5,3,1
9,1,0,3.61667792177298,5,3,1
9,2,0,4.83243368891363,5,3,1
9,3,0,4.45562371747997,5,3,1
9,4,0,3.87108520535569,5,3,1
9,5,0,3.3812155023888,5,3,1
10,1,1,8.25919704589767,5,3,1
10,2,1,7.45843738277744,5,3,1
10,3,1,8.25397541028854,5,3,1
10,4,1,7.44241562525058,5,3,1
10,5,1,6.92900511031101,5,3,1
11,1,0,5.06157230702664,5,3,1
11,2,0,5.17893710066181,5,3,1
11,3,0,4.90869098936861,5,3,1
11,4,0,4.67401419250839,5,3,1
11,5,0,5.13137378206203,5,3,1
12,1,0,3.91980393540641,5,3,1
12,2,0,3.21145668285982,5,3,1
12,3,0,3.6545561252851,5,3,1
12,4,0,3.91076860267303,5,3,1
12,5,0,3.73165306459605,5,3,1
13,1,0,5.39530690220921,5,3,1
13,2,0,6.26404191418721,5,3,1
13,3,0,5.89001997704826,5,3,1
13,4,0,4.70548769935514,5,3,1
13,5,0,5.49630682554651,5,3,1
14,1,0,6.37488906783909,5,3,1
14,2,0,5.91567671385358,5,3,1
14,3,0,5.26332076191533,5,3,1
14,4,0,3.65681354248104,5,3,1
14,5,0,4.56253608552543,5,3,1
15,1,1,9.0611295753557,5,3,1
15,2,1,9.62604340648533,5,3,1
15,3,1,8.86937283312606,5,3,1
15,4,1,9.26731809772631,5,3,1
15,5,1,9.7184795595957,5,3,1
16,1,1,8.0385944770298,5,3,1
16,2,1,7.69331653822346,5,3,1
16,3,1,7.47027522583343,5,3,1
16,4,1,7.9267422718742,5,3,1
16,5,1,7.68270599181782,5,3,1
17,1,1,7.56342449242935,5,3,1
17,2,1,6.88034573554436,5,3,1
17,3,1,7.46219037506412,5,3,1
17,4,1,7.33076567870119,5,3,1
17,5,1,6.79255533883478,5,3,1
18,1,1,7.34027134687472,5,3,1
18,2,1,8.04058300603517,5,3,1
18,3,1,7.03230067637408,5,3,1
18,4,1,5.54101053245874,5,3,1
18,5,1,7.24594967302656,5,3,1
19,1,1,7.85328227304991,5,3,1
19,2,1,6.53659422142919,5,3,1
19,3,1,7.60151862664486,5,3,1
19,4,1,7.58920242512087,5,3,1
19,5,1,7.45973329000584,5,3,1
20,1,0,5.12869482321956,5,3,1
20,2,0,4.46770949244355,5,3,1
20,3,0,4.15813525873346,5,3,1
20,4,0,4.35606578388474,5,3,1
20,5,0,5.33983401236476,5,3,1
21,1,1,9.18286837374001,5,3,1
21,2,1,8.84959359335432,5,3,1
21,3,1,8.73393756440609,5,3,1
21,4,1,10.0413517452401,5,3,1
21,5,1,8.86202343406345,5,3,1
22,1,1,8.22699174043261,5,3,1
22,2,1,7.59523837455304,5,3,1
22,3,1,8.79627113911199,5,3,1
22,4,1,8.9314541309918,5,3,1
22,5,1,7.24810682696168,5,3,1
23,1,0,5.36004778204671,5,3,1
23,2,0,4.61724088574219,5,3,1
23,3,0,4.77873242167897,5,3,1
23,4,0,4.90629977176228,5,3,1
23,5,0,5.62568484840271,5,3,1
24,1,1,9.25257039874415,5,3,1
24,2,1,8.58343935398947,5,3,1
24,3,1,8.42941223480817,5,3,1
24,4,1,8.806934517744,5,3,1
24,5,1,8.88880869940823,5,3,1
25,1,0,4.3148711686368,5,3,1
25,2,0,4.15009789260132,5,3,1
25,3,0,4.87738977333463,5,3,1
25,4,0,4.71331246790574,5,3,1
25,5,0,4.06877688667023,5,3,1
26,1,1,7.36426037200048,5,3,1
26,2,1,6.9572092051421,5,3,1
26,3,1,6.88438873626592,5,3,1
26,4,1,8.40863270991302,5,3,1
26,5,1,7.36630518092458,5,3,1
27,1,0,4.51117029592194,5,3,1
27,2,0,5.48698226295156,5,3,1
27,3,0,4.49953009181378,5,3,1
27,4,0,5.36067883423022,5,3,1
27,5,0,6.04709384637079,5,3,1
28,1,1,6.31380658424264,5,3,1
28,2,1,5.64370627459697,5,3,1
28,3,1,5.86094180799928,5,3,1
28,4,1,6.43581631565595,5,3,1
28,5,1,5.80012262404406,5,3,1
29,1,0,3.64448473035999,5,3,1
29,2,0,3.77688021136502,5,3,1
29,3,0,4.22501935441003,5,3,1
29,4,0,4.12893926420255,5,3,1
29,5,0,4.46696122372611,5,3,1
30,1,1,6.94719540341624,5,3,1
30,2,1,7.54568372288711,5,3,1
30,3,1,7.04135127240845,5,3,1
30,4,1,7.41384150173074,5,3,1
30,5,1,7.82782198175726,5,3,1
31,1,1,7.57035215321871,5,3,1
31,2,1,8.1672889759942,5,3,1
31,3,1,7.51241074488848,5,3,1
31,4,1,8.76196382144483,5,3,1
31,5,1,8.4593893935388,5,3,1
32,1,0,5.18213095039615,5,3,1
32,2,0,6.14471018390682,5,3,1
32,3,0,6.04248578353287,5,3,1
32,4,0,5.87071750811174,5,3,1
32,5,0,5.66074410726846,5,3,1
33,1,0,5.31492047495357,5,3,1
33,2,0,5.14137310692398,5,3,1
33,3,0,5.46847511773631,5,3,1
33,4,0,4.5330312043622,5,3,1
33,5,0,5.21481086095455,5,3,1
34,1,1,8.7914958214132,5,3,1
34,2,1,7.94904288284852,5,3,1
34,3,1,8.4075089879158,5,3,1
34,4,1,8.68096735114394,5,3,1
34,5,1,7.69370092955622,5,3,1
