"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.21136601413568,5,1,2
1,2,0,5.182261566718,5,1,2
1,3,0,5.04248686333286,5,1,2
2,1,0,6.55590171298971,5,1,2
2,2,0,7.71588018055218,5,1,2
2,3,0,7.00103519965715,5,1,2
3,1,1,3.24630270277337,5,1,2
3,2,1,3.73520354589781,5,1,2
3,3,1,4.51604277085794,5,1,2
4,1,0,6.07618045356919,5,1,2
4,2,0,5.31797146319053,5,1,2
4,3,0,5.26604153072334,5,1,2
5,1,0,3.82979309030826,5,1,2
5,2,0,4.12981357712179,5,1,2
5,3,0,2.33860080280644,5,1,2
6,1,1,8.00880287602965,5,1,2
6,2,1,7.00608096928859,5,1,2
6,3,1,7.18873739513725,5,1,2
7,1,1,3.61926817142801,5,1,2
7,2,1,3.53150507743331,5,1,2
7,3,1,4.66447203380806,5,1,2
8,1,1,4.96028024957,5,1,2
8,2,1,4.96875596809588,5,1,2
8,3,1,4.75794841540377,5,1,2
9,1,1,9.15427145181365,5,1,2
9,2,1,7.85690051158597,5,1,2
9,3,1,8.16387824382744,5,1,2
10,1,1,3.6488808958588,5,1,2
10,2,1,3.75622792050859,5,1,2
10,3,1,3.38721968005666,5,1,2
11,1,1,5.55381363288921,5,1,2
11,2,1,5.38406770577721,5,1,2
11,3,1,6.11926203562174,5,1,2
12,1,1,4.6098858364391,5,1,2
12,2,1,4.23905469494148,5,1,2
12,3,1,3.84474788107488,5,1,2
13,1,0,2.79489781292602,5,1,2
13,2,0,1.28917839145996,5,1,2
13,3,0,1.15632722371042,5,1,2
14,1,1,3.60169518719157,5,1,2
14,2,1,3.88969989047793,5,1,2
14,3,1,3.32645705086892,5,1,2
15,1,0,2.99481766421722,5,1,2
15,2,0,3.90908411284296,5,1,2
15,3,0,4.03513547706831,5,1,2
16,1,1,5.81592301138834,5,1,2
16,2,1,5.87802830035421,5,1,2
16,3,1,4.76699242233011,5,1,2
17,1,1,4.1585648996224,5,1,2
17,2,1,4.37509395205006,5,1,2
17,3,1,4.35323474971414,5,1,2
18,1,0,3.31525578772702,5,1,2
18,2,0,3.68832169157862,5,1,2
18,3,0,3.5628466166488,5,1,2
19,1,0,3.79693057280555,5,1,2
19,2,0,2.51733056899969,5,1,2
19,3,0,2.75611447996057,5,1,2
20,1,1,2.1543760554141,5,1,2
20,2,1,2.7653597946184,5,1,2
20,3,1,2.85111299315782,5,1,2
21,1,1,6.074818262389,5,1,2
21,2,1,5.81359233482266,5,1,2
21,3,1,5.92521226304418,5,1,2
22,1,0,4.15380639347375,5,1,2
22,2,0,6.18531989791858,5,1,2
22,3,0,4.70789761371877,5,1,2
23,1,0,4.92976836833663,5,1,2
23,2,0,4.3757575556795,5,1,2
23,3,0,4.91175318106583,5,1,2
24,1,0,8.80067084688681,5,1,2
24,2,0,8.93818595875015,5,1,2
24,3,0,8.71578549453302,5,1,2
25,1,1,7.95665836576843,5,1,2
25,2,1,8.57962755271601,5,1,2
25,3,1,7.72256659996105,5,1,2
26,1,1,6.75120497964865,5,1,2
26,2,1,6.1706282745134,5,1,2
26,3,1,6.5554506121529,5,1,2
27,1,0,6.2802655424686,5,1,2
27,2,0,6.79763133866597,5,1,2
27,3,0,5.46562071707511,5,1,2
28,1,1,7.77641436593356,5,1,2
28,2,1,7.22971309790777,5,1,2
28,3,1,8.50155586340567,5,1,2
29,1,1,8.12726632393889,5,1,2
29,2,1,7.93524254225586,5,1,2
29,3,1,8.47349924809774,5,1,2
30,1,1,10.2728481580457,5,1,2
30,2,1,8.73239611727001,5,1,2
30,3,1,9.30149424880062,5,1,2
31,1,1,7.53779025603937,5,1,2
31,2,1,7.95742659620193,5,1,2
31,3,1,7.31256071694023,5,1,2
32,1,0,3.81066813786274,5,1,2
32,2,0,4.97799623838459,5,1,2
32,3,0,4.29952906902991,5,1,2
33,1,0,5.01340964532856,5,1,2
33,2,0,4.97571802324242,5,1,2
33,3,0,3.72606347286955,5,1,2
34,1,0,4.95330717634625,5,1,2
34,2,0,4.7355616043406,5,1,2
34,3,0,4.9097318377407,5,1,2
35,1,0,7.99101527026549,5,1,2
35,2,0,6.21533449001757,5,1,2
35,3,0,7.55523858633741,5,1,2
36,1,1,10.2163607225948,5,1,2
36,2,1,11.236631344478,5,1,2
36,3,1,9.83671618931663,5,1,2
37,1,1,8.98754929061263,5,1,2
37,2,1,9.150116520284,5,1,2
37,3,1,9.60562115888565,5,1,2
38,1,0,7.17583550183247,5,1,2
38,2,0,6.74055138783836,5,1,2
38,3,0,7.37618277528178,5,1,2
39,1,0,3.2429305982032,5,1,2
39,2,0,2.75474026221349,5,1,2
39,3,0,3.80398018542165,5,1,2
40,1,1,5.47696450203637,5,1,2
40,2,1,6.58710936595508,5,1,2
40,3,1,6.99983043866968,5,1,2
41,1,1,7.25316578306503,5,1,2
41,2,1,7.17516562183085,5,1,2
41,3,1,6.41979316923512,5,1,2
42,1,0,6.59613156822836,5,1,2
42,2,0,7.01855133491013,5,1,2
42,3,0,7.45989115266635,5,1,2
43,1,1,9.3104266222305,5,1,2
43,2,1,7.55091317850376,5,1,2
43,3,1,9.03365145703722,5,1,2
44,1,1,10.6254501421443,5,1,2
44,2,1,9.27655949442015,5,1,2
44,3,1,10.2598806991517,5,1,2
45,1,1,6.14365070194931,5,1,2
45,2,1,5.78373777354815,5,1,2
45,3,1,6.70779444434319,5,1,2
46,1,1,7.14612232834627,5,1,2
46,2,1,5.88703387112415,5,1,2
46,3,1,5.98898369645376,5,1,2
47,1,0,3.8483934207796,5,1,2
47,2,0,3.58293448439516,5,1,2
47,3,0,3.31169570668802,5,1,2
48,1,1,9.53032958029972,5,1,2
48,2,1,8.54360641160825,5,1,2
48,3,1,8.97429677668287,5,1,2
49,1,0,-0.728957063974941,5,1,2
49,2,0,0.0831355560775269,5,1,2
49,3,0,-1.24342408896218,5,1,2
50,1,1,5.07866553184171,5,1,2
50,2,1,5.25533700315528,5,1,2
50,3,1,5.92487337016134,5,1,2
51,1,1,6.53429784275164,5,1,2
51,2,1,6.34704517126755,5,1,2
51,3,1,6.61715794074804,5,1,2
52,1,0,5.51566652620322,5,1,2
52,2,0,5.18293517595569,5,1,2
52,3,0,6.56438475484976,5,1,2
53,1,0,7.02305123379892,5,1,2
53,2,0,7.46990271834664,5,1,2
53,3,0,6.71154524797204,5,1,2
54,1,1,6.03664911978574,5,1,2
54,2,1,7.1925231844484,5,1,2
54,3,1,6.31683280787234,5,1,2
55,1,0,3.49771528890689,5,1,2
55,2,0,5.05035502964736,5,1,2
55,3,0,4.06902594387172,5,1,2
56,1,0,5.23093224126889,5,1,2
56,2,0,5.611827287427,5,1,2
56,3,0,5.50233356807105,5,1,2
57,1,1,5.2885940508511,5,1,2
57,2,1,5.88588018900054,5,1,2
