"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.53058211019898,5,3,1
1,2,1,6.91346007906199,5,3,1
1,3,1,7.27987296420063,5,3,1
1,4,1,7.01631809199797,5,3,1
1,5,1,7.79521682691017,5,3,1
1,6,1,5.87743032706616,5,3,1
1,7,1,6.50586460940427,5,3,1
1,8,1,6.87938973302346,5,3,1
1,9,1,7.26378167388439,5,3,1
1,10,1,6.64250360160417,5,3,1
1,11,1,6.94791399399902,5,3,1
1,12,1,6.98762622659328,5,3,1
1,13,1,7.02849595453018,5,3,1
1,14,1,6.32477694235172,5,3,1
1,15,1,7.13924575225508,5,3,1
1,16,1,6.74596358546945,5,3,1
1,17,1,7.53739367739881,5,3,1
1,18,1,6.42291110067592,5,3,1
1,19,1,7.00560100912423,5,3,1
1,20,1,6.40091201845061,5,3,1
1,21,1,7.07408975673977,5,3,1
1,22,1,6.85745934592583,5,3,1
1,23,1,6.38266251837558,5,3,1
1,24,1,6.92817212244426,5,3,1
1,25,1,5.66621346810902,5,3,1
1,26,1,6.93865659430102,5,3,1
2,1,1,9.22911939081602,5,3,1
2,2,1,9.65046057931882,5,3,1
2,3,1,9.1824157693135,5,3,1
2,4,1,9.47476512383301,5,3,1
2,5,1,10.8539938041737,5,3,1
2,6,1,8.43042506315471,5,3,1
2,7,1,9.44837026945836,5,3,1
2,8,1,10.0412565999451,5,3,1
2,9,1,10.0562167046432,5,3,1
2,10,1,9.29409873470793,5,3,1
2,11,1,9.40591704663506,5,3,1
2,12,1,9.2854303317598,5,3,1
2,13,1,9.38495045924024,5,3,1
2,14,1,10.3147628138868,5,3,1
2,15,1,9.59379632261771,5,3,1
2,16,1,9.65814853306675,5,3,1
2,17,1,9.45809577104929,5,3,1
2,18,1,9.84548276793313,5,3,1
2,19,1,9.64906996486138,5,3,1
2,20,1,9.76983185236459,5,3,1
2,21,1,9.05392862967181,5,3,1
2,22,1,9.64683934195812,5,3,1
2,23,1,9.22512955768805,5,3,1
2,24,1,8.69507474850814,5,3,1
2,25,1,9.23868543315345,5,3,1
2,26,1,8.84840206250304,5,3,1
3,1,1,7.52106226408904,5,3,1
3,2,1,8.25632655854488,5,3,1
3,3,1,6.47272175999154,5,3,1
3,4,1,6.59363047588832,5,3,1
3,5,1,7.62401332962032,5,3,1
3,6,1,7.34915225881023,5,3,1
3,7,1,7.19839485938047,5,3,1
3,8,1,7.26400548897278,5,3,1
3,9,1,7.11978568406508,5,3,1
3,10,1,6.70944122074498,5,3,1
3,11,1,7.73348537380567,5,3,1
3,12,1,7.77321232419155,5,3,1
3,13,1,7.18183817260713,5,3,1
3,14,1,7.26161290786292,5,3,1
3,15,1,7.8955644049556,5,3,1
3,16,1,6.781688854188,5,3,1
3,17,1,8.00281667202665,5,3,1
3,18,1,7.84160372951536,5,3,1
3,19,1,6.85145275069351,5,3,1
3,20,1,7.57213623632376,5,3,1
3,21,1,8.03549050465461,5,3,1
3,22,1,6.90512140351569,5,3,1
3,23,1,7.67678400247669,5,3,1
3,24,1,7.54700915637098,5,3,1
3,25,1,6.9757226516619,5,3,1
3,26,1,7.80296358051274,5,3,1
4,1,1,8.01866334692601,5,3,1
4,2,1,7.97485409634455,5,3,1
4,3,1,9.01986326819899,5,3,1
4,4,1,8.93083846036673,5,3,1
4,5,1,8.82771818097552,5,3,1
4,6,1,8.12284990227274,5,3,1
4,7,1,8.87068417856317,5,3,1
4,8,1,9.05663060778551,5,3,1
4,9,1,8.81384171538127,5,3,1
4,10,1,7.81430920117846,5,3,1
4,11,1,8.57944089689569,5,3,1
4,12,1,8.41773205582559,5,3,1
4,13,1,9.52139822170631,5,3,1
4,14,1,8.46332534184538,5,3,1
4,15,1,8.70693444574033,5,3,1
4,16,1,8.30355433919007,5,3,1
4,17,1,8.71749284330166,5,3,1
4,18,1,8.98231054247822,5,3,1
4,19,1,8.55562085720409,5,3,1
4,20,1,7.64104311235276,5,3,1
4,21,1,8.97992803555059,5,3,1
4,22,1,8.25544476603451,5,3,1
4,23,1,8.5578867291738,5,3,1
4,24,1,9.43843601327249,5,3,1
4,25,1,8.88397496728954,5,3,1
4,26,1,10.0230671844057,5,3,1
5,1,0,4.25336035882999,5,3,1
5,2,0,3.42138684563331,5,3,1
5,3,0,5.09029100001224,5,3,1
5,4,0,3.37041485574882,5,3,1
5,5,0,3.9728807064525,5,3,1
5,6,0,5.04096134939015,5,3,1
5,7,0,3.89689245018906,5,3,1
5,8,0,4.29817726457035,5,3,1
5,9,0,4.06667878477992,5,3,1
5,10,0,4.19059681373542,5,3,1
5,11,0,3.92174849847269,5,3,1
5,12,0,3.98814557061416,5,3,1
5,13,0,5.00179757324598,5,3,1
5,14,0,4.34542915286113,5,3,1
5,15,0,2.85020093429313,5,3,1
5,16,0,3.74498614108349,5,3,1
5,17,0,3.54392477398915,5,3,1
5,18,0,3.86904257662111,5,3,1
5,19,0,4.07988270154926,5,3,1
5,20,0,3.65487276067723,5,3,1
5,21,0,3.5437974372164,5,3,1
5,22,0,4.35945877181514,5,3,1
5,23,0,3.63732233016473,5,3,1
5,24,0,3.67695437729753,5,3,1
5,25,0,3.60359328504073,5,3,1
5,26,0,4.62179691982765,5,3,1
6,1,1,9.69445272402363,5,3,1
6,2,1,8.94520785430614,5,3,1
6,3,1,9.20409019606193,5,3,1
6,4,1,9.88761598412659,5,3,1
6,5,1,8.95429289187728,5,3,1
6,6,1,8.95394175430559,5,3,1
6,7,1,7.85069634969707,5,3,1
6,8,1,9.74542099267349,5,3,1
6,9,1,9.48233426371095,5,3,1
6,10,1,8.6868990512139,5,3,1
6,11,1,8.32634763710299,5,3,1
6,12,1,8.17057981019097,5,3,1
6,13,1,8.6766846582026,5,3,1
6,14,1,9.05880809259303,5,3,1
6,15,1,9.6974934292553,5,3,1
6,16,1,9.53488022181966,5,3,1
6,17,1,9.16210330695663,5,3,1
6,18,1,9.544931041874,5,3,1
6,19,1,9.17950307507471,5,3,1
6,20,1,9.28802244636731,5,3,1
6,21,1,8.99966786648313,5,3,1
6,22,1,8.40416776696687,5,3,1
6,23,1,9.40582485207836,5,3,1
6,24,1,9.24638746548179,5,3,1
6,25,1,8.74383961306575,5,3,1
6,26,1,9.3934719733661,5,3,1
7,1,1,7.17459845874458,5,3,1
7,2,1,7.07236835884286,5,3,1
7,3,1,7.06170914544059,5,3,1
7,4,1,7.4905876760227,5,3,1
7,5,1,6.90815193132659,5,3,1
7,6,1,7.81476321697118,5,3,1
7,7,1,7.82498333629266,5,3,1
7,8,1,6.46943351559395,5,3,1
7,9,1,7.26313263405638,5,3,1
7,10,1,7.76923439132258,5,3,1
7,11,1,7.01218629387375,5,3,1
7,12,1,7.25306003437568,5,3,1
7,13,1,7.28548827628141,5,3,1
7,14,1,7.34048862374395,5,3,1
7,15,1,6.85723329317575,5,3,1
7,16,1,7.06098570249878,5,3,1
7,17,1,7.3123116956011,5,3,1
7,18,1,6.30333170173829,5,3,1
7,19,1,6.81964018963087,5,3,1
7,20,1,7.31760216407681,5,3,1
7,21,1,7.6958421020055,5,3,1
7,22,1,7.34645424186895,5,3,1
7,23,1,7.86658768075902,5,3,1
7,24,1,8.55484824891668,5,3,1
7,25,1,7.37115831826352,5,3,1
7,26,1,7.30064093320397,5,3,1
8,1,0,5.82626033983836,5,3,1
8,2,0,6.52596988483381,5,3,1
8,3,0,5.97240568319925,5,3,1
8,4,0,5.67574916713083,5,3,1
8,5,0,4.93585912769132,5,3,1
8,6,0,6.39081924812857,5,3,1
8,7,0,5.22905315219924,5,3,1
8,8,0,5.37017580090388,5,3,1
8,9,0,6.20341084248088,5,3,1
8,10,0,6.23257641194324,5,3,1
8,11,0,5.61504827953967,5,3,1
8,12,0,6.05129918730707,5,3,1
8,13,0,5.93641534220092,5,3,1
8,14,0,5.58195455592482,5,3,1
8,15,0,6.19464735278587,5,3,1
8,16,0,5.20724165069279,5,3,1
8,17,0,5.53836067243565,5,3,1
8,18,0,6.2036611732568,5,3,1
8,19,0,5.98038382928582,5,3,1
8,20,0,5.46244699856551,5,3,1
8,21,0,6.46328977720535,5,3,1
8,22,0,5.88768178515838,5,3,1
8,23,0,5.62260694931207,5,3,1
8,24,0,5.38437405638711,5,3,1
8,25,0,6.02172708055662,5,3,1
8,26,0,5.64129241177412,5,3,1
9,1,0,3.68616777978031,5,3,1
9,2,0,4.94991802076872,5,3,1
9,3,0,3.10311226545194,5,3,1
9,4,0,3.81251868703069,5,3,1
9,5,0,4.00567885485813,5,3,1
9,6,0,4.54115491560067,5,3,1
9,7,0,3.72619156829954,5,3,1
9,8,0,4.05658470691205,5,3,1
9,9,0,4.09459774155578,5,3,1
9,10,0,4.45662988275295,5,3,1
9,11,0,4.39869553071172,5,3,1
9,12,0,4.38417924025883,5,3,1
9,13,0,4.315846132139,5,3,1
9,14,0,4.20576635658342,5,3,1
9,15,0,3.4982032562574,5,3,1
9,16,0,4.91227261626036,5,3,1
9,17,0,4.32952838647521,5,3,1
9,18,0,4.06006477197078,5,3,1
9,19,0,4.45870098676218,5,3,1
9,20,0,4.0289111888177,5,3,1
9,21,0,3.79071597817871,5,3,1
9,22,0,3.7083389071083,5,3,1
9,23,0,4.22055384441892,5,3,1
9,24,0,3.69102227532973,5,3,1
9,25,0,3.88832776842806,5,3,1
9,26,0,4.36810753454981,5,3,1
10,1,0,4.7062704319214,5,3,1
10,2,0,4.25864985805123,5,3,1
10,3,0,4.71403256503795,5,3,1
10,4,0,5.50244981971355,5,3,1
10,5,0,3.65605329953308,5,3,1
10,6,0,4.73325969713227,5,3,1
10,7,0,4.78929932456176,5,3,1
10,8,0,3.84148935252234,5,3,1
10,9,0,5.19515023925353,5,3,1
10,10,0,4.76930783450654,5,3,1
10,11,0,4.1818453221182,5,3,1
10,12,0,4.89035042618359,5,3,1
10,13,0,5.16996922109884,5,3,1
10,14,0,5.11303589460413,5,3,1
10,15,0,4.03215734398296,5,3,1
10,16,0,4.37521822803507,5,3,1
10,17,0,4.447852994827,5,3,1
10,18,0,4.18747479428589,5,3,1
10,19,0,4.58292772672907,5,3,1
10,20,0,4.34845676434318,5,3,1
10,21,0,3.54654995960291,5,3,1
10,22,0,4.95035885949997,5,3,1
10,23,0,4.15114003853416,5,3,1
10,24,0,5.72450863299898,5,3,1
10,25,0,5.6974209931502,5,3,1
10,26,0,3.90380608130717,5,3,1
11,1,0,6.28376764490604,5,3,1
11,2,0,4.19459607769373,5,3,1
11,3,0,5.36777497785403,5,3,1
11,4,0,6.38987296452217,5,3,1
11,5,0,6.32299578424307,5,3,1
11,6,0,5.88686234967396,5,3,1
11,7,0,4.93307104121382,5,3,1
11,8,0,6.38143656020333,5,3,1
11,9,0,5.41046598136273,5,3,1
11,10,0,5.3631057673426,5,3,1
11,11,0,5.31020041555482,5,3,1
11,12,0,5.76599475046808,5,3,1
11,13,0,5.96918993776086,5,3,1
11,14,0,5.72886575804619,5,3,1
11,15,0,6.40653260781351,5,3,1
11,16,0,5.575831879314,5,3,1
11,17,0,5.72377886588402,5,3,1
11,18,0,5.41265921341717,5,3,1
11,19,0,5.62078102317748,5,3,1
11,20,0,5.70159328365442,5,3,1
11,21,0,5.73561193231322,5,3,1
11,22,0,5.48702843171355,5,3,1
11,23,0,6.29972387199313,5,3,1
11,24,0,6.28385762188232,5,3,1
11,25,0,5.93866500949722,5,3,1
11,26,0,5.53437319227169,5,3,1
12,1,0,3.07861120424099,5,3,1
12,2,0,2.98006786707337,5,3,1
12,3,0,4.25364141410836,5,3,1
12,4,0,3.24098918075189,5,3,1
12,5,0,3.7930179067558,5,3,1
12,6,0,3.71114851759299,5,3,1
12,7,0,3.29772435296069,5,3,1
12,8,0,3.23227938358843,5,3,1
12,9,0,3.21916219999518,5,3,1
12,10,0,2.71643421552532,5,3,1
12,11,0,3.54430633439697,5,3,1
12,12,0,3.94497414410492,5,3,1
12,13,0,3.12755817218997,5,3,1
12,14,0,3.53632329748032,5,3,1
12,15,0,4.01961988815748,5,3,1
12,16,0,3.59359650037104,5,3,1
12,17,0,4.55857539642861,5,3,1
12,18,0,3.26445309915032,5,3,1
12,19,0,3.99139583547803,5,3,1
12,20,0,3.21579579348437,5,3,1
12,21,0,2.96552639415654,5,3,1
12,22,0,3.85538026441019,5,3,1
12,23,0,3.37047067424077,5,3,1
12,24,0,3.06241232561444,5,3,1
12,25,0,3.06452847376566,5,3,1
12,26,0,3.43886143922462,5,3,1
13,1,0,2.74795537969774,5,3,1
13,2,0,3.59522293949861,5,3,1
13,3,0,2.45326472824477,5,3,1
13,4,0,3.04081308445735,5,3,1
13,5,0,3.30912872881492,5,3,1
13,6,0,3.07565722392631,5,3,1
13,7,0,3.42315188644144,5,3,1
13,8,0,2.37448840828765,5,3,1
13,9,0,2.88067885998427,5,3,1
13,10,0,2.97998749190063,5,3,1
13,11,0,3.37456845219658,5,3,1
13,12,0,2.48599018290493,5,3,1
13,13,0,1.65773798376792,5,3,1
13,14,0,2.29471572894199,5,3,1
13,15,0,3.34928753806132,5,3,1
13,16,0,1.98500297421522,5,3,1
13,17,0,3.78890032705251,5,3,1
13,18,0,3.06762717510789,5,3,1
13,19,0,2.90691715225131,5,3,1
13,20,0,2.93887772151367,5,3,1
13,21,0,2.32442848022854,5,3,1
13,22,0,2.73875270733359,5,3,1
13,23,0,2.55555837634263,5,3,1
13,24,0,3.46345819249371,5,3,1
13,25,0,2.6693681664611,5,3,1
13,26,0,2.92423270221375,5,3,1
14,1,0,4.66881228419602,5,3,1
14,2,0,5.84425996959258,5,3,1
14,3,0,4.90622710415715,5,3,1
14,4,0,5.68212162193707,5,3,1
14,5,0,5.29009858213046,5,3,1
14,6,0,5.57776062793356,5,3,1
14,7,0,5.11063258833936,5,3,1
14,8,0,5.45903440875508,5,3,1
14,9,0,6.04484314456362,5,3,1
14,10,0,4.58957976866054,5,3,1
14,11,0,5.10427598923037,5,3,1
14,12,0,4.56901225620484,5,3,1
14,13,0,5.87081121767738,5,3,1
14,14,0,4.45035692501242,5,3,1
14,15,0,4.98517420459321,5,3,1
14,16,0,4.67815453740422,5,3,1
14,17,0,4.99068879434682,5,3,1
14,18,0,4.79005117439418,5,3,1
14,19,0,4.47315935125861,5,3,1
14,20,0,5.56962638103164,5,3,1
14,21,0,5.34525286915162,5,3,1
14,22,0,4.91660255148307,5,3,1
14,23,0,5.6830463378461,5,3,1
14,24,0,5.767849266274,5,3,1
14,25,0,5.40484166060009,5,3,1
14,26,0,4.75749340550089,5,3,1
15,1,0,6.45087898415686,5,3,1
15,2,0,5.14965491790118,5,3,1
15,3,0,6.87308601834713,5,3,1
15,4,0,5.28085578068703,5,3,1
15,5,0,5.55645180361976,5,3,1
15,6,0,6.03801661060459,5,3,1
15,7,0,5.04298228374367,5,3,1
15,8,0,6.3056777473302,5,3,1
15,9,0,6.62960015185836,5,3,1
15,10,0,6.5017903447263,5,3,1
15,11,0,6.45672447101584,5,3,1
15,12,0,5.36935621987435,5,3,1
15,13,0,6.5557367781974,5,3,1
15,14,0,5.58383820253918,5,3,1
15,15,0,5.71778636114349,5,3,1
15,16,0,5.1770293616564,5,3,1
15,17,0,5.7369195128716,5,3,1
15,18,0,5.537965916084,5,3,1
15,19,0,6.11634529292508,5,3,1
15,20,0,5.74684280578448,5,3,1
15,21,0,6.61892250888635,5,3,1
15,22,0,6.53172475609466,5,3,1
15,23,0,6.30880872986968,5,3,1
15,24,0,5.66193809478161,5,3,1
15,25,0,5.9151070222816,5,3,1
15,26,0,6.01492406794583,5,3,1
16,1,1,10.2894388604934,5,3,1
16,2,1,10.01062946209,5,3,1
16,3,1,10.5838537768897,5,3,1
16,4,1,8.83483538176345,5,3,1
16,5,1,9.03895487448872,5,3,1
16,6,1,10.1486997951398,5,3,1
16,7,1,10.0774919902361,5,3,1
16,8,1,10.2122209657319,5,3,1
16,9,1,9.9970388725261,5,3,1
16,10,1,9.82371909379653,5,3,1
16,11,1,9.03832275352677,5,3,1
16,12,1,8.5449194957804,5,3,1
16,13,1,10.0836056932364,5,3,1
16,14,1,10.572065057281,5,3,1
16,15,1,8.90455309285397,5,3,1
16,16,1,10.5715664106446,5,3,1
16,17,1,10.5858592418689,5,3,1
16,18,1,8.99717788398464,5,3,1
16,19,1,10.2317364021025,5,3,1
16,20,1,9.52030480941724,5,3,1
16,21,1,9.73742982571272,5,3,1
16,22,1,9.4981496718149,5,3,1
16,23,1,8.80593816240478,5,3,1
16,24,1,9.57044491797722,5,3,1
16,25,1,9.57406264898905,5,3,1
16,26,1,9.35124161245973,5,3,1
17,1,1,7.42954490718223,5,3,1
17,2,1,6.80383908126443,5,3,1
17,3,1,6.44238639184726,5,3,1
17,4,1,7.62083402042657,5,3,1
17,5,1,6.72442470880512,5,3,1
17,6,1,8.00001166195304,5,3,1
17,7,1,7.24117569128954,5,3,1
17,8,1,6.9745020182313,5,3,1
17,9,1,7.06383252761693,5,3,1
17,10,1,6.52509599971175,5,3,1
17,11,1,6.25416115607286,5,3,1
17,12,1,7.2350044179941,5,3,1
17,13,1,7.05183107974261,5,3,1
17,14,1,6.7054850612146,5,3,1
17,15,1,7.60487688613434,5,3,1
17,16,1,7.79019588436071,5,3,1
17,17,1,8.05721483011928,5,3,1
17,18,1,7.46618890625055,5,3,1
17,19,1,7.12814184705033,5,3,1
17,20,1,7.36384261781225,5,3,1
17,21,1,7.20620812424338,5,3,1
17,22,1,7.56015953060338,5,3,1
17,23,1,7.5188264025511,5,3,1
17,24,1,7.96060204216189,5,3,1
17,25,1,6.96716601817578,5,3,1
17,26,1,7.55648255111106,5,3,1
18,1,1,7.76414065662059,5,3,1
18,2,1,7.85304980281288,5,3,1
18,3,1,6.74577260139243,5,3,1
18,4,1,7.35135837645608,5,3,1
18,5,1,7.76276579059323,5,3,1
18,6,1,7.58631938256126,5,3,1
18,7,1,7.31179034403795,5,3,1
18,8,1,7.82502819296953,5,3,1
18,9,1,7.28206336590814,5,3,1
18,10,1,7.66670400086015,5,3,1
18,11,1,7.5585633396009,5,3,1
18,12,1,8.20469291255099,5,3,1
18,13,1,7.84655937273849,5,3,1
18,14,1,8.19626933477817,5,3,1
18,15,1,7.35010004629348,5,3,1
18,16,1,7.43956857978082,5,3,1
18,17,1,7.43476858704926,5,3,1
18,18,1,8.23825919809952,5,3,1
18,19,1,7.72994937558404,5,3,1
18,20,1,7.60494572480158,5,3,1
18,21,1,7.21001747825442,5,3,1
18,22,1,7.4269856759374,5,3,1
18,23,1,8.45923960828073,5,3,1
18,24,1,6.99610689812126,5,3,1
18,25,1,8.14746692669858,5,3,1
18,26,1,7.59637116366622,5,3,1
