"G","R","X","Y","alpha","beta","gamma"
1,1,1,34795,5,3,2
1,2,1,34389,5,3,2
1,3,1,34674,5,3,2
1,4,1,34632,5,3,2
2,1,0,78,5,3,2
2,2,0,70,5,3,2
2,3,0,69,5,3,2
2,4,0,71,5,3,2
3,1,1,285,5,3,2
3,2,1,263,5,3,2
3,3,1,274,5,3,2
3,4,1,260,5,3,2
4,1,1,360,5,3,2
4,2,1,356,5,3,2
4,3,1,347,5,3,2
4,4,1,374,5,3,2
5,1,1,498,5,3,2
5,2,1,490,5,3,2
5,3,1,532,5,3,2
5,4,1,467,5,3,2
6,1,1,534,5,3,2
6,2,1,557,5,3,2
6,3,1,540,5,3,2
6,4,1,554,5,3,2
7,1,0,59,5,3,2
7,2,0,69,5,3,2
7,3,0,71,5,3,2
7,4,0,61,5,3,2
8,1,0,20,5,3,2
8,2,0,18,5,3,2
8,3,0,15,5,3,2
8,4,0,22,5,3,2
9,1,1,2872,5,3,2
9,2,1,2965,5,3,2
9,3,1,2883,5,3,2
9,4,1,2963,5,3,2
10,1,0,19,5,3,2
10,2,0,18,5,3,2
10,3,0,14,5,3,2
10,4,0,13,5,3,2
11,1,0,49,5,3,2
11,2,0,52,5,3,2
11,3,0,64,5,3,2
11,4,0,48,5,3,2
12,1,1,688,5,3,2
12,2,1,660,5,3,2
12,3,1,655,5,3,2
12,4,1,648,5,3,2
13,1,1,1392,5,3,2
13,2,1,1286,5,3,2
13,3,1,1351,5,3,2
13,4,1,1404,5,3,2
14,1,0,375,5,3,2
14,2,0,364,5,3,2
14,3,0,348,5,3,2
14,4,0,380,5,3,2
15,1,0,867,5,3,2
15,2,0,828,5,3,2
15,3,0,822,5,3,2
15,4,0,839,5,3,2
16,1,1,13252,5,3,2
16,2,1,13093,5,3,2
16,3,1,13199,5,3,2
16,4,1,13187,5,3,2
17,1,0,42,5,3,2
17,2,0,42,5,3,2
17,3,0,31,5,3,2
17,4,0,46,5,3,2
18,1,1,116916,5,3,2
18,2,1,116518,5,3,2
18,3,1,116541,5,3,2
18,4,1,116198,5,3,2
19,1,0,29,5,3,2
19,2,0,38,5,3,2
19,3,0,28,5,3,2
19,4,0,39,5,3,2
20,1,1,5337,5,3,2
20,2,1,5294,5,3,2
20,3,1,5340,5,3,2
20,4,1,5298,5,3,2
21,1,1,573,5,3,2
21,2,1,607,5,3,2
21,3,1,607,5,3,2
21,4,1,568,5,3,2
22,1,0,211,5,3,2
22,2,0,172,5,3,2
22,3,0,186,5,3,2
22,4,0,195,5,3,2
23,1,1,1935,5,3,2
23,2,1,1928,5,3,2
23,3,1,2008,5,3,2
23,4,1,1941,5,3,2
24,1,1,214,5,3,2
24,2,1,206,5,3,2
24,3,1,236,5,3,2
24,4,1,223,5,3,2
25,1,0,518,5,3,2
25,2,0,492,5,3,2
25,3,0,526,5,3,2
25,4,0,523,5,3,2
26,1,0,4,5,3,2
26,2,0,6,5,3,2
26,3,0,3,5,3,2
26,4,0,12,5,3,2
27,1,0,8302,5,3,2
27,2,0,8314,5,3,2
27,3,0,8496,5,3,2
27,4,0,8405,5,3,2
28,1,1,68942,5,3,2
28,2,1,69529,5,3,2
28,3,1,69081,5,3,2
28,4,1,68218,5,3,2
29,1,0,333,5,3,2
29,2,0,347,5,3,2
29,3,0,300,5,3,2
29,4,0,320,5,3,2
30,1,1,910,5,3,2
30,2,1,856,5,3,2
30,3,1,891,5,3,2
30,4,1,936,5,3,2
31,1,1,2486,5,3,2
31,2,1,2448,5,3,2
31,3,1,2472,5,3,2
31,4,1,2440,5,3,2
32,1,1,2874,5,3,2
32,2,1,2982,5,3,2
32,3,1,2973,5,3,2
32,4,1,2926,5,3,2
33,1,1,3256,5,3,2
33,2,1,3151,5,3,2
33,3,1,3188,5,3,2
33,4,1,3211,5,3,2
34,1,0,50,5,3,2
34,2,0,36,5,3,2
34,3,0,38,5,3,2
34,4,0,45,5,3,2
35,1,1,3001,5,3,2
35,2,1,3072,5,3,2
35,3,1,2943,5,3,2
35,4,1,3028,5,3,2
36,1,1,47673,5,3,2
36,2,1,48003,5,3,2
36,3,1,47499,5,3,2
36,4,1,47762,5,3,2
37,1,1,250,5,3,2
37,2,1,281,5,3,2
37,3,1,267,5,3,2
37,4,1,231,5,3,2
38,1,0,87,5,3,2
38,2,0,99,5,3,2
38,3,0,79,5,3,2
38,4,0,84,5,3,2
39,1,0,262,5,3,2
39,2,0,269,5,3,2
39,3,0,265,5,3,2
39,4,0,256,5,3,2
40,1,0,135,5,3,2
40,2,0,97,5,3,2
40,3,0,107,5,3,2
40,4,0,118,5,3,2
41,1,1,2602,5,3,2
41,2,1,2557,5,3,2
41,3,1,2621,5,3,2
41,4,1,2626,5,3,2
42,1,1,20617,5,3,2
42,2,1,20651,5,3,2
42,3,1,20763,5,3,2
42,4,1,20641,5,3,2
43,1,0,34,5,3,2
43,2,0,27,5,3,2
43,3,0,19,5,3,2
43,4,0,27,5,3,2
44,1,0,16,5,3,2
44,2,0,22,5,3,2
44,3,0,14,5,3,2
44,4,0,16,5,3,2
45,1,0,113,5,3,2
45,2,0,96,5,3,2
45,3,0,121,5,3,2
45,4,0,111,5,3,2
46,1,0,553,5,3,2
46,2,0,539,5,3,2
46,3,0,557,5,3,2
46,4,0,523,5,3,2
47,1,0,73,5,3,2
47,2,0,81,5,3,2
47,3,0,58,5,3,2
47,4,0,73,5,3,2
48,1,0,134,5,3,2
48,2,0,128,5,3,2
48,3,0,141,5,3,2
48,4,0,154,5,3,2
49,1,1,227,5,3,2
49,2,1,234,5,3,2
49,3,1,261,5,3,2
49,4,1,266,5,3,2
50,1,0,111,5,3,2
50,2,0,105,5,3,2
50,3,0,110,5,3,2
50,4,0,107,5,3,2
51,1,0,780,5,3,2
51,2,0,837,5,3,2
51,3,0,831,5,3,2
51,4,0,813,5,3,2
52,1,0,1,5,3,2
52,2,0,3,5,3,2
52,3,0,1,5,3,2
52,4,0,0,5,3,2
53,1,1,6031,5,3,2
53,2,1,6024,5,3,2
53,3,1,6018,5,3,2
53,4,1,6032,5,3,2
54,1,1,6245,5,3,2
54,2,1,6351,5,3,2
54,3,1,6264,5,3,2
54,4,1,6212,5,3,2
55,1,0,4062,5,3,2
55,2,0,4037,5,3,2
55,3,0,4070,5,3,2
55,4,0,3971,5,3,2
56,1,1,13259,5,3,2
56,2,1,13428,5,3,2
56,3,1,13487,5,3,2
56,4,1,13472,5,3,2
57,1,1,2970,5,3,2
57,2,1,3086,5,3,2
57,3,1,3007,5,3,2
57,4,1,3084,5,3,2
58,1,0,381,5,3,2
58,2,0,416,5,3,2
58,3,0,428,5,3,2
58,4,0,429,5,3,2
59,1,1,7145,5,3,2
59,2,1,7048,5,3,2
59,3,1,7169,5,3,2
59,4,1,7187,5,3,2
60,1,1,6037,5,3,2
60,2,1,6164,5,3,2
60,3,1,6070,5,3,2
60,4,1,6097,5,3,2
61,1,1,18338,5,3,2
61,2,1,18417,5,3,2
61,3,1,18647,5,3,2
61,4,1,18438,5,3,2
62,1,0,158,5,3,2
62,2,0,130,5,3,2
62,3,0,167,5,3,2
62,4,0,162,5,3,2
63,1,0,57,5,3,2
63,2,0,67,5,3,2
63,3,0,61,5,3,2
63,4,0,46,5,3,2
64,1,0,2658,5,3,2
64,2,0,2713,5,3,2
64,3,0,2726,5,3,2
64,4,0,2694,5,3,2
65,1,1,7120,5,3,2
65,2,1,7064,5,3,2
65,3,1,6961,5,3,2
65,4,1,7061,5,3,2
66,1,1,134,5,3,2
66,2,1,137,5,3,2
66,3,1,135,5,3,2
66,4,1,128,5,3,2
67,1,1,231,5,3,2
67,2,1,199,5,3,2
67,3,1,212,5,3,2
67,4,1,182,5,3,2
68,1,0,187,5,3,2
68,2,0,178,5,3,2
68,3,0,164,5,3,2
68,4,0,164,5,3,2
69,1,0,548,5,3,2
69,2,0,564,5,3,2
69,3,0,568,5,3,2
69,4,0,560,5,3,2
70,1,1,167119,5,3,2
70,2,1,166512,5,3,2
70,3,1,166938,5,3,2
70,4,1,166828,5,3,2
71,1,1,181517,5,3,2
71,2,1,181504,5,3,2
71,3,1,180714,5,3,2
71,4,1,181181,5,3,2
72,1,0,54,5,3,2
72,2,0,51,5,3,2
72,3,0,41,5,3,2
72,4,0,64,5,3,2
73,1,1,572,5,3,2
73,2,1,537,5,3,2
73,3,1,521,5,3,2
73,4,1,566,5,3,2
74,1,0,2269,5,3,2
74,2,0,2337,5,3,2
74,3,0,2322,5,3,2
74,4,0,2336,5,3,2
75,1,0,22038,5,3,2
