"G","R","X","Y","alpha","beta","gamma"
1,1,1,2366,5,3,2
1,2,1,2370,5,3,2
1,3,1,2389,5,3,2
1,4,1,2333,5,3,2
1,5,1,2407,5,3,2
1,6,1,2361,5,3,2
1,7,1,2560,5,3,2
1,8,1,2336,5,3,2
1,9,1,2289,5,3,2
1,10,1,2415,5,3,2
1,11,1,2342,5,3,2
1,12,1,2342,5,3,2
1,13,1,2301,5,3,2
1,14,1,2367,5,3,2
2,1,1,24690,5,3,2
2,2,1,24534,5,3,2
2,3,1,24715,5,3,2
2,4,1,24510,5,3,2
2,5,1,24638,5,3,2
2,6,1,24937,5,3,2
2,7,1,24735,5,3,2
2,8,1,24709,5,3,2
2,9,1,24388,5,3,2
2,10,1,24781,5,3,2
2,11,1,24849,5,3,2
2,12,1,24505,5,3,2
2,13,1,24650,5,3,2
2,14,1,24336,5,3,2
3,1,1,10484,5,3,2
3,2,1,10495,5,3,2
3,3,1,10235,5,3,2
3,4,1,10547,5,3,2
3,5,1,10314,5,3,2
3,6,1,10479,5,3,2
3,7,1,10346,5,3,2
3,8,1,10446,5,3,2
3,9,1,10624,5,3,2
3,10,1,10512,5,3,2
3,11,1,10483,5,3,2
3,12,1,10485,5,3,2
3,13,1,10427,5,3,2
3,14,1,10596,5,3,2
4,1,0,116,5,3,2
4,2,0,133,5,3,2
4,3,0,123,5,3,2
4,4,0,121,5,3,2
4,5,0,106,5,3,2
4,6,0,125,5,3,2
4,7,0,129,5,3,2
4,8,0,116,5,3,2
4,9,0,123,5,3,2
4,10,0,137,5,3,2
4,11,0,127,5,3,2
4,12,0,120,5,3,2
4,13,0,127,5,3,2
4,14,0,116,5,3,2
5,1,1,1248,5,3,2
5,2,1,1214,5,3,2
5,3,1,1179,5,3,2
5,4,1,1190,5,3,2
5,5,1,1209,5,3,2
5,6,1,1210,5,3,2
5,7,1,1227,5,3,2
5,8,1,1120,5,3,2
5,9,1,1142,5,3,2
5,10,1,1094,5,3,2
5,11,1,1172,5,3,2
5,12,1,1209,5,3,2
5,13,1,1271,5,3,2
5,14,1,1146,5,3,2
6,1,1,64410,5,3,2
6,2,1,64902,5,3,2
6,3,1,64763,5,3,2
6,4,1,64636,5,3,2
6,5,1,64890,5,3,2
6,6,1,64448,5,3,2
6,7,1,64458,5,3,2
6,8,1,65017,5,3,2
6,9,1,64549,5,3,2
6,10,1,65103,5,3,2
6,11,1,65146,5,3,2
6,12,1,64504,5,3,2
6,13,1,64836,5,3,2
6,14,1,65109,5,3,2
7,1,1,737,5,3,2
7,2,1,694,5,3,2
7,3,1,707,5,3,2
7,4,1,723,5,3,2
7,5,1,721,5,3,2
7,6,1,711,5,3,2
7,7,1,773,5,3,2
7,8,1,739,5,3,2
7,9,1,752,5,3,2
7,10,1,743,5,3,2
7,11,1,793,5,3,2
7,12,1,679,5,3,2
7,13,1,717,5,3,2
7,14,1,708,5,3,2
8,1,0,208,5,3,2
8,2,0,203,5,3,2
8,3,0,185,5,3,2
8,4,0,186,5,3,2
8,5,0,184,5,3,2
8,6,0,173,5,3,2
8,7,0,190,5,3,2
8,8,0,202,5,3,2
8,9,0,210,5,3,2
8,10,0,221,5,3,2
8,11,0,207,5,3,2
8,12,0,197,5,3,2
8,13,0,193,5,3,2
8,14,0,181,5,3,2
9,1,0,74,5,3,2
9,2,0,70,5,3,2
9,3,0,76,5,3,2
9,4,0,62,5,3,2
