"G","R","X","Y","alpha","beta","gamma"
1,1,0,604,5,3,1
1,2,0,661,5,3,1
1,3,0,612,5,3,1
1,4,0,610,5,3,1
1,5,0,603,5,3,1
1,6,0,643,5,3,1
1,7,0,617,5,3,1
1,8,0,603,5,3,1
1,9,0,620,5,3,1
1,10,0,638,5,3,1
1,11,0,636,5,3,1
1,12,0,648,5,3,1
1,13,0,642,5,3,1
1,14,0,592,5,3,1
1,15,0,641,5,3,1
1,16,0,704,5,3,1
1,17,0,620,5,3,1
1,18,0,637,5,3,1
1,19,0,591,5,3,1
1,20,0,630,5,3,1
1,21,0,599,5,3,1
1,22,0,622,5,3,1
1,23,0,622,5,3,1
1,24,0,618,5,3,1
1,25,0,647,5,3,1
1,26,0,642,5,3,1
2,1,1,1698,5,3,1
2,2,1,1701,5,3,1
2,3,1,1639,5,3,1
2,4,1,1653,5,3,1
2,5,1,1793,5,3,1
2,6,1,1618,5,3,1
2,7,1,1698,5,3,1
2,8,1,1699,5,3,1
2,9,1,1665,5,3,1
2,10,1,1747,5,3,1
2,11,1,1700,5,3,1
2,12,1,1673,5,3,1
2,13,1,1719,5,3,1
2,14,1,1668,5,3,1
2,15,1,1732,5,3,1
2,16,1,1747,5,3,1
2,17,1,1673,5,3,1
2,18,1,1706,5,3,1
2,19,1,1676,5,3,1
2,20,1,1617,5,3,1
2,21,1,1650,5,3,1
2,22,1,1654,5,3,1
2,23,1,1587,5,3,1
2,24,1,1730,5,3,1
2,25,1,1700,5,3,1
2,26,1,1705,5,3,1
3,1,1,973,5,3,1
3,2,1,962,5,3,1
3,3,1,955,5,3,1
3,4,1,968,5,3,1
3,5,1,1010,5,3,1
3,6,1,956,5,3,1
3,7,1,979,5,3,1
3,8,1,1059,5,3,1
3,9,1,973,5,3,1
3,10,1,1013,5,3,1
3,11,1,953,5,3,1
3,12,1,984,5,3,1
3,13,1,984,5,3,1
3,14,1,971,5,3,1
3,15,1,1002,5,3,1
3,16,1,1013,5,3,1
3,17,1,1008,5,3,1
3,18,1,994,5,3,1
3,19,1,1032,5,3,1
3,20,1,952,5,3,1
3,21,1,959,5,3,1
3,22,1,934,5,3,1
3,23,1,1002,5,3,1
3,24,1,961,5,3,1
3,25,1,938,5,3,1
3,26,1,964,5,3,1
4,1,0,211,5,3,1
4,2,0,224,5,3,1
4,3,0,196,5,3,1
4,4,0,211,5,3,1
4,5,0,233,5,3,1
4,6,0,215,5,3,1
4,7,0,175,5,3,1
4,8,0,221,5,3,1
4,9,0,199,5,3,1
4,10,0,221,5,3,1
4,11,0,209,5,3,1
4,12,0,209,5,3,1
4,13,0,199,5,3,1
4,14,0,251,5,3,1
4,15,0,209,5,3,1
4,16,0,202,5,3,1
4,17,0,211,5,3,1
4,18,0,222,5,3,1
4,19,0,216,5,3,1
4,20,0,191,5,3,1
4,21,0,222,5,3,1
4,22,0,205,5,3,1
4,23,0,207,5,3,1
4,24,0,257,5,3,1
4,25,0,208,5,3,1
4,26,0,215,5,3,1
5,1,1,3621,5,3,1
5,2,1,3646,5,3,1
5,3,1,3574,5,3,1
5,4,1,3689,5,3,1
5,5,1,3712,5,3,1
5,6,1,3710,5,3,1
5,7,1,3631,5,3,1
5,8,1,3714,5,3,1
5,9,1,3661,5,3,1
5,10,1,3584,5,3,1
5,11,1,3613,5,3,1
5,12,1,3586,5,3,1
5,13,1,3681,5,3,1
5,14,1,3580,5,3,1
5,15,1,3739,5,3,1
5,16,1,3611,5,3,1
5,17,1,3678,5,3,1
5,18,1,3589,5,3,1
5,19,1,3683,5,3,1
5,20,1,3559,5,3,1
5,21,1,3458,5,3,1
5,22,1,3630,5,3,1
5,23,1,3601,5,3,1
5,24,1,3728,5,3,1
5,25,1,3611,5,3,1
5,26,1,3605,5,3,1
6,1,1,409,5,3,1
6,2,1,396,5,3,1
6,3,1,430,5,3,1
6,4,1,418,5,3,1
6,5,1,403,5,3,1
6,6,1,422,5,3,1
6,7,1,400,5,3,1
6,8,1,368,5,3,1
6,9,1,410,5,3,1
6,10,1,399,5,3,1
6,11,1,379,5,3,1
6,12,1,421,5,3,1
6,13,1,414,5,3,1
6,14,1,417,5,3,1
6,15,1,422,5,3,1
6,16,1,422,5,3,1
6,17,1,433,5,3,1
6,18,1,436,5,3,1
6,19,1,405,5,3,1
6,20,1,412,5,3,1
6,21,1,422,5,3,1
6,22,1,413,5,3,1
6,23,1,415,5,3,1
6,24,1,402,5,3,1
6,25,1,396,5,3,1
6,26,1,407,5,3,1
7,1,1,45260,5,3,1
7,2,1,45793,5,3,1
7,3,1,45642,5,3,1
7,4,1,45291,5,3,1
7,5,1,45677,5,3,1
7,6,1,45079,5,3,1
7,7,1,45646,5,3,1
7,8,1,45117,5,3,1
7,9,1,45556,5,3,1
7,10,1,45816,5,3,1
7,11,1,45589,5,3,1
7,12,1,45383,5,3,1
7,13,1,45273,5,3,1
7,14,1,45319,5,3,1
7,15,1,45437,5,3,1
7,16,1,45495,5,3,1
7,17,1,45021,5,3,1
7,18,1,45544,5,3,1
7,19,1,45597,5,3,1
7,20,1,45571,5,3,1
7,21,1,45839,5,3,1
7,22,1,45928,5,3,1
7,23,1,45397,5,3,1
7,24,1,45784,5,3,1
7,25,1,45670,5,3,1
7,26,1,45328,5,3,1
8,1,1,4126,5,3,1
8,2,1,4147,5,3,1
8,3,1,4170,5,3,1
8,4,1,4106,5,3,1
8,5,1,4189,5,3,1
8,6,1,4145,5,3,1
8,7,1,4212,5,3,1
8,8,1,4225,5,3,1
8,9,1,4174,5,3,1
8,10,1,4128,5,3,1
8,11,1,4098,5,3,1
8,12,1,4130,5,3,1
8,13,1,4189,5,3,1
8,14,1,4115,5,3,1
8,15,1,4060,5,3,1
8,16,1,4111,5,3,1
8,17,1,4071,5,3,1
8,18,1,4159,5,3,1
8,19,1,4214,5,3,1
8,20,1,4134,5,3,1
8,21,1,4221,5,3,1
8,22,1,4150,5,3,1
8,23,1,4107,5,3,1
8,24,1,4139,5,3,1
8,25,1,4157,5,3,1
8,26,1,4207,5,3,1
9,1,0,31,5,3,1
9,2,0,26,5,3,1
9,3,0,27,5,3,1
9,4,0,20,5,3,1
9,5,0,23,5,3,1
9,6,0,15,5,3,1
9,7,0,24,5,3,1
9,8,0,25,5,3,1
9,9,0,19,5,3,1
9,10,0,27,5,3,1
9,11,0,29,5,3,1
9,12,0,27,5,3,1
9,13,0,31,5,3,1
9,14,0,41,5,3,1
9,15,0,21,5,3,1
9,16,0,23,5,3,1
9,17,0,26,5,3,1
9,18,0,28,5,3,1
9,19,0,23,5,3,1
9,20,0,29,5,3,1
9,21,0,25,5,3,1
9,22,0,31,5,3,1
9,23,0,21,5,3,1
9,24,0,31,5,3,1
9,25,0,34,5,3,1
9,26,0,24,5,3,1
10,1,0,345,5,3,1
10,2,0,350,5,3,1
10,3,0,344,5,3,1
10,4,0,363,5,3,1
10,5,0,331,5,3,1
10,6,0,327,5,3,1
10,7,0,337,5,3,1
10,8,0,339,5,3,1
10,9,0,366,5,3,1
10,10,0,352,5,3,1
10,11,0,339,5,3,1
10,12,0,315,5,3,1
10,13,0,363,5,3,1
10,14,0,312,5,3,1
10,15,0,375,5,3,1
10,16,0,353,5,3,1
10,17,0,355,5,3,1
10,18,0,336,5,3,1
10,19,0,358,5,3,1
10,20,0,357,5,3,1
10,21,0,340,5,3,1
10,22,0,332,5,3,1
10,23,0,346,5,3,1
10,24,0,346,5,3,1
10,25,0,342,5,3,1
10,26,0,359,5,3,1
11,1,0,344,5,3,1
11,2,0,356,5,3,1
11,3,0,338,5,3,1
11,4,0,362,5,3,1
11,5,0,392,5,3,1
11,6,0,382,5,3,1
11,7,0,400,5,3,1
11,8,0,369,5,3,1
11,9,0,407,5,3,1
11,10,0,363,5,3,1
11,11,0,384,5,3,1
11,12,0,379,5,3,1
11,13,0,368,5,3,1
11,14,0,384,5,3,1
11,15,0,353,5,3,1
11,16,0,377,5,3,1
11,17,0,409,5,3,1
11,18,0,380,5,3,1
11,19,0,407,5,3,1
11,20,0,357,5,3,1
11,21,0,372,5,3,1
11,22,0,366,5,3,1
11,23,0,377,5,3,1
11,24,0,374,5,3,1
11,25,0,407,5,3,1
11,26,0,390,5,3,1
