"G","R","X","Y","alpha","beta","gamma"
1,1,1,4091,6,3,2
1,2,1,4084,6,3,2
1,3,1,4108,6,3,2
1,4,1,4080,6,3,2
1,5,1,4096,6,3,2
1,6,1,4177,6,3,2
1,7,1,4138,6,3,2
1,8,1,4129,6,3,2
1,9,1,4112,6,3,2
1,10,1,3984,6,3,2
1,11,1,4032,6,3,2
1,12,1,4163,6,3,2
1,13,1,4024,6,3,2
1,14,1,4130,6,3,2
1,15,1,4037,6,3,2
1,16,1,4252,6,3,2
1,17,1,4089,6,3,2
1,18,1,4194,6,3,2
2,1,0,1178,6,3,2
2,2,0,1247,6,3,2
2,3,0,1221,6,3,2
2,4,0,1224,6,3,2
2,5,0,1228,6,3,2
2,6,0,1204,6,3,2
2,7,0,1208,6,3,2
2,8,0,1255,6,3,2
2,9,0,1224,6,3,2
2,10,0,1203,6,3,2
2,11,0,1172,6,3,2
2,12,0,1215,6,3,2
2,13,0,1148,6,3,2
2,14,0,1181,6,3,2
2,15,0,1156,6,3,2
2,16,0,1183,6,3,2
2,17,0,1172,6,3,2
2,18,0,1173,6,3,2
3,1,0,577,6,3,2
3,2,0,570,6,3,2
3,3,0,609,6,3,2
3,4,0,605,6,3,2
3,5,0,624,6,3,2
3,6,0,585,6,3,2
3,7,0,623,6,3,2
3,8,0,608,6,3,2
3,9,0,590,6,3,2
3,10,0,586,6,3,2
3,11,0,619,6,3,2
3,12,0,587,6,3,2
3,13,0,602,6,3,2
3,14,0,572,6,3,2
3,15,0,626,6,3,2
3,16,0,599,6,3,2
3,17,0,586,6,3,2
3,18,0,591,6,3,2
4,1,0,955,6,3,2
4,2,0,996,6,3,2
4,3,0,1018,6,3,2
4,4,0,987,6,3,2
4,5,0,943,6,3,2
4,6,0,1009,6,3,2
4,7,0,964,6,3,2
4,8,0,991,6,3,2
4,9,0,1005,6,3,2
4,10,0,949,6,3,2
4,11,0,944,6,3,2
4,12,0,971,6,3,2
4,13,0,940,6,3,2
4,14,0,1054,6,3,2
4,15,0,1004,6,3,2
4,16,0,926,6,3,2
4,17,0,993,6,3,2
4,18,0,1000,6,3,2
5,1,0,610,6,3,2
5,2,0,610,6,3,2
5,3,0,615,6,3,2
5,4,0,594,6,3,2
5,5,0,633,6,3,2
5,6,0,647,6,3,2
5,7,0,614,6,3,2
5,8,0,628,6,3,2
5,9,0,649,6,3,2
5,10,0,641,6,3,2
5,11,0,625,6,3,2
5,12,0,680,6,3,2
5,13,0,589,6,3,2
5,14,0,647,6,3,2
5,15,0,643,6,3,2
5,16,0,624,6,3,2
5,17,0,662,6,3,2
5,18,0,588,6,3,2
6,1,0,789,6,3,2
6,2,0,767,6,3,2
6,3,0,770,6,3,2
6,4,0,780,6,3,2
6,5,0,804,6,3,2
6,6,0,768,6,3,2
6,7,0,820,6,3,2
6,8,0,766,6,3,2
6,9,0,795,6,3,2
6,10,0,836,6,3,2
6,11,0,758,6,3,2
6,12,0,800,6,3,2
6,13,0,802,6,3,2
6,14,0,774,6,3,2
6,15,0,770,6,3,2
6,16,0,802,6,3,2
6,17,0,771,6,3,2
6,18,0,784,6,3,2
7,1,0,304,6,3,2
7,2,0,305,6,3,2
7,3,0,303,6,3,2
7,4,0,319,6,3,2
7,5,0,305,6,3,2
7,6,0,302,6,3,2
7,7,0,279,6,3,2
7,8,0,336,6,3,2
7,9,0,333,6,3,2
7,10,0,284,6,3,2
7,11,0,305,6,3,2
7,12,0,337,6,3,2
7,13,0,333,6,3,2
7,14,0,291,6,3,2
7,15,0,293,6,3,2
7,16,0,285,6,3,2
7,17,0,307,6,3,2
7,18,0,341,6,3,2
8,1,1,20003,6,3,2
8,2,1,20041,6,3,2
8,3,1,19828,6,3,2
8,4,1,19822,6,3,2
8,5,1,20009,6,3,2
8,6,1,19830,6,3,2
8,7,1,19818,6,3,2
8,8,1,19859,6,3,2
8,9,1,19990,6,3,2
8,10,1,19811,6,3,2
8,11,1,19841,6,3,2
8,12,1,20074,6,3,2
8,13,1,19916,6,3,2
8,14,1,19834,6,3,2
8,15,1,19801,6,3,2
8,16,1,20243,6,3,2
8,17,1,19752,6,3,2
8,18,1,20028,6,3,2
9,1,1,1849,6,3,2
9,2,1,1826,6,3,2
9,3,1,1814,6,3,2
9,4,1,1853,6,3,2
9,5,1,1816,6,3,2
9,6,1,1856,6,3,2
9,7,1,1798,6,3,2
9,8,1,1817,6,3,2
9,9,1,1895,6,3,2
9,10,1,1753,6,3,2
9,11,1,1930,6,3,2
9,12,1,1822,6,3,2
9,13,1,1880,6,3,2
9,14,1,1812,6,3,2
9,15,1,1853,6,3,2
9,16,1,1819,6,3,2
9,17,1,1798,6,3,2
9,18,1,1789,6,3,2
10,1,0,5,6,3,2
10,2,0,3,6,3,2
10,3,0,8,6,3,2
10,4,0,9,6,3,2
10,5,0,8,6,3,2
10,6,0,9,6,3,2
10,7,0,6,6,3,2
10,8,0,5,6,3,2
10,9,0,6,6,3,2
10,10,0,3,6,3,2
10,11,0,9,6,3,2
10,12,0,13,6,3,2
10,13,0,7,6,3,2
10,14,0,9,6,3,2
10,15,0,5,6,3,2
10,16,0,5,6,3,2
10,17,0,7,6,3,2
10,18,0,6,6,3,2
11,1,0,512,6,3,2
11,2,0,591,6,3,2
11,3,0,529,6,3,2
11,4,0,561,6,3,2
11,5,0,560,6,3,2
11,6,0,521,6,3,2
11,7,0,571,6,3,2
11,8,0,568,6,3,2
11,9,0,571,6,3,2
11,10,0,569,6,3,2
11,11,0,573,6,3,2
11,12,0,524,6,3,2
11,13,0,586,6,3,2
11,14,0,547,6,3,2
11,15,0,526,6,3,2
11,16,0,532,6,3,2
11,17,0,515,6,3,2
11,18,0,555,6,3,2
12,1,1,12542,6,3,2
12,2,1,12585,6,3,2
12,3,1,12584,6,3,2
12,4,1,12464,6,3,2
12,5,1,12524,6,3,2
12,6,1,12421,6,3,2
12,7,1,12603,6,3,2
12,8,1,12702,6,3,2
12,9,1,12546,6,3,2
12,10,1,12506,6,3,2
12,11,1,12508,6,3,2
12,12,1,12591,6,3,2
12,13,1,12582,6,3,2
12,14,1,12330,6,3,2
12,15,1,12649,6,3,2
12,16,1,12349,6,3,2
12,17,1,12655,6,3,2
12,18,1,12581,6,3,2
13,1,0,116,6,3,2
13,2,0,148,6,3,2
13,3,0,133,6,3,2
13,4,0,150,6,3,2
13,5,0,137,6,3,2
13,6,0,131,6,3,2
13,7,0,131,6,3,2
13,8,0,120,6,3,2
13,9,0,145,6,3,2
13,10,0,135,6,3,2
13,11,0,141,6,3,2
13,12,0,131,6,3,2
13,13,0,127,6,3,2
13,14,0,136,6,3,2
13,15,0,123,6,3,2
13,16,0,128,6,3,2
13,17,0,147,6,3,2
13,18,0,139,6,3,2
14,1,1,5208,6,3,2
14,2,1,5191,6,3,2
14,3,1,5120,6,3,2
14,4,1,5124,6,3,2
14,5,1,5132,6,3,2
14,6,1,5166,6,3,2
14,7,1,5109,6,3,2
14,8,1,5136,6,3,2
14,9,1,5169,6,3,2
14,10,1,5169,6,3,2
14,11,1,5125,6,3,2
14,12,1,5127,6,3,2
14,13,1,5167,6,3,2
14,14,1,5201,6,3,2
14,15,1,5117,6,3,2
14,16,1,5163,6,3,2
14,17,1,5186,6,3,2
14,18,1,5098,6,3,2
15,1,1,191,6,3,2
15,2,1,177,6,3,2
15,3,1,186,6,3,2
15,4,1,187,6,3,2
15,5,1,177,6,3,2
15,6,1,198,6,3,2
15,7,1,179,6,3,2
15,8,1,204,6,3,2
15,9,1,199,6,3,2
15,10,1,201,6,3,2
15,11,1,182,6,3,2
15,12,1,178,6,3,2
15,13,1,197,6,3,2
15,14,1,178,6,3,2
15,15,1,174,6,3,2
15,16,1,181,6,3,2
15,17,1,198,6,3,2
15,18,1,179,6,3,2
16,1,1,17964,6,3,2
16,2,1,18059,6,3,2
16,3,1,18029,6,3,2
16,4,1,17940,6,3,2
16,5,1,18008,6,3,2
16,6,1,18100,6,3,2
16,7,1,18154,6,3,2
16,8,1,17897,6,3,2
16,9,1,17819,6,3,2
16,10,1,18139,6,3,2
16,11,1,18058,6,3,2
16,12,1,17819,6,3,2
16,13,1,17810,6,3,2
16,14,1,18027,6,3,2
16,15,1,18225,6,3,2
16,16,1,17994,6,3,2
16,17,1,18031,6,3,2
16,18,1,17992,6,3,2
17,1,0,18058,6,3,2
17,2,0,17802,6,3,2
17,3,0,17571,6,3,2
17,4,0,17667,6,3,2
17,5,0,17850,6,3,2
17,6,0,17922,6,3,2
17,7,0,17693,6,3,2
17,8,0,17848,6,3,2
17,9,0,17797,6,3,2
17,10,0,17635,6,3,2
17,11,0,17572,6,3,2
17,12,0,17638,6,3,2
17,13,0,17507,6,3,2
17,14,0,17855,6,3,2
17,15,0,17873,6,3,2
17,16,0,17682,6,3,2
17,17,0,17712,6,3,2
17,18,0,17737,6,3,2
18,1,1,11541,6,3,2
18,2,1,11511,6,3,2
18,3,1,11516,6,3,2
18,4,1,11581,6,3,2
18,5,1,11410,6,3,2
18,6,1,11369,6,3,2
18,7,1,11496,6,3,2
18,8,1,11590,6,3,2
18,9,1,11657,6,3,2
18,10,1,11513,6,3,2
18,11,1,11503,6,3,2
18,12,1,11556,6,3,2
18,13,1,11407,6,3,2
18,14,1,11395,6,3,2
18,15,1,11616,6,3,2
18,16,1,11357,6,3,2
18,17,1,11388,6,3,2
18,18,1,11711,6,3,2
19,1,0,50,6,3,2
19,2,0,44,6,3,2
19,3,0,58,6,3,2
19,4,0,62,6,3,2
19,5,0,42,6,3,2
19,6,0,45,6,3,2
19,7,0,59,6,3,2
19,8,0,50,6,3,2
19,9,0,36,6,3,2
19,10,0,63,6,3,2
19,11,0,50,6,3,2
19,12,0,47,6,3,2
19,13,0,47,6,3,2
19,14,0,61,6,3,2
19,15,0,56,6,3,2
19,16,0,46,6,3,2
19,17,0,61,6,3,2
19,18,0,40,6,3,2
20,1,1,2782,6,3,2
20,2,1,2766,6,3,2
20,3,1,2896,6,3,2
20,4,1,2788,6,3,2
20,5,1,2777,6,3,2
20,6,1,2780,6,3,2
20,7,1,2958,6,3,2
20,8,1,2807,6,3,2
20,9,1,2780,6,3,2
20,10,1,2900,6,3,2
20,11,1,2850,6,3,2
20,12,1,2990,6,3,2
20,13,1,2786,6,3,2
20,14,1,2801,6,3,2
20,15,1,2871,6,3,2
20,16,1,2858,6,3,2
20,17,1,2844,6,3,2
20,18,1,2888,6,3,2
21,1,0,3996,6,3,2
21,2,0,3942,6,3,2
21,3,0,3932,6,3,2
21,4,0,3937,6,3,2
21,5,0,3983,6,3,2
21,6,0,3916,6,3,2
21,7,0,4036,6,3,2
21,8,0,4021,6,3,2
21,9,0,3929,6,3,2
21,10,0,3867,6,3,2
21,11,0,4001,6,3,2
21,12,0,4096,6,3,2
21,13,0,3912,6,3,2
21,14,0,4014,6,3,2
21,15,0,4019,6,3,2
21,16,0,4036,6,3,2
21,17,0,3988,6,3,2
21,18,0,4025,6,3,2
22,1,1,5844,6,3,2
22,2,1,5621,6,3,2
22,3,1,5763,6,3,2
22,4,1,5739,6,3,2
22,5,1,5911,6,3,2
22,6,1,5864,6,3,2
22,7,1,5742,6,3,2
22,8,1,5749,6,3,2
22,9,1,5852,6,3,2
22,10,1,5750,6,3,2
22,11,1,5786,6,3,2
22,12,1,5805,6,3,2
22,13,1,5749,6,3,2
22,14,1,5858,6,3,2
22,15,1,5576,6,3,2
22,16,1,5683,6,3,2
22,17,1,5714,6,3,2
22,18,1,5753,6,3,2
23,1,1,2701,6,3,2
23,2,1,2677,6,3,2
23,3,1,2765,6,3,2
23,4,1,2651,6,3,2
23,5,1,2624,6,3,2
23,6,1,2610,6,3,2
23,7,1,2724,6,3,2
23,8,1,2709,6,3,2
23,9,1,2727,6,3,2
23,10,1,2719,6,3,2
23,11,1,2793,6,3,2
23,12,1,2648,6,3,2
23,13,1,2712,6,3,2
23,14,1,2712,6,3,2
23,15,1,2730,6,3,2
23,16,1,2688,6,3,2
23,17,1,2724,6,3,2
23,18,1,2617,6,3,2
24,1,0,239,6,3,2
24,2,0,217,6,3,2
24,3,0,245,6,3,2
24,4,0,229,6,3,2
24,5,0,274,6,3,2
24,6,0,232,6,3,2
24,7,0,246,6,3,2
24,8,0,255,6,3,2
24,9,0,255,6,3,2
24,10,0,208,6,3,2
24,11,0,244,6,3,2
24,12,0,249,6,3,2
24,13,0,221,6,3,2
24,14,0,234,6,3,2
24,15,0,229,6,3,2
24,16,0,224,6,3,2
24,17,0,247,6,3,2
24,18,0,237,6,3,2
25,1,1,35082,6,3,2
25,2,1,34872,6,3,2
25,3,1,34524,6,3,2
25,4,1,34881,6,3,2
25,5,1,34687,6,3,2
25,6,1,35001,6,3,2
25,7,1,35098,6,3,2
25,8,1,34867,6,3,2
25,9,1,35007,6,3,2
25,10,1,35152,6,3,2
25,11,1,34991,6,3,2
25,12,1,34567,6,3,2
25,13,1,34861,6,3,2
25,14,1,35011,6,3,2
25,15,1,35007,6,3,2
25,16,1,34490,6,3,2
25,17,1,35075,6,3,2
25,18,1,35244,6,3,2
26,1,1,8143,6,3,2
26,2,1,7959,6,3,2
26,3,1,8014,6,3,2
26,4,1,8112,6,3,2
26,5,1,8008,6,3,2
26,6,1,7881,6,3,2
26,7,1,8080,6,3,2
26,8,1,7956,6,3,2
26,9,1,8011,6,3,2
26,10,1,7861,6,3,2
26,11,1,7984,6,3,2
26,12,1,8161,6,3,2
