"G","R","X","Y","alpha","beta","gamma"
1,1,0,49,5,3,2
1,2,0,78,5,3,2
1,3,0,52,5,3,2
2,1,1,1797,5,3,2
2,2,1,1701,5,3,2
2,3,1,1661,5,3,2
3,1,1,3519,5,3,2
3,2,1,3553,5,3,2
3,3,1,3654,5,3,2
4,1,0,1807,5,3,2
4,2,0,1820,5,3,2
4,3,0,1777,5,3,2
5,1,0,34,5,3,2
5,2,0,36,5,3,2
5,3,0,38,5,3,2
6,1,1,21370,5,3,2
6,2,1,21415,5,3,2
6,3,1,21500,5,3,2
7,1,0,167,5,3,2
7,2,0,148,5,3,2
7,3,0,148,5,3,2
8,1,0,105,5,3,2
8,2,0,79,5,3,2
8,3,0,96,5,3,2
9,1,1,637,5,3,2
9,2,1,660,5,3,2
9,3,1,609,5,3,2
10,1,1,511,5,3,2
10,2,1,550,5,3,2
10,3,1,495,5,3,2
11,1,0,634,5,3,2
11,2,0,620,5,3,2
11,3,0,630,5,3,2
12,1,0,319,5,3,2
12,2,0,360,5,3,2
12,3,0,345,5,3,2
13,1,1,106,5,3,2
13,2,1,115,5,3,2
13,3,1,87,5,3,2
14,1,1,5525,5,3,2
14,2,1,5405,5,3,2
14,3,1,5541,5,3,2
15,1,0,2,5,3,2
15,2,0,6,5,3,2
15,3,0,4,5,3,2
16,1,0,21715,5,3,2
16,2,0,21756,5,3,2
16,3,0,21865,5,3,2
17,1,1,19812,5,3,2
17,2,1,19581,5,3,2
17,3,1,19826,5,3,2
18,1,1,54650,5,3,2
18,2,1,54114,5,3,2
18,3,1,54463,5,3,2
19,1,1,24074,5,3,2
19,2,1,24161,5,3,2
19,3,1,24224,5,3,2
20,1,1,926,5,3,2
20,2,1,921,5,3,2
20,3,1,897,5,3,2
21,1,0,452,5,3,2
21,2,0,526,5,3,2
21,3,0,451,5,3,2
22,1,0,201,5,3,2
22,2,0,194,5,3,2
22,3,0,213,5,3,2
23,1,1,305,5,3,2
23,2,1,269,5,3,2
23,3,1,294,5,3,2
24,1,1,180,5,3,2
24,2,1,188,5,3,2
24,3,1,192,5,3,2
25,1,1,8630,5,3,2
25,2,1,8698,5,3,2
25,3,1,8716,5,3,2
26,1,1,28999,5,3,2
26,2,1,29192,5,3,2
26,3,1,28779,5,3,2
27,1,1,20386,5,3,2
27,2,1,20357,5,3,2
27,3,1,20424,5,3,2
28,1,1,649,5,3,2
28,2,1,702,5,3,2
28,3,1,683,5,3,2
29,1,1,3860,5,3,2
29,2,1,3935,5,3,2
29,3,1,3864,5,3,2
30,1,1,1282,5,3,2
30,2,1,1277,5,3,2
30,3,1,1317,5,3,2
31,1,1,10176,5,3,2
31,2,1,10151,5,3,2
31,3,1,10181,5,3,2
32,1,1,97,5,3,2
32,2,1,85,5,3,2
32,3,1,109,5,3,2
33,1,1,3328,5,3,2
33,2,1,3318,5,3,2
33,3,1,3290,5,3,2
34,1,1,249,5,3,2
34,2,1,248,5,3,2
34,3,1,270,5,3,2
35,1,0,160,5,3,2
35,2,0,151,5,3,2
35,3,0,153,5,3,2
36,1,1,5783,5,3,2
36,2,1,5744,5,3,2
36,3,1,5757,5,3,2
