"G","R","X","Y","alpha","beta","gamma"
1,1,1,17947,5,3,2
1,2,1,17816,5,3,2
1,3,1,17921,5,3,2
1,4,1,18296,5,3,2
1,5,1,17950,5,3,2
1,6,1,18120,5,3,2
1,7,1,18141,5,3,2
1,8,1,18213,5,3,2
1,9,1,18280,5,3,2
1,10,1,18161,5,3,2
1,11,1,18440,5,3,2
1,12,1,18171,5,3,2
1,13,1,18151,5,3,2
1,14,1,18184,5,3,2
2,1,0,5,5,3,2
2,2,0,4,5,3,2
2,3,0,7,5,3,2
2,4,0,4,5,3,2
2,5,0,2,5,3,2
2,6,0,3,5,3,2
2,7,0,4,5,3,2
2,8,0,5,5,3,2
2,9,0,6,5,3,2
2,10,0,5,5,3,2
2,11,0,6,5,3,2
2,12,0,4,5,3,2
2,13,0,4,5,3,2
2,14,0,3,5,3,2
3,1,1,2499,5,3,2
3,2,1,2468,5,3,2
3,3,1,2428,5,3,2
3,4,1,2456,5,3,2
3,5,1,2473,5,3,2
3,6,1,2520,5,3,2
3,7,1,2558,5,3,2
3,8,1,2370,5,3,2
3,9,1,2538,5,3,2
3,10,1,2532,5,3,2
3,11,1,2515,5,3,2
3,12,1,2427,5,3,2
3,13,1,2441,5,3,2
3,14,1,2384,5,3,2
4,1,0,6,5,3,2
4,2,0,7,5,3,2
4,3,0,3,5,3,2
4,4,0,9,5,3,2
4,5,0,7,5,3,2
4,6,0,8,5,3,2
4,7,0,5,5,3,2
4,8,0,3,5,3,2
4,9,0,5,5,3,2
4,10,0,12,5,3,2
4,11,0,3,5,3,2
4,12,0,5,5,3,2
4,13,0,5,5,3,2
4,14,0,5,5,3,2
5,1,0,3,5,3,2
5,2,0,4,5,3,2
5,3,0,9,5,3,2
5,4,0,4,5,3,2
5,5,0,3,5,3,2
5,6,0,6,5,3,2
5,7,0,8,5,3,2
5,8,0,4,5,3,2
5,9,0,13,5,3,2
5,10,0,5,5,3,2
5,11,0,8,5,3,2
5,12,0,6,5,3,2
5,13,0,4,5,3,2
5,14,0,5,5,3,2
6,1,0,34,5,3,2
6,2,0,38,5,3,2
6,3,0,33,5,3,2
6,4,0,39,5,3,2
6,5,0,38,5,3,2
6,6,0,45,5,3,2
6,7,0,35,5,3,2
6,8,0,40,5,3,2
6,9,0,30,5,3,2
6,10,0,38,5,3,2
6,11,0,43,5,3,2
6,12,0,40,5,3,2
6,13,0,41,5,3,2
6,14,0,37,5,3,2
7,1,1,1619,5,3,2
7,2,1,1633,5,3,2
7,3,1,1671,5,3,2
7,4,1,1641,5,3,2
7,5,1,1665,5,3,2
7,6,1,1605,5,3,2
7,7,1,1611,5,3,2
7,8,1,1590,5,3,2
7,9,1,1606,5,3,2
7,10,1,1714,5,3,2
7,11,1,1563,5,3,2
7,12,1,1556,5,3,2
7,13,1,1605,5,3,2
7,14,1,1613,5,3,2
8,1,1,9494,5,3,2
8,2,1,9416,5,3,2
8,3,1,9353,5,3,2
8,4,1,9351,5,3,2
8,5,1,9445,5,3,2
8,6,1,9278,5,3,2
8,7,1,9674,5,3,2
8,8,1,9454,5,3,2
8,9,1,9407,5,3,2
8,10,1,9484,5,3,2
8,11,1,9238,5,3,2
8,12,1,9411,5,3,2
8,13,1,9532,5,3,2
8,14,1,9504,5,3,2
9,1,0,0,5,3,2
9,2,0,0,5,3,2
9,3,0,0,5,3,2
9,4,0,0,5,3,2
9,5,0,0,5,3,2
9,6,0,2,5,3,2
9,7,0,1,5,3,2
9,8,0,0,5,3,2
9,9,0,0,5,3,2
9,10,0,1,5,3,2
9,11,0,0,5,3,2
9,12,0,1,5,3,2
9,13,0,2,5,3,2
9,14,0,0,5,3,2
10,1,0,219,5,3,2
10,2,0,246,5,3,2
10,3,0,249,5,3,2
10,4,0,222,5,3,2
10,5,0,227,5,3,2
10,6,0,193,5,3,2
10,7,0,209,5,3,2
10,8,0,202,5,3,2
10,9,0,212,5,3,2
10,10,0,217,5,3,2
10,11,0,241,5,3,2
10,12,0,214,5,3,2
10,13,0,205,5,3,2
10,14,0,216,5,3,2
11,1,1,7693,5,3,2
11,2,1,7445,5,3,2
11,3,1,7649,5,3,2
11,4,1,7743,5,3,2
11,5,1,7673,5,3,2
11,6,1,7682,5,3,2
11,7,1,7728,5,3,2
11,8,1,7774,5,3,2
11,9,1,7738,5,3,2
11,10,1,7683,5,3,2
11,11,1,7680,5,3,2
11,12,1,7646,5,3,2
11,13,1,7605,5,3,2
11,14,1,7703,5,3,2
12,1,1,1448,5,3,2
12,2,1,1424,5,3,2
12,3,1,1440,5,3,2
12,4,1,1508,5,3,2
12,5,1,1498,5,3,2
12,6,1,1445,5,3,2
12,7,1,1449,5,3,2
12,8,1,1431,5,3,2
12,9,1,1453,5,3,2
12,10,1,1459,5,3,2
12,11,1,1463,5,3,2
12,12,1,1415,5,3,2
12,13,1,1450,5,3,2
12,14,1,1460,5,3,2
13,1,1,192728,5,3,2
13,2,1,192472,5,3,2
13,3,1,192340,5,3,2
13,4,1,192968,5,3,2
13,5,1,192159,5,3,2
13,6,1,191234,5,3,2
13,7,1,191563,5,3,2
13,8,1,191936,5,3,2
13,9,1,192896,5,3,2
13,10,1,193588,5,3,2
13,11,1,192246,5,3,2
13,12,1,191808,5,3,2
13,13,1,192299,5,3,2
13,14,1,192518,5,3,2
14,1,0,0,5,3,2
14,2,0,1,5,3,2
14,3,0,0,5,3,2
14,4,0,0,5,3,2
14,5,0,0,5,3,2
14,6,0,0,5,3,2
14,7,0,0,5,3,2
14,8,0,0,5,3,2
14,9,0,0,5,3,2
14,10,0,0,5,3,2
14,11,0,0,5,3,2
14,12,0,0,5,3,2
14,13,0,2,5,3,2
14,14,0,1,5,3,2
15,1,1,1300,5,3,2
15,2,1,1423,5,3,2
15,3,1,1339,5,3,2
15,4,1,1349,5,3,2
15,5,1,1323,5,3,2
15,6,1,1359,5,3,2
15,7,1,1335,5,3,2
15,8,1,1303,5,3,2
15,9,1,1319,5,3,2
15,10,1,1309,5,3,2
15,11,1,1315,5,3,2
15,12,1,1366,5,3,2
15,13,1,1309,5,3,2
15,14,1,1311,5,3,2
16,1,1,69603,5,3,2
16,2,1,69706,5,3,2
16,3,1,69935,5,3,2
16,4,1,69615,5,3,2
16,5,1,69909,5,3,2
16,6,1,69596,5,3,2
16,7,1,69554,5,3,2
16,8,1,69502,5,3,2
16,9,1,69634,5,3,2
16,10,1,69637,5,3,2
16,11,1,70205,5,3,2
16,12,1,70041,5,3,2
16,13,1,69836,5,3,2
16,14,1,69806,5,3,2
17,1,0,8654,5,3,2
17,2,0,8889,5,3,2
17,3,0,8706,5,3,2
17,4,0,8815,5,3,2
17,5,0,8699,5,3,2
17,6,0,8717,5,3,2
17,7,0,8594,5,3,2
17,8,0,8854,5,3,2
17,9,0,8812,5,3,2
17,10,0,8897,5,3,2
17,11,0,8655,5,3,2
17,12,0,8764,5,3,2
17,13,0,8598,5,3,2
17,14,0,8776,5,3,2
18,1,0,749,5,3,2
18,2,0,717,5,3,2
18,3,0,766,5,3,2
18,4,0,734,5,3,2
18,5,0,816,5,3,2
18,6,0,779,5,3,2
18,7,0,760,5,3,2
18,8,0,744,5,3,2
18,9,0,765,5,3,2
18,10,0,791,5,3,2
18,11,0,744,5,3,2
18,12,0,818,5,3,2
18,13,0,809,5,3,2
18,14,0,807,5,3,2
19,1,0,557,5,3,2
19,2,0,578,5,3,2
19,3,0,569,5,3,2
19,4,0,532,5,3,2
19,5,0,616,5,3,2
19,6,0,612,5,3,2
19,7,0,597,5,3,2
19,8,0,564,5,3,2
19,9,0,519,5,3,2
19,10,0,582,5,3,2
19,11,0,526,5,3,2
19,12,0,593,5,3,2
19,13,0,576,5,3,2
19,14,0,614,5,3,2
20,1,1,29968,5,3,2
20,2,1,30025,5,3,2
20,3,1,30217,5,3,2
20,4,1,30103,5,3,2
20,5,1,29999,5,3,2
20,6,1,29708,5,3,2
20,7,1,30109,5,3,2
20,8,1,29932,5,3,2
20,9,1,29828,5,3,2
20,10,1,30230,5,3,2
20,11,1,30197,5,3,2
20,12,1,29928,5,3,2
20,13,1,30102,5,3,2
20,14,1,29957,5,3,2
21,1,1,80718,5,3,2
21,2,1,80452,5,3,2
21,3,1,80199,5,3,2
21,4,1,80777,5,3,2
21,5,1,80929,5,3,2
21,6,1,80338,5,3,2
21,7,1,80637,5,3,2
21,8,1,80254,5,3,2
21,9,1,80764,5,3,2
21,10,1,80303,5,3,2
21,11,1,79876,5,3,2
21,12,1,79961,5,3,2
21,13,1,80102,5,3,2
21,14,1,80462,5,3,2
22,1,0,49,5,3,2
22,2,0,62,5,3,2
22,3,0,56,5,3,2
22,4,0,61,5,3,2
22,5,0,58,5,3,2
22,6,0,49,5,3,2
22,7,0,57,5,3,2
22,8,0,67,5,3,2
22,9,0,49,5,3,2
22,10,0,54,5,3,2
22,11,0,53,5,3,2
22,12,0,50,5,3,2
22,13,0,55,5,3,2
22,14,0,56,5,3,2
23,1,1,5594,5,3,2
23,2,1,5593,5,3,2
23,3,1,5539,5,3,2
23,4,1,5639,5,3,2
23,5,1,5570,5,3,2
23,6,1,5484,5,3,2
23,7,1,5493,5,3,2
23,8,1,5599,5,3,2
23,9,1,5438,5,3,2
23,10,1,5607,5,3,2
23,11,1,5576,5,3,2
23,12,1,5472,5,3,2
23,13,1,5581,5,3,2
23,14,1,5608,5,3,2
24,1,0,101,5,3,2
24,2,0,103,5,3,2
24,3,0,112,5,3,2
24,4,0,116,5,3,2
24,5,0,125,5,3,2
24,6,0,123,5,3,2
24,7,0,102,5,3,2
24,8,0,121,5,3,2
24,9,0,120,5,3,2
24,10,0,110,5,3,2
24,11,0,121,5,3,2
24,12,0,99,5,3,2
24,13,0,80,5,3,2
24,14,0,105,5,3,2
25,1,0,1156,5,3,2
25,2,0,1144,5,3,2
25,3,0,1191,5,3,2
25,4,0,1159,5,3,2
25,5,0,1191,5,3,2
25,6,0,1222,5,3,2
25,7,0,1172,5,3,2
25,8,0,1162,5,3,2
25,9,0,1154,5,3,2
25,10,0,1169,5,3,2
25,11,0,1207,5,3,2
25,12,0,1179,5,3,2
25,13,0,1184,5,3,2
25,14,0,1185,5,3,2
26,1,0,28,5,3,2
26,2,0,21,5,3,2
26,3,0,29,5,3,2
26,4,0,29,5,3,2
26,5,0,28,5,3,2
26,6,0,17,5,3,2
26,7,0,22,5,3,2
26,8,0,24,5,3,2
26,9,0,28,5,3,2
26,10,0,28,5,3,2
26,11,0,27,5,3,2
26,12,0,21,5,3,2
26,13,0,23,5,3,2
26,14,0,26,5,3,2
27,1,0,193,5,3,2
27,2,0,164,5,3,2
27,3,0,192,5,3,2
27,4,0,210,5,3,2
27,5,0,176,5,3,2
27,6,0,186,5,3,2
27,7,0,176,5,3,2
27,8,0,173,5,3,2
27,9,0,179,5,3,2
27,10,0,178,5,3,2
27,11,0,191,5,3,2
27,12,0,160,5,3,2
27,13,0,186,5,3,2
27,14,0,205,5,3,2
28,1,1,150349,5,3,2
28,2,1,151596,5,3,2
28,3,1,150709,5,3,2
28,4,1,150471,5,3,2
28,5,1,151226,5,3,2
28,6,1,151412,5,3,2
28,7,1,151598,5,3,2
28,8,1,150909,5,3,2
28,9,1,151275,5,3,2
28,10,1,151157,5,3,2
28,11,1,150659,5,3,2
28,12,1,150792,5,3,2
28,13,1,151242,5,3,2
28,14,1,150346,5,3,2
29,1,1,32,5,3,2
29,2,1,36,5,3,2
29,3,1,32,5,3,2
29,4,1,25,5,3,2
29,5,1,27,5,3,2
29,6,1,30,5,3,2
29,7,1,35,5,3,2
29,8,1,24,5,3,2
29,9,1,36,5,3,2
29,10,1,31,5,3,2
29,11,1,39,5,3,2
29,12,1,24,5,3,2
29,13,1,20,5,3,2
29,14,1,28,5,3,2
30,1,1,550,5,3,2
30,2,1,601,5,3,2
30,3,1,597,5,3,2
