"G","R","X","Y","alpha","beta","gamma"
1,1,1,6294,5,3,3
1,2,1,6184,5,3,3
1,3,1,6248,5,3,3
1,4,1,6146,5,3,3
1,5,1,6257,5,3,3
2,1,1,8122,5,3,3
2,2,1,8130,5,3,3
2,3,1,8050,5,3,3
2,4,1,8102,5,3,3
2,5,1,8176,5,3,3
3,1,0,840,5,3,3
3,2,0,838,5,3,3
3,3,0,794,5,3,3
3,4,0,846,5,3,3
3,5,0,812,5,3,3
4,1,1,396941,5,3,3
4,2,1,396549,5,3,3
4,3,1,396555,5,3,3
4,4,1,397056,5,3,3
4,5,1,397153,5,3,3
5,1,1,143,5,3,3
5,2,1,148,5,3,3
5,3,1,150,5,3,3
5,4,1,161,5,3,3
5,5,1,136,5,3,3
6,1,1,2153,5,3,3
6,2,1,2246,5,3,3
6,3,1,2093,5,3,3
6,4,1,2251,5,3,3
6,5,1,2274,5,3,3
7,1,1,1777,5,3,3
7,2,1,1745,5,3,3
7,3,1,1725,5,3,3
7,4,1,1763,5,3,3
7,5,1,1748,5,3,3
8,1,0,6,5,3,3
8,2,0,3,5,3,3
8,3,0,14,5,3,3
8,4,0,6,5,3,3
8,5,0,8,5,3,3
9,1,1,1098,5,3,3
9,2,1,1204,5,3,3
9,3,1,1099,5,3,3
9,4,1,1110,5,3,3
9,5,1,1131,5,3,3
10,1,0,453,5,3,3
10,2,0,496,5,3,3
10,3,0,508,5,3,3
10,4,0,499,5,3,3
10,5,0,504,5,3,3
11,1,1,915,5,3,3
11,2,1,871,5,3,3
11,3,1,920,5,3,3
11,4,1,930,5,3,3
11,5,1,859,5,3,3
12,1,0,125,5,3,3
12,2,0,115,5,3,3
12,3,0,119,5,3,3
12,4,0,132,5,3,3
12,5,0,139,5,3,3
13,1,0,4,5,3,3
13,2,0,3,5,3,3
13,3,0,3,5,3,3
13,4,0,1,5,3,3
13,5,0,3,5,3,3
14,1,0,61,5,3,3
14,2,0,51,5,3,3
14,3,0,49,5,3,3
14,4,0,54,5,3,3
14,5,0,66,5,3,3
15,1,0,156,5,3,3
15,2,0,117,5,3,3
15,3,0,135,5,3,3
15,4,0,126,5,3,3
15,5,0,131,5,3,3
16,1,0,5664,5,3,3
16,2,0,5696,5,3,3
16,3,0,5727,5,3,3
16,4,0,5748,5,3,3
16,5,0,5763,5,3,3
17,1,1,11553,5,3,3
17,2,1,11554,5,3,3
17,3,1,11398,5,3,3
17,4,1,11527,5,3,3
17,5,1,11499,5,3,3
18,1,0,143,5,3,3
18,2,0,137,5,3,3
18,3,0,131,5,3,3
18,4,0,127,5,3,3
18,5,0,126,5,3,3
19,1,1,8645,5,3,3
19,2,1,8528,5,3,3
19,3,1,8678,5,3,3
19,4,1,8675,5,3,3
19,5,1,8632,5,3,3
20,1,1,1613,5,3,3
20,2,1,1712,5,3,3
20,3,1,1653,5,3,3
20,4,1,1708,5,3,3
20,5,1,1675,5,3,3
21,1,1,2348,5,3,3
21,2,1,2353,5,3,3
21,3,1,2276,5,3,3
21,4,1,2365,5,3,3
21,5,1,2252,5,3,3
22,1,1,564,5,3,3
22,2,1,576,5,3,3
22,3,1,542,5,3,3
22,4,1,521,5,3,3
22,5,1,553,5,3,3
23,1,0,1390,5,3,3
23,2,0,1354,5,3,3
23,3,0,1356,5,3,3
23,4,0,1327,5,3,3
23,5,0,1308,5,3,3
24,1,0,932,5,3,3
24,2,0,914,5,3,3
24,3,0,927,5,3,3
24,4,0,878,5,3,3
24,5,0,920,5,3,3
25,1,1,105,5,3,3
25,2,1,81,5,3,3
25,3,1,92,5,3,3
25,4,1,89,5,3,3
25,5,1,111,5,3,3
26,1,0,164,5,3,3
