"G","R","X","Y","alpha","beta","gamma"
1,1,1,17784,7,3,2
1,2,1,17571,7,3,2
1,3,1,17629,7,3,2
1,4,1,17768,7,3,2
1,5,1,17752,7,3,2
1,6,1,17306,7,3,2
1,7,1,17678,7,3,2
1,8,1,17743,7,3,2
1,9,1,17505,7,3,2
1,10,1,17827,7,3,2
1,11,1,17796,7,3,2
1,12,1,17530,7,3,2
1,13,1,17750,7,3,2
1,14,1,17697,7,3,2
1,15,1,17707,7,3,2
1,16,1,17706,7,3,2
1,17,1,17787,7,3,2
1,18,1,17686,7,3,2
1,19,1,17660,7,3,2
1,20,1,17630,7,3,2
1,21,1,17697,7,3,2
1,22,1,17587,7,3,2
1,23,1,17458,7,3,2
1,24,1,17701,7,3,2
1,25,1,17718,7,3,2
1,26,1,17386,7,3,2
1,27,1,17751,7,3,2
1,28,1,17680,7,3,2
1,29,1,17729,7,3,2
1,30,1,17604,7,3,2
1,31,1,17557,7,3,2
1,32,1,17852,7,3,2
1,33,1,17571,7,3,2
1,34,1,17789,7,3,2
1,35,1,17711,7,3,2
1,36,1,17831,7,3,2
1,37,1,17781,7,3,2
1,38,1,17594,7,3,2
1,39,1,17833,7,3,2
1,40,1,17682,7,3,2
1,41,1,17841,7,3,2
1,42,1,17811,7,3,2
1,43,1,17653,7,3,2
1,44,1,17827,7,3,2
1,45,1,17515,7,3,2
1,46,1,17604,7,3,2
1,47,1,17699,7,3,2
1,48,1,17589,7,3,2
1,49,1,17577,7,3,2
1,50,1,17511,7,3,2
1,51,1,17656,7,3,2
1,52,1,17973,7,3,2
1,53,1,17727,7,3,2
1,54,1,17624,7,3,2
1,55,1,17753,7,3,2
1,56,1,17876,7,3,2
1,57,1,17743,7,3,2
1,58,1,17853,7,3,2
1,59,1,17597,7,3,2
1,60,1,17600,7,3,2
1,61,1,17634,7,3,2
1,62,1,17641,7,3,2
1,63,1,17753,7,3,2
1,64,1,17587,7,3,2
1,65,1,17596,7,3,2
1,66,1,17562,7,3,2
1,67,1,17735,7,3,2
1,68,1,17680,7,3,2
1,69,1,17579,7,3,2
1,70,1,17736,7,3,2
1,71,1,17669,7,3,2
1,72,1,17679,7,3,2
1,73,1,17554,7,3,2
1,74,1,17863,7,3,2
1,75,1,17892,7,3,2
1,76,1,17726,7,3,2
1,77,1,17498,7,3,2
1,78,1,17623,7,3,2
1,79,1,17379,7,3,2
1,80,1,17650,7,3,2
1,81,1,17682,7,3,2
1,82,1,17668,7,3,2
1,83,1,17755,7,3,2
1,84,1,17661,7,3,2
1,85,1,17813,7,3,2
1,86,1,17774,7,3,2
1,87,1,17881,7,3,2
1,88,1,17608,7,3,2
1,89,1,17884,7,3,2
1,90,1,17789,7,3,2
1,91,1,17594,7,3,2
1,92,1,17768,7,3,2
1,93,1,17581,7,3,2
1,94,1,17511,7,3,2
1,95,1,17448,7,3,2
1,96,1,17690,7,3,2
1,97,1,17750,7,3,2
1,98,1,17801,7,3,2
1,99,1,17814,7,3,2
2,1,0,68,7,3,2
2,2,0,73,7,3,2
2,3,0,76,7,3,2
2,4,0,90,7,3,2
2,5,0,88,7,3,2
2,6,0,85,7,3,2
2,7,0,84,7,3,2
2,8,0,98,7,3,2
2,9,0,91,7,3,2
2,10,0,107,7,3,2
2,11,0,101,7,3,2
2,12,0,90,7,3,2
2,13,0,77,7,3,2
2,14,0,85,7,3,2
2,15,0,93,7,3,2
2,16,0,67,7,3,2
2,17,0,70,7,3,2
2,18,0,107,7,3,2
2,19,0,78,7,3,2
2,20,0,87,7,3,2
2,21,0,81,7,3,2
2,22,0,83,7,3,2
2,23,0,67,7,3,2
2,24,0,81,7,3,2
2,25,0,75,7,3,2
2,26,0,85,7,3,2
2,27,0,87,7,3,2
2,28,0,90,7,3,2
2,29,0,94,7,3,2
2,30,0,94,7,3,2
2,31,0,95,7,3,2
2,32,0,84,7,3,2
2,33,0,105,7,3,2
2,34,0,89,7,3,2
2,35,0,93,7,3,2
2,36,0,81,7,3,2
2,37,0,94,7,3,2
2,38,0,84,7,3,2
2,39,0,78,7,3,2
2,40,0,101,7,3,2
2,41,0,84,7,3,2
2,42,0,86,7,3,2
2,43,0,88,7,3,2
2,44,0,86,7,3,2
2,45,0,81,7,3,2
2,46,0,84,7,3,2
2,47,0,85,7,3,2
2,48,0,86,7,3,2
2,49,0,90,7,3,2
2,50,0,82,7,3,2
2,51,0,80,7,3,2
2,52,0,91,7,3,2
2,53,0,98,7,3,2
2,54,0,103,7,3,2
2,55,0,75,7,3,2
2,56,0,78,7,3,2
2,57,0,99,7,3,2
2,58,0,62,7,3,2
2,59,0,112,7,3,2
2,60,0,87,7,3,2
2,61,0,84,7,3,2
2,62,0,75,7,3,2
2,63,0,99,7,3,2
2,64,0,91,7,3,2
2,65,0,66,7,3,2
2,66,0,84,7,3,2
2,67,0,93,7,3,2
2,68,0,110,7,3,2
2,69,0,85,7,3,2
2,70,0,65,7,3,2
2,71,0,108,7,3,2
2,72,0,81,7,3,2
2,73,0,87,7,3,2
2,74,0,82,7,3,2
2,75,0,98,7,3,2
2,76,0,75,7,3,2
2,77,0,98,7,3,2
2,78,0,88,7,3,2
2,79,0,68,7,3,2
2,80,0,86,7,3,2
2,81,0,81,7,3,2
2,82,0,85,7,3,2
2,83,0,98,7,3,2
2,84,0,94,7,3,2
2,85,0,77,7,3,2
2,86,0,73,7,3,2
2,87,0,91,7,3,2
2,88,0,91,7,3,2
2,89,0,104,7,3,2
2,90,0,80,7,3,2
2,91,0,87,7,3,2
2,92,0,83,7,3,2
2,93,0,88,7,3,2
2,94,0,84,7,3,2
2,95,0,78,7,3,2
2,96,0,83,7,3,2
2,97,0,86,7,3,2
2,98,0,84,7,3,2
2,99,0,73,7,3,2
3,1,1,13216,7,3,2
3,2,1,13017,7,3,2
3,3,1,13079,7,3,2
3,4,1,12990,7,3,2
3,5,1,13071,7,3,2
3,6,1,13279,7,3,2
3,7,1,13245,7,3,2
3,8,1,13044,7,3,2
3,9,1,12922,7,3,2
3,10,1,12734,7,3,2
3,11,1,12928,7,3,2
3,12,1,13153,7,3,2
3,13,1,12874,7,3,2
3,14,1,13017,7,3,2
3,15,1,13101,7,3,2
3,16,1,13382,7,3,2
3,17,1,13131,7,3,2
3,18,1,13198,7,3,2
3,19,1,12762,7,3,2
3,20,1,13128,7,3,2
3,21,1,13166,7,3,2
3,22,1,12935,7,3,2
3,23,1,13176,7,3,2
3,24,1,12981,7,3,2
3,25,1,13060,7,3,2
3,26,1,12805,7,3,2
3,27,1,13164,7,3,2
3,28,1,13330,7,3,2
3,29,1,13141,7,3,2
3,30,1,13159,7,3,2
3,31,1,13011,7,3,2
3,32,1,12823,7,3,2
3,33,1,13158,7,3,2
3,34,1,13146,7,3,2
3,35,1,13077,7,3,2
3,36,1,13204,7,3,2
3,37,1,12997,7,3,2
3,38,1,12994,7,3,2
3,39,1,13181,7,3,2
3,40,1,13039,7,3,2
3,41,1,13099,7,3,2
3,42,1,13093,7,3,2
3,43,1,13135,7,3,2
3,44,1,12999,7,3,2
3,45,1,13080,7,3,2
3,46,1,12958,7,3,2
3,47,1,12979,7,3,2
3,48,1,13283,7,3,2
3,49,1,13104,7,3,2
3,50,1,13124,7,3,2
3,51,1,12857,7,3,2
3,52,1,12898,7,3,2
3,53,1,13033,7,3,2
3,54,1,13082,7,3,2
3,55,1,13161,7,3,2
3,56,1,13149,7,3,2
3,57,1,12941,7,3,2
3,58,1,12953,7,3,2
3,59,1,13181,7,3,2
3,60,1,13123,7,3,2
3,61,1,12886,7,3,2
3,62,1,13241,7,3,2
3,63,1,13272,7,3,2
3,64,1,12999,7,3,2
3,65,1,12997,7,3,2
3,66,1,13043,7,3,2
3,67,1,13191,7,3,2
3,68,1,13012,7,3,2
3,69,1,12775,7,3,2
3,70,1,13163,7,3,2
3,71,1,13087,7,3,2
3,72,1,12958,7,3,2
3,73,1,13105,7,3,2
3,74,1,12915,7,3,2
3,75,1,13149,7,3,2
3,76,1,12974,7,3,2
3,77,1,13265,7,3,2
3,78,1,13032,7,3,2
3,79,1,13067,7,3,2
3,80,1,13075,7,3,2
3,81,1,13116,7,3,2
3,82,1,13111,7,3,2
3,83,1,12833,7,3,2
3,84,1,13144,7,3,2
3,85,1,12930,7,3,2
3,86,1,12991,7,3,2
3,87,1,12882,7,3,2
3,88,1,12893,7,3,2
3,89,1,13101,7,3,2
3,90,1,12988,7,3,2
3,91,1,13012,7,3,2
3,92,1,13075,7,3,2
3,93,1,13168,7,3,2
3,94,1,13196,7,3,2
3,95,1,12967,7,3,2
3,96,1,13130,7,3,2
3,97,1,13069,7,3,2
3,98,1,12977,7,3,2
3,99,1,13059,7,3,2
4,1,1,198530,7,3,2
4,2,1,198728,7,3,2
4,3,1,199239,7,3,2
4,4,1,199530,7,3,2
4,5,1,199033,7,3,2
4,6,1,199492,7,3,2
4,7,1,198878,7,3,2
4,8,1,199133,7,3,2
4,9,1,198951,7,3,2
4,10,1,199537,7,3,2
4,11,1,198584,7,3,2
4,12,1,199368,7,3,2
4,13,1,198658,7,3,2
4,14,1,198816,7,3,2
4,15,1,198239,7,3,2
4,16,1,198144,7,3,2
4,17,1,198760,7,3,2
4,18,1,198833,7,3,2
4,19,1,199119,7,3,2
4,20,1,198365,7,3,2
4,21,1,199531,7,3,2
4,22,1,199352,7,3,2
4,23,1,199348,7,3,2
4,24,1,199107,7,3,2
4,25,1,199022,7,3,2
4,26,1,199782,7,3,2
4,27,1,198085,7,3,2
4,28,1,198610,7,3,2
4,29,1,199091,7,3,2
4,30,1,198660,7,3,2
