"G","R","X","Y","alpha","beta","gamma"
1,1,0,330,5,3,2
1,2,0,336,5,3,2
1,3,0,319,5,3,2
1,4,0,358,5,3,2
1,5,0,350,5,3,2
1,6,0,316,5,3,2
1,7,0,329,5,3,2
1,8,0,317,5,3,2
2,1,0,799,5,3,2
2,2,0,822,5,3,2
2,3,0,812,5,3,2
2,4,0,826,5,3,2
2,5,0,816,5,3,2
2,6,0,798,5,3,2
2,7,0,755,5,3,2
2,8,0,789,5,3,2
3,1,0,7269,5,3,2
3,2,0,7320,5,3,2
3,3,0,7163,5,3,2
3,4,0,7231,5,3,2
3,5,0,7312,5,3,2
3,6,0,7225,5,3,2
3,7,0,7270,5,3,2
3,8,0,7111,5,3,2
4,1,0,407,5,3,2
4,2,0,457,5,3,2
4,3,0,435,5,3,2
4,4,0,455,5,3,2
4,5,0,417,5,3,2
4,6,0,430,5,3,2
4,7,0,430,5,3,2
4,8,0,421,5,3,2
5,1,0,867,5,3,2
5,2,0,840,5,3,2
5,3,0,760,5,3,2
5,4,0,789,5,3,2
5,5,0,840,5,3,2
5,6,0,791,5,3,2
5,7,0,825,5,3,2
5,8,0,783,5,3,2
6,1,0,65,5,3,2
6,2,0,57,5,3,2
6,3,0,73,5,3,2
6,4,0,52,5,3,2
6,5,0,64,5,3,2
6,6,0,71,5,3,2
6,7,0,60,5,3,2
6,8,0,66,5,3,2
7,1,1,8477,5,3,2
7,2,1,8717,5,3,2
7,3,1,8631,5,3,2
7,4,1,8590,5,3,2
7,5,1,8614,5,3,2
7,6,1,8788,5,3,2
7,7,1,8492,5,3,2
7,8,1,8844,5,3,2
8,1,1,188,5,3,2
8,2,1,186,5,3,2
8,3,1,179,5,3,2
8,4,1,196,5,3,2
8,5,1,179,5,3,2
8,6,1,200,5,3,2
8,7,1,154,5,3,2
8,8,1,217,5,3,2
9,1,1,970,5,3,2
9,2,1,959,5,3,2
9,3,1,932,5,3,2
9,4,1,961,5,3,2
9,5,1,1002,5,3,2
9,6,1,987,5,3,2
9,7,1,971,5,3,2
9,8,1,970,5,3,2
10,1,0,143,5,3,2
10,2,0,136,5,3,2
10,3,0,182,5,3,2
10,4,0,157,5,3,2
10,5,0,148,5,3,2
10,6,0,160,5,3,2
10,7,0,154,5,3,2
10,8,0,139,5,3,2
11,1,1,992,5,3,2
11,2,1,969,5,3,2
11,3,1,961,5,3,2
11,4,1,965,5,3,2
11,5,1,1012,5,3,2
11,6,1,944,5,3,2
11,7,1,966,5,3,2
11,8,1,1005,5,3,2
12,1,1,6630,5,3,2
12,2,1,6645,5,3,2
12,3,1,6503,5,3,2
12,4,1,6585,5,3,2
12,5,1,6534,5,3,2
12,6,1,6567,5,3,2
12,7,1,6782,5,3,2
12,8,1,6554,5,3,2
13,1,1,3361,5,3,2
13,2,1,3377,5,3,2
13,3,1,3329,5,3,2
13,4,1,3308,5,3,2
13,5,1,3274,5,3,2
13,6,1,3321,5,3,2
13,7,1,3280,5,3,2
13,8,1,3213,5,3,2
14,1,0,15,5,3,2
14,2,0,17,5,3,2
14,3,0,16,5,3,2
14,4,0,13,5,3,2
14,5,0,9,5,3,2
14,6,0,17,5,3,2
14,7,0,15,5,3,2
14,8,0,6,5,3,2
15,1,1,10653,5,3,2
15,2,1,10837,5,3,2
15,3,1,10912,5,3,2
15,4,1,10676,5,3,2
15,5,1,10732,5,3,2
15,6,1,10737,5,3,2
15,7,1,10965,5,3,2
15,8,1,10840,5,3,2
16,1,0,15,5,3,2
16,2,0,19,5,3,2
16,3,0,11,5,3,2
16,4,0,9,5,3,2
16,5,0,14,5,3,2
16,6,0,10,5,3,2
16,7,0,12,5,3,2
16,8,0,13,5,3,2
17,1,0,1343,5,3,2
17,2,0,1317,5,3,2
17,3,0,1360,5,3,2
17,4,0,1313,5,3,2
17,5,0,1280,5,3,2
17,6,0,1337,5,3,2
17,7,0,1368,5,3,2
17,8,0,1395,5,3,2
18,1,0,169,5,3,2
