"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.55998655094736,5,3,2
1,2,1,7.83641639763043,5,3,2
1,3,1,6.89746944440652,5,3,2
1,4,1,6.8514490120991,5,3,2
1,5,1,7.73851036016234,5,3,2
1,6,1,7.49705588533368,5,3,2
1,7,1,6.92636157015909,5,3,2
1,8,1,7.03600751903456,5,3,2
1,9,1,7.25255790903372,5,3,2
1,10,1,7.88277759228663,5,3,2
1,11,1,7.91200621962311,5,3,2
1,12,1,6.59413917752417,5,3,2
1,13,1,6.90211979166732,5,3,2
1,14,1,6.90660937474794,5,3,2
1,15,1,7.21554318753365,5,3,2
1,16,1,7.22431743163905,5,3,2
1,17,1,6.90447322666071,5,3,2
1,18,1,7.35830879798808,5,3,2
1,19,1,7.85137070963714,5,3,2
1,20,1,7.50220411202245,5,3,2
1,21,1,7.99100265882891,5,3,2
1,22,1,7.50781719386824,5,3,2
1,23,1,7.12566248480294,5,3,2
1,24,1,6.67048114561671,5,3,2
1,25,1,7.65869350357364,5,3,2
1,26,1,7.38354775037036,5,3,2
1,27,1,6.97716991405075,5,3,2
1,28,1,7.03482040286903,5,3,2
1,29,1,7.26235232622793,5,3,2
1,30,1,7.66411404844377,5,3,2
1,31,1,6.80193692955269,5,3,2
1,32,1,6.75276538878101,5,3,2
1,33,1,6.70097074623446,5,3,2
1,34,1,6.25934918891287,5,3,2
1,35,1,7.46635572960874,5,3,2
1,36,1,6.67979112523072,5,3,2
1,37,1,7.82700874111876,5,3,2
1,38,1,7.02028187082306,5,3,2
1,39,1,7.28226741835804,5,3,2
1,40,1,7.69697117739741,5,3,2
1,41,1,6.51401516666141,5,3,2
1,42,1,7.31936988542985,5,3,2
1,43,1,7.51877934718012,5,3,2
1,44,1,7.20444636469774,5,3,2
1,45,1,6.95114755683251,5,3,2
1,46,1,7.40534220187995,5,3,2
1,47,1,7.95974732612472,5,3,2
1,48,1,7.25915115281797,5,3,2
1,49,1,6.64949899830412,5,3,2
1,50,1,7.32869455318638,5,3,2
1,51,1,7.37951103257657,5,3,2
1,52,1,7.10667755047264,5,3,2
1,53,1,6.73482324333839,5,3,2
1,54,1,7.22570815901613,5,3,2
1,55,1,7.66984242209891,5,3,2
1,56,1,7.76294786126047,5,3,2
1,57,1,6.96189028679988,5,3,2
1,58,1,7.121284153926,5,3,2
1,59,1,6.22934398746344,5,3,2
1,60,1,7.189670636447,5,3,2
1,61,1,7.10194682969936,5,3,2
1,62,1,7.49066398997479,5,3,2
1,63,1,6.60774909459434,5,3,2
1,64,1,7.81130609071562,5,3,2
1,65,1,6.50046336581965,5,3,2
1,66,1,6.84755149850645,5,3,2
1,67,1,7.46715838643645,5,3,2
1,68,1,7.56992132002724,5,3,2
1,69,1,7.3181089291748,5,3,2
1,70,1,7.65561297341039,5,3,2
1,71,1,8.00971450024031,5,3,2
1,72,1,6.96571765203932,5,3,2
1,73,1,7.41905673178829,5,3,2
1,74,1,7.07536698703324,5,3,2
1,75,1,7.69085877170847,5,3,2
1,76,1,7.05362462031403,5,3,2
1,77,1,7.43043153080478,5,3,2
1,78,1,6.13175670079522,5,3,2
1,79,1,7.12176294868357,5,3,2
1,80,1,6.00810160747616,5,3,2
1,81,1,7.22035884629256,5,3,2
1,82,1,8.11119000088085,5,3,2
2,1,0,6.26252951102228,5,3,2
2,2,0,5.264267924785,5,3,2
2,3,0,5.57156782284877,5,3,2
2,4,0,5.67547997498598,5,3,2
2,5,0,6.42693899545677,5,3,2
2,6,0,6.16272601336677,5,3,2
2,7,0,5.69397744775933,5,3,2
2,8,0,5.69661164047033,5,3,2
2,9,0,6.20936595087974,5,3,2
2,10,0,5.43163455851143,5,3,2
2,11,0,5.90060547986533,5,3,2
2,12,0,6.4111689738784,5,3,2
2,13,0,6.23017751261514,5,3,2
2,14,0,6.34041335176031,5,3,2
2,15,0,5.88729373271054,5,3,2
2,16,0,5.2226058349126,5,3,2
2,17,0,5.83330745273037,5,3,2
2,18,0,5.5320240376197,5,3,2
2,19,0,5.43601102582534,5,3,2
2,20,0,6.53365129786898,5,3,2
2,21,0,6.63417639234768,5,3,2
2,22,0,5.8862500617064,5,3,2
2,23,0,6.36343413797667,5,3,2
2,24,0,5.65730703061525,5,3,2
2,25,0,6.85286375069051,5,3,2
2,26,0,5.48980215172698,5,3,2
2,27,0,5.60652011223238,5,3,2
2,28,0,5.6579330452009,5,3,2
2,29,0,5.93232749692351,5,3,2
2,30,0,6.23842259568338,5,3,2
2,31,0,5.19101499938811,5,3,2
2,32,0,5.14873860648024,5,3,2
2,33,0,5.66488127250924,5,3,2
2,34,0,6.46454453815933,5,3,2
2,35,0,6.15180960946219,5,3,2
2,36,0,5.82347079563355,5,3,2
2,37,0,5.75708630209191,5,3,2
2,38,0,5.68079727155966,5,3,2
2,39,0,5.69273667721732,5,3,2
2,40,0,6.68985397853466,5,3,2
2,41,0,5.96743990813611,5,3,2
2,42,0,5.06917282819824,5,3,2
2,43,0,5.68933637274117,5,3,2
2,44,0,6.29776489563773,5,3,2
2,45,0,5.70880702698388,5,3,2
2,46,0,6.26369027537165,5,3,2
2,47,0,5.9157274708449,5,3,2
2,48,0,6.55807240339539,5,3,2
2,49,0,5.67419679116757,5,3,2
2,50,0,6.16383086949709,5,3,2
2,51,0,6.65755372489523,5,3,2
2,52,0,5.67329477068472,5,3,2
2,53,0,6.3779616856877,5,3,2
2,54,0,5.94798596583357,5,3,2
2,55,0,7.0117267309982,5,3,2
2,56,0,7.0543745237861,5,3,2
2,57,0,6.27502571494138,5,3,2
2,58,0,5.43464438680271,5,3,2
2,59,0,6.11231169780652,5,3,2
2,60,0,6.30661491020805,5,3,2
2,61,0,5.81452752083315,5,3,2
2,62,0,6.11154796703892,5,3,2
2,63,0,5.73775133247456,5,3,2
2,64,0,6.92844629673861,5,3,2
2,65,0,5.61675236250886,5,3,2
2,66,0,5.64779354880546,5,3,2
2,67,0,5.90952112976344,5,3,2
2,68,0,6.10537621929756,5,3,2
2,69,0,6.00845163090084,5,3,2
2,70,0,4.88723444674132,5,3,2
2,71,0,5.90633132358884,5,3,2
2,72,0,6.71785184829397,5,3,2
2,73,0,6.26054860317853,5,3,2
2,74,0,5.18684843767457,5,3,2
2,75,0,6.21793288845254,5,3,2
2,76,0,5.64976055672658,5,3,2
2,77,0,5.0453299530811,5,3,2
2,78,0,6.37792870394593,5,3,2
2,79,0,6.1284773657107,5,3,2
2,80,0,6.97340921575159,5,3,2
2,81,0,5.443749951664,5,3,2
2,82,0,5.12560892661863,5,3,2
3,1,1,7.85529346203235,5,3,2
3,2,1,8.53363403140252,5,3,2
3,3,1,7.80605962767858,5,3,2
3,4,1,9.04462086986934,5,3,2
3,5,1,8.88708086384785,5,3,2
3,6,1,8.75332311174892,5,3,2
3,7,1,8.98642195119799,5,3,2
3,8,1,8.94149435163307,5,3,2
3,9,1,8.1017739870301,5,3,2
3,10,1,8.89385312690425,5,3,2
3,11,1,8.00285138755165,5,3,2
3,12,1,8.88861820154428,5,3,2
3,13,1,8.87316420800237,5,3,2
3,14,1,8.68771038220382,5,3,2
3,15,1,8.66052443274467,5,3,2
3,16,1,9.81942344480425,5,3,2
3,17,1,8.99981827351815,5,3,2
3,18,1,9.47413632232777,5,3,2
3,19,1,9.12838461820589,5,3,2
3,20,1,9.1605677111128,5,3,2
3,21,1,8.97257221226522,5,3,2
3,22,1,9.24305825074755,5,3,2
3,23,1,8.67141477640436,5,3,2
3,24,1,9.15629785553814,5,3,2
3,25,1,8.3917665644007,5,3,2
3,26,1,9.54280943087145,5,3,2
3,27,1,8.1544562283107,5,3,2
3,28,1,8.59464976416255,5,3,2
3,29,1,8.90800250638224,5,3,2
3,30,1,8.7990160398484,5,3,2
3,31,1,9.12550094507963,5,3,2
3,32,1,8.53487005811034,5,3,2
3,33,1,7.92146248942626,5,3,2
3,34,1,8.99315169648682,5,3,2
3,35,1,9.07127662870366,5,3,2
3,36,1,8.46687909916545,5,3,2
3,37,1,9.12591225948522,5,3,2
3,38,1,8.86858191124645,5,3,2
