"G","R","X","Y","alpha","beta","gamma"
1,1,1,125472,6,3,2
1,2,1,125690,6,3,2
1,3,1,125240,6,3,2
1,4,1,124763,6,3,2
1,5,1,125637,6,3,2
1,6,1,125476,6,3,2
1,7,1,125001,6,3,2
1,8,1,125483,6,3,2
1,9,1,125773,6,3,2
1,10,1,125329,6,3,2
1,11,1,125100,6,3,2
1,12,1,125095,6,3,2
1,13,1,125454,6,3,2
1,14,1,125475,6,3,2
1,15,1,125086,6,3,2
1,16,1,125124,6,3,2
1,17,1,124445,6,3,2
1,18,1,125298,6,3,2
1,19,1,124913,6,3,2
2,1,1,4654,6,3,2
2,2,1,4544,6,3,2
2,3,1,4615,6,3,2
2,4,1,4755,6,3,2
2,5,1,4693,6,3,2
2,6,1,4768,6,3,2
2,7,1,4812,6,3,2
2,8,1,4707,6,3,2
2,9,1,4764,6,3,2
2,10,1,4657,6,3,2
2,11,1,4641,6,3,2
2,12,1,4586,6,3,2
2,13,1,4708,6,3,2
2,14,1,4642,6,3,2
2,15,1,4830,6,3,2
2,16,1,4697,6,3,2
2,17,1,4678,6,3,2
2,18,1,4638,6,3,2
2,19,1,4698,6,3,2
3,1,0,543,6,3,2
3,2,0,503,6,3,2
3,3,0,579,6,3,2
3,4,0,602,6,3,2
3,5,0,535,6,3,2
3,6,0,542,6,3,2
3,7,0,559,6,3,2
3,8,0,529,6,3,2
3,9,0,522,6,3,2
3,10,0,521,6,3,2
3,11,0,574,6,3,2
3,12,0,550,6,3,2
3,13,0,582,6,3,2
3,14,0,569,6,3,2
3,15,0,533,6,3,2
3,16,0,565,6,3,2
3,17,0,560,6,3,2
3,18,0,534,6,3,2
3,19,0,557,6,3,2
4,1,0,212,6,3,2
4,2,0,245,6,3,2
4,3,0,248,6,3,2
4,4,0,239,6,3,2
4,5,0,235,6,3,2
4,6,0,248,6,3,2
4,7,0,225,6,3,2
4,8,0,242,6,3,2
4,9,0,247,6,3,2
4,10,0,240,6,3,2
4,11,0,229,6,3,2
4,12,0,241,6,3,2
4,13,0,243,6,3,2
4,14,0,210,6,3,2
4,15,0,234,6,3,2
4,16,0,194,6,3,2
4,17,0,238,6,3,2
4,18,0,195,6,3,2
4,19,0,251,6,3,2
5,1,1,6253,6,3,2
5,2,1,6318,6,3,2
5,3,1,6309,6,3,2
5,4,1,6193,6,3,2
5,5,1,6315,6,3,2
5,6,1,6164,6,3,2
5,7,1,6279,6,3,2
5,8,1,6169,6,3,2
5,9,1,6170,6,3,2
5,10,1,6212,6,3,2
5,11,1,5975,6,3,2
5,12,1,6143,6,3,2
5,13,1,6200,6,3,2
5,14,1,6175,6,3,2
5,15,1,6229,6,3,2
5,16,1,6129,6,3,2
5,17,1,6179,6,3,2
5,18,1,6214,6,3,2
5,19,1,6159,6,3,2
6,1,0,292,6,3,2
6,2,0,330,6,3,2
6,3,0,299,6,3,2
6,4,0,255,6,3,2
6,5,0,319,6,3,2
6,6,0,286,6,3,2
6,7,0,304,6,3,2
6,8,0,303,6,3,2
6,9,0,292,6,3,2
6,10,0,269,6,3,2
6,11,0,288,6,3,2
6,12,0,276,6,3,2
6,13,0,320,6,3,2
6,14,0,307,6,3,2
6,15,0,312,6,3,2
6,16,0,325,6,3,2
6,17,0,303,6,3,2
6,18,0,337,6,3,2
6,19,0,269,6,3,2
7,1,1,37968,6,3,2
7,2,1,38088,6,3,2
7,3,1,37755,6,3,2
7,4,1,38069,6,3,2
7,5,1,38316,6,3,2
7,6,1,38259,6,3,2
7,7,1,37713,6,3,2
7,8,1,38014,6,3,2
7,9,1,38263,6,3,2
7,10,1,37975,6,3,2
7,11,1,38147,6,3,2
7,12,1,38014,6,3,2
7,13,1,37906,6,3,2
7,14,1,37794,6,3,2
7,15,1,38117,6,3,2
7,16,1,38519,6,3,2
7,17,1,38339,6,3,2
7,18,1,37968,6,3,2
7,19,1,38113,6,3,2
8,1,0,325,6,3,2
8,2,0,330,6,3,2
8,3,0,311,6,3,2
8,4,0,303,6,3,2
8,5,0,310,6,3,2
8,6,0,346,6,3,2
8,7,0,296,6,3,2
8,8,0,309,6,3,2
8,9,0,293,6,3,2
8,10,0,309,6,3,2
8,11,0,283,6,3,2
8,12,0,286,6,3,2
8,13,0,285,6,3,2
8,14,0,286,6,3,2
8,15,0,327,6,3,2
8,16,0,306,6,3,2
8,17,0,320,6,3,2
8,18,0,285,6,3,2
8,19,0,276,6,3,2
9,1,0,708,6,3,2
9,2,0,673,6,3,2
