"G","R","X","Y","alpha","beta","gamma"
1,1,1,88683,7,3,2
1,2,1,88717,7,3,2
1,3,1,88221,7,3,2
1,4,1,88754,7,3,2
1,5,1,89124,7,3,2
1,6,1,88903,7,3,2
2,1,1,20949,7,3,2
2,2,1,20981,7,3,2
2,3,1,21346,7,3,2
2,4,1,21073,7,3,2
2,5,1,21119,7,3,2
2,6,1,20894,7,3,2
3,1,1,31061,7,3,2
3,2,1,30911,7,3,2
3,3,1,30791,7,3,2
3,4,1,30746,7,3,2
3,5,1,30758,7,3,2
3,6,1,30602,7,3,2
4,1,0,4268,7,3,2
4,2,0,4257,7,3,2
4,3,0,4362,7,3,2
4,4,0,4332,7,3,2
4,5,0,4435,7,3,2
4,6,0,4238,7,3,2
5,1,1,35798,7,3,2
5,2,1,36338,7,3,2
5,3,1,36081,7,3,2
5,4,1,36122,7,3,2
5,5,1,36358,7,3,2
5,6,1,36126,7,3,2
6,1,1,13846,7,3,2
6,2,1,13741,7,3,2
6,3,1,14021,7,3,2
6,4,1,13645,7,3,2
6,5,1,13797,7,3,2
6,6,1,13638,7,3,2
7,1,1,265,7,3,2
7,2,1,230,7,3,2
7,3,1,251,7,3,2
7,4,1,261,7,3,2
7,5,1,271,7,3,2
7,6,1,264,7,3,2
8,1,1,3419,7,3,2
8,2,1,3343,7,3,2
8,3,1,3434,7,3,2
8,4,1,3465,7,3,2
8,5,1,3488,7,3,2
8,6,1,3358,7,3,2
9,1,0,625,7,3,2
9,2,0,676,7,3,2
9,3,0,597,7,3,2
9,4,0,597,7,3,2
9,5,0,622,7,3,2
9,6,0,588,7,3,2
10,1,1,33947,7,3,2
10,2,1,34229,7,3,2
10,3,1,33958,7,3,2
10,4,1,33691,7,3,2
10,5,1,34003,7,3,2
10,6,1,33714,7,3,2
11,1,0,11031,7,3,2
11,2,0,10977,7,3,2
11,3,0,11071,7,3,2
11,4,0,11211,7,3,2
11,5,0,11075,7,3,2
11,6,0,10955,7,3,2
12,1,1,193582,7,3,2
12,2,1,193460,7,3,2
12,3,1,194069,7,3,2
12,4,1,194335,7,3,2
12,5,1,194256,7,3,2
12,6,1,193707,7,3,2
13,1,0,17815,7,3,2
13,2,0,17668,7,3,2
13,3,0,17771,7,3,2
13,4,0,17597,7,3,2
13,5,0,17649,7,3,2
13,6,0,17653,7,3,2
14,1,0,229,7,3,2
14,2,0,219,7,3,2
14,3,0,200,7,3,2
14,4,0,219,7,3,2
14,5,0,206,7,3,2
14,6,0,233,7,3,2
15,1,0,1325,7,3,2
15,2,0,1376,7,3,2
15,3,0,1426,7,3,2
15,4,0,1427,7,3,2
15,5,0,1407,7,3,2
15,6,0,1402,7,3,2
16,1,0,1500,7,3,2
16,2,0,1619,7,3,2
16,3,0,1582,7,3,2
16,4,0,1580,7,3,2
16,5,0,1541,7,3,2
16,6,0,1544,7,3,2
17,1,0,4559,7,3,2
17,2,0,4686,7,3,2
17,3,0,4648,7,3,2
17,4,0,4654,7,3,2
17,5,0,4779,7,3,2
17,6,0,4582,7,3,2
18,1,0,290,7,3,2
18,2,0,267,7,3,2
18,3,0,298,7,3,2
18,4,0,310,7,3,2
18,5,0,241,7,3,2
18,6,0,321,7,3,2
19,1,1,9948,7,3,2
19,2,1,10027,7,3,2
19,3,1,10058,7,3,2
19,4,1,10001,7,3,2
19,5,1,10089,7,3,2
19,6,1,9946,7,3,2
20,1,0,2979,7,3,2
20,2,0,3192,7,3,2
20,3,0,3168,7,3,2
20,4,0,3145,7,3,2
20,5,0,3194,7,3,2
20,6,0,3168,7,3,2
21,1,1,24787,7,3,2
21,2,1,24857,7,3,2
21,3,1,24942,7,3,2
21,4,1,24533,7,3,2
21,5,1,24689,7,3,2
21,6,1,24821,7,3,2
22,1,0,4207,7,3,2
22,2,0,4247,7,3,2
22,3,0,4189,7,3,2
22,4,0,4215,7,3,2
22,5,0,4254,7,3,2
22,6,0,4164,7,3,2
23,1,1,9110,7,3,2
23,2,1,9087,7,3,2
23,3,1,9099,7,3,2
23,4,1,9140,7,3,2
23,5,1,8974,7,3,2
23,6,1,9027,7,3,2
24,1,0,14,7,3,2
24,2,0,11,7,3,2
