"G","R","X","Y","alpha","beta","gamma"
1,1,1,1373,5,3,3
1,2,1,1369,5,3,3
1,3,1,1437,5,3,3
1,4,1,1430,5,3,3
1,5,1,1353,5,3,3
2,1,0,2522,5,3,3
2,2,0,2636,5,3,3
2,3,0,2698,5,3,3
2,4,0,2618,5,3,3
2,5,0,2618,5,3,3
3,1,1,2413,5,3,3
3,2,1,2331,5,3,3
3,3,1,2317,5,3,3
3,4,1,2438,5,3,3
3,5,1,2335,5,3,3
4,1,1,71268,5,3,3
4,2,1,71134,5,3,3
4,3,1,71083,5,3,3
4,4,1,70946,5,3,3
4,5,1,70845,5,3,3
5,1,0,2,5,3,3
5,2,0,6,5,3,3
5,3,0,2,5,3,3
5,4,0,4,5,3,3
5,5,0,4,5,3,3
6,1,0,505,5,3,3
6,2,0,518,5,3,3
6,3,0,526,5,3,3
6,4,0,503,5,3,3
6,5,0,511,5,3,3
7,1,1,365,5,3,3
7,2,1,412,5,3,3
7,3,1,340,5,3,3
7,4,1,374,5,3,3
7,5,1,362,5,3,3
8,1,0,101,5,3,3
8,2,0,84,5,3,3
8,3,0,78,5,3,3
8,4,0,82,5,3,3
8,5,0,89,5,3,3
9,1,1,19275,5,3,3
9,2,1,19220,5,3,3
9,3,1,19157,5,3,3
9,4,1,19129,5,3,3
9,5,1,19230,5,3,3
10,1,0,5093,5,3,3
10,2,0,4917,5,3,3
10,3,0,4986,5,3,3
10,4,0,4997,5,3,3
10,5,0,5000,5,3,3
11,1,1,45658,5,3,3
11,2,1,45445,5,3,3
11,3,1,45445,5,3,3
11,4,1,45476,5,3,3
11,5,1,45381,5,3,3
12,1,1,599,5,3,3
12,2,1,584,5,3,3
12,3,1,656,5,3,3
12,4,1,619,5,3,3
12,5,1,593,5,3,3
13,1,0,2755,5,3,3
13,2,0,2719,5,3,3
13,3,0,2682,5,3,3
13,4,0,2629,5,3,3
13,5,0,2735,5,3,3
14,1,0,6,5,3,3
14,2,0,5,5,3,3
14,3,0,3,5,3,3
14,4,0,2,5,3,3
14,5,0,1,5,3,3
15,1,1,46,5,3,3
15,2,1,78,5,3,3
15,3,1,73,5,3,3
15,4,1,70,5,3,3
15,5,1,67,5,3,3
16,1,1,154499,5,3,3
16,2,1,154888,5,3,3
16,3,1,154395,5,3,3
16,4,1,154151,5,3,3
16,5,1,153755,5,3,3
17,1,1,37,5,3,3
17,2,1,28,5,3,3
17,3,1,31,5,3,3
17,4,1,27,5,3,3
17,5,1,41,5,3,3
18,1,0,429,5,3,3
18,2,0,421,5,3,3
18,3,0,447,5,3,3
18,4,0,387,5,3,3
18,5,0,432,5,3,3
19,1,1,4100,5,3,3
19,2,1,3961,5,3,3
19,3,1,3850,5,3,3
19,4,1,3814,5,3,3
19,5,1,3861,5,3,3
20,1,0,11,5,3,3
20,2,0,16,5,3,3
20,3,0,12,5,3,3
20,4,0,18,5,3,3
20,5,0,11,5,3,3
21,1,1,221,5,3,3
21,2,1,192,5,3,3
21,3,1,237,5,3,3
21,4,1,202,5,3,3
21,5,1,222,5,3,3
22,1,0,10061,5,3,3
22,2,0,10268,5,3,3
22,3,0,10119,5,3,3
22,4,0,10282,5,3,3
22,5,0,10019,5,3,3
23,1,0,699,5,3,3
23,2,0,697,5,3,3
23,3,0,646,5,3,3
23,4,0,683,5,3,3
23,5,0,680,5,3,3
24,1,1,2430,5,3,3
24,2,1,2547,5,3,3
24,3,1,2489,5,3,3
24,4,1,2510,5,3,3
24,5,1,2402,5,3,3
25,1,0,14,5,3,3
25,2,0,16,5,3,3
25,3,0,20,5,3,3
25,4,0,22,5,3,3
25,5,0,16,5,3,3
26,1,0,950,5,3,3
26,2,0,840,5,3,3
26,3,0,912,5,3,3
26,4,0,871,5,3,3
26,5,0,858,5,3,3
27,1,0,19,5,3,3
27,2,0,10,5,3,3
27,3,0,13,5,3,3
27,4,0,20,5,3,3
27,5,0,23,5,3,3
28,1,1,5214630,5,3,3
28,2,1,5213802,5,3,3
28,3,1,5216869,5,3,3
28,4,1,5216324,5,3,3
28,5,1,5218948,5,3,3
29,1,0,92,5,3,3
29,2,0,115,5,3,3
29,3,0,106,5,3,3
29,4,0,98,5,3,3
29,5,0,111,5,3,3
30,1,0,2715,5,3,3
30,2,0,2571,5,3,3
30,3,0,2656,5,3,3
30,4,0,2664,5,3,3
30,5,0,2644,5,3,3
31,1,0,20870,5,3,3
31,2,0,20729,5,3,3
31,3,0,20834,5,3,3
31,4,0,20845,5,3,3
31,5,0,20687,5,3,3
32,1,1,9522,5,3,3
32,2,1,9563,5,3,3
32,3,1,9368,5,3,3
32,4,1,9431,5,3,3
32,5,1,9379,5,3,3
33,1,0,2955,5,3,3
33,2,0,3038,5,3,3
33,3,0,3031,5,3,3
33,4,0,2918,5,3,3
33,5,0,2866,5,3,3
34,1,0,9,5,3,3
34,2,0,7,5,3,3
34,3,0,11,5,3,3
34,4,0,6,5,3,3
34,5,0,6,5,3,3
35,1,0,167,5,3,3
35,2,0,157,5,3,3
35,3,0,152,5,3,3
35,4,0,132,5,3,3
35,5,0,169,5,3,3
36,1,0,993,5,3,3
36,2,0,1020,5,3,3
36,3,0,999,5,3,3
36,4,0,967,5,3,3
36,5,0,1017,5,3,3
37,1,0,740,5,3,3
37,2,0,793,5,3,3
37,3,0,803,5,3,3
37,4,0,816,5,3,3
37,5,0,823,5,3,3
38,1,0,289,5,3,3
38,2,0,340,5,3,3
38,3,0,331,5,3,3
38,4,0,303,5,3,3
38,5,0,312,5,3,3
39,1,0,41,5,3,3
39,2,0,53,5,3,3
39,3,0,55,5,3,3
39,4,0,38,5,3,3
39,5,0,45,5,3,3
40,1,1,1424,5,3,3
40,2,1,1330,5,3,3
40,3,1,1411,5,3,3
40,4,1,1371,5,3,3
40,5,1,1397,5,3,3
41,1,1,1414,5,3,3
41,2,1,1432,5,3,3
41,3,1,1381,5,3,3
41,4,1,1441,5,3,3
41,5,1,1403,5,3,3
42,1,0,2220,5,3,3
42,2,0,2230,5,3,3
42,3,0,2252,5,3,3
42,4,0,2192,5,3,3
42,5,0,2239,5,3,3
43,1,0,37,5,3,3
43,2,0,32,5,3,3
43,3,0,30,5,3,3
43,4,0,26,5,3,3
43,5,0,19,5,3,3
44,1,1,2745,5,3,3
44,2,1,2825,5,3,3
44,3,1,2800,5,3,3
44,4,1,2769,5,3,3
44,5,1,2850,5,3,3
45,1,1,419,5,3,3
45,2,1,473,5,3,3
45,3,1,480,5,3,3
45,4,1,452,5,3,3
45,5,1,508,5,3,3
46,1,1,54,5,3,3
46,2,1,35,5,3,3
46,3,1,38,5,3,3
46,4,1,40,5,3,3
46,5,1,46,5,3,3
47,1,1,2526,5,3,3
47,2,1,2551,5,3,3
47,3,1,2441,5,3,3
47,4,1,2600,5,3,3
47,5,1,2501,5,3,3
48,1,1,144,5,3,3
48,2,1,157,5,3,3
48,3,1,123,5,3,3
48,4,1,150,5,3,3
48,5,1,108,5,3,3
49,1,0,65,5,3,3
49,2,0,58,5,3,3
49,3,0,53,5,3,3
49,4,0,73,5,3,3
49,5,0,63,5,3,3
50,1,1,2011,5,3,3
50,2,1,1992,5,3,3
50,3,1,2042,5,3,3
50,4,1,2058,5,3,3
50,5,1,2060,5,3,3
51,1,1,9,5,3,3
51,2,1,9,5,3,3
51,3,1,6,5,3,3
51,4,1,15,5,3,3
51,5,1,8,5,3,3
52,1,0,23,5,3,3
52,2,0,14,5,3,3
52,3,0,13,5,3,3
52,4,0,22,5,3,3
52,5,0,24,5,3,3
53,1,1,901,5,3,3
53,2,1,906,5,3,3
53,3,1,848,5,3,3
53,4,1,788,5,3,3
53,5,1,893,5,3,3
54,1,0,3,5,3,3
54,2,0,2,5,3,3
54,3,0,3,5,3,3
54,4,0,1,5,3,3
54,5,0,4,5,3,3
55,1,0,655,5,3,3
55,2,0,705,5,3,3
55,3,0,675,5,3,3
55,4,0,718,5,3,3
55,5,0,749,5,3,3
56,1,0,6,5,3,3
56,2,0,8,5,3,3
56,3,0,7,5,3,3
56,4,0,7,5,3,3
56,5,0,10,5,3,3
57,1,1,88360,5,3,3
57,2,1,88274,5,3,3
57,3,1,88308,5,3,3
57,4,1,88394,5,3,3
57,5,1,88153,5,3,3
58,1,1,537,5,3,3
58,2,1,587,5,3,3
58,3,1,632,5,3,3
58,4,1,593,5,3,3
58,5,1,603,5,3,3
59,1,0,36,5,3,3
59,2,0,37,5,3,3
59,3,0,44,5,3,3
59,4,0,45,5,3,3
59,5,0,44,5,3,3
60,1,1,30,5,3,3
60,2,1,25,5,3,3
60,3,1,37,5,3,3
60,4,1,25,5,3,3
60,5,1,17,5,3,3
61,1,1,30,5,3,3
61,2,1,24,5,3,3
61,3,1,14,5,3,3
61,4,1,28,5,3,3
61,5,1,25,5,3,3
