"G","R","X","Y","alpha","beta","gamma"
1,1,1,238,5,3,2
1,2,1,233,5,3,2
1,3,1,280,5,3,2
1,4,1,232,5,3,2
1,5,1,247,5,3,2
1,6,1,242,5,3,2
1,7,1,233,5,3,2
1,8,1,268,5,3,2
1,9,1,262,5,3,2
1,10,1,265,5,3,2
1,11,1,242,5,3,2
1,12,1,250,5,3,2
1,13,1,245,5,3,2
1,14,1,284,5,3,2
1,15,1,254,5,3,2
1,16,1,256,5,3,2
1,17,1,243,5,3,2
1,18,1,264,5,3,2
1,19,1,257,5,3,2
1,20,1,277,5,3,2
1,21,1,269,5,3,2
1,22,1,228,5,3,2
1,23,1,238,5,3,2
1,24,1,256,5,3,2
1,25,1,251,5,3,2
1,26,1,255,5,3,2
1,27,1,234,5,3,2
2,1,1,1946,5,3,2
2,2,1,1878,5,3,2
2,3,1,1855,5,3,2
2,4,1,1898,5,3,2
2,5,1,1895,5,3,2
2,6,1,1931,5,3,2
2,7,1,1892,5,3,2
2,8,1,1885,5,3,2
2,9,1,1908,5,3,2
2,10,1,1919,5,3,2
2,11,1,1860,5,3,2
2,12,1,1883,5,3,2
2,13,1,1908,5,3,2
2,14,1,1921,5,3,2
2,15,1,1879,5,3,2
2,16,1,1935,5,3,2
2,17,1,1903,5,3,2
2,18,1,1959,5,3,2
2,19,1,1943,5,3,2
2,20,1,1989,5,3,2
2,21,1,1953,5,3,2
2,22,1,1933,5,3,2
2,23,1,1928,5,3,2
2,24,1,1916,5,3,2
2,25,1,1904,5,3,2
2,26,1,1888,5,3,2
2,27,1,1884,5,3,2
3,1,0,617,5,3,2
3,2,0,625,5,3,2
3,3,0,621,5,3,2
3,4,0,658,5,3,2
3,5,0,637,5,3,2
3,6,0,609,5,3,2
3,7,0,601,5,3,2
3,8,0,659,5,3,2
3,9,0,573,5,3,2
3,10,0,667,5,3,2
3,11,0,616,5,3,2
3,12,0,613,5,3,2
3,13,0,630,5,3,2
3,14,0,648,5,3,2
3,15,0,640,5,3,2
3,16,0,621,5,3,2
3,17,0,610,5,3,2
3,18,0,650,5,3,2
3,19,0,608,5,3,2
3,20,0,639,5,3,2
3,21,0,603,5,3,2
3,22,0,663,5,3,2
3,23,0,613,5,3,2
3,24,0,616,5,3,2
3,25,0,631,5,3,2
3,26,0,616,5,3,2
3,27,0,634,5,3,2
4,1,0,351,5,3,2
4,2,0,387,5,3,2
4,3,0,343,5,3,2
4,4,0,345,5,3,2
4,5,0,385,5,3,2
4,6,0,335,5,3,2
4,7,0,380,5,3,2
4,8,0,375,5,3,2
4,9,0,350,5,3,2
4,10,0,360,5,3,2
4,11,0,333,5,3,2
4,12,0,376,5,3,2
4,13,0,327,5,3,2
4,14,0,372,5,3,2
4,15,0,364,5,3,2
4,16,0,336,5,3,2
4,17,0,330,5,3,2
4,18,0,354,5,3,2
4,19,0,328,5,3,2
4,20,0,345,5,3,2
4,21,0,397,5,3,2
4,22,0,341,5,3,2
4,23,0,388,5,3,2
4,24,0,342,5,3,2
4,25,0,360,5,3,2
4,26,0,329,5,3,2
4,27,0,351,5,3,2
5,1,1,209,5,3,2
5,2,1,235,5,3,2
5,3,1,211,5,3,2
5,4,1,212,5,3,2
5,5,1,217,5,3,2
5,6,1,232,5,3,2
5,7,1,226,5,3,2
5,8,1,220,5,3,2
5,9,1,194,5,3,2
5,10,1,224,5,3,2
5,11,1,216,5,3,2
5,12,1,237,5,3,2
5,13,1,210,5,3,2
5,14,1,222,5,3,2
5,15,1,238,5,3,2
5,16,1,213,5,3,2
5,17,1,240,5,3,2
5,18,1,230,5,3,2
5,19,1,225,5,3,2
5,20,1,227,5,3,2
5,21,1,241,5,3,2
5,22,1,262,5,3,2
5,23,1,204,5,3,2
5,24,1,229,5,3,2
5,25,1,247,5,3,2
5,26,1,220,5,3,2
5,27,1,221,5,3,2
6,1,0,36,5,3,2
6,2,0,48,5,3,2
6,3,0,44,5,3,2
6,4,0,40,5,3,2
6,5,0,43,5,3,2
6,6,0,39,5,3,2
6,7,0,42,5,3,2
6,8,0,54,5,3,2
6,9,0,42,5,3,2
6,10,0,37,5,3,2
6,11,0,39,5,3,2
6,12,0,51,5,3,2
6,13,0,51,5,3,2
6,14,0,36,5,3,2
6,15,0,41,5,3,2
6,16,0,47,5,3,2
6,17,0,45,5,3,2
6,18,0,46,5,3,2
6,19,0,43,5,3,2
6,20,0,42,5,3,2
6,21,0,51,5,3,2
6,22,0,47,5,3,2
6,23,0,30,5,3,2
6,24,0,35,5,3,2
6,25,0,37,5,3,2
6,26,0,43,5,3,2
6,27,0,38,5,3,2
7,1,1,1087,5,3,2
7,2,1,1152,5,3,2
7,3,1,1171,5,3,2
7,4,1,1166,5,3,2
7,5,1,1107,5,3,2
7,6,1,1141,5,3,2
7,7,1,1160,5,3,2
7,8,1,1178,5,3,2
7,9,1,1265,5,3,2
7,10,1,1165,5,3,2
7,11,1,1164,5,3,2
7,12,1,1156,5,3,2
7,13,1,1205,5,3,2
7,14,1,1166,5,3,2
7,15,1,1151,5,3,2
7,16,1,1198,5,3,2
7,17,1,1084,5,3,2
7,18,1,1204,5,3,2
7,19,1,1176,5,3,2
7,20,1,1106,5,3,2
7,21,1,1116,5,3,2
7,22,1,1157,5,3,2
7,23,1,1171,5,3,2
7,24,1,1148,5,3,2
7,25,1,1196,5,3,2
7,26,1,1180,5,3,2
7,27,1,1145,5,3,2
8,1,0,57,5,3,2
8,2,0,50,5,3,2
8,3,0,47,5,3,2
8,4,0,48,5,3,2
8,5,0,44,5,3,2
8,6,0,43,5,3,2
8,7,0,49,5,3,2
8,8,0,54,5,3,2
8,9,0,53,5,3,2
8,10,0,51,5,3,2
8,11,0,51,5,3,2
8,12,0,54,5,3,2
8,13,0,51,5,3,2
