"G","R","X","Y","alpha","beta","gamma"
1,1,1,718,5,3,2
1,2,1,736,5,3,2
1,3,1,808,5,3,2
1,4,1,787,5,3,2
1,5,1,737,5,3,2
1,6,1,804,5,3,2
1,7,1,742,5,3,2
2,1,1,3083,5,3,2
2,2,1,3014,5,3,2
2,3,1,3053,5,3,2
2,4,1,3163,5,3,2
2,5,1,3038,5,3,2
2,6,1,3072,5,3,2
2,7,1,3060,5,3,2
3,1,0,82,5,3,2
3,2,0,68,5,3,2
3,3,0,86,5,3,2
3,4,0,80,5,3,2
3,5,0,87,5,3,2
3,6,0,88,5,3,2
3,7,0,88,5,3,2
4,1,1,10698,5,3,2
4,2,1,10654,5,3,2
4,3,1,10647,5,3,2
4,4,1,10581,5,3,2
4,5,1,10650,5,3,2
4,6,1,10603,5,3,2
4,7,1,10791,5,3,2
5,1,0,0,5,3,2
5,2,0,2,5,3,2
5,3,0,0,5,3,2
5,4,0,1,5,3,2
5,5,0,3,5,3,2
5,6,0,2,5,3,2
5,7,0,1,5,3,2
6,1,0,0,5,3,2
6,2,0,3,5,3,2
6,3,0,4,5,3,2
6,4,0,0,5,3,2
6,5,0,2,5,3,2
6,6,0,3,5,3,2
6,7,0,4,5,3,2
7,1,0,526,5,3,2
7,2,0,451,5,3,2
7,3,0,462,5,3,2
7,4,0,471,5,3,2
7,5,0,475,5,3,2
7,6,0,477,5,3,2
7,7,0,446,5,3,2
8,1,1,2298,5,3,2
8,2,1,2332,5,3,2
8,3,1,2437,5,3,2
8,4,1,2321,5,3,2
8,5,1,2211,5,3,2
8,6,1,2324,5,3,2
8,7,1,2345,5,3,2
9,1,0,8,5,3,2
9,2,0,7,5,3,2
9,3,0,4,5,3,2
9,4,0,3,5,3,2
9,5,0,6,5,3,2
9,6,0,8,5,3,2
9,7,0,2,5,3,2
10,1,0,43,5,3,2
10,2,0,55,5,3,2
10,3,0,55,5,3,2
10,4,0,39,5,3,2
10,5,0,40,5,3,2
10,6,0,53,5,3,2
10,7,0,45,5,3,2
11,1,1,22473,5,3,2
11,2,1,22442,5,3,2
11,3,1,22348,5,3,2
11,4,1,22409,5,3,2
11,5,1,22186,5,3,2
11,6,1,22355,5,3,2
11,7,1,22470,5,3,2
12,1,0,181,5,3,2
12,2,0,186,5,3,2
12,3,0,169,5,3,2
12,4,0,207,5,3,2
12,5,0,166,5,3,2
12,6,0,179,5,3,2
12,7,0,184,5,3,2
13,1,0,15,5,3,2
13,2,0,9,5,3,2
13,3,0,18,5,3,2
13,4,0,11,5,3,2
13,5,0,22,5,3,2
13,6,0,14,5,3,2
13,7,0,16,5,3,2
14,1,1,333,5,3,2
14,2,1,308,5,3,2
14,3,1,314,5,3,2
14,4,1,291,5,3,2
14,5,1,327,5,3,2
14,6,1,337,5,3,2
14,7,1,365,5,3,2
15,1,0,24,5,3,2
15,2,0,24,5,3,2
15,3,0,19,5,3,2
15,4,0,24,5,3,2
15,5,0,28,5,3,2
15,6,0,16,5,3,2
15,7,0,32,5,3,2
16,1,0,27,5,3,2
16,2,0,30,5,3,2
16,3,0,24,5,3,2
16,4,0,27,5,3,2
16,5,0,35,5,3,2
16,6,0,37,5,3,2
16,7,0,30,5,3,2
17,1,1,4776,5,3,2
17,2,1,4805,5,3,2
17,3,1,4913,5,3,2
17,4,1,4807,5,3,2
17,5,1,4751,5,3,2
17,6,1,4871,5,3,2
17,7,1,4755,5,3,2
18,1,1,15435,5,3,2
18,2,1,15496,5,3,2
18,3,1,15678,5,3,2
18,4,1,15488,5,3,2
18,5,1,15466,5,3,2
18,6,1,15594,5,3,2
18,7,1,15555,5,3,2
19,1,0,34,5,3,2
