"G","R","X","Y","alpha","beta","gamma"
1,1,1,29671,5,3,2
1,2,1,29956,5,3,2
1,3,1,30179,5,3,2
1,4,1,29735,5,3,2
1,5,1,29907,5,3,2
2,1,1,2054,5,3,2
2,2,1,1935,5,3,2
2,3,1,2069,5,3,2
2,4,1,2048,5,3,2
2,5,1,2059,5,3,2
3,1,0,290,5,3,2
3,2,0,260,5,3,2
3,3,0,287,5,3,2
3,4,0,271,5,3,2
3,5,0,294,5,3,2
4,1,0,516,5,3,2
4,2,0,540,5,3,2
4,3,0,528,5,3,2
4,4,0,524,5,3,2
4,5,0,542,5,3,2
5,1,1,136,5,3,2
5,2,1,143,5,3,2
5,3,1,163,5,3,2
5,4,1,173,5,3,2
5,5,1,173,5,3,2
6,1,0,4,5,3,2
6,2,0,11,5,3,2
6,3,0,8,5,3,2
6,4,0,2,5,3,2
6,5,0,3,5,3,2
7,1,0,19,5,3,2
7,2,0,23,5,3,2
7,3,0,15,5,3,2
7,4,0,23,5,3,2
7,5,0,25,5,3,2
8,1,0,216,5,3,2
8,2,0,210,5,3,2
8,3,0,272,5,3,2
8,4,0,224,5,3,2
8,5,0,223,5,3,2
9,1,1,18,5,3,2
9,2,1,12,5,3,2
9,3,1,15,5,3,2
9,4,1,13,5,3,2
9,5,1,12,5,3,2
10,1,0,30,5,3,2
10,2,0,20,5,3,2
10,3,0,23,5,3,2
10,4,0,19,5,3,2
10,5,0,24,5,3,2
11,1,0,509,5,3,2
11,2,0,482,5,3,2
11,3,0,503,5,3,2
11,4,0,461,5,3,2
11,5,0,532,5,3,2
12,1,1,9606,5,3,2
12,2,1,9458,5,3,2
12,3,1,9670,5,3,2
12,4,1,9597,5,3,2
12,5,1,9428,5,3,2
13,1,0,2796,5,3,2
13,2,0,2745,5,3,2
13,3,0,2806,5,3,2
13,4,0,2807,5,3,2
13,5,0,2676,5,3,2
14,1,1,7318,5,3,2
14,2,1,7350,5,3,2
14,3,1,7208,5,3,2
14,4,1,7161,5,3,2
14,5,1,7183,5,3,2
15,1,0,214,5,3,2
15,2,0,232,5,3,2
15,3,0,242,5,3,2
15,4,0,255,5,3,2
15,5,0,236,5,3,2
16,1,0,245,5,3,2
16,2,0,218,5,3,2
16,3,0,222,5,3,2
16,4,0,227,5,3,2
16,5,0,210,5,3,2
17,1,1,4635,5,3,2
17,2,1,4681,5,3,2
17,3,1,4647,5,3,2
17,4,1,4789,5,3,2
17,5,1,4667,5,3,2
18,1,1,13004,5,3,2
18,2,1,13316,5,3,2
18,3,1,13061,5,3,2
18,4,1,12830,5,3,2
18,5,1,13205,5,3,2
19,1,1,305,5,3,2
19,2,1,280,5,3,2
19,3,1,314,5,3,2
19,4,1,304,5,3,2
19,5,1,339,5,3,2
20,1,0,24,5,3,2
20,2,0,18,5,3,2
20,3,0,31,5,3,2
20,4,0,18,5,3,2
20,5,0,19,5,3,2
21,1,1,51190,5,3,2
21,2,1,51271,5,3,2
21,3,1,51671,5,3,2
21,4,1,51214,5,3,2
21,5,1,51389,5,3,2
22,1,1,328,5,3,2
22,2,1,337,5,3,2
22,3,1,303,5,3,2
22,4,1,341,5,3,2
22,5,1,345,5,3,2
23,1,1,7142,5,3,2
23,2,1,7232,5,3,2
23,3,1,7186,5,3,2
23,4,1,7070,5,3,2
23,5,1,7232,5,3,2
24,1,0,4177,5,3,2
24,2,0,4267,5,3,2
24,3,0,4303,5,3,2
24,4,0,4234,5,3,2
24,5,0,4266,5,3,2
25,1,0,319,5,3,2
25,2,0,305,5,3,2
25,3,0,301,5,3,2
25,4,0,282,5,3,2
25,5,0,287,5,3,2
