"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.13638007440448,5,3,2
1,2,1,6.09046630639937,5,3,2
1,3,1,5.82074720125892,5,3,2
2,1,1,6.79457072505173,5,3,2
2,2,1,6.36644161691539,5,3,2
2,3,1,6.09490855349973,5,3,2
3,1,0,3.76343454778199,5,3,2
3,2,0,4.38712407979692,5,3,2
3,3,0,3.77292260882618,5,3,2
4,1,0,7.27636799071477,5,3,2
4,2,0,6.91286405788552,5,3,2
4,3,0,6.76380834828233,5,3,2
5,1,1,9.56865829484651,5,3,2
5,2,1,9.38840627206735,5,3,2
5,3,1,10.6088139790384,5,3,2
6,1,0,1.99862296098155,5,3,2
6,2,0,1.51380692282109,5,3,2
6,3,0,0.955413411036926,5,3,2
7,1,1,8.99535624008825,5,3,2
7,2,1,9.78201372191815,5,3,2
7,3,1,10.0947446723485,5,3,2
8,1,1,5.04106850452693,5,3,2
8,2,1,6.50822872057398,5,3,2
8,3,1,6.06108909482326,5,3,2
9,1,0,3.32673767836674,5,3,2
9,2,0,4.00230476870811,5,3,2
9,3,0,3.55827693007022,5,3,2
10,1,1,7.95854403874873,5,3,2
10,2,1,8.97032342860244,5,3,2
10,3,1,8.77688726130942,5,3,2
11,1,1,7.94227142736046,5,3,2
11,2,1,7.81935927405936,5,3,2
11,3,1,7.47383982093209,5,3,2
12,1,1,12.7496136783331,5,3,2
12,2,1,12.8278436860878,5,3,2
12,3,1,13.5925081251918,5,3,2
13,1,1,5.80993085818627,5,3,2
13,2,1,4.96029492716386,5,3,2
13,3,1,6.63095971669887,5,3,2
14,1,0,6.29786883515421,5,3,2
14,2,0,6.60394474590014,5,3,2
14,3,0,6.03268079216351,5,3,2
15,1,0,4.83745520046805,5,3,2
15,2,0,4.18011752302317,5,3,2
15,3,0,5.92388790862122,5,3,2
16,1,0,3.47274271636396,5,3,2
16,2,0,3.55517238881716,5,3,2
16,3,0,3.98882149126963,5,3,2
17,1,0,7.38822837868487,5,3,2
17,2,0,7.53801921938762,5,3,2
17,3,0,7.24665495496678,5,3,2
18,1,1,9.61160927898744,5,3,2
18,2,1,9.66844821906979,5,3,2
18,3,1,8.77307046557899,5,3,2
19,1,0,7.40511887717628,5,3,2
19,2,0,6.56947617215367,5,3,2
19,3,0,7.09442138900914,5,3,2
20,1,1,8.5736464008213,5,3,2
20,2,1,6.91662396893435,5,3,2
20,3,1,7.43889171803624,5,3,2
21,1,0,5.63043605822955,5,3,2
