"G","R","X","Y","alpha","beta","gamma"
1,1,0,78,5,3,1
1,2,0,79,5,3,1
1,3,0,55,5,3,1
2,1,1,2427,5,3,1
2,2,1,2441,5,3,1
2,3,1,2470,5,3,1
3,1,1,35111,5,3,1
3,2,1,35057,5,3,1
3,3,1,35274,5,3,1
4,1,1,726,5,3,1
4,2,1,708,5,3,1
4,3,1,702,5,3,1
5,1,0,46,5,3,1
5,2,0,49,5,3,1
5,3,0,56,5,3,1
6,1,1,2765,5,3,1
6,2,1,2728,5,3,1
6,3,1,2773,5,3,1
7,1,0,543,5,3,1
7,2,0,560,5,3,1
7,3,0,575,5,3,1
8,1,1,792,5,3,1
8,2,1,806,5,3,1
8,3,1,775,5,3,1
9,1,0,202,5,3,1
9,2,0,222,5,3,1
9,3,0,217,5,3,1
10,1,1,1134,5,3,1
10,2,1,1125,5,3,1
10,3,1,1094,5,3,1
11,1,1,1799,5,3,1
11,2,1,1906,5,3,1
11,3,1,1911,5,3,1
12,1,1,2994,5,3,1
12,2,1,2894,5,3,1
12,3,1,2853,5,3,1
13,1,1,4414,5,3,1
13,2,1,4363,5,3,1
13,3,1,4359,5,3,1
14,1,1,3136,5,3,1
14,2,1,3293,5,3,1
14,3,1,3203,5,3,1
15,1,0,92,5,3,1
15,2,0,84,5,3,1
15,3,0,80,5,3,1
16,1,0,102,5,3,1
16,2,0,80,5,3,1
16,3,0,86,5,3,1
17,1,1,1748,5,3,1
17,2,1,1715,5,3,1
17,3,1,1767,5,3,1
18,1,0,897,5,3,1
18,2,0,883,5,3,1
18,3,0,896,5,3,1
19,1,1,3597,5,3,1
19,2,1,3890,5,3,1
19,3,1,3758,5,3,1
20,1,0,338,5,3,1
20,2,0,369,5,3,1
20,3,0,366,5,3,1
21,1,1,13703,5,3,1
21,2,1,13712,5,3,1
21,3,1,13836,5,3,1
22,1,1,5283,5,3,1
22,2,1,5294,5,3,1
22,3,1,5258,5,3,1
23,1,0,608,5,3,1
23,2,0,631,5,3,1
23,3,0,581,5,3,1
24,1,0,146,5,3,1
24,2,0,136,5,3,1
24,3,0,129,5,3,1
25,1,0,267,5,3,1
25,2,0,264,5,3,1
25,3,0,250,5,3,1
26,1,1,2702,5,3,1
26,2,1,2704,5,3,1
26,3,1,2857,5,3,1
27,1,0,241,5,3,1
27,2,0,203,5,3,1
27,3,0,219,5,3,1
28,1,1,1696,5,3,1
28,2,1,1740,5,3,1
28,3,1,1737,5,3,1
29,1,1,3236,5,3,1
29,2,1,3292,5,3,1
29,3,1,3122,5,3,1
30,1,1,1852,5,3,1
30,2,1,1802,5,3,1
30,3,1,1875,5,3,1
31,1,0,118,5,3,1
31,2,0,120,5,3,1
31,3,0,98,5,3,1
32,1,1,2196,5,3,1
32,2,1,2147,5,3,1
32,3,1,2153,5,3,1
33,1,0,75,5,3,1
33,2,0,57,5,3,1
33,3,0,82,5,3,1
34,1,1,29111,5,3,1
34,2,1,29381,5,3,1
34,3,1,29398,5,3,1
35,1,0,242,5,3,1
35,2,0,238,5,3,1
35,3,0,251,5,3,1
36,1,1,2569,5,3,1
36,2,1,2543,5,3,1
36,3,1,2517,5,3,1
37,1,0,92,5,3,1
37,2,0,120,5,3,1
37,3,0,99,5,3,1
38,1,0,230,5,3,1
38,2,0,211,5,3,1
38,3,0,186,5,3,1
39,1,1,4945,5,3,1
39,2,1,5077,5,3,1
39,3,1,5213,5,3,1
40,1,0,390,5,3,1
40,2,0,370,5,3,1
40,3,0,387,5,3,1
41,1,0,145,5,3,1
41,2,0,131,5,3,1
41,3,0,132,5,3,1
42,1,0,928,5,3,1
42,2,0,951,5,3,1
42,3,0,940,5,3,1
43,1,0,126,5,3,1
43,2,0,119,5,3,1
43,3,0,114,5,3,1
44,1,0,49,5,3,1
44,2,0,76,5,3,1
44,3,0,60,5,3,1
45,1,1,600,5,3,1
45,2,1,576,5,3,1
45,3,1,562,5,3,1
46,1,0,75,5,3,1
46,2,0,94,5,3,1
46,3,0,88,5,3,1
47,1,0,181,5,3,1
47,2,0,179,5,3,1
47,3,0,154,5,3,1
48,1,1,4365,5,3,1
48,2,1,4436,5,3,1
48,3,1,4394,5,3,1
49,1,1,3294,5,3,1
49,2,1,3312,5,3,1
49,3,1,3330,5,3,1
50,1,0,428,5,3,1
50,2,0,394,5,3,1
50,3,0,446,5,3,1
51,1,0,59,5,3,1
51,2,0,55,5,3,1
51,3,0,61,5,3,1
52,1,0,106,5,3,1
52,2,0,105,5,3,1
52,3,0,106,5,3,1
53,1,1,919,5,3,1
53,2,1,914,5,3,1
53,3,1,966,5,3,1
54,1,0,461,5,3,1
54,2,0,501,5,3,1
54,3,0,525,5,3,1
55,1,0,45,5,3,1
55,2,0,53,5,3,1
55,3,0,45,5,3,1
56,1,0,189,5,3,1
56,2,0,225,5,3,1
56,3,0,206,5,3,1
57,1,0,381,5,3,1
57,2,0,392,5,3,1
57,3,0,379,5,3,1
58,1,0,23,5,3,1
58,2,0,36,5,3,1
58,3,0,30,5,3,1
59,1,1,7562,5,3,1
59,2,1,7488,5,3,1
59,3,1,7661,5,3,1
60,1,0,30,5,3,1
60,2,0,22,5,3,1
60,3,0,24,5,3,1
61,1,1,6179,5,3,1
61,2,1,6178,5,3,1
61,3,1,6089,5,3,1
62,1,0,123,5,3,1
62,2,0,125,5,3,1
62,3,0,115,5,3,1
63,1,0,151,5,3,1
63,2,0,144,5,3,1
63,3,0,152,5,3,1
64,1,1,3623,5,3,1
64,2,1,3582,5,3,1
64,3,1,3572,5,3,1
65,1,0,407,5,3,1
65,2,0,425,5,3,1
65,3,0,396,5,3,1
66,1,1,2308,5,3,1
66,2,1,2205,5,3,1
66,3,1,2258,5,3,1
67,1,1,5183,5,3,1
67,2,1,5220,5,3,1
67,3,1,5285,5,3,1
68,1,1,2013,5,3,1
68,2,1,2007,5,3,1
68,3,1,1989,5,3,1
69,1,1,5477,5,3,1
69,2,1,5740,5,3,1
69,3,1,5629,5,3,1
70,1,1,1216,5,3,1
70,2,1,1226,5,3,1
70,3,1,1211,5,3,1
71,1,1,544,5,3,1
71,2,1,569,5,3,1
71,3,1,570,5,3,1
72,1,0,359,5,3,1
72,2,0,377,5,3,1
72,3,0,397,5,3,1
73,1,1,5925,5,3,1
73,2,1,5895,5,3,1
73,3,1,5898,5,3,1
74,1,1,773,5,3,1
74,2,1,741,5,3,1
74,3,1,777,5,3,1
75,1,0,107,5,3,1
75,2,0,97,5,3,1
75,3,0,93,5,3,1
76,1,1,1342,5,3,1
76,2,1,1303,5,3,1
76,3,1,1265,5,3,1
77,1,1,1371,5,3,1
77,2,1,1314,5,3,1
77,3,1,1353,5,3,1
78,1,1,16102,5,3,1
78,2,1,15657,5,3,1
78,3,1,15701,5,3,1
79,1,1,15740,5,3,1
79,2,1,15627,5,3,1
79,3,1,15876,5,3,1
80,1,0,87,5,3,1
80,2,0,94,5,3,1
80,3,0,109,5,3,1
81,1,0,474,5,3,1
81,2,0,495,5,3,1
81,3,0,453,5,3,1
82,1,0,52,5,3,1
82,2,0,70,5,3,1
82,3,0,60,5,3,1
83,1,0,45,5,3,1
83,2,0,44,5,3,1
83,3,0,56,5,3,1
84,1,0,131,5,3,1
84,2,0,128,5,3,1
84,3,0,126,5,3,1
85,1,1,1567,5,3,1
85,2,1,1506,5,3,1
85,3,1,1494,5,3,1
86,1,1,2716,5,3,1
86,2,1,2800,5,3,1
86,3,1,2773,5,3,1
87,1,1,662,5,3,1
87,2,1,701,5,3,1
87,3,1,659,5,3,1
88,1,1,10107,5,3,1
88,2,1,10000,5,3,1
88,3,1,10212,5,3,1
89,1,0,192,5,3,1
89,2,0,217,5,3,1
89,3,0,190,5,3,1
90,1,1,701,5,3,1
90,2,1,741,5,3,1
90,3,1,733,5,3,1
91,1,0,121,5,3,1
91,2,0,115,5,3,1
91,3,0,104,5,3,1
92,1,0,45,5,3,1
92,2,0,41,5,3,1
92,3,0,42,5,3,1
93,1,0,707,5,3,1
93,2,0,711,5,3,1
93,3,0,703,5,3,1
94,1,1,1361,5,3,1
94,2,1,1412,5,3,1
94,3,1,1478,5,3,1
95,1,1,3883,5,3,1
95,2,1,3799,5,3,1
95,3,1,3804,5,3,1
