"G","R","X","Y","alpha","beta","gamma"
1,1,1,4095,5,3,1
1,2,1,4147,5,3,1
1,3,1,4117,5,3,1
2,1,0,93,5,3,1
2,2,0,106,5,3,1
2,3,0,106,5,3,1
3,1,1,599,5,3,1
3,2,1,609,5,3,1
3,3,1,613,5,3,1
4,1,0,94,5,3,1
4,2,0,87,5,3,1
4,3,0,87,5,3,1
5,1,0,93,5,3,1
5,2,0,111,5,3,1
5,3,0,90,5,3,1
6,1,0,355,5,3,1
6,2,0,337,5,3,1
6,3,0,333,5,3,1
7,1,1,5264,5,3,1
7,2,1,5312,5,3,1
7,3,1,5282,5,3,1
8,1,0,128,5,3,1
8,2,0,116,5,3,1
8,3,0,116,5,3,1
9,1,0,160,5,3,1
9,2,0,159,5,3,1
9,3,0,146,5,3,1
10,1,0,21,5,3,1
10,2,0,23,5,3,1
10,3,0,17,5,3,1
11,1,1,5678,5,3,1
11,2,1,5786,5,3,1
11,3,1,5885,5,3,1
12,1,1,193,5,3,1
12,2,1,199,5,3,1
12,3,1,202,5,3,1
13,1,0,490,5,3,1
13,2,0,514,5,3,1
13,3,0,565,5,3,1
14,1,0,304,5,3,1
14,2,0,367,5,3,1
14,3,0,317,5,3,1
15,1,1,4295,5,3,1
15,2,1,4425,5,3,1
15,3,1,4165,5,3,1
16,1,0,167,5,3,1
16,2,0,153,5,3,1
16,3,0,162,5,3,1
17,1,0,91,5,3,1
17,2,0,84,5,3,1
17,3,0,96,5,3,1
18,1,1,3525,5,3,1
18,2,1,3517,5,3,1
18,3,1,3499,5,3,1
19,1,0,123,5,3,1
19,2,0,113,5,3,1
19,3,0,115,5,3,1
20,1,1,1125,5,3,1
20,2,1,1157,5,3,1
20,3,1,1191,5,3,1
21,1,0,441,5,3,1
21,2,0,448,5,3,1
21,3,0,454,5,3,1
22,1,1,2938,5,3,1
22,2,1,2873,5,3,1
22,3,1,2960,5,3,1
23,1,0,227,5,3,1
23,2,0,244,5,3,1
23,3,0,217,5,3,1
24,1,1,10259,5,3,1
24,2,1,9908,5,3,1
24,3,1,10307,5,3,1
25,1,0,108,5,3,1
25,2,0,98,5,3,1
25,3,0,94,5,3,1
26,1,0,252,5,3,1
26,2,0,232,5,3,1
26,3,0,249,5,3,1
27,1,1,2890,5,3,1
27,2,1,3054,5,3,1
27,3,1,3046,5,3,1
28,1,0,697,5,3,1
28,2,0,633,5,3,1
28,3,0,681,5,3,1
29,1,1,5152,5,3,1
29,2,1,5261,5,3,1
29,3,1,5131,5,3,1
30,1,0,742,5,3,1
30,2,0,729,5,3,1
30,3,0,726,5,3,1
31,1,1,4282,5,3,1
31,2,1,4336,5,3,1
31,3,1,4371,5,3,1
32,1,1,1961,5,3,1
32,2,1,1951,5,3,1
32,3,1,2015,5,3,1
33,1,1,3458,5,3,1
33,2,1,3327,5,3,1
33,3,1,3386,5,3,1
34,1,1,3596,5,3,1
34,2,1,3556,5,3,1
34,3,1,3505,5,3,1
35,1,1,14940,5,3,1
35,2,1,15249,5,3,1
35,3,1,15279,5,3,1
36,1,1,1033,5,3,1
36,2,1,976,5,3,1
36,3,1,929,5,3,1
37,1,1,9272,5,3,1
37,2,1,9226,5,3,1
37,3,1,9286,5,3,1
38,1,1,1569,5,3,1
38,2,1,1582,5,3,1
38,3,1,1612,5,3,1
39,1,1,11253,5,3,1
39,2,1,11408,5,3,1
39,3,1,11390,5,3,1
40,1,1,3108,5,3,1
40,2,1,3142,5,3,1
40,3,1,2957,5,3,1
41,1,0,328,5,3,1
41,2,0,331,5,3,1
41,3,0,349,5,3,1
42,1,1,238,5,3,1
42,2,1,231,5,3,1
42,3,1,188,5,3,1
43,1,1,10739,5,3,1
43,2,1,10652,5,3,1
43,3,1,10439,5,3,1
44,1,0,97,5,3,1
44,2,0,97,5,3,1
44,3,0,101,5,3,1
45,1,0,130,5,3,1
45,2,0,120,5,3,1
45,3,0,148,5,3,1
46,1,0,276,5,3,1
46,2,0,304,5,3,1
46,3,0,290,5,3,1
47,1,1,1622,5,3,1
47,2,1,1609,5,3,1
47,3,1,1556,5,3,1
48,1,1,4967,5,3,1
48,2,1,4981,5,3,1
48,3,1,4970,5,3,1
49,1,0,209,5,3,1
49,2,0,216,5,3,1
49,3,0,217,5,3,1
50,1,1,2754,5,3,1
50,2,1,2773,5,3,1
