"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.20794152333354,5,3,1
1,2,1,8.35660395530975,5,3,1
1,3,1,7.89894725875593,5,3,1
1,4,1,7.98078704175613,5,3,1
1,5,1,7.26894632192602,5,3,1
1,6,1,8.27503977605324,5,3,1
1,7,1,9.15542376773795,5,3,1
1,8,1,7.79163027057581,5,3,1
1,9,1,9.02976107959528,5,3,1
1,10,1,7.35897156814453,5,3,1
1,11,1,8.58528239652843,5,3,1
1,12,1,8.37553984830051,5,3,1
1,13,1,6.96008592040542,5,3,1
1,14,1,8.76891081413686,5,3,1
1,15,1,8.17956312202345,5,3,1
1,16,1,8.4261218990022,5,3,1
1,17,1,7.95865481419408,5,3,1
1,18,1,7.91199822097442,5,3,1
1,19,1,8.66137547336887,5,3,1
1,20,1,8.55872382643093,5,3,1
2,1,0,5.61128557529145,5,3,1
2,2,0,5.81890342566014,5,3,1
2,3,0,5.73245536937724,5,3,1
2,4,0,5.00619472609523,5,3,1
2,5,0,5.27204243752951,5,3,1
2,6,0,4.92295378745913,5,3,1
2,7,0,5.69823053248046,5,3,1
2,8,0,4.75908552557331,5,3,1
2,9,0,5.7346926713889,5,3,1
2,10,0,5.61648446091918,5,3,1
2,11,0,5.24296704696249,5,3,1
2,12,0,4.58627113843586,5,3,1
2,13,0,5.33727347609112,5,3,1
2,14,0,4.3866379329283,5,3,1
2,15,0,6.30337544408579,5,3,1
2,16,0,5.3207628725571,5,3,1
2,17,0,4.44207070169919,5,3,1
2,18,0,4.49808659161939,5,3,1
2,19,0,5.51743783811963,5,3,1
2,20,0,5.55538436466603,5,3,1
3,1,0,3.88026480246403,5,3,1
3,2,0,4.55461006390772,5,3,1
3,3,0,4.54565047338366,5,3,1
3,4,0,4.60894445095659,5,3,1
3,5,0,4.4345072759638,5,3,1
3,6,0,4.58084463323425,5,3,1
3,7,0,4.67008534727637,5,3,1
3,8,0,4.25789923382825,5,3,1
3,9,0,4.29541985454062,5,3,1
3,10,0,4.27558723895657,5,3,1
3,11,0,4.495379483523,5,3,1
3,12,0,3.8025829916832,5,3,1
3,13,0,4.75982385662718,5,3,1
3,14,0,4.54984413615681,5,3,1
3,15,0,4.75384480402482,5,3,1
3,16,0,3.53294040759728,5,3,1
3,17,0,4.07748310280233,5,3,1
