"G","R","X","Y","alpha","beta","gamma"
1,1,1,199,5,1,2
1,2,1,184,5,1,2
1,3,1,153,5,1,2
1,4,1,157,5,1,2
1,5,1,187,5,1,2
1,6,1,168,5,1,2
1,7,1,169,5,1,2
2,1,0,86,5,1,2
2,2,0,74,5,1,2
2,3,0,83,5,1,2
2,4,0,82,5,1,2
2,5,0,86,5,1,2
2,6,0,65,5,1,2
2,7,0,85,5,1,2
3,1,1,2044,5,1,2
3,2,1,2092,5,1,2
3,3,1,2031,5,1,2
3,4,1,2066,5,1,2
3,5,1,2042,5,1,2
3,6,1,2029,5,1,2
3,7,1,2111,5,1,2
4,1,1,63,5,1,2
4,2,1,51,5,1,2
4,3,1,55,5,1,2
4,4,1,71,5,1,2
4,5,1,47,5,1,2
4,6,1,53,5,1,2
4,7,1,51,5,1,2
5,1,0,492,5,1,2
5,2,0,479,5,1,2
5,3,0,533,5,1,2
5,4,0,508,5,1,2
5,5,0,467,5,1,2
5,6,0,489,5,1,2
5,7,0,500,5,1,2
6,1,0,2437,5,1,2
6,2,0,2520,5,1,2
6,3,0,2490,5,1,2
6,4,0,2597,5,1,2
6,5,0,2437,5,1,2
6,6,0,2489,5,1,2
6,7,0,2564,5,1,2
7,1,1,1330,5,1,2
7,2,1,1249,5,1,2
7,3,1,1273,5,1,2
7,4,1,1306,5,1,2
7,5,1,1303,5,1,2
7,6,1,1227,5,1,2
7,7,1,1261,5,1,2
8,1,1,90,5,1,2
8,2,1,113,5,1,2
8,3,1,80,5,1,2
8,4,1,87,5,1,2
8,5,1,95,5,1,2
8,6,1,95,5,1,2
8,7,1,104,5,1,2
9,1,0,6001,5,1,2
9,2,0,6179,5,1,2
9,3,0,6350,5,1,2
9,4,0,6088,5,1,2
9,5,0,6127,5,1,2
9,6,0,6078,5,1,2
9,7,0,6309,5,1,2
10,1,0,5,5,1,2
10,2,0,10,5,1,2
10,3,0,6,5,1,2
10,4,0,4,5,1,2
10,5,0,6,5,1,2
10,6,0,6,5,1,2
10,7,0,9,5,1,2
11,1,0,862,5,1,2
11,2,0,882,5,1,2
11,3,0,863,5,1,2
11,4,0,919,5,1,2
11,5,0,869,5,1,2
11,6,0,889,5,1,2
11,7,0,874,5,1,2
12,1,0,26,5,1,2
12,2,0,33,5,1,2
12,3,0,27,5,1,2
12,4,0,30,5,1,2
12,5,0,27,5,1,2
12,6,0,27,5,1,2
12,7,0,29,5,1,2
13,1,1,18,5,1,2
13,2,1,25,5,1,2
13,3,1,19,5,1,2
13,4,1,28,5,1,2
13,5,1,21,5,1,2
13,6,1,29,5,1,2
13,7,1,25,5,1,2
14,1,0,173,5,1,2
14,2,0,198,5,1,2
14,3,0,183,5,1,2
14,4,0,194,5,1,2
14,5,0,187,5,1,2
14,6,0,184,5,1,2
14,7,0,170,5,1,2
15,1,1,176,5,1,2
15,2,1,200,5,1,2
15,3,1,198,5,1,2
15,4,1,187,5,1,2
15,5,1,194,5,1,2
15,6,1,165,5,1,2
15,7,1,178,5,1,2
16,1,0,24,5,1,2
16,2,0,14,5,1,2
16,3,0,9,5,1,2
16,4,0,23,5,1,2
16,5,0,14,5,1,2
16,6,0,14,5,1,2
16,7,0,21,5,1,2
17,1,1,1071,5,1,2
17,2,1,1106,5,1,2
17,3,1,1055,5,1,2
17,4,1,1042,5,1,2
17,5,1,1026,5,1,2
17,6,1,1044,5,1,2
17,7,1,1011,5,1,2
18,1,0,3244,5,1,2
18,2,0,3192,5,1,2
18,3,0,3228,5,1,2
18,4,0,3052,5,1,2
18,5,0,3218,5,1,2
18,6,0,3085,5,1,2
18,7,0,3143,5,1,2
19,1,1,268,5,1,2
19,2,1,286,5,1,2
19,3,1,315,5,1,2
19,4,1,309,5,1,2
19,5,1,285,5,1,2
19,6,1,291,5,1,2
19,7,1,313,5,1,2
20,1,0,5,5,1,2
20,2,0,3,5,1,2
20,3,0,4,5,1,2
20,4,0,1,5,1,2
20,5,0,2,5,1,2
20,6,0,1,5,1,2
20,7,0,3,5,1,2
21,1,1,10003,5,1,2
21,2,1,9783,5,1,2
21,3,1,9871,5,1,2
21,4,1,10089,5,1,2
21,5,1,10097,5,1,2
21,6,1,9946,5,1,2
21,7,1,9894,5,1,2
22,1,1,515,5,1,2
22,2,1,541,5,1,2
22,3,1,507,5,1,2
22,4,1,487,5,1,2
22,5,1,478,5,1,2
22,6,1,495,5,1,2
22,7,1,473,5,1,2
23,1,0,96,5,1,2
23,2,0,110,5,1,2
23,3,0,84,5,1,2
23,4,0,108,5,1,2
23,5,0,75,5,1,2
23,6,0,89,5,1,2
23,7,0,119,5,1,2
24,1,1,2877,5,1,2
24,2,1,2886,5,1,2
24,3,1,2908,5,1,2
24,4,1,2946,5,1,2
24,5,1,2949,5,1,2
24,6,1,2807,5,1,2
24,7,1,2854,5,1,2
25,1,1,503,5,1,2
25,2,1,525,5,1,2
25,3,1,536,5,1,2
25,4,1,494,5,1,2
25,5,1,501,5,1,2
25,6,1,516,5,1,2
25,7,1,566,5,1,2
26,1,1,1142,5,1,2
26,2,1,1145,5,1,2
26,3,1,1201,5,1,2
26,4,1,1148,5,1,2
26,5,1,1154,5,1,2
26,6,1,1132,5,1,2
26,7,1,1174,5,1,2
27,1,0,7508,5,1,2
27,2,0,7683,5,1,2
27,3,0,7531,5,1,2
27,4,0,7582,5,1,2
27,5,0,7685,5,1,2
27,6,0,7607,5,1,2
27,7,0,7499,5,1,2
28,1,0,9,5,1,2
28,2,0,8,5,1,2
28,3,0,8,5,1,2
28,4,0,6,5,1,2
28,5,0,6,5,1,2
28,6,0,8,5,1,2
28,7,0,13,5,1,2
29,1,0,7,5,1,2
29,2,0,12,5,1,2
29,3,0,11,5,1,2
29,4,0,9,5,1,2
29,5,0,9,5,1,2
29,6,0,11,5,1,2
29,7,0,11,5,1,2
30,1,0,37,5,1,2
30,2,0,43,5,1,2
30,3,0,45,5,1,2
30,4,0,37,5,1,2
30,5,0,42,5,1,2
30,6,0,44,5,1,2
30,7,0,42,5,1,2
31,1,0,5,5,1,2
31,2,0,11,5,1,2
31,3,0,4,5,1,2
31,4,0,8,5,1,2
31,5,0,3,5,1,2
31,6,0,2,5,1,2
31,7,0,2,5,1,2
32,1,0,477,5,1,2
32,2,0,532,5,1,2
32,3,0,492,5,1,2
32,4,0,513,5,1,2
32,5,0,517,5,1,2
32,6,0,472,5,1,2
32,7,0,490,5,1,2
33,1,0,698,5,1,2
33,2,0,760,5,1,2
33,3,0,706,5,1,2
33,4,0,673,5,1,2
33,5,0,670,5,1,2
33,6,0,694,5,1,2
33,7,0,678,5,1,2
34,1,1,139,5,1,2
34,2,1,151,5,1,2
34,3,1,139,5,1,2
34,4,1,143,5,1,2
34,5,1,138,5,1,2
34,6,1,116,5,1,2
34,7,1,135,5,1,2
35,1,0,41,5,1,2
35,2,0,28,5,1,2
35,3,0,51,5,1,2
35,4,0,32,5,1,2
35,5,0,32,5,1,2
35,6,0,30,5,1,2
35,7,0,36,5,1,2
36,1,1,153,5,1,2
36,2,1,133,5,1,2
36,3,1,144,5,1,2
36,4,1,137,5,1,2
36,5,1,143,5,1,2
36,6,1,160,5,1,2
36,7,1,147,5,1,2
37,1,1,119,5,1,2
37,2,1,120,5,1,2
37,3,1,124,5,1,2
37,4,1,131,5,1,2
37,5,1,144,5,1,2
37,6,1,114,5,1,2
37,7,1,113,5,1,2
38,1,0,42,5,1,2
38,2,0,44,5,1,2
38,3,0,34,5,1,2
38,4,0,41,5,1,2
38,5,0,38,5,1,2
38,6,0,43,5,1,2
38,7,0,41,5,1,2
39,1,0,3535,5,1,2
39,2,0,3625,5,1,2
39,3,0,3499,5,1,2
39,4,0,3562,5,1,2
39,5,0,3586,5,1,2
39,6,0,3535,5,1,2
39,7,0,3552,5,1,2
40,1,1,276,5,1,2
40,2,1,283,5,1,2
40,3,1,292,5,1,2
40,4,1,271,5,1,2
40,5,1,323,5,1,2
40,6,1,278,5,1,2
40,7,1,251,5,1,2
41,1,1,79,5,1,2
41,2,1,86,5,1,2
41,3,1,86,5,1,2
41,4,1,99,5,1,2
41,5,1,95,5,1,2
41,6,1,79,5,1,2
41,7,1,109,5,1,2
42,1,1,846,5,1,2
42,2,1,851,5,1,2
42,3,1,898,5,1,2
42,4,1,864,5,1,2
42,5,1,875,5,1,2
42,6,1,850,5,1,2
42,7,1,866,5,1,2
43,1,1,490,5,1,2
43,2,1,486,5,1,2
43,3,1,482,5,1,2
43,4,1,526,5,1,2
43,5,1,486,5,1,2
43,6,1,488,5,1,2
43,7,1,473,5,1,2
44,1,0,5089,5,1,2
44,2,0,5100,5,1,2
44,3,0,5019,5,1,2
44,4,0,5076,5,1,2
44,5,0,5121,5,1,2
44,6,0,5124,5,1,2
44,7,0,5101,5,1,2
45,1,1,213,5,1,2
45,2,1,194,5,1,2
45,3,1,202,5,1,2
45,4,1,166,5,1,2
45,5,1,188,5,1,2
45,6,1,179,5,1,2
45,7,1,202,5,1,2
46,1,1,55,5,1,2
46,2,1,68,5,1,2
46,3,1,63,5,1,2
46,4,1,57,5,1,2
46,5,1,57,5,1,2
46,6,1,65,5,1,2
46,7,1,49,5,1,2
47,1,0,2045,5,1,2
47,2,0,2021,5,1,2
47,3,0,2073,5,1,2
47,4,0,2037,5,1,2
47,5,0,2084,5,1,2
47,6,0,2072,5,1,2
47,7,0,2054,5,1,2
48,1,0,213,5,1,2
48,2,0,194,5,1,2
48,3,0,215,5,1,2
48,4,0,200,5,1,2
48,5,0,201,5,1,2
48,6,0,182,5,1,2
48,7,0,172,5,1,2
49,1,0,198,5,1,2
49,2,0,192,5,1,2
49,3,0,206,5,1,2
49,4,0,191,5,1,2
49,5,0,193,5,1,2
49,6,0,215,5,1,2
49,7,0,195,5,1,2
50,1,1,237,5,1,2
50,2,1,233,5,1,2
50,3,1,204,5,1,2
50,4,1,202,5,1,2
50,5,1,214,5,1,2
50,6,1,201,5,1,2
50,7,1,221,5,1,2
51,1,1,12,5,1,2
51,2,1,13,5,1,2
51,3,1,10,5,1,2
51,4,1,9,5,1,2
51,5,1,12,5,1,2
51,6,1,21,5,1,2
51,7,1,11,5,1,2
52,1,1,1177,5,1,2
52,2,1,1194,5,1,2
52,3,1,1187,5,1,2
52,4,1,1130,5,1,2
52,5,1,1156,5,1,2
52,6,1,1120,5,1,2
52,7,1,1192,5,1,2
53,1,0,21,5,1,2
53,2,0,24,5,1,2
53,3,0,23,5,1,2
53,4,0,23,5,1,2
53,5,0,24,5,1,2
53,6,0,26,5,1,2
53,7,0,14,5,1,2
54,1,1,117,5,1,2
54,2,1,98,5,1,2
54,3,1,122,5,1,2
54,4,1,107,5,1,2
54,5,1,100,5,1,2
54,6,1,120,5,1,2
54,7,1,98,5,1,2
55,1,1,12,5,1,2
55,2,1,6,5,1,2
55,3,1,6,5,1,2
55,4,1,4,5,1,2
55,5,1,10,5,1,2
55,6,1,8,5,1,2
55,7,1,9,5,1,2
56,1,0,22,5,1,2
56,2,0,21,5,1,2
56,3,0,19,5,1,2
56,4,0,27,5,1,2
56,5,0,21,5,1,2
56,6,0,13,5,1,2
56,7,0,19,5,1,2
