"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.80291460054104,5,3,2
1,2,1,9.67737733000497,5,3,2
1,3,1,9.43560175754855,5,3,2
1,4,1,9.98520885878672,5,3,2
1,5,1,9.42024700248783,5,3,2
1,6,1,10.0206240208453,5,3,2
1,7,1,9.85427034187665,5,3,2
1,8,1,9.21785131411957,5,3,2
1,9,1,9.57495191455615,5,3,2
1,10,1,9.34871643835144,5,3,2
2,1,1,11.2349505523128,5,3,2
2,2,1,11.5092200469288,5,3,2
2,3,1,12.340626991523,5,3,2
2,4,1,10.7489762114941,5,3,2
2,5,1,11.8215458614332,5,3,2
2,6,1,11.3171883378296,5,3,2
2,7,1,11.3349166281105,5,3,2
2,8,1,11.3522535801463,5,3,2
2,9,1,11.3352462400673,5,3,2
2,10,1,11.065036408195,5,3,2
3,1,1,6.17112241522523,5,3,2
3,2,1,5.80933513273847,5,3,2
3,3,1,6.53632222998497,5,3,2
3,4,1,6.40722930226073,5,3,2
3,5,1,6.19950354686765,5,3,2
3,6,1,5.7724855335172,5,3,2
3,7,1,5.26143640884797,5,3,2
3,8,1,6.15663106194147,5,3,2
3,9,1,6.34099045616309,5,3,2
3,10,1,6.15418356989136,5,3,2
4,1,0,4.15718440118141,5,3,2
4,2,0,3.53095227155614,5,3,2
4,3,0,3.66143623706154,5,3,2
4,4,0,4.65420387700442,5,3,2
4,5,0,4.94764318463207,5,3,2
4,6,0,4.86579277082242,5,3,2
4,7,0,4.13335869758821,5,3,2
4,8,0,4.54947642423552,5,3,2
4,9,0,3.67511697546896,5,3,2
4,10,0,4.21229022041338,5,3,2
5,1,1,8.52276931711795,5,3,2
5,2,1,9.06274010322949,5,3,2
5,3,1,9.59037407856735,5,3,2
5,4,1,9.21795013777681,5,3,2
5,5,1,9.51482989018497,5,3,2
5,6,1,9.69217631401899,5,3,2
5,7,1,9.6613416531872,5,3,2
5,8,1,8.5012307144026,5,3,2
5,9,1,9.31444545053963,5,3,2
5,10,1,8.68726501933171,5,3,2
6,1,1,5.62258627264312,5,3,2
6,2,1,6.32162105380956,5,3,2
