"G","R","X","Y","alpha","beta","gamma"
1,1,0,255,5,3,2
1,2,0,269,5,3,2
1,3,0,265,5,3,2
1,4,0,256,5,3,2
1,5,0,223,5,3,2
2,1,0,1,5,3,2
2,2,0,1,5,3,2
2,3,0,3,5,3,2
2,4,0,6,5,3,2
2,5,0,7,5,3,2
3,1,1,931,5,3,2
3,2,1,972,5,3,2
3,3,1,939,5,3,2
3,4,1,944,5,3,2
3,5,1,979,5,3,2
4,1,1,3469,5,3,2
4,2,1,3495,5,3,2
4,3,1,3415,5,3,2
4,4,1,3449,5,3,2
4,5,1,3519,5,3,2
5,1,0,1337,5,3,2
5,2,0,1443,5,3,2
5,3,0,1441,5,3,2
5,4,0,1385,5,3,2
5,5,0,1438,5,3,2
6,1,0,2163,5,3,2
6,2,0,2138,5,3,2
6,3,0,2156,5,3,2
6,4,0,2077,5,3,2
6,5,0,2135,5,3,2
7,1,1,23389,5,3,2
7,2,1,23229,5,3,2
7,3,1,23461,5,3,2
7,4,1,23612,5,3,2
7,5,1,23221,5,3,2
8,1,1,914,5,3,2
8,2,1,883,5,3,2
8,3,1,915,5,3,2
8,4,1,946,5,3,2
8,5,1,925,5,3,2
9,1,1,92,5,3,2
9,2,1,102,5,3,2
9,3,1,95,5,3,2
9,4,1,110,5,3,2
9,5,1,85,5,3,2
10,1,0,572,5,3,2
10,2,0,537,5,3,2
10,3,0,582,5,3,2
10,4,0,578,5,3,2
10,5,0,505,5,3,2
11,1,0,2322,5,3,2
11,2,0,2390,5,3,2
11,3,0,2278,5,3,2
11,4,0,2298,5,3,2
11,5,0,2408,5,3,2
12,1,0,32,5,3,2
12,2,0,27,5,3,2
12,3,0,24,5,3,2
12,4,0,29,5,3,2
12,5,0,31,5,3,2
13,1,1,25988,5,3,2
13,2,1,26125,5,3,2
13,3,1,26257,5,3,2
13,4,1,26375,5,3,2
13,5,1,26162,5,3,2
14,1,1,70529,5,3,2
14,2,1,70514,5,3,2
14,3,1,70502,5,3,2
14,4,1,70582,5,3,2
14,5,1,70286,5,3,2
15,1,1,810,5,3,2
15,2,1,785,5,3,2
15,3,1,754,5,3,2
15,4,1,780,5,3,2
15,5,1,802,5,3,2
16,1,1,83383,5,3,2
16,2,1,83583,5,3,2
16,3,1,83599,5,3,2
16,4,1,83166,5,3,2
16,5,1,83497,5,3,2
17,1,1,2168,5,3,2
17,2,1,2198,5,3,2
17,3,1,2191,5,3,2
17,4,1,2183,5,3,2
17,5,1,2239,5,3,2
18,1,0,2757,5,3,2
18,2,0,2762,5,3,2
18,3,0,2745,5,3,2
18,4,0,2757,5,3,2
18,5,0,2794,5,3,2
19,1,1,3700,5,3,2
19,2,1,3594,5,3,2
19,3,1,3725,5,3,2
19,4,1,3768,5,3,2
19,5,1,3647,5,3,2
20,1,0,353,5,3,2
20,2,0,340,5,3,2
20,3,0,341,5,3,2
20,4,0,303,5,3,2
20,5,0,368,5,3,2
21,1,1,17577,5,3,2
21,2,1,17734,5,3,2
21,3,1,17736,5,3,2
21,4,1,17412,5,3,2
21,5,1,17518,5,3,2
22,1,1,959,5,3,2
22,2,1,937,5,3,2
22,3,1,973,5,3,2
22,4,1,923,5,3,2
22,5,1,890,5,3,2
23,1,0,227,5,3,2
23,2,0,229,5,3,2
23,3,0,226,5,3,2
23,4,0,216,5,3,2
23,5,0,238,5,3,2
24,1,1,1275,5,3,2
24,2,1,1292,5,3,2
24,3,1,1296,5,3,2
24,4,1,1337,5,3,2
24,5,1,1372,5,3,2
25,1,0,151,5,3,2
25,2,0,147,5,3,2
25,3,0,157,5,3,2
25,4,0,148,5,3,2
25,5,0,135,5,3,2
26,1,0,161,5,3,2
26,2,0,178,5,3,2
26,3,0,186,5,3,2
26,4,0,191,5,3,2
26,5,0,167,5,3,2
27,1,1,2933,5,3,2
27,2,1,2937,5,3,2
27,3,1,3077,5,3,2
27,4,1,2988,5,3,2
27,5,1,2911,5,3,2
28,1,1,2360,5,3,2
28,2,1,2361,5,3,2
28,3,1,2350,5,3,2
28,4,1,2365,5,3,2
28,5,1,2410,5,3,2
29,1,1,49,5,3,2
29,2,1,68,5,3,2
29,3,1,59,5,3,2
29,4,1,54,5,3,2
29,5,1,56,5,3,2
30,1,0,16,5,3,2
30,2,0,14,5,3,2
30,3,0,11,5,3,2
30,4,0,12,5,3,2
30,5,0,7,5,3,2
31,1,0,2,5,3,2
31,2,0,3,5,3,2
31,3,0,3,5,3,2
31,4,0,5,5,3,2
31,5,0,7,5,3,2
32,1,1,2266,5,3,2
32,2,1,2305,5,3,2
32,3,1,2265,5,3,2
32,4,1,2276,5,3,2
32,5,1,2293,5,3,2
33,1,0,129,5,3,2
33,2,0,139,5,3,2
33,3,0,154,5,3,2
33,4,0,150,5,3,2
33,5,0,134,5,3,2
34,1,0,104,5,3,2
34,2,0,110,5,3,2
34,3,0,78,5,3,2
34,4,0,90,5,3,2
34,5,0,109,5,3,2
35,1,0,28,5,3,2
35,2,0,33,5,3,2
35,3,0,34,5,3,2
35,4,0,36,5,3,2
35,5,0,37,5,3,2
36,1,1,309,5,3,2
36,2,1,260,5,3,2
36,3,1,299,5,3,2
36,4,1,282,5,3,2
36,5,1,263,5,3,2
37,1,1,77564,5,3,2
37,2,1,77431,5,3,2
37,3,1,76842,5,3,2
37,4,1,77097,5,3,2
37,5,1,77756,5,3,2
38,1,1,1346,5,3,2
38,2,1,1389,5,3,2
38,3,1,1334,5,3,2
38,4,1,1396,5,3,2
38,5,1,1340,5,3,2
39,1,0,2,5,3,2
39,2,0,2,5,3,2
39,3,0,7,5,3,2
39,4,0,4,5,3,2
39,5,0,1,5,3,2
40,1,1,2197,5,3,2
40,2,1,2200,5,3,2
40,3,1,2233,5,3,2
40,4,1,2193,5,3,2
40,5,1,2213,5,3,2
41,1,0,1012,5,3,2
41,2,0,984,5,3,2
41,3,0,1027,5,3,2
41,4,0,985,5,3,2
41,5,0,959,5,3,2
42,1,0,134,5,3,2
42,2,0,141,5,3,2
42,3,0,127,5,3,2
42,4,0,106,5,3,2
42,5,0,136,5,3,2
43,1,1,1345,5,3,2
43,2,1,1313,5,3,2
43,3,1,1253,5,3,2
43,4,1,1309,5,3,2
43,5,1,1350,5,3,2
44,1,0,977,5,3,2
44,2,0,992,5,3,2
44,3,0,979,5,3,2
44,4,0,1044,5,3,2
44,5,0,989,5,3,2
45,1,0,18468,5,3,2
45,2,0,18559,5,3,2
45,3,0,18435,5,3,2
45,4,0,18790,5,3,2
45,5,0,18686,5,3,2
46,1,1,870,5,3,2
46,2,1,874,5,3,2
46,3,1,946,5,3,2
46,4,1,980,5,3,2
46,5,1,929,5,3,2
47,1,1,62378,5,3,2
47,2,1,61980,5,3,2
47,3,1,62069,5,3,2
47,4,1,62599,5,3,2
47,5,1,61927,5,3,2
48,1,1,663740,5,3,2
48,2,1,664714,5,3,2
48,3,1,665931,5,3,2
48,4,1,665480,5,3,2
48,5,1,664540,5,3,2
49,1,0,683,5,3,2
49,2,0,640,5,3,2
49,3,0,643,5,3,2
49,4,0,672,5,3,2
49,5,0,702,5,3,2
50,1,0,1328,5,3,2
50,2,0,1339,5,3,2
50,3,0,1369,5,3,2
50,4,0,1421,5,3,2
50,5,0,1331,5,3,2
51,1,1,39422,5,3,2
51,2,1,39038,5,3,2
51,3,1,39026,5,3,2
51,4,1,39562,5,3,2
51,5,1,39340,5,3,2
52,1,0,77,5,3,2
52,2,0,76,5,3,2
52,3,0,83,5,3,2
52,4,0,95,5,3,2
52,5,0,102,5,3,2
53,1,1,844,5,3,2
53,2,1,845,5,3,2
53,3,1,822,5,3,2
53,4,1,843,5,3,2
53,5,1,825,5,3,2
54,1,0,129,5,3,2
54,2,0,127,5,3,2
54,3,0,141,5,3,2
54,4,0,128,5,3,2
54,5,0,129,5,3,2
55,1,0,197,5,3,2
55,2,0,198,5,3,2
55,3,0,214,5,3,2
55,4,0,206,5,3,2
55,5,0,189,5,3,2
56,1,0,217,5,3,2
56,2,0,222,5,3,2
56,3,0,209,5,3,2
56,4,0,186,5,3,2
56,5,0,217,5,3,2
57,1,1,8372,5,3,2
57,2,1,8377,5,3,2
57,3,1,8512,5,3,2
57,4,1,8370,5,3,2
57,5,1,8468,5,3,2
58,1,0,6064,5,3,2
58,2,0,6112,5,3,2
58,3,0,6012,5,3,2
58,4,0,5896,5,3,2
58,5,0,6027,5,3,2
59,1,1,3308,5,3,2
59,2,1,3270,5,3,2
59,3,1,3311,5,3,2
59,4,1,3268,5,3,2
59,5,1,3239,5,3,2
60,1,0,2592,5,3,2
60,2,0,2515,5,3,2
60,3,0,2583,5,3,2
60,4,0,2555,5,3,2
60,5,0,2624,5,3,2
61,1,1,4572,5,3,2
61,2,1,4508,5,3,2
61,3,1,4563,5,3,2
61,4,1,4514,5,3,2
61,5,1,4382,5,3,2
62,1,0,120,5,3,2
62,2,0,172,5,3,2
62,3,0,137,5,3,2
62,4,0,152,5,3,2
62,5,0,146,5,3,2
63,1,1,7437,5,3,2
63,2,1,7399,5,3,2
63,3,1,7376,5,3,2
63,4,1,7556,5,3,2
63,5,1,7358,5,3,2
64,1,1,997,5,3,2
64,2,1,1051,5,3,2
64,3,1,985,5,3,2
64,4,1,980,5,3,2
64,5,1,1011,5,3,2
65,1,0,513,5,3,2
65,2,0,468,5,3,2
65,3,0,493,5,3,2
65,4,0,490,5,3,2
65,5,0,515,5,3,2
66,1,0,1376,5,3,2
66,2,0,1389,5,3,2
66,3,0,1448,5,3,2
66,4,0,1419,5,3,2
66,5,0,1441,5,3,2
67,1,0,18,5,3,2
67,2,0,9,5,3,2
67,3,0,11,5,3,2
67,4,0,12,5,3,2
67,5,0,14,5,3,2
68,1,1,386,5,3,2
68,2,1,373,5,3,2
68,3,1,392,5,3,2
68,4,1,359,5,3,2
68,5,1,392,5,3,2
69,1,1,1601,5,3,2
69,2,1,1711,5,3,2
69,3,1,1548,5,3,2
69,4,1,1642,5,3,2
69,5,1,1626,5,3,2
70,1,0,4,5,3,2
70,2,0,14,5,3,2
70,3,0,12,5,3,2
70,4,0,10,5,3,2
70,5,0,7,5,3,2
71,1,0,51,5,3,2
71,2,0,39,5,3,2
71,3,0,39,5,3,2
71,4,0,42,5,3,2
71,5,0,41,5,3,2
72,1,0,121,5,3,2
72,2,0,109,5,3,2
72,3,0,102,5,3,2
72,4,0,108,5,3,2
72,5,0,97,5,3,2
73,1,1,34715,5,3,2
73,2,1,34433,5,3,2
73,3,1,34826,5,3,2
73,4,1,34839,5,3,2
73,5,1,34496,5,3,2
74,1,1,794,5,3,2
74,2,1,832,5,3,2
74,3,1,809,5,3,2
74,4,1,777,5,3,2
74,5,1,742,5,3,2
75,1,0,10255,5,3,2
75,2,0,10045,5,3,2
75,3,0,10261,5,3,2
75,4,0,10166,5,3,2
75,5,0,10062,5,3,2
76,1,0,297,5,3,2
76,2,0,325,5,3,2
76,3,0,313,5,3,2
76,4,0,300,5,3,2
76,5,0,310,5,3,2
77,1,0,345,5,3,2
77,2,0,317,5,3,2
77,3,0,358,5,3,2
77,4,0,320,5,3,2
77,5,0,332,5,3,2
78,1,1,11512,5,3,2
78,2,1,11587,5,3,2
78,3,1,11504,5,3,2
78,4,1,11492,5,3,2
78,5,1,11644,5,3,2
79,1,1,144280,5,3,2
79,2,1,143208,5,3,2
79,3,1,143595,5,3,2
79,4,1,143944,5,3,2
79,5,1,143946,5,3,2
80,1,1,1428,5,3,2
80,2,1,1338,5,3,2
80,3,1,1373,5,3,2
80,4,1,1361,5,3,2
80,5,1,1422,5,3,2
