"G","R","X","Y","alpha","beta","gamma"
1,1,1,81560,5,3,2
1,2,1,81812,5,3,2
1,3,1,81331,5,3,2
1,4,1,81956,5,3,2
1,5,1,81278,5,3,2
1,6,1,81844,5,3,2
1,7,1,81253,5,3,2
1,8,1,81393,5,3,2
1,9,1,81944,5,3,2
1,10,1,81310,5,3,2
1,11,1,81167,5,3,2
1,12,1,81841,5,3,2
2,1,0,8,5,3,2
2,2,0,6,5,3,2
2,3,0,9,5,3,2
2,4,0,7,5,3,2
2,5,0,8,5,3,2
2,6,0,9,5,3,2
2,7,0,12,5,3,2
2,8,0,16,5,3,2
2,9,0,10,5,3,2
2,10,0,11,5,3,2
2,11,0,9,5,3,2
2,12,0,14,5,3,2
3,1,0,23,5,3,2
3,2,0,17,5,3,2
3,3,0,26,5,3,2
3,4,0,21,5,3,2
3,5,0,34,5,3,2
3,6,0,24,5,3,2
3,7,0,26,5,3,2
3,8,0,32,5,3,2
3,9,0,29,5,3,2
3,10,0,21,5,3,2
3,11,0,21,5,3,2
3,12,0,26,5,3,2
4,1,0,19,5,3,2
4,2,0,24,5,3,2
4,3,0,15,5,3,2
4,4,0,22,5,3,2
4,5,0,30,5,3,2
4,6,0,20,5,3,2
4,7,0,21,5,3,2
4,8,0,26,5,3,2
4,9,0,17,5,3,2
4,10,0,19,5,3,2
4,11,0,31,5,3,2
4,12,0,27,5,3,2
5,1,1,432,5,3,2
5,2,1,472,5,3,2
5,3,1,442,5,3,2
5,4,1,456,5,3,2
5,5,1,446,5,3,2
5,6,1,437,5,3,2
5,7,1,426,5,3,2
5,8,1,395,5,3,2
5,9,1,451,5,3,2
5,10,1,424,5,3,2
5,11,1,437,5,3,2
5,12,1,436,5,3,2
6,1,1,40983,5,3,2
6,2,1,41164,5,3,2
6,3,1,41067,5,3,2
6,4,1,41109,5,3,2
6,5,1,41066,5,3,2
6,6,1,41379,5,3,2
6,7,1,40815,5,3,2
6,8,1,41367,5,3,2
6,9,1,40991,5,3,2
6,10,1,41074,5,3,2
6,11,1,41042,5,3,2
6,12,1,41038,5,3,2
7,1,0,32,5,3,2
7,2,0,27,5,3,2
7,3,0,29,5,3,2
7,4,0,23,5,3,2
7,5,0,29,5,3,2
7,6,0,29,5,3,2
7,7,0,27,5,3,2
7,8,0,23,5,3,2
7,9,0,26,5,3,2
7,10,0,26,5,3,2
7,11,0,35,5,3,2
7,12,0,31,5,3,2
8,1,1,175,5,3,2
8,2,1,197,5,3,2
8,3,1,210,5,3,2
8,4,1,180,5,3,2
8,5,1,202,5,3,2
8,6,1,180,5,3,2
8,7,1,185,5,3,2
8,8,1,229,5,3,2
8,9,1,187,5,3,2
8,10,1,184,5,3,2
8,11,1,188,5,3,2
8,12,1,200,5,3,2
9,1,0,4,5,3,2
9,2,0,5,5,3,2
9,3,0,8,5,3,2
9,4,0,5,5,3,2
9,5,0,1,5,3,2
9,6,0,2,5,3,2
9,7,0,2,5,3,2
9,8,0,4,5,3,2
9,9,0,2,5,3,2
9,10,0,3,5,3,2
9,11,0,1,5,3,2
9,12,0,5,5,3,2
10,1,0,421,5,3,2
10,2,0,454,5,3,2
10,3,0,398,5,3,2
10,4,0,421,5,3,2
10,5,0,446,5,3,2
10,6,0,425,5,3,2
10,7,0,435,5,3,2
10,8,0,395,5,3,2
10,9,0,470,5,3,2
10,10,0,411,5,3,2
10,11,0,419,5,3,2
10,12,0,425,5,3,2
11,1,1,8221,5,3,2
11,2,1,8095,5,3,2
11,3,1,8103,5,3,2
11,4,1,8103,5,3,2
11,5,1,8361,5,3,2
11,6,1,8232,5,3,2
11,7,1,8255,5,3,2
