"G","R","X","Y","alpha","beta","gamma"
1,1,1,288,5,3,2
1,2,1,281,5,3,2
1,3,1,261,5,3,2
1,4,1,271,5,3,2
1,5,1,290,5,3,2
1,6,1,262,5,3,2
1,7,1,265,5,3,2
2,1,0,2138,5,3,2
2,2,0,2005,5,3,2
2,3,0,2002,5,3,2
2,4,0,1996,5,3,2
2,5,0,2099,5,3,2
2,6,0,2107,5,3,2
2,7,0,2133,5,3,2
3,1,0,23,5,3,2
3,2,0,38,5,3,2
3,3,0,33,5,3,2
3,4,0,27,5,3,2
3,5,0,39,5,3,2
3,6,0,27,5,3,2
3,7,0,29,5,3,2
4,1,1,638,5,3,2
4,2,1,675,5,3,2
4,3,1,632,5,3,2
4,4,1,630,5,3,2
4,5,1,625,5,3,2
4,6,1,634,5,3,2
4,7,1,601,5,3,2
5,1,0,52,5,3,2
5,2,0,68,5,3,2
5,3,0,64,5,3,2
5,4,0,53,5,3,2
5,5,0,69,5,3,2
5,6,0,48,5,3,2
5,7,0,55,5,3,2
6,1,0,18754,5,3,2
6,2,0,18963,5,3,2
6,3,0,18434,5,3,2
6,4,0,18569,5,3,2
6,5,0,18703,5,3,2
6,6,0,18706,5,3,2
6,7,0,18719,5,3,2
7,1,0,123,5,3,2
7,2,0,123,5,3,2
7,3,0,108,5,3,2
7,4,0,131,5,3,2
7,5,0,126,5,3,2
7,6,0,106,5,3,2
7,7,0,107,5,3,2
8,1,1,26485,5,3,2
8,2,1,26603,5,3,2
8,3,1,26487,5,3,2
8,4,1,26743,5,3,2
8,5,1,26373,5,3,2
8,6,1,26638,5,3,2
8,7,1,26648,5,3,2
9,1,1,4812,5,3,2
9,2,1,4745,5,3,2
9,3,1,4900,5,3,2
9,4,1,4895,5,3,2
9,5,1,4925,5,3,2
9,6,1,4792,5,3,2
9,7,1,4879,5,3,2
10,1,0,14,5,3,2
10,2,0,10,5,3,2
10,3,0,9,5,3,2
10,4,0,11,5,3,2
10,5,0,18,5,3,2
10,6,0,18,5,3,2
10,7,0,15,5,3,2
11,1,1,467,5,3,2
11,2,1,455,5,3,2
11,3,1,411,5,3,2
11,4,1,426,5,3,2
11,5,1,424,5,3,2
11,6,1,431,5,3,2
11,7,1,433,5,3,2
12,1,1,39217,5,3,2
12,2,1,38990,5,3,2
12,3,1,39063,5,3,2
12,4,1,38997,5,3,2
12,5,1,39178,5,3,2
12,6,1,38804,5,3,2
12,7,1,39156,5,3,2
13,1,0,272,5,3,2
13,2,0,306,5,3,2
13,3,0,307,5,3,2
13,4,0,336,5,3,2
13,5,0,332,5,3,2
13,6,0,331,5,3,2
13,7,0,290,5,3,2
14,1,1,6698,5,3,2
14,2,1,6506,5,3,2
14,3,1,6574,5,3,2
14,4,1,6596,5,3,2
14,5,1,6582,5,3,2
14,6,1,6703,5,3,2
14,7,1,6713,5,3,2
15,1,1,1238,5,3,2
15,2,1,1250,5,3,2
15,3,1,1182,5,3,2
15,4,1,1215,5,3,2
15,5,1,1215,5,3,2
15,6,1,1214,5,3,2
15,7,1,1190,5,3,2
16,1,0,668,5,3,2
16,2,0,697,5,3,2
16,3,0,707,5,3,2
16,4,0,667,5,3,2
16,5,0,684,5,3,2
16,6,0,700,5,3,2
16,7,0,671,5,3,2
17,1,0,18,5,3,2
17,2,0,24,5,3,2
17,3,0,12,5,3,2
17,4,0,13,5,3,2
17,5,0,26,5,3,2
17,6,0,23,5,3,2
17,7,0,25,5,3,2
18,1,0,176,5,3,2
18,2,0,160,5,3,2
18,3,0,190,5,3,2
18,4,0,189,5,3,2
18,5,0,180,5,3,2
18,6,0,175,5,3,2
18,7,0,205,5,3,2
19,1,0,9,5,3,2
19,2,0,7,5,3,2
19,3,0,7,5,3,2
19,4,0,10,5,3,2
19,5,0,5,5,3,2
19,6,0,11,5,3,2
19,7,0,13,5,3,2
20,1,1,2471,5,3,2
20,2,1,2508,5,3,2
20,3,1,2413,5,3,2
20,4,1,2372,5,3,2
20,5,1,2408,5,3,2
20,6,1,2339,5,3,2
20,7,1,2439,5,3,2
21,1,1,848,5,3,2
21,2,1,861,5,3,2
21,3,1,854,5,3,2
21,4,1,844,5,3,2
21,5,1,896,5,3,2
21,6,1,866,5,3,2
21,7,1,872,5,3,2
22,1,0,224,5,3,2
22,2,0,223,5,3,2
22,3,0,264,5,3,2
22,4,0,196,5,3,2
22,5,0,242,5,3,2
22,6,0,233,5,3,2
22,7,0,227,5,3,2
23,1,0,59,5,3,2
23,2,0,53,5,3,2
23,3,0,59,5,3,2
23,4,0,61,5,3,2
23,5,0,50,5,3,2
23,6,0,57,5,3,2
23,7,0,48,5,3,2
24,1,1,2832,5,3,2
24,2,1,2706,5,3,2
