"G","R","X","Y","alpha","beta","gamma"
1,1,0,1238,5,3,2
1,2,0,1323,5,3,2
1,3,0,1257,5,3,2
2,1,0,103,5,3,2
2,2,0,102,5,3,2
2,3,0,110,5,3,2
3,1,0,47,5,3,2
3,2,0,55,5,3,2
3,3,0,53,5,3,2
4,1,0,191,5,3,2
4,2,0,203,5,3,2
4,3,0,179,5,3,2
5,1,0,424,5,3,2
5,2,0,433,5,3,2
5,3,0,411,5,3,2
6,1,1,83,5,3,2
6,2,1,84,5,3,2
6,3,1,75,5,3,2
7,1,0,358,5,3,2
7,2,0,332,5,3,2
7,3,0,350,5,3,2
8,1,1,304880,5,3,2
8,2,1,306219,5,3,2
8,3,1,306111,5,3,2
9,1,1,2944,5,3,2
9,2,1,3069,5,3,2
9,3,1,2997,5,3,2
10,1,0,122,5,3,2
10,2,0,174,5,3,2
10,3,0,140,5,3,2
11,1,0,1852,5,3,2
11,2,0,1879,5,3,2
11,3,0,1960,5,3,2
12,1,0,35,5,3,2
12,2,0,32,5,3,2
12,3,0,24,5,3,2
13,1,0,6,5,3,2
13,2,0,5,5,3,2
13,3,0,2,5,3,2
14,1,0,554,5,3,2
14,2,0,551,5,3,2
14,3,0,533,5,3,2
15,1,0,101,5,3,2
15,2,0,94,5,3,2
15,3,0,55,5,3,2
16,1,1,1423,5,3,2
16,2,1,1417,5,3,2
16,3,1,1431,5,3,2
17,1,0,95,5,3,2
17,2,0,99,5,3,2
17,3,0,91,5,3,2
18,1,1,49,5,3,2
18,2,1,48,5,3,2
18,3,1,38,5,3,2
19,1,0,317,5,3,2
19,2,0,309,5,3,2
19,3,0,281,5,3,2
20,1,0,210,5,3,2
20,2,0,223,5,3,2
20,3,0,224,5,3,2
21,1,0,17694,5,3,2
21,2,0,17702,5,3,2
21,3,0,17601,5,3,2
22,1,1,267068,5,3,2
22,2,1,267292,5,3,2
22,3,1,268028,5,3,2
23,1,0,481,5,3,2
23,2,0,477,5,3,2
23,3,0,462,5,3,2
24,1,0,122,5,3,2
24,2,0,110,5,3,2
24,3,0,118,5,3,2
25,1,1,32392,5,3,2
25,2,1,32323,5,3,2
25,3,1,32387,5,3,2
26,1,0,16,5,3,2
26,2,0,17,5,3,2
26,3,0,13,5,3,2
27,1,1,223417,5,3,2
27,2,1,222280,5,3,2
27,3,1,222498,5,3,2
28,1,1,1576,5,3,2
28,2,1,1553,5,3,2
28,3,1,1436,5,3,2
29,1,1,1803,5,3,2
29,2,1,1731,5,3,2
29,3,1,1753,5,3,2
30,1,1,1184,5,3,2
30,2,1,1119,5,3,2
30,3,1,1140,5,3,2
31,1,1,1151,5,3,2
31,2,1,1184,5,3,2
31,3,1,1148,5,3,2
32,1,0,10,5,3,2
32,2,0,8,5,3,2
32,3,0,11,5,3,2
33,1,1,10182,5,3,2
33,2,1,10086,5,3,2
33,3,1,10041,5,3,2
34,1,0,8,5,3,2
34,2,0,14,5,3,2
34,3,0,10,5,3,2
35,1,0,110,5,3,2
35,2,0,115,5,3,2
35,3,0,100,5,3,2
36,1,0,34,5,3,2
36,2,0,30,5,3,2
36,3,0,31,5,3,2
37,1,1,1309,5,3,2
37,2,1,1276,5,3,2
37,3,1,1246,5,3,2
38,1,1,6243,5,3,2
38,2,1,6316,5,3,2
38,3,1,6375,5,3,2
39,1,0,22,5,3,2
39,2,0,26,5,3,2
39,3,0,19,5,3,2
40,1,1,3173,5,3,2
40,2,1,3287,5,3,2
40,3,1,3329,5,3,2
41,1,0,3322,5,3,2
41,2,0,3261,5,3,2
41,3,0,3207,5,3,2
42,1,1,7860,5,3,2
42,2,1,7748,5,3,2
42,3,1,7805,5,3,2
43,1,1,5348,5,3,2
43,2,1,5540,5,3,2
43,3,1,5429,5,3,2
44,1,1,135970,5,3,2
44,2,1,135653,5,3,2
44,3,1,135141,5,3,2
45,1,0,8,5,3,2
45,2,0,5,5,3,2
45,3,0,12,5,3,2
46,1,0,160,5,3,2
46,2,0,149,5,3,2
46,3,0,174,5,3,2
47,1,0,77,5,3,2
47,2,0,69,5,3,2
47,3,0,82,5,3,2
48,1,1,67672,5,3,2
48,2,1,67425,5,3,2
