"G","R","X","Y","alpha","beta","gamma"
1,1,1,55,5,3,2
1,2,1,41,5,3,2
1,3,1,54,5,3,2
1,4,1,50,5,3,2
2,1,1,3753,5,3,2
2,2,1,3708,5,3,2
2,3,1,3672,5,3,2
2,4,1,3850,5,3,2
3,1,1,4973,5,3,2
3,2,1,4981,5,3,2
3,3,1,5119,5,3,2
3,4,1,5093,5,3,2
4,1,1,11,5,3,2
4,2,1,7,5,3,2
4,3,1,5,5,3,2
4,4,1,14,5,3,2
5,1,1,813,5,3,2
5,2,1,838,5,3,2
5,3,1,824,5,3,2
5,4,1,851,5,3,2
6,1,0,17482,5,3,2
6,2,0,17754,5,3,2
6,3,0,17393,5,3,2
6,4,0,17758,5,3,2
7,1,0,209,5,3,2
7,2,0,231,5,3,2
7,3,0,238,5,3,2
7,4,0,222,5,3,2
8,1,0,42,5,3,2
8,2,0,37,5,3,2
8,3,0,30,5,3,2
8,4,0,35,5,3,2
9,1,1,1018,5,3,2
9,2,1,964,5,3,2
9,3,1,939,5,3,2
9,4,1,991,5,3,2
10,1,0,155,5,3,2
10,2,0,132,5,3,2
10,3,0,148,5,3,2
10,4,0,150,5,3,2
11,1,1,35,5,3,2
11,2,1,41,5,3,2
11,3,1,52,5,3,2
11,4,1,41,5,3,2
12,1,1,1112,5,3,2
12,2,1,993,5,3,2
12,3,1,1053,5,3,2
12,4,1,1068,5,3,2
13,1,0,1767,5,3,2
13,2,0,1881,5,3,2
13,3,0,1804,5,3,2
13,4,0,1760,5,3,2
14,1,0,185,5,3,2
14,2,0,175,5,3,2
14,3,0,183,5,3,2
14,4,0,169,5,3,2
15,1,1,302,5,3,2
15,2,1,289,5,3,2
15,3,1,307,5,3,2
15,4,1,303,5,3,2
16,1,0,260,5,3,2
16,2,0,235,5,3,2
16,3,0,229,5,3,2
16,4,0,215,5,3,2
17,1,1,8410,5,3,2
17,2,1,8390,5,3,2
17,3,1,8564,5,3,2
17,4,1,8433,5,3,2
18,1,0,77,5,3,2
18,2,0,87,5,3,2
18,3,0,88,5,3,2
18,4,0,92,5,3,2
19,1,1,9817,5,3,2
19,2,1,9632,5,3,2
19,3,1,9825,5,3,2
19,4,1,9729,5,3,2
20,1,1,5899,5,3,2
20,2,1,5824,5,3,2
20,3,1,5807,5,3,2
20,4,1,5896,5,3,2
21,1,0,908,5,3,2
21,2,0,1000,5,3,2
21,3,0,891,5,3,2
21,4,0,923,5,3,2
22,1,0,490,5,3,2
22,2,0,508,5,3,2
22,3,0,502,5,3,2
22,4,0,551,5,3,2
23,1,0,7,5,3,2
23,2,0,4,5,3,2
23,3,0,10,5,3,2
23,4,0,6,5,3,2
24,1,1,848,5,3,2
24,2,1,837,5,3,2
24,3,1,851,5,3,2
24,4,1,847,5,3,2
25,1,0,435,5,3,2
